"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.007648319,"2024-11-04T10:48:00.000Z",0.3848142,"{""low"":0.37524933,""high"":0.3848142}",0.37524933,207114,0.38022667,"CCC",0.38022667,190239,169619,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.005524099,0.014721143,"{""low"":0.37524933,""high"":8.417801}",-8.037027,-0.9547657,0.37524933,8.417801,-62.857964,0.6297756,-0.24900216,-0.39538237,1.6209353,-1.2401619,-0.7650903,0,15,0,false,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2.0498059,0.38077343,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",207114,207114,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000005805632,"2024-11-04T10:55:00.000Z",0.0011724747,"{""low"":0.0011596895,""high"":0.0011724747}",0.0011596895,159638,0.0011638908,"CCC",0.0011638908,274810,275941,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00011615013,0.11019936,"{""low"":0.001054,""high"":0.006727}",-0.00555685,-0.8260517,0.001054,0.006727,4.6720624,0.00119162,-0.000021469896,-0.018017402,0.00136115,-0.00019099982,-0.1403224,0,15,0,false,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.4986117,0.0011701501,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",159638,159638,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0911057,"2024-11-04T10:54:00.000Z",1.6876523,"{""low"":1.6029643,""high"":1.6876523}",1.6029643,292475,1.6745235,"CCC",1.6745235,313626,365520,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.020029426,0.012495241,"{""low"":1.6029643,""high"":8.925972}",-7.3029785,-0.8181718,1.6029643,8.925972,-73.32691,2.110628,-0.48763418,-0.2310375,3.1071804,-1.4841866,-0.4776635,13074207,15,0,false,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.3150797,1.6229937,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",292475,292475,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0001536461,"2024-11-04T10:54:00.000Z",0.0035180845,"{""low"":0.003280715,""high"":0.0035180845}",0.003280715,188026,0.003396831,"CCC",0.003396831,257002,308416,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00039714132,0.13367261,"{""low"":0.002971,""high"":0.023233}",-0.019864859,-0.85502774,0.002971,0.023233,-57.614445,0.00461472,-0.0012465788,-0.27013096,0.00609914,-0.0027309984,-0.4477678,15681452,15,0,false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-4.3627295,0.0033681414,false,"2021-03-22T00:00:00.000Z",6,4655817728,"CoinMarketCap",188026,188026,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000009364565,1730717340,0.0012276954,"0.00120878 - 0.0012276954",0.00120878,117839,0.001218466,"CCC",0.001218466,215931,125481,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00042194343,0.5341056,"7.9E-4 - 0.007578",-0.0063660564,-0.8400708,0.00079,0.007578,36.986305,0.00136834,-0.00015639653,-0.11429655,0.00172813,-0.0005161866,-0.2986966,1573744,15,0,false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.778716,0.0012119435,false,1627948800000,6,1298529536,"CoinMarketCap",117839,117839,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000023592147,1730717640,0.00045014106,"4.429237E-4 - 4.5014106E-4",0.0004429237,177382,0.00044961725,"CCC",0.00044961725,235909,212416,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000035217527,0.085687414,"4.11E-4 - 0.00793",-0.0074837827,-0.9437304,0.000411,0.00793,-88.208916,0.00060136,-0.00015514248,-0.25798604,0.00172235,-0.0012761325,-0.7409252,226204,15,0,false,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5259337,0.0004462175,false,1531353600000,6,506936800,"CoinMarketCap",177382,177382,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00038162805,"2024-11-04T10:54:00.000Z",0.028500997,"{""low"":0.028318128,""high"":0.028500997}",0.028318128,943708,0.028480923,"CCC",0.028480923,590228,812820,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0035902653,0.14502022,"{""low"":0.024757,""high"":0.114156}",-0.08580874,-0.7516796,0.024757,0.114156,-39.23275,0.02887594,-0.0005286746,-0.018308481,0.039982546,-0.011635281,-0.291009,6233058,15,0,false,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.3283806,0.028347265,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",943708,943708,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3802948,"2024-11-04T10:53:00.000Z",57.32086,"{""low"":55.692387,""high"":57.32086}",55.692387,11570502,56.1082,"CCC",56.1082,12066720,12238255,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",6.6326485,0.13142951,"{""low"":50.465443,""high"":153.54907}",-96.45098,-0.6281443,50.465443,153.54907,-44.86881,68.33849,-11.240402,-0.16448127,77.42872,-20.330627,-0.26257217,689330304,15,0,false,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.6705041,57.09809,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11570502,11570502,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0004068613,"2024-11-04T10:54:00.000Z",0.05625758,"{""low"":0.054596014,""high"":0.05625758}",0.054596014,228935,0.054754313,"CCC",0.054754313,429236,421824,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021308105,0.6334346,"{""low"":0.033639,""high"":0.282325}",-0.22737789,-0.8053764,0.033639,0.282325,49.068497,0.05530182,-0.0003547147,-0.0064141597,0.07036434,-0.015417237,-0.21910582,18746514,15,0,false,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.7350158,0.054947104,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",228935,228935,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0030081272,"2024-11-04T10:48:00.000Z",0.21279192,"{""low"":0.2054047,""high"":0.21279192}",0.2054047,50143088,0.2113423,"CCC",0.2113423,55561042,45546933,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.044136733,0.269335,"{""low"":0.163873,""high"":326.4311}",-326.22308,-0.99936277,0.163873,326.4311,-99.127495,0.27375188,-0.06574215,-0.24015231,0.36968425,-0.16167451,-0.43733135,564429440,15,0,false,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.4255334,0.20800973,false,"2024-03-05T00:00:00.000Z",6,2713476096,"CoinMarketCap",50143088,50143088,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3098437e-8,1730717280,0.0000050022145,"3.92324E-6 - 5.0022145E-6",0.00000392324,283649,0.0000040293035,"CCC",0.0000040293035,,,,,,7.7839104e-8,0.019840516,"3.92324E-6 - 5.0022145E-6",-0.0000010011354,-0.20013843,0.00000392324,0.0000050022145,,,,,,,,0,15,0,false,false,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,0.5806556,0.000004001079,false,,8,0,"CoinMarketCap",283649,283649,"PURPE","USD=X",,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00004826393,"2024-11-04T10:48:00.000Z",0.0079725785,"{""low"":0.007910647,""high"":0.0079725785}",0.007910647,141424,0.0079468,"CCC",0.0079468,156320,147920,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00022951607,0.029838283,"{""low"":0.007692,""high"":0.039688}",-0.03176648,-0.8004052,0.007692,0.039688,-1.902777,0.00821706,-0.00029554404,-0.035967126,0.011587405,-0.0036658887,-0.3163684,0,15,0,false,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.605586,0.007921516,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",141424,141424,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00010520499,"2024-11-04T10:55:00.000Z",0.0037509655,"{""low"":0.0036432531,""high"":0.0037509655}",0.0036432531,2244156,0.003677871,"CCC",0.003677871,6035827,2741318,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000090026064,0.024710352,"{""low"":0.0036432531,""high"":0.011511}",-0.0077777207,-0.67567724,0.0036432531,0.011511,-34.967804,0.00427096,-0.0005376809,-0.12589228,0.00532416,-0.001590881,-0.29880413,16561609,15,0,false,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7407918,0.0037332792,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2244156,2244156,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8643476e-11,1730717280,2.9826605e-10,"2.835417E-10 - 2.9826605E-10",2.835417e-10,7456183,2.886247e-10,"CCC",2.886247e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.734463e-12,0.034331683,"2.835417E-10 - 2.9826605E-10",-4.9898974e-12,-0.016729686,2.835417e-10,2.9826605e-10,,,,,,,,51163756,15,0,false,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.897713,2.9327615e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",7456183,7456183,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000106038526,"2024-11-04T10:53:00.000Z",0.023123207,"{""low"":0.022508387,""high"":0.023123207}",0.022508387,14378480,0.022833057,"CCC",0.022833057,10467229,12190012,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0027277414,0.1358437,"{""low"":0.02008,""high"":0.06872}",-0.04591226,-0.6681062,0.02008,0.06872,-5.368507,0.02698742,-0.004179679,-0.15487508,0.03264021,-0.00983247,-0.30123794,228077408,15,0,false,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.46277043,0.022807742,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14378480,14378480,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.7920074,"2024-11-04T10:53:00.000Z",134.3792,"{""low"":128.42041,""high"":134.3792}",128.42041,151342464,132.9068,"CCC",132.9068,206913660,142410248,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",57.919,0.8015234,"{""low"":72.26115,""high"":178.24908}",-48.06894,-0.26967284,72.26115,178.24908,39.18816,151.3184,-21.13826,-0.13969392,113.32449,16.855652,0.14873794,1949127808,15,0,false,true,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.5503597,130.18015,false,"2020-10-02T00:00:00.000Z",2,14972542,"CoinMarketCap",151342464,151342464,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0033548623,"2024-11-04T10:53:00.000Z",0.23273063,"{""low"":0.22638215,""high"":0.23273063}",0.22638215,63855912,0.2302656,"CCC",0.2302656,90467247,61147481,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.048653305,0.26866475,"{""low"":0.181093,""high"":0.878046}",-0.6482997,-0.73834366,0.181093,0.878046,-58.64491,0.26781243,-0.03806612,-0.14213724,0.32640997,-0.096663654,-0.29614186,279226560,15,0,false,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.439234,0.22974631,false,"2020-08-14T00:00:00.000Z",6,1215369088,"CoinMarketCap",63855912,63855912,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.024388313,"2024-11-04T10:53:00.000Z",4.5377917,"{""low"":4.428438,""high"":4.5377917}",4.428438,27792196,4.476093,"CCC",4.476093,31219423,34857425,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6028795,0.15558174,"{""low"":3.875002,""high"":13.453577}",-8.975696,-0.6671605,3.875002,13.453577,-23.58824,4.8614755,-0.38359404,-0.07890486,5.831679,-1.3537974,-0.2321454,684835648,15,0,false,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.54168797,4.4778814,false,"2020-11-04T00:00:00.000Z",4,152937424,"CoinMarketCap",27792196,27792196,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02030164,1730717580,0.5979484,"0.57089823 - 0.5979484",0.57089823,42543652,0.59517485,"CCC",0.59517485,63650419,79473041,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.58027214,12346.216,"4.7E-5 - 2.854006",-2.273687,-0.7966651,0.000047,2.854006,15461.885,0.62876034,-0.04844117,-0.07704235,0.8553566,-0.2750374,-0.3215471,300520704,15,0,false,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.3801105,0.58031917,false,1701216000000,6,517854176,"CoinMarketCap",42543652,42543652,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.010171831,"2024-11-04T10:48:00.000Z",0.15778115,"{""low"":0.14899227,""high"":0.15778115}",0.14899227,114784632,0.15659901,"CCC",0.15659901,64245179,140045714,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09889358,1.7918426,"{""low"":0.055191,""high"":0.982738}",-0.82865345,-0.8432089,0.055191,0.982738,6.957996,0.140184,0.013900578,0.09915952,0.13264543,0.02143915,0.1616275,181006656,15,0,false,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.192656,0.15408458,false,"2023-10-11T00:00:00.000Z",6,1174722816,"CoinMarketCap",114784632,114784632,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0004819953,"2024-11-04T10:54:00.000Z",0.0051977034,"{""low"":0.0046596634,""high"":0.0051977034}",0.0046596634,130831,0.005178315,"CCC",0.005178315,125245,137881,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0027906634,1.4931318,"{""low"":0.001869,""high"":0.047821}",-0.043161336,-0.9025603,0.001869,0.047821,171.86424,0.00436806,0.00029160362,0.066758156,0.005510125,-0.0008504614,-0.15434521,26210,15,0,false,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-9.374316,0.0046596634,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",130831,130831,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0017405339,"2024-11-04T10:54:00.000Z",0.032108635,"{""low"":0.03194278,""high"":0.032108635}",0.03194278,1209581,0.031973705,"CCC",0.031973705,1246628,1150746,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0077566337,0.31878322,"{""low"":0.024332,""high"":0.078551}",-0.04646237,-0.591493,0.024332,0.078551,-34.768528,0.0351906,-0.0031019673,-0.08814761,0.042255197,-0.010166563,-0.24059913,21198242,15,0,false,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.1450677,0.032088634,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1209581,1209581,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.004193336,"2024-11-04T10:54:00.000Z",0.20783441,"{""low"":0.20095815,""high"":0.20783441}",0.20095815,18901072,0.20444413,"CCC",0.20444413,27225624,35717790,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.025758535,0.14484757,"{""low"":0.177832,""high"":0.722146}",-0.5185554,-0.7180756,0.177832,0.722146,14.590836,0.26542437,-0.06183383,-0.23296213,0.27242956,-0.06883901,-0.25268555,55911012,15,0,false,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.0181253,0.20359054,false,"2020-12-23T00:00:00.000Z",6,274624800,"CoinMarketCap",18901072,18901072,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7993927,"2024-11-04T10:54:00.000Z",17.137672,"{""low"":16.63944,""high"":17.137672}",16.63944,90275824,16.884296,"CCC",16.884296,91421758,74702714,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.2833357,0.24232747,"{""low"":13.549169,""high"":52.749947}",-35.917442,-0.6809001,13.549169,52.749947,5.7676196,20.568806,-3.7363014,-0.18164892,22.137865,-5.305361,-0.23965096,1663859712,15,0,false,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.5337863,16.832504,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",90275824,90275824,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
