"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.917216,0.0052704094,"[]","2026-04-11T04:31:00.000Z","Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10030,10030,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00027255993,0.0054030917,"{""low"":0.005233728,""high"":0.0054030917}",0.005233728,10030,0.005305648,"CCC",0.005305648,11680,10336,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0020004094,0.611746,"{""low"":0.00327,""high"":0.048406}",-0.04313559,-0.89112073,0.00327,0.048406,-82.81799,0.00468576,0.0005846494,0.12477152,0.011055585,-0.0057851756,-0.5232808,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.8749063,0.08635516,"[]","2026-04-11T04:32:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",152819,152819,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0034810677,0.08728495,"{""low"":0.085278705,""high"":0.08728495}",0.085278705,152819,0.08728495,"CCC",0.08728495,835314,171879,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0050781593,0.06247966,"{""low"":0.081277,""high"":0.865344}",-0.77898884,-0.90020716,0.081277,0.865344,-71.94635,0.11220748,-0.025852323,-0.2303975,0.26685166,-0.18049651,-0.6763927,8419625,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.8833086,0.0008847175,"[]","2026-04-11T04:30:00.000Z","Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",5387041,5387041,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000016981794,0.0008900293,"{""low"":8.813058,""high"":4}",0.0008813058,5387041,0.00088306976,"CCC",0.00088306976,6838988,7452396,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0000034117256,0.0038712167,"{""low"":8.813058,""high"":4}",-0.0048012827,-0.8444043,0.0008813058,0.005686,-76.27163,0.00127144,-0.00038672244,-0.304161,0.00200025,-0.0011155324,-0.55769646,74565904,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.8468794,0.00084557594,"[]","2026-04-11T04:31:00.000Z","SophiaVerse USD","SophiaVerse USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9346,9346,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000015333528,0.00084725465,"{""low"":8.4532524,""high"":4}",0.00084532524,9346,0.00084657985,"CCC",0.00084657985,49401,12576,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00009557593,0.12743458,"{""low"":7.5,""high"":4}",-0.005334424,-0.8631754,0.00075,0.00618,-75.942024,0.00089966,-0.000054084056,-0.060116105,0.00147789,-0.000632314,-0.42784917,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.4747403,261.63742,"[]","2026-04-11T04:32:00.000Z","Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,111231,"CoinMarketCap",6925252,6925252,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.418488,267.1038,"{""low"":253.83348,""high"":267.1038}",253.83348,6925252,257.73056,"CCC",257.73056,1408066,1546499,"2023-02-15T00:00:00.000Z",21000000,111231,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",116.21243,0.79912287,"{""low"":145.42499,""high"":535.81}",-274.17258,-0.5116974,145.42499,535.81,18.680954,247.91656,13.720856,0.055344652,281.75516,-20.117737,-0.071401484,29102204,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.411501,0.0010955051,"[]","2026-04-11T04:32:00.000Z","Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",627839,627839,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000062674866,0.0011108716,"{""low"":0.0010911963,""high"":0.0011108716}",0.0010911963,627839,0.0011104649,"CCC",0.0011104649,349162,345107,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00009150512,0.09114056,"{""low"":0.001004,""high"":0.049014}",-0.047918495,-0.97764915,0.001004,0.049014,-84.15439,0.00151516,-0.00041965488,-0.27697068,0.005199985,-0.00410448,-0.78932536,874614,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.6663502,1.8024579e-7,"[]","2026-04-11T04:32:00.000Z","I love puppies USD","I love puppies USD","REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12299073,12299073,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.9543088e-9,1.8233273e-7,"{""low"":1.8022308,""high"":7}",1.8022308e-7,12299073,1.8232842e-7,"CCC",1.8232842e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8024579e-7,,"{""low"":0,""high"":1}",-8.197542e-7,-0.8197542,0,0.000001,,4e-8,1.4024579e-7,3.5061448,9e-8,9.024579e-8,1.002731,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]","2023-03-20T13:15:00.000Z","Morpho Network USD",,"REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,3.0230951,0.14805146,"[]","2026-04-11T04:31:00.000Z","SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0043444037,0.14805146,"{""low"":0.14734769,""high"":0.14805146}",0.14734769,2,0.14764114,"CCC",0.14764114,5,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.015279457,0.115080416,"{""low"":0.132772,""high"":0.211158}",-0.06310655,-0.2988594,0.132772,0.211158,-27.181185,0.1602598,-0.012208343,-0.07617845,0.17447858,-0.02642712,-0.1514634,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-2.2893007,0.00056611025,"[]","2026-04-11T04:31:00.000Z","N3on USD",,"REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000013263605,0.000592234,"{""low"":5.6611025,""high"":4}",0.00056611025,370,0.00057210476,"CCC",0.00057210476,71,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000011110271,0.020018507,"{""low"":5.55,""high"":4}",-0.04943389,-0.9886778,0.000555,0.05,-98.20705,0.00092414,-0.00035802973,-0.38741937,0.004105698,-0.0035395876,-0.862116,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,311.90604,0.03889112,"[]","2026-04-11T04:32:00.000Z","SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.029449377,0.038896352,"{""low"":0.038883124,""high"":0.038896352}",0.038883124,105,0.038892407,"CCC",0.038892407,45149,410,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.034118123,7.148151,"{""low"":0.004773,""high"":0.303356}",-0.26446486,-0.871797,0.004773,0.303356,-92.56939,0.01937818,0.019512942,1.0069543,0.053913604,-0.015022483,-0.2786399,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.431101,0.0403294,"[]","2026-04-11T04:32:00.000Z","OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",190429,190429,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0009571798,0.040407132,"{""low"":0.040313017,""high"":0.040407132}",0.040313017,190429,0.04032144,"CCC",0.04032144,187815,186845,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0110684,0.37826458,"{""low"":0.029261,""high"":0.171877}",-0.1315476,-0.765359,0.029261,0.171877,-62.237812,0.0375856,0.0027437992,0.07300134,0.063982934,-0.023653533,-0.36968502,2056584,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.17831874,0.3888342,"[]","2026-04-11T04:31:00.000Z","Umbra USD","Umbra USD","REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",211151,211151,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.00069209933,0.3907351,"{""low"":0.3872616,""high"":0.3907351}",0.3872616,211151,0.3886472,"CCC",0.3886472,528806,274623,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.019452214,0.052661512,"{""low"":0.369382,""high"":2.131737}",-1.7429028,-0.81759745,0.369382,2.131737,-35.259308,0.58133525,-0.19250104,-0.33113602,0.9971393,-0.6083051,-0.61005026,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.37898025,0.0020532378,"[]","2026-04-11T04:31:00.000Z","LayerEdge USD","LayerEdge USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1614946,1614946,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000007811002,0.0020902965,"{""low"":0.0020454894,""high"":0.0020902965}",0.0020454894,1614946,0.0020622448,"CCC",0.0020622448,2297914,2482526,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00021723774,0.11832121,"{""low"":0.001836,""high"":0.024311}",-0.022257762,-0.91554284,0.001836,0.024311,-89.87777,0.0020473,0.000005937647,0.0029002328,0.003816215,-0.0017629773,-0.46197012,595439,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-3.9727623,0.5503913,"[]","2026-04-11T04:32:00.000Z","Avici USD","Avici USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",750692,750692,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.022770345,0.5911223,"{""low"":0.5503913,""high"":0.5911223}",0.5503913,750692,0.5560376,"CCC",0.5560376,1677817,733298,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.06515631,0.13427785,"{""low"":0.485235,""high"":7.61003}",-7.059639,-0.92767555,0.485235,7.61003,-66.811714,0.7532918,-0.20290047,-0.26935175,2.448729,-1.8983377,-0.77523386,7100039,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.8799713,0.003704186,"[]","2026-04-11T04:31:00.000Z","Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127208,127208,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000103693455,0.0037312945,"{""low"":0.003704186,""high"":0.0037312945}",0.003704186,127208,0.0037121463,"CCC",0.0037121463,91406,103144,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010591862,0.40044847,"{""low"":0.002645,""high"":0.017379}",-0.013674814,-0.7868585,0.002645,0.017379,-71.77382,0.00333422,0.00036996603,0.11096029,0.00563888,-0.0019346941,-0.343099,612241,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,7.587128,0.0002684536,"[]","2026-04-11T04:31:00.000Z","The Big Trout USD","The Big Trout USD","REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",43248,43248,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000018931547,0.00027991546,"{""low"":2.6667299,""high"":4}",0.00026667299,43248,0.00027790412,"CCC",0.00027790412,836556,59290,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00009945358,0.5884827,"{""low"":1.69,""high"":4}",-0.0038015463,-0.9340409,0.000169,0.00407,-88.671875,0.00056748,-0.0002990264,-0.52693737,0.0008548525,-0.0005863989,-0.685965,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]","2022-08-28T18:31:00.000Z","Bobo Cash USD",,"REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,1.8607403,0.18619034,"[]","2026-04-11T04:30:00.000Z","SwissBorg USD",,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",184206,184206,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0034012198,0.18766959,"{""low"":0.18619034,""high"":0.18766959}",0.18619034,184206,0.18713872,"CCC",0.18713872,455054,290888,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.02970533,0.1898286,"{""low"":0.156485,""high"":0.690402}",-0.50421166,-0.7303161,0.156485,0.690402,-8.7241535,0.19345766,-0.007267326,-0.03756546,0.29588935,-0.10969901,-0.37074336,182885904,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,2.8631878,0.0007273941,"[]","2026-04-11T04:32:00.000Z","Onchain AI USD","Onchain AI USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000020247011,0.0008302183,"{""low"":7.1732735,""high"":4}",0.00071732735,56,0.0007239764,"CCC",0.0007239764,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00011539407,0.1885524,"{""low"":6.12,""high"":4}",-0.0012576059,-0.6335546,0.000612,0.001985,13.47518,0.0007243,0.0000030940864,0.00427183,0.001110525,-0.00038313091,-0.34499982,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.11769763,0.00023617702,"[]","2026-04-11T04:31:00.000Z","Mazze USD","Mazze USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-2.7829083e-7,0.0002365518,"{""low"":2.3617702,""high"":4}",0.00023617702,249,0.0002365518,"CCC",0.0002365518,872,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014617702,1.624189,"{""low"":9,""high"":5}",-0.001505823,-0.8644219,0.00009,0.001742,-79.442505,0.00022246,0.000013717014,0.061660584,0.00021523,0.000020947016,0.09732387,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.4143689,1.0564684e-9,"[]","2026-04-11T04:31:00.000Z","KIZUNA USD",,"REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",4075,4075,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.4880765e-11,1.0564684e-9,"{""low"":9.855413,""high"":10}",9.855413e-10,4075,9.855413e-10,"CCC",9.855413e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.092704e-11,0.0719676,"{""low"":9.855413,""high"":10}",0,0,9.855413e-10,1.0564684e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.5618353,0.2728188,"[]","2026-04-11T04:32:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",630455,630455,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0068145692,0.27471232,"{""low"":0.27209356,""high"":0.27471232}",0.27209356,630455,0.27263424,"CCC",0.27263424,2408894,1340971,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.041592807,0.17987946,"{""low"":0.231226,""high"":3.565753}",-3.2929342,-0.92348915,0.231226,3.565753,-91.561455,0.6788158,-0.40599698,-0.59809595,1.5672364,-1.2944176,-0.8259236,3913191,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.052866,0.28384963,"[]","2026-04-11T04:31:00.000Z","API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10955314,10955314,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0029574335,0.28586137,"{""low"":0.2828752,""high"":0.28586137}",0.2828752,10955314,0.28579563,"CCC",0.28579563,16317722,13287420,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.027150631,0.10576836,"{""low"":0.256699,""high"":1.832284}",-1.5484344,-0.84508425,0.256699,1.832284,-68.52587,0.2827665,0.0010831356,0.0038304948,0.47486162,-0.191012,-0.4022477,24530848,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,1.5708863,0.000017056995,"[]","2026-04-11T04:32:00.000Z","Nura Labs USD","Nura Labs USD","REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40900,40900,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",2.6380076e-7,0.000017235476,"{""low"":1.6977036,""high"":5}",0.000016977036,40900,0.000017158523,"CCC",0.000017158523,529091,40307,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000002056995,0.137133,"{""low"":1.5,""high"":5}",-0.002263943,-0.9925222,0.000015,0.002281,-98.52302,0.00001642,6.3699554e-7,0.038793884,0.00003034,-0.000013283005,-0.43780503,170569,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,2.740033,0.008433441,"[]","2026-04-11T04:32:00.000Z","Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,101621248,"CoinMarketCap",13374,13374,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00022491626,0.008516085,"{""low"":0.008262233,""high"":0.008516085}",0.008262233,13374,0.0082847,"CCC",0.0082847,109410,43232,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0038394406,0.8357511,"{""low"":0.004594,""high"":0.335522}",-0.32708856,-0.9748647,0.004594,0.335522,-91.59932,0.00908302,-0.00064957887,-0.07151574,0.037259914,-0.028826473,-0.77365917,857016,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]","2022-10-08T10:30:00.000Z","Turtle Racing USD",,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
