"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.3027776,5.759635,false,"2020-11-04T00:00:00.000Z",4,158006800,"CoinMarketCap",33070170,33070170,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.017491817,5.797313,"{""low"":5.646729,""high"":5.797313}",5.646729,33070170,5.7264676,"CCC",5.7264676,144410333,67672801,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8846331,0.48635668,"{""low"":3.875002,""high"":13.453577}",-7.693942,-0.5718882,3.875002,13.453577,-22.143263,-0.22143263,6.7936306,-1.0339956,-0.15220074,5.701589,0.058045864,0.010180647,910061504,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR","[]",1737838320,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.473463,0.4694566,false,1701216000000,6,634374976,"CoinMarketCap",18984540,18984540,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.011331558,0.4694566,"0.44364032 - 0.4694566",0.44364032,18984540,0.45325187,"CCC",0.45325187,67572031,34179249,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.46939662,7823.2773,"6.0E-5 - 2.854006",-2.3845494,-0.8355096,0.00006,2.854006,676373.1,6763.7314,0.6050505,-0.13559389,-0.22410342,0.62006605,-0.15060943,-0.24289256,297811520,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-7.7451944,0.002721262,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",471,471,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00022846181,0.002949253,"{""low"":0.0027079398,""high"":0.002949253}",0.0027079398,471,0.0029483843,"CCC",0.0029483843,122273,120822,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0001792619,0.07052002,"{""low"":0.002542,""high"":0.019685}",-0.016963739,-0.86175966,0.002542,0.019685,-74.66048,-0.7466048,0.00386872,-0.0011474581,-0.2965989,0.00452345,-0.0018021881,-0.39841008,15307,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.592174,0.09854963,false,"2023-10-11T00:00:00.000Z",6,1568642944,"CoinMarketCap",31859088,31859088,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.001594469,0.09978852,"{""low"":0.09576133,""high"":0.09978852}",0.09576133,31859088,0.09821683,"CCC",0.09821683,73633379,25239364,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.043358628,0.7856105,"{""low"":0.055191,""high"":0.62784}",-0.5292904,-0.8430339,0.055191,0.62784,-74.03729,-0.7403729,0.14467546,-0.046125837,-0.3188228,0.1278709,-0.029321276,-0.22930373,154589184,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,13.301701,1.4710218,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",225508320,225508320,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.1726991,1.4767224,"{""low"":1.1298888,""high"":1.4767224}",1.1298888,225508320,1.2398794,"CCC",1.2398794,120274869,395767931,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.4511008,72.84277,"{""low"":0.019921,""high"":2.605717}",-1.1346952,-0.43546373,0.019921,2.605717,2154.7756,21.547756,1.00674,0.4642818,0.4611735,0.6181041,0.8529177,1.3798932,1471019264,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9657411,4.97003,false,"2020-10-14T00:00:00.000Z",4,1176683648,"CoinMarketCap",162839632,162839632,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04846573,5.022029,"{""low"":4.870666,""high"":5.022029}",4.870666,162839632,4.9932747,"CCC",4.9932747,613411758,360465319,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.284283,0.85052055,"{""low"":2.685747,""high"":8.985104}",-4.015074,-0.44685894,2.685747,8.985104,71.63794,0.7163794,5.676334,-0.7063041,-0.12442962,5.100803,-0.13077307,-0.025637742,5848153088,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.0541484,0.17102525,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11776515,11776515,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0034423918,0.17189088,"{""low"":0.16311325,""high"":0.17189088}",0.16311325,11776515,0.16581489,"CCC",0.16581489,14727254,18416009,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023117244,0.15629475,"{""low"":0.147908,""high"":0.683803}",-0.5127778,-0.7498911,0.147908,0.683803,-39.140858,-0.39140856,0.22909358,-0.058068335,-0.25346994,0.21688502,-0.04585977,-0.21144739,82177632,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.5777436,0.16559468,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",14410400,14410400,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0009622723,0.16839217,"{""low"":0.16381077,""high"":0.16839217}",0.16381077,14410400,0.16702825,"CCC",0.16702825,36372751,25912556,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06401368,0.6301738,"{""low"":0.101581,""high"":0.55272}",-0.3871253,-0.7004004,0.101581,0.55272,-30.55597,-0.3055597,0.21492761,-0.04933293,-0.22953278,0.16191904,0.0036756396,0.022700477,226338016,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR","[]",1737838320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4219782,0.000011147754,false,1678147200000,6,999999995904,"CoinMarketCap",492781,492781,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.766983e-7,0.000011649971,"1.060063E-5 - 1.1649971E-5",0.00001060063,492781,0.000011640132,"CCC",0.000011640132,1384501,1132191,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000101477535,10.147754,"1.0E-6 - 4.8E-5",-0.00003685225,-0.76775515,0.000001,0.000048,500,5,0.0000215,-0.000010352246,-0.48149982,0.00001175,-6.022465e-7,-0.051255018,11147753,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,8.313786,0.030318325,false,"2022-03-10T00:00:00.000Z",6,730127936,"CoinMarketCap",298626,298626,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0023271292,0.030318325,"{""low"":0.026360143,""high"":0.030318325}",0.026360143,298626,0.027931252,"CCC",0.027931252,135795,238389,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017830325,1.4277967,"{""low"":0.012488,""high"":0.042159}",-0.011840673,-0.28085756,0.012488,0.042159,92.89365,0.9289365,0.0307803,-0.0004619751,-0.015008791,0.02366696,0.006651366,0.28104016,22136256,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",1737838320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.6710758,0.0015364168,false,1707436800000,6,10000000000,"CoinMarketCap",224519,224519,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000058552483,0.0017309268,"0.0015314098 - 0.0017309268",0.0015314098,224519,0.0017167891,"CCC",0.0017167891,469852,328390,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0015334168,511.13892,"3.0E-6 - 0.008685",-0.0071485834,-0.8230954,0.000003,0.008685,470.4319,4.704319,0.00392832,-0.0023919032,-0.6088871,0.00176656,-0.0002301432,-0.1302776,15364168,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-23.998861,0.024104271,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",218798,218798,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0076114014,0.03124938,"{""low"":0.021610145,""high"":0.03124938}",0.021610145,218798,0.03124858,"CCC",0.03124858,92880,58050,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007758271,0.4746281,"{""low"":0.016346,""high"":0.251187}",-0.22708273,-0.90403855,0.016346,0.251187,-82.59351,-0.8259351,0.02980958,-0.005705308,-0.19139177,0.03069359,-0.0065893196,-0.21468064,4955020,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.6159584,33.803375,false,"2021-02-24T00:00:00.000Z",2,748927,"CoinMarketCap",10940,10940,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.20950699,33.803375,"{""low"":33.08903,""high"":33.803375}",33.08903,10940,33.590664,"CCC",33.590664,36994,25547,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.4412785,0.2354088,"{""low"":27.362097,""high"":110.705635}",-76.90226,-0.69465536,27.362097,110.705635,-32.988476,-0.32988477,46.27232,-12.468945,-0.26946875,42.321213,-8.517838,-0.20126638,25316284,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR","[]",1737838320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-6.5112596,3.904263e-10,false,1689638400000,8,0,"CoinMarketCap",753,753,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.719222e-11,7.499725e-10,"3.8788484E-10 - 7.499725E-10",3.8788484e-10,753,4.1757744e-10,"CCC",4.1757744e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.541467e-12,0.0065521174,"3.8788484E-10 - 7.499725E-10",-3.5954617e-10,-0.4794125,3.8788484e-10,7.499725e-10,,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.098035,0.1610561,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11493315,11493315,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004839644,0.16592751,"{""low"":0.1512009,""high"":0.16592751}",0.1512009,11493315,0.15346666,"CCC",0.15346666,25060769,41482952,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0153910965,0.10566091,"{""low"":0.145665,""high"":25.146906}",-24.98585,-0.99359536,0.145665,25.146906,-86.29146,-0.86291456,0.26927322,-0.10821712,-0.40188593,0.27806452,-0.11700842,-0.42079592,84554456,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-36.494495,1.35,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.7757999,2.1258,"{""low"":1.35,""high"":2.1258}",1.35,14,2.1258,"CCC",2.1258,756,118,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.70000005,1.0769231,"{""low"":0.65,""high"":9}",-7.65,-0.85,0.65,9,14.784014,0.14784014,1.715832,-0.36583197,-0.21320967,1.2667178,0.08328223,0.06574648,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR","[]",1737838320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.79368836,8.5140095e-10,false,1712016000000,8,0,"CoinMarketCap",24014,24014,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-6.8115513e-12,8.5187885e-10,"8.769848E-11 - 8.5187885E-10",8.769848e-11,24014,8.769848e-11,"CCC",8.769848e-11,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.637025e-10,8.708275,"8.769848E-11 - 8.5187885E-10",-4.778955e-13,-0.00056099,8.769848e-11,8.5187885e-10,,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.604016,0.028405963,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3976,3976,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0010620318,0.028546307,"{""low"":0.027926125,""high"":0.028546307}",0.027926125,3976,0.028545072,"CCC",0.028545072,15572,19629,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.002680963,0.10421625,"{""low"":0.025725,""high"":0.364136}",-0.33573005,-0.9219908,0.025725,0.364136,-27.931225,-0.27931225,0.03561736,-0.0072113965,-0.20246859,0.043660194,-0.015254231,-0.34938532,3314975,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.4929367,0.07906906,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",9967205,9967205,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0011983439,0.080021285,"{""low"":0.07573529,""high"":0.080021285}",0.07573529,9967205,0.07842197,"CCC",0.07842197,17752708,14761056,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.023732062,0.42886427,"{""low"":0.055337,""high"":0.379923}",-0.3008539,-0.7918813,0.055337,0.379923,26.370085,0.26370084,0.11817708,-0.039108016,-0.33092725,0.104973,-0.02590394,-0.24676764,146791808,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-6.501565,0.009317189,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7194747,7194747,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0006478857,0.009742676,"{""low"":0.009160215,""high"":0.009742676}",0.009160215,7194747,0.009710676,"CCC",0.009710676,7212555,7741887,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00015697442,0.017136544,"{""low"":0.009160215,""high"":0.055079}",-0.04576181,-0.8308395,0.009160215,0.055079,-50.16166,-0.5016166,0.01667024,-0.0073530506,-0.44108847,0.023428528,-0.014111338,-0.60231435,9317190,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.17731853,3.1207533,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",40515376,40515376,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0055434704,3.1384792,"{""low"":3.0122592,""high"":3.1384792}",3.0122592,40515376,3.0803757,"CCC",3.0803757,42566563,59202926,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.7782943,1.3246545,"{""low"":1.342459,""high"":9.340887}",-6.220134,-0.665904,1.342459,9.340887,-37.359177,-0.37359178,4.105108,-0.9843545,-0.23978773,2.8418908,0.27886248,0.09812568,166258736,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.663195,0.22185828,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",16224289,16224289,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0057552457,0.22203846,"{""low"":0.2141344,""high"":0.22203846}",0.2141344,16224289,0.21580295,"CCC",0.21580295,25566095,35437877,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09176728,0.7054084,"{""low"":0.130091,""high"":0.501283}",-0.27942473,-0.5574191,0.130091,0.501283,-8.821154,-0.08821154,0.25493854,-0.033080265,-0.1297578,0.20963493,0.012223348,0.05830778,202489584,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-15.951689,0.011155464,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",779406,779406,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0021172166,0.011698583,"{""low"":0.008700933,""high"":0.011698583}",0.008700933,779406,0.011698583,"CCC",0.011698583,806466,524531,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008517464,3.2287579,"{""low"":0.002638,""high"":0.063957}",-0.052801535,-0.8255787,0.002638,0.063957,-74.81706,-0.7481706,0.01659968,-0.0054442156,-0.32797113,0.016266756,-0.005111292,-0.31421706,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR","[]",1737838320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.8925502,0.000062439576,false,1648512000000,6,0,"CoinMarketCap",105126,105126,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.623224e-7,0.000062768886,"6.2075465E-5 - 6.2768886E-5",0.000062075465,105126,0.000062534236,"CCC",0.000062534236,90288,65832,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000024395777,0.04065963,"6.0E-5 - 7.69E-4",-0.0007065604,-0.91880417,0.00006,0.000769,-86.95653,-0.86956525,0.00007964,-0.000017200422,-0.21597718,0.00009924,-0.000036800426,-0.3708225,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.2512592,0.020642912,false,"2020-09-09T00:00:00.000Z",6,8619310080,"CoinMarketCap",12547078,12547078,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0002615694,0.020846523,"{""low"":0.02020375,""high"":0.020846523}",0.02020375,12547078,0.02048297,"CCC",0.02048297,36804530,19420088,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0059889117,0.40868783,"{""low"":0.014654,""high"":0.051319}",-0.030676087,-0.59775305,0.014654,0.051319,10.324216,0.10324216,0.02602404,-0.005381128,-0.20677526,0.02248531,-0.0018423982,-0.08193786,177927664,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR","[]",1737838320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.5525519,0.00019903162,false,1727222400000,6,0,"CoinMarketCap",132134,132134,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000011058728,0.00020016589,"1.9800288E-4 - 2.0016589E-4",0.00019800288,132134,0.00019962832,"CCC",0.00019962832,144278,130290,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000010316289,0.0052102474,"1.98E-4 - 0.003161",-0.0029619685,-0.93703526,0.000198,0.003161,-89.59418,-0.89594173,0.0004094,-0.00021036838,-0.51384556,0.0006506557,-0.0004516241,-0.6941061,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2980003,0.09590495,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",496913,496913,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0022557303,0.09674761,"{""low"":0.092969455,""high"":0.09674761}",0.092969455,496913,0.09597744,"CCC",0.09597744,542534,609149,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.022478946,0.3061442,"{""low"":0.073426,""high"":0.520843}",-0.42493808,-0.81586593,0.073426,0.520843,-65.66906,-0.6566906,0.10802256,-0.012117617,-0.112176724,0.12003739,-0.024132445,-0.20104107,9590494,15,0,false,false,"SLIM"
