"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD","LooksCoin USD",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.000004631467,0.007359177,"{""low"":0.0073512685,""high"":0.007359177}",0.0073512685,0,0.007356037,"CCC",0.007356037,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026786467,0.57272756,"{""low"":0.004677,""high"":0.009887}",-0.002531353,-0.2560284,0.004677,0.009887,-24.874908,0.06300544,0.0073556467,0.00735296,0.0000026868656,0.0003654128,0.0073488,0.000006846618,0.0009316647,0,15,0,false,false,"REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",6,47897216,"CoinMarketCap",1880,1880,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0012630429,0.021958694,"{""low"":0.021958694,""high"":0.021958694}",0.021958694,1880,0.021958694,"CCC",0.021958694,2063,810,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008626694,0.6470668,"{""low"":0.013332,""high"":0.180949}",-0.15899031,-0.878647,0.013332,0.180949,-72.77949,-5.439056,0.021958694,0.02338904,-0.0014303457,-0.06115453,0.048004605,-0.026045911,-0.54257107,1051760,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",6,13823700,"CoinMarketCap",165593,165593,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.012537897,0.4723995,"{""low"":0.46330792,""high"":0.4723995}",0.46330792,165593,0.46330792,"CCC",0.46330792,441330,226758,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.21468168,0.8514924,"{""low"":0.252124,""high"":3.982786}",-3.5159802,-0.8827942,0.252124,3.982786,-78.156715,-2.6156387,0.4668057,0.4512217,0.015583992,0.034537327,0.82601565,-0.35920995,-0.43487063,6452982,15,0,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-27T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"bullish USD",,6,0,"CoinMarketCap",8,8,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",5.03358e-7,0.000037080896,"{""low"":3.7080896,""high"":5}",0.000037080896,8,0.000037080896,"CCC",0.000037080896,13,11,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022080896,1.4720597,"{""low"":1.5,""high"":5}",-0.000104919105,-0.7388669,0.000015,0.000142,131.25,1.376139,0.000037080896,0.00003862,-0.0000015391051,-0.03985254,0.000042065,-0.0000049841037,-0.11848576,0,15,0,false,false,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",6,0,"CoinMarketCap",12,12,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0008473628,"{""low"":8.473628,""high"":4}",0.0008473628,12,0.0008473628,"CCC",0.0008473628,27,14,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00014836277,0.21225002,"{""low"":6.99,""high"":4}",-0.06724964,-0.9875565,0.000699,0.068097,-96.067055,0,0.0008473628,0.00076872,0.0000786428,0.10230357,0.001211255,-0.00036389218,-0.30042574,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,8,0,"CoinMarketCap",327,327,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.5825563e-9,5.964042e-8,"{""low"":5.964042,""high"":8}",5.964042e-8,327,5.964042e-8,"CCC",5.964042e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.964042,""high"":8}",0,0,5.964042e-8,5.964042e-8,,-2.5849082,5.964042e-8,,,,,,,0,15,0,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-13T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,6,61492072448,"CoinMarketCap",428,428,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.232861e-7,0.000025390034,"{""low"":2.4602105,""high"":5}",0.000024602105,428,0.00002513837,"CCC",0.00002513837,9728,8626,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013892677,0.057886153,"{""low"":2.4,""high"":5}",-0.000045610734,-0.6424047,0.000024,0.000071,-48.93617,1.6954579,0.000025389269,0.000026,-6.1073115e-7,-0.02348966,0.00002707,-0.0000016807317,-0.06208835,1561238,15,0,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,6,0,"CoinMarketCap",3340,3340,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-6.0266757e-7,0.000035440004,"{""low"":3.5133355,""high"":5}",0.000035133355,3340,0.00003531393,"CCC",0.00003531393,11361,3828,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000011376542,0.033460416,"{""low"":3.4,""high"":5}",-0.00024286234,-0.87360555,0.000034,0.000278,-74.64789,-1.6862395,0.000035137655,0.0000378,-0.0000026623457,-0.070432425,0.00005815,-0.000023012344,-0.3957411,0,15,0,false,false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z","[]","2026-04-19T07:42:43.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",5,8228015104,"Coinbase",1964622,1964622,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000069999835,0.0024583323,"{""low"":0.0024068302,""high"":0.0024583323}",0.0024068302,1964622,0.0024544622,"CCC",0.0024544622,1235975,1100913,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00037700008,0.18363374,"{""low"":0.002053,""high"":0.012279}",-0.009849,-0.80210114,0.002053,0.012279,-71.09076,-2.7999933,0.00243,0.00228842,0.00014158012,0.061868068,0.003966275,-0.001536275,-0.38733447,19889110,15,0,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CyberFi Token USD",,6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0002944041,0.021373691,"{""low"":0.021373691,""high"":0.021373691}",0.021373691,0,0.021373691,"CCC",0.021373691,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021373691,""high"":1014.396}",-1014.37463,-0.99997896,0.021373691,1014.396,-97.4614,-1.3586996,0.021373691,0.2914375,-0.27006382,-0.92666113,0.8875936,-0.86621994,-0.9759195,51296,15,0,false,false,"REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",4,5260213,"CoinMarketCap",79084,79084,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.48473072,8.29089,"{""low"":8.155265,""high"":8.29089}",8.155265,79084,8.261446,"CCC",8.261446,96849,61631,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.4510021,0.21578136,"{""low"":6.724409,""high"":21.604132}",-13.42872,-0.62158114,6.724409,21.604132,19.69986,-5.5972643,8.175411,8.369439,-0.1940279,-0.023182904,10.923296,-2.7478848,-0.25156188,43004408,15,0,false,false,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z","[]","2022-09-13T18:20:00.000Z","CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,"EMOGI Network USD",,6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,0.00356448,0.000014022997,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,"REGULAR","LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",6,107057216,"CoinMarketCap",115784,115784,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.002895452,0.08832501,"{""low"":0.08772477,""high"":0.08832501}",0.08772477,115784,0.0881891,"CCC",0.0881891,242969,150806,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.030974872,0.5454667,"{""low"":0.056786,""high"":0.697485}",-0.60972416,-0.87417525,0.056786,0.697485,-82.075935,-3.1938808,0.08776087,0.09999898,-0.012238108,-0.12238232,0.17006907,-0.082308196,-0.4839692,9395435,15,0,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",6,66318560,"CoinMarketCap",1108,1108,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00014015287,0.0036646365,"{""low"":0.0035934052,""high"":0.0036646365}",0.0035934052,1108,0.0036646365,"CCC",0.0036646365,417,413,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00055040536,0.1808759,"{""low"":0.003043,""high"":0.007602}",-0.004008595,-0.5273079,0.003043,0.007602,8.781624,-3.7538724,0.0035934052,0.0033928,0.00020060525,0.059126753,0.00461665,-0.0010232446,-0.22164224,238309,15,0,false,false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-27T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",6,986490304,"CoinMarketCap",5024,5024,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-4.1688327e-7,0.000057606176,"{""low"":5.473616,""high"":5}",0.00005473616,5024,0.000057606176,"CCC",0.000057606176,235644,1859,"2026-01-04T00:00:00.000Z",1000000000,986490304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000019726285,0.03653016,"{""low"":5.4,""high"":5}",-0.019514028,-0.9971399,0.000054,0.01957,-99.52494,-0.73929626,0.00005597263,0.00009298,-0.000037007372,-0.39801434,0.0023163394,-0.0022603667,-0.9758357,55216,15,0,false,false,"REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",6,4380398080,"CoinMarketCap",4977943,4977943,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00016107224,0.009266884,"{""low"":0.009025022,""high"":0.009266884}",0.009025022,4977943,0.009266884,"CCC",0.009266884,9698844,5358562,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022918144,0.3396287,"{""low"":0.006748,""high"":0.0257}",-0.016660184,-0.6482562,0.006748,0.0257,-56.58301,-1.7506171,0.009039815,0.00948068,-0.00044086576,-0.046501487,0.010697735,-0.00165792,-0.1549786,39597988,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-19T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-8.9135455e-10,3.4544968e-8,"{""low"":3.419304,""high"":8}",3.419304e-8,0,3.4544968e-8,"CCC",3.4544968e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.419304,""high"":8}",-0.000022965807,-0.99851334,3.419304e-8,0.000023,-25,-2.5406027,3.419304e-8,0.00000186,-0.000001825807,-0.9816167,0.00000397,-0.000003935807,-0.9913872,0,15,0,false,false,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",6,28599168,"CoinMarketCap",565258,565258,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.007266354,0.054532267,"{""low"":0.051099546,""high"":0.054532267}",0.051099546,565258,0.054515757,"CCC",0.054515757,391932,500427,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.010732323,0.26143876,"{""low"":0.041051,""high"":0.429533}",-0.37774968,-0.87944275,0.041051,0.429533,-82.85256,16.322659,0.051783323,0.05965778,-0.007874455,-0.13199377,0.11327939,-0.061496064,-0.54287076,1480960,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",6,5205827072,"CoinMarketCap",173690,173690,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000047775247,0.00019807396,"{""low"":1.8773839,""high"":4}",0.00018773839,173690,0.00019017668,"CCC",0.00019017668,243295,106520,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000054073957,0.37551358,"{""low"":1.44,""high"":4}",-0.002675926,-0.93108076,0.000144,0.002874,-84.98452,2.4715989,0.00019807396,0.00018242,0.00001565396,0.08581275,0.00051523,-0.00031715602,-0.615562,1031138,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD","PsyopAnime USD",6,999984896,"CoinMarketCap",1096088,1096088,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00031833374,0.0019934115,"{""low"":0.0018561621,""high"":0.0019934115}",0.0018561621,1096088,0.0019498728,"CCC",0.0019498728,2820593,1467140,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0019355012,41.180878,"{""low"":4.7,""high"":5}",-0.0222755,-0.91827434,0.000047,0.024258,840.60156,-13.835575,0.0019825012,0.0046026,-0.0026200986,-0.5692649,0.004900092,-0.0029175906,-0.5954155,1982471,15,0,false,false,"REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",6,695377344,"CoinMarketCap",222,222,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000058562728,0.001305022,"{""low"":0.0013018962,""high"":0.001305022}",0.0013018962,222,0.001305022,"CCC",0.001305022,19541,134,"2020-11-16T00:00:00.000Z",0,695377344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00027389615,0.26643592,"{""low"":0.001028,""high"":0.012003}",-0.010701104,-0.8915358,0.001028,0.012003,-87.62264,-0.44781587,0.0013018962,0.0015906,-0.00028870383,-0.18150625,0.002087245,-0.0007853488,-0.37626097,905309,15,0,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD",6,382866464,"CoinMarketCap",44425,44425,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00003203287,0.00047247246,"{""low"":3.983019,""high"":4}",0.0003983019,44425,0.0004710422,"CCC",0.0004710422,2085428,1728062,"2025-07-09T00:00:00.000Z",0,1044894144,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0001226147,0.44265231,"{""low"":2.77,""high"":4}",-0.08636339,-0.99539423,0.000277,0.086763,-99.3304,-7.4210725,0.0003996147,0.00046992,-0.00007030528,-0.14961118,0.0125981,-0.012198485,-0.9682798,152999,15,0,false,false,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",8,0,"CoinMarketCap",1493,1493,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.2609612e-9,8.689348e-8,"{""low"":8.333256,""high"":8}",8.333256e-8,1493,8.463252e-8,"CCC",8.463252e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.689348e-8,,"{""low"":0,""high"":2.7}",-0.000026913107,-0.9967817,0,0.000027,-95.454544,2.671507,8.689348e-8,9.8e-7,-8.931065e-7,-0.9113332,0.00000247,-0.0000023831064,-0.9648204,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",6,999996224,"CoinMarketCap",11235602,11235602,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0034042,0.027871761,"{""low"":0.025541095,""high"":0.027871761}",0.025541095,11235602,0.027389718,"CCC",0.027389718,45364364,20529237,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.021586083,5.268753,"{""low"":0.004097,""high"":0.89644}",-0.8707569,-0.9713499,0.004097,0.89644,147.88004,-11.703394,0.025683083,0.1787368,-0.15305373,-0.85630786,0.22239232,-0.19670925,-0.8845146,25682986,15,0,false,false,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,8,0,"CoinMarketCap",43015,43015,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.3777992e-8,6.4629035e-7,"{""low"":6.3235774,""high"":7}",6.3235774e-7,43015,6.4286996e-7,"CCC",6.4286996e-7,42915,38077,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.3932606e-8,0.022032792,"{""low"":6.3235774,""high"":7}",-0.0000013537096,-0.67685485,6.3235774e-7,0.000002,0,2.178301,6.4629035e-7,0.000001,-3.5370965e-7,-0.35370964,0.000001055,-4.0870964e-7,-0.3874025,0,15,0,false,false,"REGULAR","GEKKO"
