"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6231282,0.004708226,"Graphlinq Chain USD","Graphlinq Chain USD",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00019322569,0.042796385,"{""low"":0.004515,""high"":0.036319}",-0.031610772,-0.8703646,0.004515,0.036319,-85.924736,0.00615886,-0.0014506341,-0.23553614,0.011276925,-0.006568699,-0.58249027,1600796,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",97958,97958,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00017699786,0.0047464278,"{""low"":0.0047069313,""high"":0.0047464278}",0.0047069313,97958,0.0047450503,"CCC",0.0047450503,141180,101683,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.08270812,0.00010415235,"The Emerald Company USD","The Emerald Company USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000061523533,0.06277912,"{""low"":9.8,""high"":5}",-0.0024678477,-0.9595053,0.000098,0.002572,-95.54794,0.00015232,-0.000048167654,-0.31622672,0.00048993,-0.00038577762,-0.7874138,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1028,1028,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",8.60673e-8,0.00010415235,"{""low"":1.0377204,""high"":4}",0.00010377204,1028,0.00010377204,"CCC",0.00010377204,1542,2,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6936212,0.00701154,"IDEX USD","IDEX USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00042053964,0.06380513,"{""low"":0.006591,""high"":0.044202}",-0.03719046,-0.84137505,0.006591,0.044202,-80.4679,0.00873468,-0.00172314,-0.1972757,0.017709175,-0.010697635,-0.60407305,7011539,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1170227,1170227,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00019409275,0.007075491,"{""low"":0.00701154,""high"":0.007075491}",0.00701154,1170227,0.0070678513,"CCC",0.0070678513,4257545,1663633,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,3.6128092,1.9645553,"Modulr USD","Modulr USD",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.40062225,0.2561633,"{""low"":1.563933,""high"":66.05841}",-64.09386,-0.9702604,1.563933,66.05841,-95.251724,2.725016,-0.76046085,-0.27906656,10.22207,-8.257515,-0.80781245,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",6170,6170,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.06850076,1.9645553,"{""low"":1.9645553,""high"":1.9645553}",1.9645553,6170,1.9645553,"CCC",1.9645553,9594,6620,"2025-09-03T00:00:00.000Z","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:18:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.2542981,2.3093603e-9,"Shiva Inu USD","Shiva Inu USD",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.3093603,""high"":9}",-7.648326e-12,-0.0033009488,2.3093603e-9,2.3170086e-9,,,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",275,275,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.8577587e-12,2.3170086e-9,"{""low"":2.3093603,""high"":9}",2.3093603e-9,275,2.3170086e-9,"CCC",2.3170086e-9,,,"2024-03-26T00:00:00.000Z","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.59441,2.929293e-7,"Matt Furie USD","Matt Furie USD",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.929293e-7,,"{""low"":0,""high"":2}",-0.0000017070707,-0.85353535,0,0.000002,0,6.4e-7,-3.470707e-7,-0.54229796,8.65e-7,-5.720707e-7,-0.6613534,123232,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",100,100,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.7516015e-9,2.929293e-7,"{""low"":2.929293,""high"":7}",2.929293e-7,100,2.929293e-7,"CCC",2.929293e-7,677,223,"2024-07-11T00:00:00.000Z","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.86584705,0.0027065205,"Meme Kombat USD","Meme Kombat USD",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00044252048,0.19545957,"{""low"":0.002264,""high"":0.012064}",-0.009357479,-0.7756532,0.002264,0.012064,-51.648945,0.00284314,-0.00013661943,-0.048052307,0.00424959,-0.0015430695,-0.3631102,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000023233239,0.0027065205,"{""low"":0.0026922016,""high"":0.0027065205}",0.0026922016,783,0.0026922016,"CCC",0.0026922016,218,203,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.0979068,1.6309465,"Keep3rV1 USD","Keep3rV1 USD",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.25206852,0.18280698,"{""low"":1.378878,""high"":24.39576}",-22.764812,-0.9331463,1.378878,24.39576,-91.07314,2.4616375,-0.830691,-0.33745465,3.7838519,-2.1529055,-0.56897193,693442,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",65763,65763,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.01810503,1.6309465,"{""low"":1.611661,""high"":1.6309465}",1.611661,65763,1.6126359,"CCC",1.6126359,86854,67156,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.0773325,0.0039957343,"Reform DAO USD","Reform DAO USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000073734205,0.018800154,"{""low"":0.003922,""high"":0.150986}",-0.14699027,-0.9735358,0.003922,0.150986,-96.78908,0.0067772,-0.0027814656,-0.41041517,0.013180215,-0.009184481,-0.69683844,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8480,8480,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00004258845,0.003996926,"{""low"":0.003986077,""high"":0.003996926}",0.003986077,8480,0.0039954437,"CCC",0.0039954437,57639,10593,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.2909044,0.20078608,"Rarible USD","Rarible USD",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.065993086,0.48958838,"{""low"":0.134793,""high"":1.842301}",-1.6415149,-0.8910134,0.134793,1.842301,-87.505165,0.21896532,-0.018179238,-0.08302336,0.56458265,-0.36379656,-0.6443637,3913105,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",658932,658932,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0005824119,0.20185533,"{""low"":0.19920918,""high"":0.20185533}",0.19920918,658932,0.19920921,"CCC",0.19920921,919834,1165783,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-10.735094,0.02392377,"Origin Protocol USD","Origin Protocol USD",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005089769,0.27024364,"{""low"":0.018834,""high"":0.09164}",-0.06771623,-0.7389375,0.018834,0.09164,-62.61822,0.02836832,-0.0044445507,-0.15667303,0.044907115,-0.020983346,-0.46726105,15893435,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,664336576,"CoinMarketCap",25128646,25128646,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0028770994,0.024368856,"{""low"":0.02392377,""high"":0.024368856}",0.02392377,25128646,0.024368856,"CCC",0.024368856,4708688,6373978,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.37208524,0.0006918254,"HEX USD","HEX USD",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000106825435,0.18260759,"{""low"":5.85,""high"":4}",-0.0036241743,-0.8397068,0.000585,0.004316,-80.939224,0.00081222,-0.00012039457,-0.14822902,0.001558195,-0.0008663696,-0.55600846,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",140881,140881,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000025646295,0.0006986148,"{""low"":6.918254,""high"":4}",0.0006918254,140881,0.0006953603,"CCC",0.0006953603,122467,52378,"2019-12-17T00:00:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1.9286599,0.29820156,"MultiBank Group USD","MultiBank Group USD",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.006554574,0.022474341,"{""low"":0.291647,""high"":2.746719}",-2.4485173,-0.89143354,0.291647,2.746719,-20.70266,0.39200953,-0.093807966,-0.23930022,0.91999215,-0.6217906,-0.6758651,56956804,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,191001024,"CoinMarketCap",6803963,6803963,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0056424737,0.30182752,"{""low"":0.29788312,""high"":0.30182752}",0.29788312,6803963,0.3006992,"CCC",0.3006992,14717894,13508505,"2025-07-17T00:00:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06534109,"Santiment Network Token USD","Santiment Network Token USD",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0017800927,0.028006053,"{""low"":0.063561,""high"":0.161598}",-0.096256904,-0.5956565,0.063561,0.161598,-36.773914,0.0924825,-0.027141407,-0.29347613,0.11900923,-0.053668134,-0.45095775,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06534109,"{""low"":0.06534109,""high"":0.06534109}",0.06534109,66,0.06534109,"CCC",0.06534109,47,0,"2017-07-12T00:00:00.000Z","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-9.890539,0.014036616,"OpenServ USD","OpenServ USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0012986166,0.10194824,"{""low"":0.012738,""high"":0.087201}",-0.07316438,-0.83903146,0.012738,0.087201,-64.63619,0.0189775,-0.004940884,-0.26035485,0.034881905,-0.020845288,-0.59759605,10527462,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",462511,462511,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0015406786,0.0142797055,"{""low"":0.014036616,""high"":0.0142797055}",0.014036616,462511,0.014262044,"CCC",0.014262044,520934,816118,"2024-11-14T00:00:00.000Z","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0.12428232,0.061817456,"Asymmetry Finance USD","Asymmetry Finance USD",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.021307457,0.5259802,"{""low"":0.04051,""high"":2.768633}",-2.7068155,-0.9776722,0.04051,2.768633,-94.10829,0.06430064,-0.0024831854,-0.03861836,0.3795709,-0.31775343,-0.83713853,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",6388,6388,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.000076737255,0.061817456,"{""low"":0.06181243,""high"":0.061817456}",0.06181243,6388,0.061815266,"CCC",0.061815266,6997,528,"2025-02-07T00:00:00.000Z","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"yfBeta USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-0.45283893,0.44090545,"Ranger USD","Ranger USD",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.053569466,0.13830233,"{""low"":0.387336,""high"":0.864543}",-0.42363757,-0.4900133,0.387336,0.864543,-41.00205,0.55667305,-0.1157676,-0.20796336,0.55667305,-0.1157676,-0.20796336,4493791,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",847297,847297,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.0020056665,0.44320133,"{""low"":0.44090545,""high"":0.44320133}",0.44090545,847297,0.44232646,"CCC",0.44232646,1229162,863753,"2026-01-12T00:00:00.000Z","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.009129419,"EthXY USD","EthXY USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0007794192,0.09334362,"{""low"":0.00835,""high"":0.086226}",-0.07709658,-0.8941222,0.00835,0.086226,-79.787895,0.01424692,-0.005117501,-0.3592005,0.03304417,-0.02391475,-0.7237207,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.009129419,"{""low"":0.009129419,""high"":0.009129419}",0.009129419,78,0.009129419,"CCC",0.009129419,224,9,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.01622395,"Gameswap USD","Gameswap USD",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0007959502,0.051591273,"{""low"":0.015428,""high"":0.14019}",-0.12396605,-0.8842717,0.015428,0.14019,-87.22097,0.02409288,-0.007868929,-0.32660806,0.04227056,-0.02604661,-0.61618793,178996,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",84,84,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.01622395,"{""low"":0.01622395,""high"":0.01622395}",0.01622395,84,0.01622395,"CCC",0.01622395,22,3,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:18:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004956639,"Ordify USD","Ordify USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.044924334,-0.9890871,0.000471,0.04542,-97.59957,0.00127054,-0.00077487604,-0.6098793,0.0050143,-0.004518636,-0.9011499,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,23102,0,"2024-03-18T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"Asterix Labs USD","Asterix Labs USD",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z","ASTX"
