"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3450272,5422.8223,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",5500.602,"{""low"":5418.0923,""high"":5500.602}",5418.0923,38,5500.602,"CCC",5500.602,4018,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3677.7397,2.1074877,"{""low"":1745.0825,""high"":7894.6704}",-2471.8481,-0.3131034,1745.0825,7894.6704,-7.4424505,5398.8296,23.992676,0.0044440515,4211.5,1211.3223,0.2876225,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-73.93262,"REGULAR","cVault.finance USD","cVault.finance USD",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021690088,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-15.891475,0.00038464,-0.00016773913,-0.4360938,0.000395625,-0.0001787241,-0.45175132,83860,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,"REGULAR","BidiPass USD","BidiPass USD",false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8807715,0.2718722,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.27412686,"{""low"":0.26708847,""high"":0.27412686}",0.26708847,224013,0.2696838,"CCC",0.2696838,1179356,1405797,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1504532,1.2391241,"{""low"":0.121419,""high"":0.825617}",-0.5537448,-0.6707042,0.121419,0.825617,-38.153206,0.17536224,0.09650995,0.5503462,0.34311137,-0.07123917,-0.20762697,14300657,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",224013,224013,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0052112937,"REGULAR","Swarm USD","Swarm USD",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,"REGULAR","Wifi Coin USD",,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2481751,0.44965765,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.4625101,"{""low"":0.4492162,""high"":0.4625101}",0.4492162,4522000,0.4593017,"CCC",0.4593017,8343818,5991434,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09568766,0.27032703,"{""low"":0.35397,""high"":2.202883}",-1.7532253,-0.79587764,0.35397,2.202883,-74.6137,0.47455755,-0.0248999,-0.052469715,0.7712239,-0.32156625,-0.41695577,23718452,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4522000,4522000,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.010341585,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.91376,0.0048252954,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.005027545,"{""low"":0.0048099207,""high"":0.005027545}",0.0048099207,10523856,0.0049728523,"CCC",0.0049728523,13911908,11978899,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010922954,0.29260525,"{""low"":0.003733,""high"":0.024401}",-0.019575704,-0.8022501,0.003733,0.024401,-71.35537,0.00528814,-0.0004628445,-0.08752501,0.009565065,-0.0047397693,-0.49552923,27973766,15,0,false,"2021-04-07T00:00:00.000Z",6,5797316608,"CoinMarketCap",10523856,10523856,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00030329218,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73403674,0.034800276,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.036748536,"{""low"":0.033521034,""high"":0.036748536}",0.033521034,9794447,0.034095425,"CCC",0.034095425,9072820,45080769,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021191277,1.5571517,"{""low"":0.013609,""high"":0.108094}",-0.07329372,-0.6780554,0.013609,0.108094,-63.112606,0.0271328,0.0076674763,0.2825907,0.052385326,-0.01758505,-0.33568656,18930168,15,0,false,"2020-09-29T00:00:00.000Z",6,543966080,"CoinMarketCap",9794447,9794447,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0002573356,"REGULAR","Flamingo USD","Flamingo USD",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.95971,0.21118401,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.21671353,"{""low"":0.2061981,""high"":0.21671353}",0.2061981,7233124,0.21153101,"CCC",0.21153101,10304550,23303533,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11100601,1.1080877,"{""low"":0.100178,""high"":0.640695}",-0.42951095,-0.6703829,0.100178,0.640695,-62.04919,0.16663982,0.04454419,0.2673082,0.295524,-0.08433999,-0.28539133,23794396,15,0,false,"2020-09-13T00:00:00.000Z",6,112671392,"CoinMarketCap",7233124,7233124,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.015797243,"REGULAR","StaFi USD","StaFi USD",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.311258,0.002562831,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0026279413,"{""low"":0.0025465728,""high"":0.0026279413}",0.0025465728,73334,0.0026279413,"CCC",0.0026279413,30665,78035,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00028683082,0.12602408,"{""low"":0.002276,""high"":0.248597}",-0.24603416,-0.9896908,0.002276,0.248597,-98.36054,0.0029925,-0.00042966916,-0.143582,0.00713028,-0.004567449,-0.64057076,51799,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",73334,73334,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000087768305,"REGULAR","KINE USD","KINE USD",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.204963,0.00088897836,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.0009086825,"8.1979495E-4 - 9.086825E-4",0.00081979495,46840,0.00083465903,"CCC",0.00083465903,92208,48022,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00074897835,5.3498454,"1.4E-4 - 0.011584",-0.010695022,-0.9232581,0.00014,0.011584,-81.02821,0.00112182,-0.00023284159,-0.20755701,0.00200541,-0.0011164316,-0.5567099,4244871,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",46840,46840,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00006740942,"REGULAR","KardiaChain USD","KardiaChain USD",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.017615,0.020308262,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.020638673,"{""low"":0.02028757,""high"":0.020638673}",0.02028757,5551759,0.020367285,"CCC",0.020367285,7329970,4806279,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0035372619,0.21091539,"{""low"":0.016771,""high"":0.040144}",-0.019835738,-0.49411464,0.016771,0.040144,-42.957886,0.01989644,0.00041182153,0.020698251,0.02547837,-0.0051701088,-0.20292148,81023392,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5551759,5551759,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0002087839,"REGULAR","Orbs USD","Orbs USD",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1220015,0.00008259979,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.000083582265,"8.259979E-5 - 8.3582265E-5",0.00008259979,3623724,0.000083130086,"CCC",0.000083130086,6375821,4494819,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000055997953,0.07272462,"7.7E-5 - 3.39E-4",-0.0002564002,-0.7563428,0.000077,0.000339,-62.780273,0.00008864,-0.000006040209,-0.06814315,0.000154845,-0.0000722452,-0.46656466,33921288,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",3623724,3623724,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.3728886e-7,"REGULAR","RACA USD","RACA USD",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.818926,0.036603,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.048849426,"{""low"":0.035928007,""high"":0.048849426}",0.035928007,237828,0.041067183,"CCC",0.041067183,371498,672077,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.022898,1.6707771,"{""low"":0.013705,""high"":0.632485}",-0.595882,-0.9421283,0.013705,0.632485,-89.54957,0.02571396,0.01088904,0.42346805,0.08239981,-0.045796808,-0.5557878,1655241,15,0,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",237828,237828,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.008485097,"REGULAR","PowerPool USD","PowerPool USD",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5346513,13.791765,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",14.440293,"{""low"":13.791765,""high"":14.440293}",13.791765,11096849,14.301945,"CCC",14.301945,21503394,14651912,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.748765,0.37327144,"{""low"":10.043,""high"":101.61739}",-87.82563,-0.86427754,10.043,101.61739,-84.96517,13.514356,0.27740955,0.020527028,30.17962,-16.387856,-0.54301065,104888432,15,0,false,"2021-03-31T00:00:00.000Z",2,7605149,"CoinMarketCap",11096849,11096849,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.6551151,"REGULAR","Illuvium USD","Illuvium USD",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9271216,17.502722,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",18.057604,"{""low"":17.362495,""high"":18.057604}",17.362495,67606464,17.77369,"CCC",17.77369,74019266,80161235,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.4420185,0.451219,"{""low"":12.060703,""high"":50.22721}",-32.724487,-0.6515291,12.060703,50.22721,20.01506,16.0762,1.4265213,0.08873498,24.685835,-7.183113,-0.29098117,630094080,15,0,false,"2021-11-09T00:00:00.000Z",2,35999780,"CoinMarketCap",67606464,67606464,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.3026714,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6862059,0.008645832,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.008912565,"{""low"":0.008473854,""high"":0.008912565}",0.008473854,18216606,0.008606931,"CCC",0.008606931,36663673,24693302,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005540832,1.784487,"{""low"":0.003105,""high"":0.026694}",-0.018048167,-0.67611325,0.003105,0.026694,29.132915,0.0073843,0.0012615314,0.17083967,0.009528075,-0.00088224374,-0.09259412,492097920,15,0,false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",18216606,18216606,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000058923848,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8881435,0.013481449,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.014066808,"{""low"":0.013442201,""high"":0.014066808}",0.013442201,19430068,0.013659922,"CCC",0.013659922,41252223,36507292,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0036664493,0.37355572,"{""low"":0.009815,""high"":0.143146}",-0.12966454,-0.90582025,0.009815,0.143146,-47.15054,0.01429072,-0.0008092709,-0.056629118,0.037651375,-0.024169926,-0.64194006,68217984,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",19430068,19430068,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00025944784,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.928094,0.0011461661,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.0011703435,"0.0010797553 - 0.0011703435",0.0010797553,350141,0.0011458772,"CCC",0.0011458772,852158,1186006,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0002331661,0.25538453,"9.13E-4 - 0.020358",-0.019211834,-0.9436995,0.000913,0.020358,-91.35774,0.00165124,-0.0005050739,-0.30587554,0.00388974,-0.0027435739,-0.70533603,3359312,15,0,false,1544140800000,6,2930912512,"CoinMarketCap",350141,350141,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000021681073,"REGULAR","Moonchain USD","Moonchain USD",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36909238,0.36959866,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.3746393,"{""low"":0.36692452,""high"":0.3746393}",0.36692452,13397403,0.3704981,"CCC",0.3704981,27085953,18204489,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06639966,0.21899699,"{""low"":0.303199,""high"":1.269269}",-0.89967036,-0.70880985,0.303199,1.269269,-58.357544,0.38402873,-0.014430076,-0.03757551,0.5936079,-0.22400925,-0.37736905,583941824,15,0,false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",13397403,13397403,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0013692081,"REGULAR","Flow USD","Flow USD",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8047112,0.25816065,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.26617828,"{""low"":0.25816065,""high"":0.26617828}",0.25816065,8706785,0.261319,"CCC",0.261319,41144260,10663361,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.054031655,0.26469368,"{""low"":0.204129,""high"":0.662462}",-0.40430135,-0.6103012,0.204129,0.662462,-55.850937,0.26492482,-0.0067641735,-0.025532426,0.3315051,-0.07334444,-0.2212468,258160656,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8706785,8706785,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0047446787,"REGULAR","Golem USD","Golem USD",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16814,16612,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.9434,0.00011944,-0.00004222776,-0.35354787,0.00013929,-0.00006207776,-0.44567275,0,15,0,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,"REGULAR","Seek Tiger USD","Seek Tiger USD",false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.596964,0.00020352732,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.00022782237,"2.0278129E-4 - 2.2782237E-4",0.00020278129,180118,0.00021936631,"CCC",0.00021936631,1845017,279533,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000076527314,0.60257727,"1.27E-4 - 0.003062",-0.0028584728,-0.9335313,0.000127,0.003062,-92.36934,0.00033154,-0.00012801269,-0.38611534,0.000823275,-0.0006197477,-0.7527833,592619,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",180118,180118,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00003761011,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7730273,0.014294266,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.014608169,"{""low"":0.014250854,""high"":0.014608169}",0.014250854,1097229,0.014375959,"CCC",0.014375959,1043192,1017406,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0017152661,0.1363595,"{""low"":0.012579,""high"":0.059645}",-0.045350734,-0.76034427,0.012579,0.059645,-73.668884,0.01536424,-0.0010699742,-0.069640554,0.027090285,-0.012796019,-0.47234717,11517144,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1097229,1097229,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0002580164,"REGULAR","CEEK VR USD","CEEK VR USD",false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1874695,0.11021344,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.117066145,"{""low"":0.102146186,""high"":0.117066145}",0.102146186,10259721,0.102146186,"CCC",0.102146186,4154052,3745220,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.045961447,0.715331,"{""low"":0.064252,""high"":0.457391}",-0.34717757,-0.7590389,0.064252,0.457391,-54.799152,0.09572304,0.014490403,0.15137842,0.15898812,-0.048774675,-0.3067819,40610592,15,0,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",10259721,10259721,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.008340798,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12887724,0.66695225,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.67281216,"{""low"":0.6611931,""high"":0.67281216}",0.6611931,40648,0.66689485,"CCC",0.66689485,84376,39603,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.051180243,0.08311557,"{""low"":0.615772,""high"":1.057326}",-0.3903737,-0.36920848,0.615772,1.057326,-22.662146,0.678138,-0.011185765,-0.016494822,0.8034999,-0.13654763,-0.16994107,77658576,15,0,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",40648,40648,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00086063147,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18047138,4.702981,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",4.792138,"{""low"":4.648206,""high"":4.792138}",4.648206,12657900,4.695249,"CCC",4.695249,28125770,19709457,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.400331,0.42400226,"{""low"":3.30265,""high"":26.163586}",-21.460606,-0.8202471,3.30265,26.163586,-69.261375,4.768996,-0.06601477,-0.013842488,10.022054,-5.3190727,-0.5307368,189431776,15,0,false,"2018-12-19T00:00:00.000Z",4,40279088,"CoinMarketCap",12657900,12657900,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.008472443,"REGULAR","Livepeer USD","Livepeer USD",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2122139,0.0007594413,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.00076773245,"7.579767E-4 - 7.6773245E-4",0.0007579767,17075,0.0007595369,"CCC",0.0007595369,16217,20889,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00002944126,0.040330492,"7.3E-4 - 0.0068",-0.0060405587,-0.88831747,0.00073,0.0068,-83.9467,0.00098618,-0.00022673875,-0.22991619,0.00185041,-0.0010909687,-0.58958215,76747,15,0,false,1614729600000,6,101057664,"CoinMarketCap",17075,17075,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000093190465,"REGULAR","Unido EP USD","Unido EP USD",false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403375,0.26704141,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.27574798,"{""low"":0.26461425,""high"":0.27574798}",0.26461425,6016915,0.26824102,"CCC",0.26824102,10718339,9880363,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08684641,0.48195794,"{""low"":0.180195,""high"":1.050583}",-0.78354156,-0.74581593,0.180195,1.050583,-71.08364,0.25550857,0.011532843,0.045136813,0.4697487,-0.20270729,-0.43152282,102537152,15,0,false,"2018-08-02T00:00:00.000Z",6,383974720,"CoinMarketCap",6016915,6016915,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0036278665,"REGULAR","Flux USD","Flux USD",false,false,"FLUX"
