"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10906799,10906799,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.023134172,0.4745408,"{""low"":0.4571116,""high"":0.4745408}",0.4571116,10906799,0.46247137,"CCC",0.46247137,12834835,11668352,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21358997,0.83173984,"{""low"":0.256799,""high"":1.329864}",-0.859475,-0.6462879,0.256799,1.329864,-29.278015,0.53819895,-0.06780997,-0.12599425,0.6500863,-0.1796973,-0.2764207,56294320,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.1724777,0.47038898,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",36644,36644,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.5892037e-9,7.67349e-8,"7.146548E-8 - 7.67349E-8",7.146548e-8,36644,7.146548e-8,"CCC",7.146548e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.869797e-9,0.06814195,"7.146548E-8 - 7.67349E-8",-3.9962345e-10,-0.005207845,7.146548e-8,7.67349e-8,,,,,,,,57317848,15,0,false,false,"[]",1741261980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,6.3964505,7.6335276e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",189254,189254,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00010204234,0.00059339753,"4.9195444E-4 - 5.9339753E-4",0.00049195444,189254,0.0005731169,"CCC",0.0005731169,218169,205817,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000003211666,0.006528381,"4.9195444E-4 - 0.002462",-0.0019668338,-0.79887646,0.00049195444,0.002462,-67.3716,0.001415963,-0.00092079694,-0.6502973,0.001415963,-0.00092079694,-0.6502973,0,15,0,false,false,"[]",1741261980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-17.086555,0.0004951661,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",6955423,6955423,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00243406,0.1232725,"{""low"":0.12004702,""high"":0.1232725}",0.12004702,6955423,0.12135512,"CCC",0.12135512,7823335,8762115,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02627004,0.27309722,"{""low"":0.096193,""high"":0.489299}",-0.36683595,-0.74971735,0.096193,0.489299,-67.28155,0.1438176,-0.021354564,-0.14848365,0.19657925,-0.07411621,-0.37702966,23430454,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.0278955,0.12246304,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9658065,9658065,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0013445616,0.60842,"{""low"":0.6010914,""high"":0.60842}",0.6010914,9658065,0.60524064,"CCC",0.60524064,11520473,11768885,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04125732,0.07346246,"{""low"":0.561611,""high"":0.98091}",-0.37804168,-0.38539895,0.561611,0.98091,-24.239504,0.6561116,-0.05324328,-0.08114973,0.7090945,-0.106226206,-0.14980543,301434176,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.2235321,0.6028683,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12537683968,"CoinMarketCap",704039,704039,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000091734924,0.0012842694,"{""low"":0.0011937987,""high"":0.0012842694}",0.0011937987,704039,0.0012132601,"CCC",0.0012132601,1275997,622093,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000063586165,0.05553377,"{""low"":0.001145,""high"":0.014782}",-0.013573414,-0.9182393,0.001145,0.014782,-78.61801,0.00213272,-0.0009241339,-0.43331233,0.003683315,-0.0024747287,-0.6718754,15152871,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.054787,0.0012085862,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",25419324,25419324,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.004415661,0.24058981,"{""low"":0.23296835,""high"":0.24058981}",0.23296835,25419324,0.2340938,"CCC",0.2340938,55197222,31081714,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025565296,0.12005925,"{""low"":0.212939,""high"":0.70224}",-0.4637357,-0.6603664,0.212939,0.70224,-62.981117,0.2842562,-0.0457519,-0.16095304,0.31558248,-0.07707819,-0.24424104,328179904,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.8863225,0.23850429,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.716415,0.000983,-2.7567148e-7,-0.00028043892,0.000832655,0.00015006936,0.18022995,0,15,0,false,false,"[]",1741261920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",52546452,52546452,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0151821375,1.5016556,"{""low"":1.433367,""high"":1.5016556}",1.433367,52546452,1.4837794,"CCC",1.4837794,161373339,92623938,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.20556092,0.1612636,"{""low"":1.274689,""high"":5.651839}",-4.171589,-0.7380941,1.274689,5.651839,-63.347828,2.133837,-0.6535871,-0.30629665,3.0539443,-1.5736945,-0.515299,347825792,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.0362691,1.4802499,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19833868,"CoinMarketCap",81156216,81156216,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.8327408,38.85507,"{""low"":36.795017,""high"":38.85507}",36.795017,81156216,37.476383,"CCC",37.476383,69051008,58495621,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.22003,0.1646078,"{""low"":31.711924,""high"":116.820526}",-79.88857,-0.6838573,31.711924,116.820526,-65.086914,42.96561,-6.033657,-0.14042991,51.446846,-14.514893,-0.28213376,732503552,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.3068013,36.931953,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,46.268654,0.00099788,-0.000017590472,-0.017627843,0.00085405,0.00012623955,0.14781284,0,15,0,false,false,"[]",1741261980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",5300,5300,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-7.8431185e-7,0.00012252598,"1.2060642E-4 - 1.2252598E-4",0.00012060642,5300,0.000120974175,"CCC",0.000120974175,20480,4467,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000014717552,0.13754722,"1.07E-4 - 0.002677",-0.0025552823,-0.9545321,0.000107,0.002677,-91.90094,0.00018238,-0.000060662445,-0.33261567,0.000637,-0.00051528245,-0.8089206,542767,15,0,false,false,"[]",1741261980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.6402518,0.00012171755,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",123517,123517,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.0593128e-10,3.610756e-8,"3.399583E-8 - 3.610756E-8",3.399583e-8,123517,3.45972e-8,"CCC",3.45972e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.041194e-10,0.014828861,"3.399583E-8 - 3.610756E-8",-1.6076136e-9,-0.044522908,3.399583e-8,3.610756e-8,,,,,,,,30010,15,0,false,false,"[]",1741261980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.8789653,3.4499948e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",289005,289005,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.3840024e-8,0.0000039888096,"3.914745E-6 - 3.9888096E-6",0.000003914745,289005,0.000003968,"CCC",0.000003968,314591,293127,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.496528e-8,0.0038227984,"3.914745E-6 - 7.4E-5",-0.000070070295,-0.94689584,0.000003914745,0.000074,-50,0.00000596,-0.00000203029,-0.34065267,0.00000838,-0.0000044502895,-0.5310608,0,15,0,false,false,"[]",1741261980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.8537806,0.00000392971,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3005211,3005211,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00018850155,0.007159771,"{""low"":0.0067422315,""high"":0.007159771}",0.0067422315,3005211,0.006775203,"CCC",0.006775203,4429301,3085725,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00095014554,0.1583312,"{""low"":0.006001,""high"":0.22747}",-0.22051886,-0.96944153,0.006001,0.22747,-95.07272,0.01027982,-0.003328675,-0.32380673,0.022898655,-0.01594751,-0.69643867,6603588,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.6402075,0.0069511454,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",334305,334305,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000099872705,0.0015266616,"0.0015087767 - 0.0015266616",0.0015087767,334305,0.0015181853,"CCC",0.0015181853,216227,343398,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010557767,2.330633,"4.53E-4 - 0.00407",-0.0025612232,-0.6292932,0.000453,0.00407,-39.85737,0.00151314,-0.0000043633627,-0.0028836476,0.0015910339,-0.000082257204,-0.051700473,0,15,0,false,false,"[]",1741261980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.65758556,0.0015087767,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1192681,1192681,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000005389724,0.00021602323,"2.0871729E-4 - 2.1602323E-4",0.00020871729,1192681,0.00021291032,"CCC",0.00021291032,1705967,1502982,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000029390401,0.15801291,"1.86E-4 - 0.013387",-0.0131716095,-0.98391044,0.000186,0.013387,-98.18321,0.00030804,-0.0000926496,-0.30077133,0.00063991,-0.0004245196,-0.6634052,2153904,15,0,false,false,"[]",1741261980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.5665252,0.0002153904,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",348485,348485,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00038817548,0.0014977056,"0.0010597572 - 0.0014977056",0.0010597572,348485,0.0014534806,"CCC",0.0014534806,367984,237949,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00042353832,0.5817834,"7.28E-4 - 0.113326",-0.11217446,-0.9898387,0.000728,0.113326,-98.0443,0.00328048,-0.0021289415,-0.6489726,0.011567485,-0.010415946,-0.9004504,330502,15,0,false,false,"[]",1741261920,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,50.850716,0.0011515383,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",930773824,930773824,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.4071846,17.609652,"{""low"":16.413773,""high"":17.609652}",16.413773,930773824,16.458357,"CCC",16.458357,983058623,647562655,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.375178,1.1520746,"{""low"":8.137649,""high"":30.805128}",-13.292301,-0.43149638,8.137649,30.805128,-26.093887,20.202911,-2.6900845,-0.1331533,16.636127,0.87669945,0.05269853,11174933504,15,0,false,true,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,8.737214,17.512827,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",84735968,84735968,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.031223714,0.6167915,"{""low"":0.57459927,""high"":0.6167915}",0.57459927,84735968,0.58012795,"CCC",0.58012795,106939850,109432926,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.104237825,0.21348487,"{""low"":0.488268,""high"":3.993964}",-3.4014583,-0.8516497,0.488268,3.993964,-79.38314,0.87637955,-0.28387374,-0.32391644,1.4271115,-0.8346057,-0.58482164,133373056,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,5.562922,0.5925058,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",152327,152327,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00017330376,0.006486563,"{""low"":0.006145491,""high"":0.006486563}",0.006145491,152327,0.0063608624,"CCC",0.0063608624,221607,181156,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0003467379,0.056693576,"{""low"":0.006116,""high"":0.19326}",-0.18679726,-0.96655935,0.006116,0.19326,-88.77999,0.0126557,-0.0061929617,-0.4893417,0.022474715,-0.016011978,-0.71244407,442957,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,2.7554774,0.006462738,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",4953819,4953819,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0020177066,0.17715609,"{""low"":0.16862833,""high"":0.17715609}",0.16862833,4953819,0.16862833,"CCC",0.16862833,10570907,7462684,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.111722,1.8678236,"{""low"":0.059814,""high"":0.590474}",-0.418938,-0.7094944,0.059814,0.590474,34.983753,0.2772224,-0.1056864,-0.38123325,0.2534979,-0.0819619,-0.3233238,130358088,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1625842,0.171536,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",179187,179187,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00021565915,0.003726532,"{""low"":0.0033161556,""high"":0.003726532}",0.0033161556,179187,0.0033372594,"CCC",0.0033372594,225081,187412,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010580188,0.4092916,"{""low"":0.002585,""high"":0.02795}",-0.02430698,-0.8696594,0.002585,0.02795,-82.48528,0.00390188,-0.00025886134,-0.06634272,0.006102085,-0.0024590665,-0.4029879,360658,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,6.2922883,0.0036430187,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",130808,130808,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.5592675e-7,6.9514505e-7,"4.6871037E-7 - 6.9514505E-7",4.6871037e-7,130808,6.9340723e-7,"CCC",6.9340723e-7,132698,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.7295634e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,3.1295633e-7,1.9559771,0.000003365,-0.0000028920438,-0.8594483,0,15,0,false,false,"[]",1741261980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-35.112183,4.7295634e-7,"LOVELY"
