"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.5450926,"Milady Meme Coin USD",false,3.5676706e-9,8.290797e-8,"8.0847514E-8 - 8.290797E-8",8.0847514e-8,3729396,8.275663e-8,"CCC",8.275663e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2151133e-9,0.015029693,"8.0847514E-8 - 8.290797E-8",-8.453398e-10,-0.010196122,8.0847514e-8,8.290797e-8,,,,,,,,60264008,15,0,false,false,8.206263e-8,1735995300,1683504000000,8,734365990518784,"CoinMarketCap",3729396,3729396,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,5.481594,"Geeq USD",false,0.003950961,0.07672787,"{""low"":0.07599017,""high"":0.07672787}",0.07599017,211908,0.07656364,"CCC",0.07656364,269337,268917,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.044241887,1.3918672,"{""low"":0.031786,""high"":0.330692}",-0.25466412,-0.77009463,0.031786,0.330692,-45.444633,0.08294876,-0.006920874,-0.083435535,0.06287887,0.013149016,0.20911661,2928763,15,0,false,false,0.076027885,"2025-01-04T12:55:00.000Z","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",211908,211908,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.5595849,"Filecoin USD",false,0.19517422,5.678229,"{""low"":5.5770345,""high"":5.678229}",5.5770345,272551904,5.6602945,"CCC",5.6602945,400414968,227965736,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.777356,0.9574207,"{""low"":2.900873,""high"":11.806049}",-6.1278205,-0.5190407,2.900873,11.806049,-4.1800737,5.805616,-0.12738705,-0.021942038,4.3571496,1.3210793,0.30319804,3515293184,15,0,false,false,5.678229,"2025-01-04T12:59:00.000Z","2017-12-13T00:00:00.000Z",4,619082688,"CoinMarketCap",272551904,272551904,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.03695327,"JennyCo USD",false,0.0000011078082,0.0030004678,"{""low"":0.0029984587,""high"":0.0030004678}",0.0029984587,1207,0.0029986603,"CCC",0.0029986603,156127,130383,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018118897,1.5264447,"{""low"":0.001187,""high"":0.043042}",-0.040043112,-0.93032646,0.001187,0.043042,-85.137276,0.00370294,-0.0007040503,-0.19013278,0.00530833,-0.0023094404,-0.4350597,0,15,0,false,false,0.0029988897,"2025-01-04T12:55:00.000Z","2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1207,1207,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-1.9517187,"Grapeswap USD",false,-8.494317e-8,0.000004304208,"4.2672905E-6 - 4.304208E-6",0.0000042672905,14,0.000004288615,"CCC",0.000004288615,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012672904,0.4224301,"3.0E-6 - 2.6E-5",-0.000021732709,-0.8358734,0.000003,0.000026,33.333336,0.00000392,3.4729055e-7,0.08859453,0.000004255,1.2290457e-8,0.002888474,0,15,0,false,false,0.0000042672905,1735995300,1633046400000,8,0,"CoinMarketCap",14,14,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,"NFTX Hashmasks Index USD",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,814.0969,"2022-08-18T18:20:00.000Z","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,4.226741,"Voxies USD",false,0.007838011,0.19707154,"{""low"":0.18794496,""high"":0.19707154}",0.18794496,7516631,0.19050574,"CCC",0.19050574,10803638,7280722,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10341039,1.1507177,"{""low"":0.089866,""high"":0.43517}",-0.2418936,-0.55586004,0.089866,0.43517,-21.896845,0.20587587,-0.012599483,-0.061199415,0.16705824,0.026218146,0.15694015,41673024,15,0,false,false,0.19327639,"2025-01-04T12:55:00.000Z","2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",7516631,7516631,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.40012634,"Forward Protocol USD",false,0.0000069878297,0.0017614175,"0.0017449105 - 0.0017614175",0.0017449105,153468,0.0017508544,"CCC",0.0017508544,164483,163619,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009103888,1.0799392,"8.43E-4 - 0.028728",-0.026974613,-0.9389659,0.000843,0.028728,-90.969574,0.00159734,0.0001560488,0.097692914,0.001549015,0.00020437373,0.13193786,2216332,15,0,false,false,0.0017533888,1735995300,1707177600000,6,1264027648,"CoinMarketCap",153468,153468,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,"IDOHunt app USD",false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0.00059217366,1644258420,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.4017456,"COTI USD",false,0.004495293,0.13888969,"{""low"":0.13465025,""high"":0.13888969}",0.13465025,18499732,0.13884012,"CCC",0.13884012,25304504,14142369,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08694488,1.7494996,"{""low"":0.049697,""high"":0.276579}",-0.13993712,-0.5059571,0.049697,0.276579,122.10598,0.13982144,-0.003179565,-0.022740183,0.10680048,0.029841393,0.27941254,244904480,15,0,false,false,0.13664187,"2025-01-04T12:59:00.000Z","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18499732,18499732,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,"Salmonation USD",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0.0003001941,1717463880,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,8.0482435,"Kitten Haimer USD",false,0.017726183,0.23797514,"{""low"":0.21372104,""high"":0.23797514}",0.21372104,887442,0.21463326,"CCC",0.21463326,1494092,812243,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.10515414,0.7916982,"{""low"":0.132821,""high"":1.430654}",-1.1926789,-0.8336599,0.132821,1.430654,-84.38935,0.40890282,-0.17092769,-0.41801542,0.37114722,-0.13317208,-0.358812,0,15,0,false,false,0.23797514,"2025-01-04T12:54:00.000Z","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",887442,887442,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.662548,"Neo USD",false,0.86065483,16.362608,"{""low"":15.864662,""high"":16.362608}",15.864662,47758572,16.112082,"CCC",16.112082,68233803,35082536,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.429807,1.1048355,"{""low"":7.62992,""high"":26.082266}",-10.022539,-0.38426644,7.62992,26.082266,33.768593,15.911692,0.14803505,0.009303539,11.695951,4.3637753,0.37310135,1132834304,15,0,false,false,16.059727,"2025-01-04T12:59:00.000Z","2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",47758572,47758572,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,6.41205,"Jupiter USD",false,0.00004338025,0.0012451002,"6.981229E-4 - 0.0012451002",0.0006981229,4614,0.0007115513,"CCC",0.0007115513,11032,8353,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003699226,1.0569217,"3.5E-4 - 0.02797",-0.027250078,-0.9742609,0.00035,0.02797,-84.608734,0.00104224,-0.00032231736,-0.30925447,0.000946035,-0.00022611243,-0.23901063,0,15,0,false,false,0.0007199226,1735995300,1510185600000,6,0,"CoinMarketCap",4614,4614,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.7170401,"XRP USD",false,0.041327953,2.5035377,"{""low"":2.432097,""high"":2.5035377}",2.432097,5155592192,2.4530709,"CCC",2.4530709,8226848618,5389884070,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0571096,5.25928,"{""low"":0.391139,""high"":2.864887}",-0.41663837,-0.14542925,0.391139,2.864887,331.45895,2.0224326,0.42581606,0.21054648,0.9180255,1.5302231,1.6668634,140554518528,15,0,false,false,2.4482486,"2025-01-04T12:59:00.000Z","2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",5155592192,5155592192,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,"CatDog USD",false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,9.353351e-7,1687977000,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.43447772,"Smoothy USD",false,-0.000014739577,0.003407385,"{""low"":0.003373472,""high"":0.003407385}",0.003373472,260438,0.0033754918,"CCC",0.0033754918,269324,275577,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004887502,0.16917624,"{""low"":0.002889,""high"":0.008797}",-0.0054192496,-0.61603385,0.002889,0.008797,-10.66702,0.0032798,0.00009795022,0.029864693,0.004710825,-0.0013330749,-0.2829812,17191,15,0,false,false,0.0033777503,"2025-01-04T12:55:00.000Z","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260438,260438,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4.9899793,"dogwifhat USD",false,0.10162711,2.1690865,"{""low"":2.1256976,""high"":2.1690865}",2.1256976,480839136,2.16277,"CCC",2.16277,691253202,307396811,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0705488,30.583273,"{""low"":0.067702,""high"":4.849967}",-2.7117162,-0.55912054,0.067702,4.849967,2200.8313,2.7897394,-0.65148854,-0.23353025,2.2430756,-0.10482478,-0.046732612,2135780480,15,0,false,false,2.1382508,"2025-01-04T12:55:00.000Z","2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",480839136,480839136,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.3585968,"SunWukong USD",false,-0.000084696105,0.0025431612,"{""low"":0.002412587,""high"":0.0025431612}",0.002412587,546961,0.0024838666,"CCC",0.0024838666,,,,,,0.000024489826,0.010150857,"{""low"":0.002412587,""high"":0.0025431612}",-0.00010608439,-0.041713595,0.002412587,0.0025431612,,,,,,,,0,15,0,false,false,0.0024370768,"2025-01-04T12:54:00.000Z",,6,0,"CoinMarketCap",546961,546961,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.9416568,"Pendle USD",false,0.20867062,5.5658674,"{""low"":5.383895,""high"":5.5658674}",5.383895,50943068,5.537883,"CCC",5.537883,105218642,49406490,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.3543954,3.792155,"{""low"":1.148264,""high"":7.517136}",-2.0144768,-0.2679846,1.148264,7.517136,337.1431,5.5726027,-0.06994343,-0.012551303,4.3744264,1.128233,0.25791565,875174592,15,0,false,false,5.5026593,"2025-01-04T12:55:00.000Z","2021-04-29T00:00:00.000Z",4,159045744,"CoinMarketCap",50943068,50943068,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-11.809753,"AASToken USD",false,-0.0043013804,0.03686995,"{""low"":0.031905256,""high"":0.03686995}",0.031905256,687867,0.03200016,"CCC",0.03200016,548004,586826,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00021789595,0.0068299524,"{""low"":0.031903,""high"":3.18727}",-3.155149,-0.9899221,0.031903,3.18727,-97.86961,0.0781091,-0.045988206,-0.58876884,0.264119,-0.2319981,-0.87838477,0,15,0,false,false,0.032120895,"2025-01-04T12:55:00.000Z","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",687867,687867,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.20021978,"DINGO TOKEN (old) USD",false,-5.763723e-13,2.8787892e-10,"2.8730254E-10 - 2.8787892E-10",2.8730254e-10,7,2.8787892e-10,"CCC",2.8787892e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8730254e-10,,"0.0 - 1.0E-6",-9.997127e-7,-0.9997127,0,0.000001,,2e-8,-1.9712697e-8,-0.98563486,5e-9,-4.7126973e-9,-0.94253945,0,15,0,false,false,2.8730254e-10,1735995300,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.7190344,"THORChain USD",false,0.1829443,5.1167974,"{""low"":5.00727,""high"":5.1167974}",5.00727,206774160,5.1038904,"CCC",5.1038904,326204014,198283044,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.525544,0.9802102,"{""low"":2.576533,""high"":11.448678}",-6.346601,-0.5543523,2.576533,11.448678,3.8126469,5.7287703,-0.62669325,-0.10939403,4.7350984,0.36697865,0.077501796,1743169664,15,0,false,false,5.102077,"2025-01-04T12:59:00.000Z","2019-07-23T00:00:00.000Z",4,341658816,"CoinMarketCap",206774160,206774160,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.8210192,"WINkLink USD",false,0.00000388224,0.00010675319,"1.0261478E-4 - 1.0675319E-4",0.00010261478,37341280,0.00010532431,"CCC",0.00010532431,36479582,32612341,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000035484612,0.506923,"7.0E-5 - 2.5E-4",-0.00014451539,-0.5780615,0.00007,0.00025,20.689655,0.00011294,-0.0000074553827,-0.06601189,0.000093575,0.000011909615,0.12727347,104820256,15,0,false,false,0.000105484614,1735995540,1564617600000,6,993701855232,"CoinMarketCap",37341280,37341280,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.9801862,"Hooked Protocol USD",false,0.013411045,0.47274694,"{""low"":0.44885293,""high"":0.47274694}",0.44885293,19540538,0.45757827,"CCC",0.45757827,18161960,17298942,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.1453444,0.45695156,"{""low"":0.318074,""high"":1.73288}",-1.2694616,-0.73257333,0.318074,1.73288,-52.570446,0.50248194,-0.039063543,-0.07774119,0.46686673,-0.0034483373,-0.007386128,100020632,15,0,false,false,0.4634184,"2025-01-04T12:55:00.000Z","2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",19540538,19540538,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.1018324,"Dego Finance USD",false,0.092962265,3.1008346,"{""low"":3.004925,""high"":3.1008346}",3.004925,13510194,3.0398812,"CCC",3.0398812,11398279,6947255,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0168667,1.8794682,"{""low"":1.073105,""high"":4.486784}",-1.3968124,-0.31131706,1.073105,4.486784,38.25908,2.8648512,0.2251203,0.078580104,1.9697601,1.1202115,0.56870455,64880788,15,0,false,false,3.0899715,"2025-01-04T12:55:00.000Z","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13510194,13510194,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4.920685,"ssv.network USD",false,1.2379074,26.562689,"{""low"":25.512482,""high"":26.562689}",25.512482,53530284,26.29992,"CCC",26.29992,55590056,53625085,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",11.005266,0.71509796,"{""low"":15.389872,""high"":65.93225}",-39.537113,-0.5996627,15.389872,65.93225,-12.68977,25.777021,0.6181164,0.023979357,25.152767,1.2423706,0.049393,307846944,15,0,false,false,26.395138,"2025-01-04T12:55:00.000Z","2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",53530284,53530284,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.978289,"Crypto Journey USD",false,-0.0034195036,0.11465131,"{""low"":0.110064775,""high"":0.11465131}",0.110064775,2366,0.11212284,"CCC",0.11212284,4694,2238,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.007950872,0.076861605,"{""low"":0.103444,""high"":9.460291}",-9.348896,-0.988225,0.103444,9.460291,-94.86806,0.18985018,-0.07845531,-0.4132485,0.6274279,-0.516033,-0.82245785,0,15,0,false,false,0.111394875,"2025-01-04T12:55:00.000Z","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2366,2366,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.761765,"Ponke USD",false,0.0065380335,0.38410798,"{""low"":0.37063336,""high"":0.38410798}",0.37063336,12097832,0.38302135,"CCC",0.38302135,33534654,11636563,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3559138,16.378914,"{""low"":0.02173,""high"":0.840857}",-0.46321324,-0.5508823,0.02173,0.840857,379.8955,0.48494107,-0.10729727,-0.22125837,0.40981412,-0.032170326,-0.0784998,209797824,15,0,false,false,0.3776438,"2025-01-04T12:55:00.000Z","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12097832,12097832,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
