"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","esgPopulated","shortName","longName","gmtOffSetMilliseconds","market","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",-0.02881642,0.017597577,"UTC",false,"UniLayer USD","UniLayer USD",0,"ccc_market","CCC","finmb_LAYER_CCC","UTC",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",81,81,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0000050719827,0.017599566,"{""low"":0.017226271,""high"":0.017599566}",0.017226271,81,0.01722685,"CCC",0.01722685,5693,689,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004399576,0.33335173,"{""low"":0.013198,""high"":0.098901}",-0.081303425,-0.82206875,0.013198,0.098901,-63.19882,0.018901,-0.0013034232,-0.06896054,0.02506388,-0.007466303,-0.29789096,521218,15,0,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,0,6.6413186e-8,"UTC",false,"Holdenomics USD",,0,"ccc_market","CCC","finmb_S_CCC","UTC",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",43.90242,0.004672156,"UTC",false,"gooncoin USD","gooncoin USD",0,"ccc_market","CCC","finmb_GOONC_CCC","UTC",false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2350514,2350514,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.0014254032,0.004771752,"{""low"":0.0031262515,""high"":0.004771752}",0.0031262515,2350514,0.003163121,"CCC",0.003163121,10015239,2494181,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0031761562,2.123099,"{""low"":0.001496,""high"":0.070101}",-0.065428846,-0.9333511,0.001496,0.070101,-91.58866,0.00727336,-0.002601204,-0.35763443,0.00727336,-0.002601204,-0.35763443,0,15,0,false,false,"REGULAR","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",4.6549134,0.12439426,"UTC",false,"Haedal Protocol USD","Haedal Protocol USD",0,"ccc_market","CCC","finmb_HAEDAL_CCC","UTC",false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",12330602,12330602,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0055328906,0.12439426,"{""low"":0.115087375,""high"":0.12439426}",0.115087375,12330602,0.116439,"CCC",0.116439,66134804,24332064,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04285126,0.5255051,"{""low"":0.081543,""high"":0.223374}",-0.098979734,-0.44311216,0.081543,0.223374,28.427565,0.13090728,-0.006513022,-0.04975294,0.13295023,-0.008555971,-0.06435469,26433780,15,0,false,false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,0,0.000026914737,"UTC",false,"Bionic USD",,0,"ccc_market","CCC","finmb_BNC_CCC","UTC",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",7.853413,0.17175747,"UTC",false,"Dogecoin USD","Dogecoin USD",0,"ccc_market","CCC","finmb_DOGE_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,149930901504,"CoinMarketCap",884675008,884675008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012506619,0.17175747,"{""low"":0.15727158,""high"":0.17175747}",0.15727158,884675008,0.15775354,"CCC",0.15775354,1399414659,912508622,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.090926476,1.124896,"{""low"":0.080831,""high"":0.48351}",-0.3117525,-0.6447695,0.080831,0.48351,33.1558,0.19316775,-0.021410272,-0.11083771,0.23327185,-0.061514378,-0.26370254,25751754752,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:55:00.000Z",-4.208941,0.013454753,"UTC",false,"FIO Protocol USD","FIO Protocol USD",0,"ccc_market","CCC","finmb_FIO_CCC","UTC",false,"2020-07-19T00:00:00.000Z",6,813386880,"CoinMarketCap",13213349,13213349,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00059118494,0.014002295,"{""low"":0.012679668,""high"":0.014002295}",0.012679668,13213349,0.013872124,"CCC",0.013872124,5369173,3587404,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0027107531,0.2523039,"{""low"":0.010744,""high"":0.064887}",-0.05143225,-0.7926433,0.010744,0.064887,-41.500443,0.01595688,-0.0025021276,-0.15680556,0.02283984,-0.0093850875,-0.41090864,10943919,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475360,-5.300077,0.0009245783,"UTC",false,"Divi USD","Divi USD",0,"ccc_market","CCC","finmb_DIVI_CCC","UTC",false,1539302400000,6,4343921152,"CoinMarketCap",51370,51370,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000051745912,0.0009665018,"9.038001E-4 - 9.665018E-4",0.0009038001,51370,0.0009624649,"CCC",0.0009624649,135346,75508,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0003775783,0.6902712,"5.47E-4 - 0.010096",-0.009171422,-0.90842134,0.000547,0.010096,-48.55615,0.00108946,-0.0001648817,-0.15134259,0.001835585,-0.0009110067,-0.4963032,4016295,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",1.0283872,0.017477043,"UTC",false,"Sun [New] USD","Sun [New] USD",0,"ccc_market","CCC","finmb_SUN_CCC","UTC",false,"2021-06-21T00:00:00.000Z",6,19147171840,"CoinMarketCap",37075728,37075728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00017790124,0.017477043,"{""low"":0.017165681,""high"":0.017477043}",0.017165681,37075728,0.017269496,"CCC",0.017269496,32576471,32025519,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009447043,1.1764686,"{""low"":0.00803,""high"":0.043916}",-0.026438955,-0.6020347,0.00803,0.043916,51.69536,0.01843672,-0.0009596776,-0.052052513,0.019060604,-0.0015835613,-0.08308033,334635968,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,0.2827629,0.000038569102,"UTC",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0,"ccc_market","CCC","finmb_MICE_CCC","UTC",false,1703030400000,6,0,"CoinMarketCap",53813,53813,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",1.0875374e-7,0.000039485025,"3.7365666E-5 - 3.9485025E-5",0.000037365666,53813,0.00003854108,"CCC",0.00003854108,189799,75402,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000019569103,1.0299528,"1.9E-5 - 0.004346",-0.0043074307,-0.99112535,0.000019,0.004346,-98.86032,0.00019246,-0.0001538909,-0.7995994,0.000597825,-0.0005592559,-0.9354843,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",3.7974153,0.082544565,"UTC",false,"Self Chain USD","Self Chain USD",0,"ccc_market","CCC","finmb_SLF_CCC","UTC",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",9569352,9569352,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0030198768,0.08310319,"{""low"":0.07911278,""high"":0.08310319}",0.07911278,9569352,0.07926225,"CCC",0.07926225,10275912,10143576,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0041925684,0.0535094,"{""low"":0.078352,""high"":0.832836}",-0.7502914,-0.90088737,0.078352,0.832836,-88.83392,0.14870824,-0.066163674,-0.44492272,0.22137447,-0.1388299,-0.627127,13784942,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,0,0.0026726741,"UTC",false,"Touch Social USD",,0,"ccc_market","CCC","finmb_TST_CCC","UTC",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475360,8.808892,0.0011431518,"UTC",false,"Verasity USD","Verasity USD",0,"ccc_market","CCC","finmb_VRA_CCC","UTC",false,1554249600000,6,9624356864,"CoinMarketCap",6725928,6725928,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00009254657,0.0011431518,"0.001061913 - 0.0011431518",0.001061913,6725928,0.0010777795,"CCC",0.0010777795,12249640,5605677,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00018115179,0.18830748,"9.62E-4 - 0.008114",-0.006970848,-0.85911363,0.000962,0.008114,-68.3871,0.00150172,-0.00035856827,-0.23877172,0.00235873,-0.0012155782,-0.51535285,11002101,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,1.2175997,0.00062510796,"UTC",false,"GIBX Swap USD","GIBX Swap USD",0,"ccc_market","CCC","finmb_X_CCC","UTC",false,1631836800000,6,0,"CoinMarketCap",53,53,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000075197895,0.00062510796,"6.165816E-4 - 6.2510796E-4",0.0006165816,53,0.0006165816,"CCC",0.0006165816,35,49,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018710797,0.42718717,"4.38E-4 - 6.36E-4",-0.00001089205,-0.017125865,0.000438,0.000636,15.543068,0.00049844,0.00012666796,0.2541288,0.00051494,0.00011016795,0.21394327,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",5.6896567,0.56879747,"UTC",false,"Optimism USD","Optimism USD",0,"ccc_market","CCC","finmb_OP_CCC","UTC",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",153578528,153578528,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.030620456,0.56879747,"{""low"":0.52590173,""high"":0.56879747}",0.52590173,153578528,0.52756375,"CCC",0.52756375,182348799,168746274,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10755846,0.23319463,"{""low"":0.461239,""high"":2.771803}",-2.2030053,-0.79479146,0.461239,2.771803,-67.74254,0.64835757,-0.0795601,-0.12271022,1.0570884,-0.4882909,-0.46192062,996639360,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475300,6.5945096,0.0000119268625,"UTC",false,"Shiba Inu USD","Shiba Inu USD",0,"ccc_market","CCC","finmb_SHIB_CCC","UTC",false,1596240000000,6,589248105283584,"CoinMarketCap",117999840,117999840,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.378603e-7,0.0000119268625,"1.1174379E-5 - 1.19268625E-5",0.000011174379,117999840,0.0000111862455,"CCC",0.0000111862455,217527864,132412351,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019268628,0.19268627,"1.0E-5 - 3.3E-5",-0.000021073138,-0.6385799,0.00001,0.000033,-31.25,0.00001296,-0.0000010331378,-0.07971742,0.000015525,-0.0000035981375,-0.2317641,7027880960,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",0.2622239,0.045242183,"UTC",false,"Solv Protocol USD","SOLVIEW USD",0,"ccc_market","CCC","finmb_SOLV_CCC","UTC",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8550890,8550890,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000118326396,0.045343738,"{""low"":0.04466686,""high"":0.045343738}",0.04466686,8550890,0.045088593,"CCC",0.045088593,29084292,16129920,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023477184,1.0786669,"{""low"":0.021765,""high"":0.227671}",-0.1824288,-0.8012826,0.021765,0.227671,-63.583206,0.0444704,0.0007717833,0.01735499,0.040919766,0.004322417,0.10563152,67076060,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",-0.2312058,0.00217339,"UTC",false,"Dark Frontiers USD","Dark Frontiers USD",0,"ccc_market","CCC","finmb_DARK_CCC","UTC",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",145792,145792,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000050365925,0.0021815742,"{""low"":0.0021637345,""high"":0.0021815742}",0.0021637345,145792,0.0021743083,"CCC",0.0021743083,292520,128439,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00015739002,0.07807045,"{""low"":0.002016,""high"":0.032804}",-0.03063061,-0.93374616,0.002016,0.032804,-92.46838,0.00334922,-0.0011758299,-0.35107577,0.009917085,-0.007743695,-0.78084385,376234,15,0,false,false,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:55:00.000Z",0.09010977,1.0011419,"UTC",false,"Tether USDt USD","Tether USDt USD",0,"ccc_market","CCC","finmb_USDT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,157826203648,"CoinMarketCap",71292928000,71292928000,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00090134144,1.0011419,"{""low"":1.0000266,""high"":1.0011419}",1.0000266,71292928000,1.0001266,"CCC",1.0001266,74680949995,67688753494,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004215896,0.0042288955,"{""low"":0.996926,""high"":1.002985}",-0.0018430948,-0.0018376096,0.996926,1.002985,0.13195276,1.0002913,0.0008505583,0.00085031055,0.9999032,0.0012387037,0.0012388236,158006411264,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",7.0200663,0.13059494,"UTC",false,"Basic Attention Token USD","Basic Attention Token USD",0,"ccc_market","CCC","finmb_BAT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11806577,11806577,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008566484,0.13072787,"{""low"":0.120471254,""high"":0.13072787}",0.120471254,11806577,0.12133563,"CCC",0.12133563,15221765,11935663,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02257894,0.2090333,"{""low"":0.108016,""high"":0.3642}",-0.23360506,-0.6414197,0.108016,0.3642,-34.345203,0.13474546,-0.0041505247,-0.030802704,0.17127135,-0.040676415,-0.2374969,195326720,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,2.853967,0.000015649102,"UTC",false,"Kimbo USD","Kimbo USD",0,"ccc_market","CCC","finmb_KIMBO_CCC","UTC",false,1703462400000,6,69419999232,"CoinMarketCap",55135,55135,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.3422733e-7,0.000015822217,"1.502391E-5 - 1.5822217E-5",0.00001502391,55135,0.000015358868,"CCC",0.000015358868,140396,76885,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000016491022,0.11779301,"1.4E-5 - 2.44E-4",-0.0002283509,-0.9358643,0.000014,0.000244,-86.72566,0.00002094,-0.000005290898,-0.25266942,0.000040215,-0.000024565898,-0.61086404,1086360,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,3.949516,0.000032748907,"UTC",false,"Chihuahua USD","Chihuahua USD",0,"ccc_market","CCC","finmb_HUAHUA_CCC","UTC",false,1641945600000,6,93550002176,"CoinMarketCap",675984,675984,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000012442797,0.000033029934,"2.9480878E-5 - 3.3029934E-5",0.000029480878,675984,0.000029698362,"CCC",0.000029698362,453735,591404,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000017748907,1.1832606,"1.5E-5 - 1.36E-4",-0.00010325109,-0.7591992,0.000015,0.000136,-58.90411,0.00001966,0.0000130889075,0.6657634,0.000029885,0.0000028639079,0.09583095,3063660,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",7.424476,0.53150296,"UTC",false,"Highstreet USD","Highstreet USD",0,"ccc_market","CCC","finmb_HIGH_CCC","UTC",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",6261901,6261901,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.036733985,0.53150296,"{""low"":0.48675185,""high"":0.53150296}",0.48675185,6261901,0.48948234,"CCC",0.48948234,19079207,7863260,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19025496,0.55752695,"{""low"":0.341248,""high"":2.544734}",-2.013231,-0.79113615,0.341248,2.544734,-71.562645,0.57527107,-0.043768108,-0.07608258,0.8363869,-0.30488396,-0.36452502,39946520,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"UTC",false,"Banana.finance USD","Banana.finance USD",0,"ccc_market","CCC","finmb_BANANA_CCC","UTC",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",4.5046253,0.001994576,"UTC",false,"Umbrella Network USD","Umbrella Network USD",0,"ccc_market","CCC","finmb_UMB_CCC","UTC",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",115949,115949,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000085975276,0.001994576,"{""low"":0.0018751827,""high"":0.001994576}",0.0018751827,115949,0.0018858997,"CCC",0.0018858997,121002,113865,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00046557607,0.3044971,"{""low"":0.001529,""high"":0.022473}",-0.020478424,-0.91124564,0.001529,0.022473,-81.36916,0.0022925,-0.00029792404,-0.12995595,0.00495692,-0.002962344,-0.59761786,584336,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z",4.282423,2.1050303,"UTC",false,"Frax Share USD","Frax Share USD",0,"ccc_market","CCC","finmb_FXS_CCC","UTC",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z",0,7.9886274,"UTC",false,"Zoracles USD","Zoracles USD",0,"ccc_market","CCC","finmb_ZORA_CCC","UTC",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",5.407046,0.5943289,"UTC",false,"Synthetix USD","Synthetix USD",0,"ccc_market","CCC","finmb_SNX_CCC","UTC",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",9838074,9838074,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.03048718,0.59457,"{""low"":0.5500398,""high"":0.59457}",0.5500398,9838074,0.55349344,"CCC",0.55349344,19947458,16454914,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11189088,0.231928,"{""low"":0.482438,""high"":3.624426}",-3.030097,-0.83602124,0.482438,3.624426,-70.23741,0.68361616,-0.08928728,-0.13061026,1.0724804,-0.47815156,-0.44583708,204131888,15,0,false,false,"REGULAR","SNX"
