"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.578124,10.334722,"Alchemix USD","Alchemix USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2021-02-27T00:00:00.000Z",2,2427047,"CoinMarketCap",2306229,2306229,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.98863983,10.65941,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":9.874348,""high"":10.65941}",9.874348,2306229,9.925145,"CCC",9.925145,4408823,1452432,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2909164,0.4672072,"{""low"":7.043805,""high"":33.192852}",-22.858131,-0.6886462,7.043805,33.192852,-65.55664,-0.30912256,9.13959,1.1951313,0.13076422,14.958835,-4.624113,25082862,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3624514,0.050258335,"NULS USD","NULS USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,112471712,"CoinMarketCap",3949932,3949932,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00067554414,0.051671755,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.048150375,""high"":0.051671755}",0.048150375,3949932,0.050366648,"CCC",0.050366648,3728694,3550616,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.026433336,1.109479,"{""low"":0.023825,""high"":0.6657}",-0.6154417,-0.924503,0.023825,0.6657,-92.93416,-0.8109169,0.07438902,-0.024130683,-0.32438502,0.26580024,-0.2155419,5652641,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.521178,0.1809519,"Toko Token USD","Toko Token USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2422572,2422572,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.011077791,0.18659855,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.17556591,""high"":0.18659855}",0.17556591,2422572,0.17672984,"CCC",0.17672984,1888845,1253779,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06927289,0.62028575,"{""low"":0.111679,""high"":0.748109}",-0.5671571,-0.75812095,0.111679,0.748109,-62.812935,-0.42613152,0.1694097,0.011542186,0.06813179,0.31531945,-0.13436756,30520658,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.8705225,33.972733,"Tellor USD","Tellor USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2019-11-19T00:00:00.000Z",2,2662786,"CoinMarketCap",39841804,39841804,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.397928,35.34446,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":32.06561,""high"":35.34446}",32.06561,39841804,32.088936,"CCC",32.088936,25282274,15924343,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.368574,0.732935,"{""low"":19.604158,""high"":145.03563}",-111.0629,-0.76576287,19.604158,145.03563,-77.94048,-0.2962996,27.031576,6.9411564,0.25677955,48.277267,-14.304535,90462120,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.772096,0.004627518,"BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-05-09T14:49:00.000Z",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",274491,274491,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0008020629,0.008217047,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0045433342,""high"":0.008217047}",0.0045433342,274491,0.00814717,"CCC",0.00814717,13869694,463033,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0006705178,0.16945104,"{""low"":0.003957,""high"":0.970818}",-0.96619046,-0.99523336,0.003957,0.970818,-99.09231,-0.98499215,0.03091614,-0.026288621,-0.8503203,0.3083405,-0.30371296,199149,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.88329,0.0000028606978,"RefundCoin USD","RefundCoin USD","REGULAR","[]",1746802140,false,1684627200000,8,0,"CoinMarketCap",165555,165555,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.706075e-7,0.0000030308847,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"2.7088824E-6 - 3.0308847E-6",0.0000027088824,165555,0.0000027206145,"CCC",0.0000027206145,148620,143194,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.606978e-7,0.4303489,"2.0E-6 - 8.0E-6",-0.000005139302,-0.6424128,0.000002,0.000008,-60.000004,-0.23202743,0.00000206,8.0069776e-7,0.38868824,0.000003725,-8.6430214e-7,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.284151,0.000003440749,"Hasaki USD","Hasaki USD","REGULAR","[]",1746802320,false,1682640000000,8,0,"CoinMarketCap",77201,77201,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.208545e-7,0.0000036066103,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"3.3761378E-6 - 3.6066103E-6",0.0000033761378,77201,0.0000034100276,"CCC",0.0000034100276,31578,40371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001440749,0.72037446,"2.0E-6 - 1.1E-5",-0.000007559251,-0.68720466,0.000002,0.000011,-50,-0.2511972,0.00000274,7.0074907e-7,0.25574785,0.000004595,-0.0000011542511,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1034513,0.11337971,"Civic USD","Civic USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14084641,14084641,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0055053234,0.116031535,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.11107134,""high"":0.116031535}",0.11107134,14084641,0.112333946,"CCC",0.112333946,18542190,9226683,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042081706,0.5902228,"{""low"":0.071298,""high"":0.251639}",-0.13825929,-0.5494351,0.071298,0.251639,-39.414234,-0.15259206,0.1015691,0.011810608,0.11628151,0.1337959,-0.020416193,113379712,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.54407,0.010217145,"Marlin USD","Marlin USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8187281920,"CoinMarketCap",4258463,4258463,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0007167179,0.010459767,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0099051725,""high"":0.010459767}",0.0099051725,4258463,0.0099051725,"CCC",0.0099051725,6878159,2537414,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003334145,0.4844029,"{""low"":0.006883,""high"":0.034431}",-0.024213854,-0.7032574,0.006883,0.034431,-58.922977,-0.30550227,0.0092574,0.0009597447,0.103673235,0.01471156,-0.0044944147,83650656,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,91.53574,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.254244,0.98614246,"Fei USD USD","Fei USD USD","REGULAR","[]","2025-05-09T14:47:00.000Z",false,"2021-04-03T00:00:00.000Z",6,3284080,"CoinMarketCap",64593,64593,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.012525737,1.012641,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.98614246,""high"":1.012641}",0.98614246,64593,0.99821675,"CCC",0.99821675,47940,49668,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15261847,0.18310027,"{""low"":0.833524,""high"":1.297823}",-0.3116805,-0.24015641,0.833524,1.297823,4.6105742,0.005801648,0.9816059,0.004536569,0.004621579,0.9804542,0.00568825,3238571,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.330176,0.024909781,"SKALE USD","SKALE USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",24727880,24727880,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0029299501,0.02546126,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.023577798,""high"":0.02546126}",0.023577798,24727880,0.023598982,"CCC",0.023598982,24329232,12577043,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008524781,0.5202796,"{""low"":0.016385,""high"":0.096271}",-0.07136122,-0.74125355,0.016385,0.096271,-71.687065,-0.37456146,0.02266194,0.002247842,0.09919019,0.039827704,-0.014917923,146559264,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.264022,9.783281,"Horizen USD","Horizen USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,16014325,"CoinMarketCap",26642166,26642166,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.8294811,10.363641,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":9.410573,""high"":10.363641}",9.410573,26642166,9.454625,"CCC",9.454625,24928269,12549259,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.7487664,0.6212208,"{""low"":6.034515,""high"":45.99787}",-36.214592,-0.7873102,6.034515,45.99787,-8.880287,-0.30156296,8.755841,1.0274401,0.11734339,14.007392,-4.2241106,156672640,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040079365,"Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,7.770908,-0.044568066,0.00386086,0.00014707656,0.03809425,0.004194895,-0.00018695835,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8875804,0.002346705,"Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-05-09T14:39:00.000Z",false,"2021-08-12T00:00:00.000Z",6,79725576,"CoinMarketCap",21416,21416,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00006586127,0.002417946,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0022664408,""high"":0.002417946}",0.0022664408,21416,0.002268163,"CCC",0.002268163,14841,15561,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000103704864,0.04623489,"{""low"":0.002243,""high"":0.009234}",-0.0068872953,-0.7458626,0.002243,0.009234,-73.129684,-0.5962811,0.00364514,-0.001298435,-0.35620993,0.00581272,-0.003466015,187092,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0777884,0.026696656,"ARPA USD","ARPA USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19389474,19389474,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0017646365,0.027323747,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.025994567,""high"":0.027323747}",0.025994567,19389474,0.026095284,"CCC",0.026095284,17440110,10104012,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008396655,0.4588336,"{""low"":0.0183,""high"":0.083762}",-0.05706534,-0.6812796,0.0183,0.083762,-66.10819,-0.3444569,0.024495,0.0022016559,0.089881845,0.040724486,-0.01402783,40567880,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,-1,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6010194,9.221888,"Enzyme USD","Enzyme USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",14843684,14843684,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.4056368,9.725595,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":9.221888,""high"":9.725595}",9.221888,14843684,9.268868,"CCC",9.268868,14776149,7155012,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7508216,0.23434696,"{""low"":7.471066,""high"":29.765951}",-20.544064,-0.6901867,7.471066,29.765951,-63.11194,-0.36649475,9.243118,-0.021230698,-0.0022969195,14.556924,-5.3350363,27364246,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.090641,0.0010783384,"ForTube USD","ForTube USD","REGULAR","[]",1746802320,false,1563321600000,6,795000000,"CoinMarketCap",68371,68371,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00003232842,0.0011154677,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"9.941591E-4 - 0.0011154677",0.0009941591,68371,0.0010447532,"CCC",0.0010447532,147140,69301,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00027033838,0.3345772,"8.08E-4 - 0.023953",-0.02287466,-0.954981,0.000808,0.023953,-94.81245,-0.4531489,0.00114026,-0.00006192166,-0.054304857,0.001971905,-0.0008935665,857279,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.39731705,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,-0.019432928,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.486966,6296.8228,"cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",38699,38699,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",492.60205,6462.9507,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5957.81,""high"":6462.9507}",5957.81,38699,6462.9507,"CCC",6462.9507,4016,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4551.74,2.6083238,"{""low"":1745.0825,""high"":7894.6704}",-1597.8477,-0.20239574,1745.0825,7894.6704,-6.0231566,0.49032712,5369.371,927.45166,0.17273003,4225.128,2071.6948,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021690088,"BidiPass USD","BidiPass USD","REGULAR","[]",1746802320,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-14.90196,-0.45024362,0.00037294,-0.00015603912,-0.41840276,0.00039454,-0.00017763911,83860,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.447657,0.3161802,"Swarm USD","Swarm USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",762245,762245,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.029908657,0.3228152,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.29130316,""high"":0.3228152}",0.29130316,762245,0.29177693,"CCC",0.29177693,1152456,1065272,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1947612,1.6040423,"{""low"":0.121419,""high"":0.825617}",-0.50943685,-0.6170377,0.121419,0.825617,-32.03266,-0.079316325,0.181126,0.1350542,0.74563676,0.34341893,-0.027238727,16631288,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"REGULAR","[]",1660760820,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.91788715,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.435609,0.50860566,"Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8508060,8508060,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.03956631,0.51841813,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.48648277,""high"":0.51841813}",0.48648277,8508060,0.48648277,"CCC",0.48648277,8311502,5646658,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15463567,0.43686095,"{""low"":0.35397,""high"":2.202883}",-1.6942773,-0.76911813,0.35397,2.202883,-76.15198,-0.33441702,0.4767451,0.03186056,0.06682934,0.7641506,-0.25554496,26827832,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.828768,0.005878359,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5801022464,"CoinMarketCap",18443218,18443218,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000714147,0.006043876,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00555794,""high"":0.006043876}",0.00555794,18443218,0.00556459,"CCC",0.00556459,13745073,11138902,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002145359,0.5747011,"{""low"":0.003733,""high"":0.024401}",-0.01852264,-0.7590935,0.003733,0.024401,-72.94843,-0.37989736,0.00523036,0.0006479989,0.12389183,0.009479655,-0.0036012959,34100492,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4892974,0.03113433,"Flamingo USD","Flamingo USD","REGULAR","[]","2025-05-09T14:49:00.000Z",false,"2020-09-29T00:00:00.000Z",6,544045760,"CoinMarketCap",12935729,12935729,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0018972792,0.03206502,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.03007797,""high"":0.03206502}",0.03007797,12935729,0.030315392,"CCC",0.030315392,9296928,17608005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01752533,1.287775,"{""low"":0.013609,""high"":0.108094}",-0.07695967,-0.71196985,0.013609,0.108094,-70.132,-0.40159956,0.02696804,0.00416629,0.15448992,0.052029256,-0.020894926,16938500,15,0,false,false,"FLM"
