"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,11.224173,337.8586,"REGULAR","Aave USD","Aave USD",false,true,2,15017077,"CoinMarketCap",1451485568,1451485568,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",34.09497,337.8586,"{""low"":273.65796,""high"":337.8586}",273.65796,1451485568,315.81345,"CCC",315.81345,434615083,1332779401,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",265.59747,3.6755226,"{""low"":72.26115,""high"":399.0657}",-61.207092,-0.15337598,72.26115,399.0657,215.4582,221.21739,116.64122,0.52726966,144.88509,192.97353,1.3319075,5073648640,15,0,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.0183876,0.8217752,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,false,6,1254428544,"CoinMarketCap",591872576,591872576,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0084549785,0.8641663,"{""low"":0.6909915,""high"":0.8641663}",0.6909915,591872576,0.84278464,"CCC",0.84278464,285249737,665893415,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6406822,3.5378628,"{""low"":0.181093,""high"":1.327329}",-0.50555384,-0.38088056,0.181093,1.327329,36.655235,0.62289196,0.19888324,0.3192901,0.3735974,0.44817778,1.1996276,1030858240,15,0,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.138338,6.209997,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,false,4,156829328,"CoinMarketCap",198177808,198177808,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.24677801,6.28766,"{""low"":5.3222885,""high"":6.28766}",5.3222885,198177808,6.0354705,"CCC",6.0354705,124954503,143398627,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.3349953,0.6025791,"{""low"":3.875002,""high"":13.453577}",-7.24358,-0.5384129,3.875002,13.453577,-20.904,6.773151,-0.56315374,-0.083145015,5.7134786,0.4965186,0.086903036,973909696,15,0,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,5.6599264,0.59152216,"REGULAR","ZetaChain USD","ZetaChain USD",false,false,6,576114560,"CoinMarketCap",69837024,69837024,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.031686306,0.59955055,"0.50662416 - 0.59955055",0.50662416,69837024,0.5687765,"CCC",0.5687765,83175016,59597434,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5914751,12584.577,"4.7E-5 - 2.854006",-2.2624838,-0.7927397,0.000047,2.854006,947930,0.73975277,-0.14823061,-0.20037858,0.68919283,-0.097670674,-0.14171748,340784544,15,0,false,1701216000000,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,4.7452707,0.14792635,"REGULAR","Big Time USD",,false,false,6,1376361984,"CoinMarketCap",103387504,103387504,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.006701499,0.15504377,"{""low"":0.13083255,""high"":0.15504377}",0.13083255,103387504,0.14435863,"CCC",0.14435863,92087200,60010860,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09273535,1.6802622,"{""low"":0.055191,""high"":0.672237}",-0.52431065,-0.7799491,0.055191,0.672237,-75.37787,0.1695611,-0.021634758,-0.1275927,0.12876393,0.019162416,0.14881821,203600192,15,0,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.5767654,0.0044742143,"REGULAR","Synthetify USD","Synthetify USD",false,false,6,5625000,"CoinMarketCap",142355,142355,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000071677845,0.0045288806,"{""low"":0.0044533834,""high"":0.0045288806}",0.0044533834,142355,0.0045270883,"CCC",0.0045270883,124062,105426,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019322142,0.76011574,"{""low"":0.002542,""high"":0.039213}",-0.034738787,-0.8858997,0.002542,0.039213,-83.67295,0.0049676,-0.0004933858,-0.09932076,0.005049225,-0.00057501066,-0.11388098,25167,15,0,false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.7206986,0.043036837,"REGULAR","ASD USD","ASD USD",false,false,6,660615296,"CoinMarketCap",1265952,1265952,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0007280074,0.04393763,"{""low"":0.04132316,""high"":0.04393763}",0.04132316,1265952,0.04160849,"CCC",0.04160849,1214020,1248997,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018704837,0.76873404,"{""low"":0.024332,""high"":0.078551}",-0.035514165,-0.452116,0.024332,0.078551,-10.005623,0.04186114,0.0011756979,0.028085664,0.040082186,0.0029546507,0.07371481,28430792,15,0,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,9.001344,0.2673922,"REGULAR","Solana Name Service USD","Solana Name Service USD",false,false,6,517088864,"CoinMarketCap",92100840,92100840,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.02208127,0.27029878,"{""low"":0.22180025,""high"":0.27029878}",0.22180025,92100840,0.2513355,"CCC",0.2513355,72671348,84557938,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.08956018,0.5036224,"{""low"":0.177832,""high"":0.722146}",-0.4547538,-0.6297256,0.177832,0.722146,-33.941288,0.2716446,-0.004252404,-0.015654292,0.26635087,0.001041323,0.003909591,138265520,15,0,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.9337047,21.857794,"REGULAR","Injective USD","Injective USD",false,false,2,98970936,"CoinMarketCap",346035712,346035712,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.41464806,22.686472,"{""low"":18.70852,""high"":22.686472}",18.70852,346035712,21.869402,"CCC",21.869402,182651855,214806119,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.308625,0.6132203,"{""low"":13.549169,""high"":52.749947}",-30.892153,-0.5856338,13.549169,52.749947,-43.338966,26.288622,-4.430828,-0.16854547,22.46444,-0.6066456,-0.027004706,2163286272,15,0,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC",,"UTC","UTC",0,"ccc_market",false,-15.355375,0.0009268219,"REGULAR","ADA USD",,false,false,6,0,"CoinMarketCap",196257,196257,"ADASOL","USD=X",,-0.00016813463,0.001099319,"8.82812E-4 - 0.001099319",0.000882812,196257,0.001099319,"CCC",0.001099319,,,,,,0.00004400988,0.049851928,"8.82812E-4 - 0.001099319",-0.00017249706,-0.15691265,0.000882812,0.001099319,,,,,,,,0,15,0,false,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,23.101433,1.1432221,"REGULAR","Fartcoin USD",,false,false,4,999998272,"CoinMarketCap",260820976,260820976,"FARTCOIN","USD=X",,0.21453911,1.2944824,"{""low"":0.9125682,""high"":1.2944824}",0.9125682,260820976,1.0898854,"CCC",1.0898854,,,,,,0.23065388,0.25275248,"{""low"":0.9125682,""high"":1.2944824}",-0.15126026,-0.116849996,0.9125682,1.2944824,,,,,,,,1143220096,15,0,false,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.618103,5.3016424,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,true,4,1217906176,"CoinMarketCap",2365731328,2365731328,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.23402786,5.4482355,"{""low"":4.5550113,""high"":5.4482355}",4.5550113,2365731328,5.211265,"CCC",5.211265,563046442,817186464,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.8400555,1.1537498,"{""low"":2.461587,""high"":8.985104}",-3.6834612,-0.40995198,2.461587,8.985104,54.983162,5.9705405,-0.6688981,-0.11203309,5.16461,0.13703251,0.026532983,6456903168,15,0,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-3.0234275,0.010030453,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,6,23311586,"CoinMarketCap",149313,149313,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00031271856,0.010234111,"{""low"":0.009031208,""high"":0.010234111}",0.009031208,149313,0.010208006,"CCC",0.010208006,142224,140839,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005028453,1.0052886,"{""low"":0.005002,""high"":0.081376}",-0.071345545,-0.8767394,0.005002,0.081376,-52.701324,0.01485212,-0.0048216665,-0.324645,0.010996295,-0.00096584205,-0.087833405,233825,15,0,false,"2020-09-28T00:00:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-14.37376,2.610748e-7,"REGULAR","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",false,false,8,3572880113664,"CoinMarketCap",5581,5581,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-4.382568e-8,2.9582338e-7,"2.422247E-7 - 2.9582338E-7",2.422247e-7,5581,2.7765915e-7,"CCC",2.7765915e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.610748e-7,,"0.0 - 6.0E-6",-0.000005738925,-0.9564875,0,0.000006,0,8e-8,1.810748e-7,2.263435,1.05e-7,1.560748e-7,1.4864267,932788,15,0,false,1623628800000,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.8226633,0.20343705,"REGULAR","Dusk USD","Dusk USD",false,false,6,467000000,"CoinMarketCap",24680752,24680752,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.009359688,0.20433319,"{""low"":0.16850819,""high"":0.20433319}",0.16850819,24680752,0.1947194,"CCC",0.1947194,12155261,15407024,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.056846052,0.3877868,"{""low"":0.146591,""high"":0.683803}",-0.480366,-0.70249176,0.146591,0.683803,11.5630865,0.2275002,-0.024063155,-0.10577202,0.23877119,-0.03533414,-0.14798327,95005096,15,0,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.0152256,0.2039792,"REGULAR","Loopring USD","Loopring USD",false,false,6,1366806912,"CoinMarketCap",43880636,43880636,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0059704036,0.20995371,"{""low"":0.17440417,""high"":0.20995371}",0.17440417,43880636,0.20154428,"CCC",0.20154428,32165878,38958428,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.102398194,1.0080447,"{""low"":0.101581,""high"":0.55272}",-0.34874082,-0.63095385,0.101581,0.55272,-28.477377,0.20644036,-0.0024611652,-0.011921919,0.16088645,0.043092743,0.2678457,278800192,15,0,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.45125479,0.0037719125,"REGULAR","Concordium USD","Concordium USD",false,false,6,11026458624,"CoinMarketCap",761489,761489,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000017098151,0.0037983933,"{""low"":0.0037529261,""high"":0.0037983933}",0.0037529261,761489,0.0037899,"CCC",0.0037899,405524,692164,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011509126,0.43911204,"{""low"":0.002621,""high"":0.007245}",-0.0034730874,-0.47937715,0.002621,0.007245,-27.338959,0.00361552,0.00015639258,0.043255903,0.00331864,0.0004532726,0.13658385,41590836,15,0,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.79986244,0.036359128,"REGULAR","SquidGrow USD",,false,false,6,1000000000,"CoinMarketCap",387572,387572,"SQGROW","USD=X",,0.00028851256,0.036359128,"{""low"":0.031210415,""high"":0.036359128}",0.031210415,387572,0.035098746,"CCC",0.035098746,,,,,,0.0051487125,0.16496778,"{""low"":0.031210415,""high"":0.036359128}",0,0,0.031210415,0.036359128,,,,,,,,36359128,15,0,false,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AurusDeFi USD",,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.570407,0.000024622557,"REGULAR","KiboShib USD","KiboShib USD",false,false,6,999999995904,"CoinMarketCap",1476969,1476969,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000014524849,0.000027475233,"2.2781345E-5 - 2.7475233E-5",0.000022781345,1476969,0.000026821108,"CCC",0.000026821108,1011762,1811868,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000023622557,23.622557,"1.0E-6 - 4.8E-5",-0.000023377444,-0.4870301,0.000001,0.000048,2600,0.00002536,-7.3744195e-7,-0.029078942,0.00001011,0.000014512557,1.4354655,24622558,15,0,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.0584388,0.037761062,"REGULAR","JUST USD","JUST USD",false,false,6,9900000256,"CoinMarketCap",75171552,75171552,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00039549172,0.038602397,"{""low"":0.034448255,""high"":0.038602397}",0.034448255,75171552,0.037801877,"CCC",0.037801877,44455361,57854163,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0137970615,0.5757412,"{""low"":0.023964,""high"":0.079373}",-0.04161194,-0.5242581,0.023964,0.079373,17.559624,0.03792944,-0.0001683794,-0.0044392794,0.03124863,0.0065124333,0.20840701,373834528,15,0,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,13.695831,0.42413485,"REGULAR","StaFi USD","StaFi USD",false,false,6,104598944,"CoinMarketCap",16520689,16520689,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.051091403,0.43569055,"{""low"":0.33249038,""high"":0.43569055}",0.33249038,16520689,0.385121,"CCC",0.385121,8750527,22840666,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17727785,0.7181398,"{""low"":0.246857,""high"":1.219298}",-0.79516315,-0.6521483,0.246857,1.219298,-1.0772407,0.3803166,0.043818265,0.115215234,0.35908303,0.065051824,0.18116096,44364056,15,0,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8.2989,2.1264877e-7,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,false,8,750869737897984,"CoinMarketCap",415179,415179,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.629519e-8,2.1266771e-7,"1.8273651E-7 - 2.1266771E-7",1.8273651e-7,415179,2.0170285e-7,"CCC",2.0170285e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.9912258e-8,0.16369064,"1.8273651E-7 - 2.1266771E-7",-1.894307e-11,-0.000089073554,1.8273651e-7,2.1266771e-7,,,,,,,,159671520,15,0,false,1689120000000,"OSAK"
