"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,452153,"CoinMarketCap",68984,68984,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.7230797,53.27644,"{""low"":49.49617,""high"":53.27644}",49.49617,68984,50.15013,"CCC",50.15013,118530,68100,"2020-07-28T00:00:00.000Z",0,452153,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.690289,0.749986,"{""low"":30.254284,""high"":109.54294}",-56.598366,-0.51667744,30.254284,109.54294,22.25895,52.431473,0.5130997,0.009786101,72.56013,-19.615555,-0.27033517,23939052,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.3639834,52.944572,"Wrapped NXM USD","Wrapped NXM USD","[]","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",284313,284313,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000015443686,0.00033952683,"{""low"":2.8188998,""high"":4}",0.00028188998,284313,0.00028515927,"CCC",0.00028515927,402409,289600,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00002259668,0.08016134,"{""low"":2.8188998,""high"":4}",-0.0066625136,-0.9562959,0.00028188998,0.006967,-94.13218,0.00050696,-0.00020247331,-0.39938718,0.001336415,-0.0010319282,-0.77216154,289262,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.343045,0.00030448666,"Multibit USD","Multibit USD","[]","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000089063076,0.0029131928,"{""low"":0.0028024546,""high"":0.0029131928}",0.0028024546,0,0.0028074689,"CCC",0.0028074689,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00039132754,0.1552887,"{""low"":0.00252,""high"":0.009558}",-0.0066466723,-0.6954041,0.00252,0.009558,-39.595436,0.0029061,0.0000052277464,0.0017988874,0.003490845,-0.00057951733,-0.16601062,666704,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,3.1557302,0.0029113276,"Abyss USD","Abyss USD","[]","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1244548864,"CoinMarketCap",2184222,2184222,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00023109838,0.058020398,"{""low"":0.05704986,""high"":0.058020398}",0.05704986,2184222,0.057135485,"CCC",0.057135485,4837938,2766002,"2021-04-02T00:00:00.000Z",0,1244548864,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009866424,0.20605275,"{""low"":0.047883,""high"":0.543397}",-0.4856476,-0.89372516,0.047883,0.543397,-76.54333,0.06553074,-0.0077813156,-0.11874299,0.13800584,-0.08025642,-0.5815436,71871976,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.4017835,0.057749424,"AIOZ Network USD","AIOZ Network USD","[]","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,69941800,"CoinMarketCap",7047,7047,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0057899505,0.12580848,"{""low"":0.12020731,""high"":0.12580848}",0.12020731,7047,0.12082702,"CCC",0.12082702,41293,21923,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.008247264,0.07039197,"{""low"":0.117162,""high"":0.692097}",-0.56668776,-0.8187982,0.117162,0.692097,-56.20857,0.13333821,-0.007928953,-0.05946497,0.2522238,-0.12681453,-0.50278574,8771349,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,4.840313,0.12540926,"DEXTools USD","DEXTools USD","[]","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,832693376,"CoinMarketCap",10425351,10425351,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.002262868,0.036712743,"{""low"":0.03494682,""high"":0.036712743}",0.03494682,10425351,0.034969103,"CCC",0.034969103,19045573,23388580,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0152259115,0.71752644,"{""low"":0.02122,""high"":0.15814}",-0.12169409,-0.7695339,0.02122,0.15814,-65.50598,0.03093086,0.005515052,0.17830257,0.050293006,-0.013847094,-0.27532843,30348268,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,6.6198554,0.036445912,"Phala Network USD","Phala Network USD","[]","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3647639,3647639,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000033147662,0.00016561184,"{""low"":1.6128564,""high"":4}",0.00016128564,3647639,0.00016131195,"CCC",0.00016131195,6067293,4019756,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000004430578,0.027691113,"{""low"":1.6,""high"":4}",-0.0005855694,-0.7807592,0.00016,0.00075,-72.384224,0.0001779,-0.000013469427,-0.07571348,0.000279275,-0.00011484443,-0.41122344,28201576,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.0573797,0.00016443057,"Spell Token USD","Spell Token USD","[]","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",90454,90454,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000011775119,0.0002024506,"{""low"":1.8896948,""high"":4}",0.00018896948,90454,0.00018956236,"CCC",0.00018956236,93158,89486,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003482637,0.20854114,"{""low"":1.67,""high"":4}",-0.0053591738,-0.9637068,0.000167,0.005561,-94.79024,0.00019604,0.00000578638,0.029516323,0.00036072,-0.00015889363,-0.44049022,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,6.195754,0.00020182638,"Bitcoin Bull USD","Bitcoin Bull USD","[]","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",448802,448802,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00004028785,0.002887867,"{""low"":0.002750343,""high"":0.002887867}",0.002750343,448802,0.0027989862,"CCC",0.0027989862,964819,524413,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",6.4307824e-7,0.00023381747,"{""low"":0.002750343,""high"":0.506544}",-0.503793,-0.9945691,0.002750343,0.506544,-98.46531,0.00581,-0.003059014,-0.52650845,0.085916564,-0.08316558,-0.96798074,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.4433473,0.002750986,"ZND Token USD","ZND Token USD","[]","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00018076599,0.052673563,"{""low"":0.052673563,""high"":0.052673563}",0.052673563,499,0.052673563,"CCC",0.052673563,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.008959562,0.20495862,"{""low"":0.043714,""high"":0.17437}",-0.12169644,-0.69792074,0.043714,0.17437,-27.379263,0.0510545,0.0016190633,0.03171245,0.09091123,-0.03823767,-0.42060444,0,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.34435576,0.052673563,"Premia USD","Premia USD","[]","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",869559,869559,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000021659303,0.0021169647,"{""low"":0.002052827,""high"":0.0021169647}",0.002052827,869559,0.0020619263,"CCC",0.0020619263,1610242,933784,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00007132185,0.034927446,"{""low"":0.002042,""high"":0.00742}",-0.0053066784,-0.71518576,0.002042,0.00742,-55.367966,0.00257888,-0.00046555814,-0.18052727,0.00381344,-0.0017001182,-0.44582272,203035808,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.0355141,0.0021133218,"Telcoin USD","Telcoin USD","[]","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2385777,2385777,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.045850873,1.6871665,"{""low"":1.6348495,""high"":1.6871665}",1.6348495,2385777,1.6508818,"CCC",1.6508818,8681516,4770804,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.07334137,0.045464974,"{""low"":1.61314,""high"":9.15431}",-7.4678288,-0.8157719,1.61314,9.15431,-62.36056,2.1521633,-0.4656819,-0.21637852,3.4544637,-1.7679824,-0.5117965,132443672,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.7947054,1.6864814,"Fluid USD","FluidFi USD","[]","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9305,9305,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.6623402,31.945395,"{""low"":30.874544,""high"":31.945395}",30.874544,9305,30.874544,"CCC",30.874544,11228,9223,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.9062805,0.06347377,"{""low"":30.032572,""high"":258.2579}",-226.31905,-0.8763296,30.032572,258.2579,-78.3778,40.620167,-8.681314,-0.21371932,104.58192,-72.64307,-0.69460446,1489704,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,5.4905314,31.938852,"UNCX Network USD","UNCX Network USD","[]","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9829,9829,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00015588943,0.00475059,"{""low"":0.004475842,""high"":0.00475059}",0.004475842,9829,0.004746621,"CCC",0.004746621,11907,17191,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0014043751,0.4294725,"{""low"":0.00327,""high"":0.048406}",-0.043731626,-0.903434,0.00327,0.048406,-82.56948,0.00494984,-0.00027546473,-0.05565124,0.01202665,-0.007352275,-0.6113319,0,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,3.450041,0.004674375,"Chain Games USD","Chain Games USD","[]","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",271612,271612,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0027044788,0.09339968,"{""low"":0.088047005,""high"":0.09339968}",0.088047005,271612,0.08910905,"CCC",0.08910905,1047972,195061,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.00384105,0.043624993,"{""low"":0.088047005,""high"":0.865344}",-0.7734559,-0.89381325,0.088047005,0.865344,-68.945946,0.12560494,-0.033716887,-0.26843598,0.2912993,-0.19941126,-0.6845579,8959083,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,3.0324764,0.091888055,"ANyONe Protocol USD","ANyONe Protocol USD","[]","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",4693308,4693308,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000020076637,0.0010359098,"{""low"":0.0010076961,""high"":0.0010359098}",0.0010076961,4693308,0.001012646,"CCC",0.001012646,9525339,4130523,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00002628495,0.02618023,"{""low"":0.001004,""high"":0.005686}",-0.004655715,-0.8188032,0.001004,0.005686,-73.356125,0.0014009,-0.00037061505,-0.26455498,0.00213589,-0.0011056052,-0.51763207,86834640,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9113995,0.0010302849,"Amp USD","Amp USD","[]","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9515,9515,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00001946569,0.0008429535,"{""low"":8.1852,""high"":4}",0.00081852,9515,0.00083305174,"CCC",0.00083305174,56595,10670,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000034412078,0.042747922,"{""low"":8.05,""high"":4}",-0.005340588,-0.86417276,0.000805,0.00618,-80.209076,0.00092946,-0.00009004789,-0.09688195,0.001627495,-0.00078808295,-0.48423064,0,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,2.374021,0.0008394121,"SophiaVerse USD","SophiaVerse USD","[]","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,108834,"CoinMarketCap",1867509,1867509,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.0682068,328.6121,"{""low"":313.65225,""high"":328.6121}",313.65225,1867509,314.89243,"CCC",314.89243,1331750,3541627,"2023-02-15T00:00:00.000Z",21000000,108834,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",172.19089,1.184053,"{""low"":145.42499,""high"":535.81}",-218.19412,-0.40722293,145.42499,535.81,41.108154,217.87108,99.7448,0.45781568,284.04538,33.570496,0.118187085,34567452,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.9567688,317.61588,"Wrapped TAO USD","Wrapped TAO USD","[]","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",241761,241761,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00004571455,0.001332404,"{""low"":0.0012666783,""high"":0.001332404}",0.0012666783,241761,0.0012733457,"CCC",0.0012733457,351794,297201,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0001457124,0.12358982,"{""low"":0.001179,""high"":0.049014}",-0.047689285,-0.97297275,0.001179,0.049014,-78.37608,0.00164306,-0.0003183476,-0.19375287,0.006097565,-0.0047728526,-0.7827473,1057606,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,3.5742538,0.0013247124,"Inspect USD","Inspect USD","[]","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12243260,12243260,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.1389147e-9,1.8980536e-7,"{""low"":1.8286312,""high"":7}",1.8286312e-7,12243260,1.8427129e-7,"CCC",1.8427129e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8566932e-7,,"{""low"":0,""high"":1}",-8.143307e-7,-0.8143307,0,0.000001,,4e-8,1.4566932e-7,3.641733,9e-8,9.566932e-8,1.0629925,0,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0.61719435,1.8566932e-7,"I love puppies USD","I love puppies USD","[]","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"[]","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",5,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000115811825,0.16539569,"{""low"":0.16407911,""high"":0.16539569}",0.16407911,2,0.16503456,"CCC",0.16503456,6,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021331996,0.14843985,"{""low"":0.143708,""high"":0.211158}",-0.046118006,-0.2184052,0.143708,0.211158,-11.832744,0.16342472,0.0016152859,0.009883976,0.17618662,-0.01114662,-0.06326599,0,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.07012623,0.16504,"SmartCredit Token USD","SmartCredit Token USD","[]","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.0000144112855,0.0007334583,"{""low"":6.7441567,""high"":4}",0.00067441567,6,0.00068392616,"CCC",0.00068392616,109,12,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00012051914,0.21715161,"{""low"":5.55,""high"":4}",-0.049324483,-0.98648965,0.000555,0.05,-97.8819,0.0010565,-0.0003809809,-0.3606066,0.0043785796,-0.0037030606,-0.8457219,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-2.0888011,0.0006755191,"N3on USD",,"[]","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",577,577,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0037781931,0.036356676,"{""low"":0.015064348,""high"":0.036356676}",0.015064348,577,0.018718818,"CCC",0.018718818,53904,3023,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.031570468,6.614387,"{""low"":0.004773,""high"":0.303356}",-0.26701254,-0.8801954,0.004773,0.303356,-87.73602,0.0209047,0.015438767,0.73853093,0.06094316,-0.024599694,-0.40364978,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,11.601913,0.036343466,"SatoshiVM USD","SatoshiVM USD","[]","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",177095,177095,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0014749132,0.040127598,"{""low"":0.038329583,""high"":0.040127598}",0.038329583,177095,0.038381733,"CCC",0.038381733,199856,185794,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010828294,0.3700589,"{""low"":0.029261,""high"":0.171877}",-0.1317877,-0.7667559,0.029261,0.171877,-66.44021,0.03613002,0.003959276,0.10958411,0.06965772,-0.029568426,-0.4244817,2044340,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.819602,0.040089294,"OVR USD","OVR USD","[]","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",239702,239702,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.015413463,0.50772786,"{""low"":0.49441257,""high"":0.50772786}",0.49441257,239702,0.5046774,"CCC",0.5046774,596083,299277,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.09023261,0.21938448,"{""low"":0.411299,""high"":2.131737}",-1.6302054,-0.764731,0.411299,2.131737,-16.25064,0.64792925,-0.14639765,-0.22594696,1.0471672,-0.5456356,-0.52105874,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-2.9816475,0.5015316,"Umbra USD","Umbra USD","[]","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3832750,3832750,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00006112759,0.0021412938,"{""low"":0.0019681528,""high"":0.0021412938}",0.0019681528,3832750,0.0019755568,"CCC",0.0019755568,2402398,1814692,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00021288311,0.11594941,"{""low"":0.001836,""high"":0.024311}",-0.022262117,-0.91572195,0.001836,0.024311,-90.3343,0.00208236,-0.000033476856,-0.0160764,0.004103185,-0.002054302,-0.5006603,594176,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,3.0752048,0.0020488831,"LayerEdge USD","LayerEdge USD","[]","EDGEN"
