"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,422174176,"CoinMarketCap",379156768,379156768,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.11816788,19.153585,"{""low"":18.38735,""high"":19.153585}",18.38735,379156768,18.51211,"CCC",18.51211,365822488,284450387,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.8267899,0.2602664,"{""low"":14.703358,""high"":55.697445}",-37.167297,-0.667307,14.703358,55.697445,-24.278868,"Avalanche USD","Avalanche USD",20.484407,-1.9542599,-0.095402315,25.325312,-6.795164,-0.26831514,7822948864,15,0,false,true,-0.6336698,18.530148,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",7.620642e-10,7.020734e-8,"6.978534E-8 - 7.020734E-8",6.978534e-8,7,6.978534e-8,"CCC",6.978534e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.019771e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.698023e-7,-0.9253216,0.000001195,-0.0000011248022,-0.9412571,0,15,0,false,false,1.097508,7.019771e-8,"[]",1751568900,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3985721,3985721,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0004215166,0.01420599,"{""low"":0.013135563,""high"":0.01420599}",0.013135563,3985721,0.014191462,"CCC",0.014191462,8316476,4992965,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0059024747,0.720429,"{""low"":0.008193,""high"":0.093487}",-0.079391524,-0.8492253,0.008193,0.093487,-69.621315,"LooksRare USD","LooksRare USD",0.0144622,-0.00036672503,-0.025357485,0.0240561,-0.009960624,-0.41405818,14094653,15,0,false,false,3.082617,0.014095475,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",4808645,4808645,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.5702142e-9,1.2242502e-7,"1.1981523E-7 - 1.2242502E-7",1.1981523e-7,4808645,1.2081422e-7,"CCC",1.2081422e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1993222e-7,,"0.0 - 3.3E-5",-0.000032880067,-0.99636567,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.8006775e-7,-0.86674196,0.000001145,-0.0000010250678,-0.8952557,65921080,15,0,false,false,-1.2923279,1.1993222e-7,"[]",1751568840,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.072092116,0.21877235,"{""low"":0.14707804,""high"":0.21877235}",0.14707804,4,0.21877235,"CCC",0.21877235,35,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14435104,52.934006,"{""low"":0.002727,""high"":0.643486}",-0.496408,-0.77143556,0.002727,0.643486,5152.629,"Popsicle Finance USD","Popsicle Finance USD",0.1837045,-0.03662646,-0.19937705,0.25021,-0.10313195,-0.4121816,0,15,0,false,false,-32.89322,0.14707804,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1541485696,"CoinMarketCap",14418630,14418630,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0013357364,0.045309845,"{""low"":0.043218408,""high"":0.045309845}",0.043218408,14418630,0.045040194,"CCC",0.045040194,14193328,11741830,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024546407,1.3146105,"{""low"":0.018672,""high"":0.160592}",-0.1173736,-0.73088074,0.018672,0.160592,-63.409042,"Solidus Ai Tech USD",,0.05272782,-0.009509411,-0.18034902,0.05226412,-0.009045713,-0.17307691,66620556,15,0,false,false,-2.9980068,0.043218408,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",90635616,90635616,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.00416106,0.7881772,"{""low"":0.761765,""high"":0.7881772}",0.761765,90635616,0.7641262,"CCC",0.7641262,93545191,67572915,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.15453988,0.2515535,"{""low"":0.614342,""high"":2.479277}",-1.7103951,-0.6898766,0.614342,2.479277,-52.634663,"Lido DAO USD","Lido DAO USD",0.8318294,-0.06294757,-0.075673655,1.2227265,-0.4538446,-0.37117428,689628608,15,0,false,false,-0.5382743,0.76888186,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",59725,59725,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-8.348616e-8,0.00001598722,"1.5106027E-5 - 1.598722E-5",0.000015106027,59725,0.000015204911,"CCC",0.000015204911,120432,68894,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000016898603,0.1207043,"1.4E-5 - 0.001799",-0.0017833101,-0.9912785,0.000014,0.001799,-86.48649,"Pi INU 100x USD","Pi INU 100x USD",0.0000207,-0.000005010139,-0.2420357,0.000185825,-0.00017013514,-0.91556644,0,15,0,false,false,-0.52929014,0.00001568986,"[]",1751568900,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",11635969,11635969,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.002072297,0.071427576,"{""low"":0.06867289,""high"":0.071427576}",0.06867289,11635969,0.07059671,"CCC",0.07059671,10938941,8200391,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015328839,0.2836048,"{""low"":0.05405,""high"":0.38401}",-0.31463116,-0.8193307,0.05405,0.38401,-59.87252,"WOO USD","WOO USD",0.07635226,-0.006973423,-0.09133224,0.11472536,-0.04534652,-0.39526153,132461096,15,0,false,false,-2.9003053,0.06937884,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",152958,152958,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.3595825e-8,0.00000409612,"3.835838E-6 - 4.09612E-6",0.000003835838,152958,0.000003996102,"CCC",0.000003996102,228521,196781,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.2508735e-7,0.032610178,"3.835838E-6 - 4.8E-5",-0.000044039076,-0.9174807,0.000003835838,0.000048,-66.666664,"UBIX.Network USD","UBIX.Network USD",0.00000462,-6.5907443e-7,-0.1426568,0.000007895,-0.0000039340744,-0.49829948,180452,15,0,false,false,-0.8410433,0.0000039609254,"[]",1751568840,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",658184,658184,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00033740094,0.003472611,"0.003148875 - 0.003472611",0.003148875,658184,0.0031722551,"CCC",0.0031722551,1499439,576581,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0033210537,107.13077,"3.1E-5 - 0.260616",-0.25726396,-0.987138,0.000031,0.260616,4934.9204,"Shrub USD","Shrub USD",0.0044196,-0.0010675464,-0.2415482,0.01014413,-0.006792077,-0.66955733,3158243,15,0,false,false,11.19204,0.0033520537,"[]",1751568540,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",56780,56780,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00007799169,0.0008908649,"8.095363E-4 - 8.908649E-4",0.0008095363,56780,0.00081027066,"CCC",0.00081027066,142221,72434,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00063868996,2.5650198,"2.49E-4 - 0.008629",-0.0077413097,-0.8971271,0.000249,0.008629,-81.03045,"walter USD","walter USD",0.0007016,0.00018609001,0.26523662,0.000917695,-0.000030005001,-0.03269605,0,15,0,false,false,9.632195,0.00088769,"[]",1751568900,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999952192,"CoinMarketCap",29472148,29472148,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0011706799,0.062265992,"{""low"":0.055062696,""high"":0.062265992}",0.055062696,29472148,0.05757713,"CCC",0.05757713,26110741,14476194,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03778179,2.1169827,"{""low"":0.017847,""high"":0.56652}",-0.5108912,-0.9018062,0.017847,0.56652,-87.11204,"Just a chill guy USD",,0.06558406,-0.009955276,-0.15179414,0.06885038,-0.013221595,-0.19203372,55626128,15,0,false,false,-2.0610776,0.055628788,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1455570,1455570,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000022386666,0.00045592696,"4.309516E-4 - 4.5592696E-4",0.0004309516,1455570,0.00044288745,"CCC",0.00044288745,1673226,1504967,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00027008407,1.5258987,"1.77E-4 - 0.002061",-0.001613916,-0.7830742,0.000177,0.002061,-49.54442,"Wojak USD","Wojak USD",0.00043392,0.00001316407,0.03033755,0.000493885,-0.00004680094,-0.0947608,31029748,15,0,false,false,-0.49822727,0.00044708408,"[]",1751568900,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",24836948,24836948,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000029234914,0.0019628683,"{""low"":0.0018945069,""high"":0.0019628683}",0.0018945069,24836948,0.0018956866,"CCC",0.0018956866,38985242,22475703,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00031091867,0.19371879,"{""low"":0.001605,""high"":0.01785}",-0.015934082,-0.8926656,0.001605,0.01785,-83.02276,"Notcoin USD","Notcoin USD",0.00227408,-0.00035816128,-0.15749723,0.00328351,-0.0013675913,-0.41650286,190506784,15,0,false,false,1.5495362,0.0019159187,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28395464,"CoinMarketCap",14781140,14781140,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.15116215,14.245231,"{""low"":13.859696,""high"":14.245231}",13.859696,14781140,14.193453,"CCC",14.193453,25594339,13734419,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.4815092,0.21573985,"{""low"":11.502322,""high"":58.147606}",-44.163773,-0.7595115,11.502322,58.147606,-54.35297,"MultiversX USD","MultiversX USD",15.6103735,-1.6265421,-0.10419623,21.624554,-7.6407223,-0.3533355,397077376,15,0,false,false,-1.0694141,13.983831,"[]","2025-07-03T18:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",19245582,19245582,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0027780235,0.4283346,"{""low"":0.4115494,""high"":0.4283346}",0.4115494,19245582,0.41395366,"CCC",0.41395366,271990412,30955993,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.0997951,0.31495017,"{""low"":0.31686,""high"":0.775982}",-0.35932693,-0.4630609,0.31686,0.775982,-20.12353,"BSquared Network USD","BSquared Network USD",0.49249268,-0.07583758,-0.15398723,0.52184856,-0.105193466,-0.20157853,19541226,15,0,false,false,-0.6623296,0.4166551,"[]","2025-07-03T18:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,535090176,"CoinMarketCap",70030208,70030208,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.030929565,5.1283083,"{""low"":4.940978,""high"":5.1283083}",4.940978,70030208,5.020691,"CCC",5.020691,75137960,58050653,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.77973986,0.18489572,"{""low"":4.217187,""high"":15.560539}",-10.563612,-0.67887187,4.217187,15.560539,-24.688362,"Internet Computer USD","Internet Computer USD",5.2096825,-0.21275568,-0.040838514,6.772287,-1.7753601,-0.26215076,2673806336,15,0,false,false,-0.61516327,4.996927,"[]","2025-07-03T18:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",52,52,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.158675e-9,0.000012914286,"1.2902465E-5 - 1.2914286E-5",0.000012902465,52,0.000012904167,"CCC",0.000012904167,22,20,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000007904898,1.5809796,"5.0E-6 - 8.7E-5",-0.0000740951,-0.8516678,0.000005,0.000087,-62.85714,"Landbox USD","Landbox USD",0.00001974,-0.000006835103,-0.34625646,0.000024815,-0.000011910103,-0.4799558,985,15,0,false,false,-0.0244733,0.000012904898,"[]",1751568900,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8714904,8714904,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.002669692,1.18234,"{""low"":1.1739682,""high"":1.18234}",1.1739682,8714904,1.1796839,"CCC",1.1796839,5221968,7003239,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2147358,0.22336577,"{""low"":0.961364,""high"":1.186039}",-0.009939194,-0.008380158,0.961364,1.186039,12.280285,"Quantoz EURQ USD",,1.1461915,0.0299083,0.026093632,1.0877594,0.0883404,0.08121318,3940245,15,0,false,false,-0.22648014,1.1760998,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",5290309,5290309,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00010039797,0.004541903,"{""low"":0.0043199267,""high"":0.004541903}",0.0043199267,5290309,0.0045280242,"CCC",0.0045280242,40937053,7808641,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00034760823,0.085956536,"{""low"":0.004044,""high"":0.061734}",-0.05734239,-0.92886245,0.004044,0.061734,-90.95268,"Balance USD","Balance USD",0.00722642,-0.0028348118,-0.3922844,0.008897784,-0.004506176,-0.50643796,11279647,15,0,false,false,-2.235038,0.0043916083,"[]","2025-07-03T18:39:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPT"
