"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FUSE_CCC","CCC","Fuse USD","Fuse USD","UTC","UTC",0,"ccc_market",false,-4.857033,0.038290717,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",950985,950985,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0019547343,"2024-12-11T01:19:00.000Z",0.039207377,"{""low"":0.038290717,""high"":0.039207377}",0.038290717,950985,0.039170388,"CCC",0.039170388,796372,1062506,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.013533717,0.5466623,"{""low"":0.024757,""high"":0.114156}",-0.07586528,-0.6645755,0.024757,0.114156,-38.04405,0.03176846,0.006522257,0.20530605,0.03510902,0.003181696,0.09062332,8419446,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_QNT_CCC","CCC","Quant USD","Quant USD","UTC","UTC",0,"ccc_market",false,-1.1739163,135.08777,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",85851016,85851016,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.6046448,"2024-12-11T01:19:00.000Z",138.60027,"{""low"":134.3015,""high"":138.60027}",134.3015,85851016,138.60027,"CCC",138.60027,33632592,122129667,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",84.62233,1.6768372,"{""low"":50.465443,""high"":171.148}",-36.060226,-0.21069616,50.465443,171.148,23.919905,85.85374,49.23403,0.57346404,76.25034,58.837425,0.7716349,1630879232,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_UNDEAD_CCC","CCC","Undead Finance USD","Undead Finance USD","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HOPR_CCC","CCC","HOPR USD","HOPR USD","UTC","UTC",0,"ccc_market",false,-2.7837284,0.10319801,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1146664,1146664,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.002955012,"2024-12-11T01:19:00.000Z",0.10319801,"{""low"":0.10107795,""high"":0.10319801}",0.10107795,1146664,0.10258071,"CCC",0.10258071,922569,3358210,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.06276701,1.5524476,"{""low"":0.040431,""high"":0.282325}",-0.179127,-0.6344709,0.040431,0.282325,153.67792,0.06909874,0.034099266,0.49348608,0.06461075,0.038587257,0.59722656,35208456,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_W_CCC","CCC","Wormhole USD","Wormhole USD","UTC","UTC",0,"ccc_market",false,-3.789183,0.30548304,false,"2024-03-05T00:00:00.000Z",6,2767725568,"CoinMarketCap",224448640,224448640,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.012031198,"2024-12-11T01:19:00.000Z",0.3128987,"{""low"":0.30548304,""high"":0.3128987}",0.30548304,224448640,0.3128987,"CCC",0.3128987,106729129,232585569,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14161004,0.86414504,"{""low"":0.163873,""high"":326.4311}",-326.1256,-0.9990642,0.163873,326.4311,-98.729996,0.27317902,0.03230402,0.118252195,0.30920532,-0.0037222803,-0.012038215,845493248,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DIVER_CCC","CCC","Divergence USD","Divergence USD","UTC","UTC",0,"ccc_market",false,-5.842317,0.0110117085,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",169849,169849,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0006832564,"2024-12-11T01:19:00.000Z",0.011036955,"{""low"":0.010972333,""high"":0.011036955}",0.010972333,169849,0.011036955,"CCC",0.011036955,167633,168415,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033197086,0.43157938,"{""low"":0.007692,""high"":0.039688}",-0.02867629,-0.7225431,0.007692,0.039688,3.092599,0.00963638,0.0013753287,0.14272256,0.010596825,0.00041488372,0.039151702,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AKRO_CCC","CCC","Kaon USD","Kaon USD","UTC","UTC",0,"ccc_market",false,-6.109369,0.0044053975,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",11972724,11972724,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00028665457,"2024-12-11T01:19:00.000Z",0.0045183846,"{""low"":0.0043990505,""high"":0.0045183846}",0.0043990505,11972724,0.004487017,"CCC",0.004487017,6387334,16170902,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00088639744,0.25188902,"{""low"":0.003519,""high"":0.011511}",-0.0071056024,-0.61728805,0.003519,0.011511,-29.666012,0.0043521,0.000053297263,0.012246332,0.004838325,-0.00043292763,-0.08947882,19543266,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_EDU_CCC","CCC","EduCoin USD",,"UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AIDOGE_CCC","CCC","ArbDoge AI USD","ArbDoge AI USD","UTC","UTC",0,"ccc_market",false,-4.4176846,3.508086e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",18275744,18275744,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.6213891e-11,1733880000,3.551572e-10,"3.4769926E-10 - 3.551572E-10",3.4769926e-10,18275744,3.5379627e-10,"CCC",3.5379627e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1093461e-12,0.008942631,"3.4769926E-10 - 3.551572E-10",-4.348605e-12,-0.012244169,3.4769926e-10,3.551572e-10,,,,,,,,61200632,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ANKR_CCC","CCC","Ankr USD","Ankr USD","UTC","UTC",0,"ccc_market",false,-6.970606,0.04190084,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",42438484,42438484,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0031395927,"2024-12-11T01:19:00.000Z",0.0430837,"{""low"":0.04189724,""high"":0.0430837}",0.04189724,42438484,0.043071445,"CCC",0.043071445,22136994,68552068,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.02182084,1.0866952,"{""low"":0.02008,""high"":0.06872}",-0.026819158,-0.39026716,0.02008,0.06872,70.70757,0.03418928,0.0077115595,0.2255549,0.030782236,0.011118604,0.36120197,419008384,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AAVE_CCC","CCC","Aave USD","Aave USD","UTC","UTC",0,"ccc_market",false,0.9520341,265.85693,false,"2020-10-02T00:00:00.000Z",2,15009896,"CoinMarketCap",1337246208,1337246208,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.5071716,"2024-12-11T01:19:00.000Z",274.95752,"{""low"":265.29282,""high"":274.95752}",265.29282,1337246208,274.95752,"CCC",274.95752,313964602,697197079,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",193.5958,2.6791131,"{""low"":72.26115,""high"":297.1693}",-31.312378,-0.105368815,72.26115,297.1693,181.20757,181.90463,83.9523,0.46151823,132.8463,133.01064,1.001237,3990484992,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CRV_CCC","CCC","Curve DAO Token USD","Curve DAO Token USD","UTC","UTC",0,"ccc_market",false,-6.4676914,1.0298837,false,"2020-08-14T00:00:00.000Z",4,1250654464,"CoinMarketCap",1163414656,1163414656,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.07121563,"2024-12-11T01:19:00.000Z",1.0722989,"{""low"":1.0298837,""high"":1.0722989}",1.0298837,1163414656,1.0722989,"CCC",1.0722989,219354454,977459111,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.84879076,4.687043,"{""low"":0.181093,""high"":1.327329}",-0.2974453,-0.22409311,0.181093,1.327329,64.93147,0.45726413,0.5726196,1.2522732,0.34362346,0.6862603,1.9971287,1288028544,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PUSS_CCC","CCC","PussyCat USD",,"UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AXS_CCC","CCC","Axie Infinity USD","Axie Infinity USD","UTC","UTC",0,"ccc_market",false,-4.5908346,7.223627,false,"2020-11-04T00:00:00.000Z",4,155653568,"CoinMarketCap",243369952,243369952,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.3475814,"2024-12-11T01:20:00.000Z",7.412841,"{""low"":7.210516,""high"":7.412841}",7.210516,243369952,7.367066,"CCC",7.367066,111310530,311738875,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.3486252,0.8641609,"{""low"":3.875002,""high"":13.453577}",-6.22995,-0.46307015,3.875002,13.453577,6.2135577,6.2873087,0.9363184,0.14892197,5.7328854,1.4907417,0.2600334,1124383360,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZK_CCC","CCC","Poirot USD",,"UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZETA_CCC","CCC","ZetaChain USD","ZetaChain USD","UTC","UTC",0,"ccc_market",false,-6.66787,0.66332024,false,1701216000000,6,576114560,"CoinMarketCap",112724360,112724360,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.04738921,1733879940,0.6852683,"0.6629836 - 0.6852683",0.6629836,112724360,0.6849376,"CCC",0.6849376,87542391,117010991,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6632732,14112.195,"4.7E-5 - 2.854006",-2.1906857,-0.7675827,0.000047,2.854006,669191.6,0.73433733,-0.07101709,-0.09670908,0.7254606,-0.062140346,-0.085656404,382148448,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BIGTIME_CCC","CCC","Big Time USD",,"UTC","UTC",0,"ccc_market",false,-10.507279,0.15850084,false,"2023-10-11T00:00:00.000Z",6,1341332352,"CoinMarketCap",97548880,97548880,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.01860948,"2024-12-11T01:19:00.000Z",0.16323228,"{""low"":0.15824363,""high"":0.16323228}",0.15824363,97548880,0.16323228,"CCC",0.16323228,102942252,156418480,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10330984,1.8718603,"{""low"":0.055191,""high"":0.800506}",-0.64200515,-0.80199915,0.055191,0.800506,-77.02467,0.17061166,-0.012110829,-0.070984766,0.13089538,0.02760546,0.21089713,212602304,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SNY_CCC","CCC","Synthetify USD","Synthetify USD","UTC","UTC",0,"ccc_market",false,1.6440383,0.004667662,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",148288,148288,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000754972,"2024-12-11T01:19:00.000Z",0.004683457,"{""low"":0.004667319,""high"":0.004683457}",0.004667319,148288,0.0046734978,"CCC",0.0046734978,125946,112993,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002125662,0.8362164,"{""low"":0.002542,""high"":0.047821}",-0.043153338,-0.90239304,0.002542,0.047821,-46.77868,0.00524268,-0.0005750181,-0.10968018,0.005167325,-0.00049966294,-0.09669664,26255,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ASD_CCC","CCC","ASD USD","ASD USD","UTC","UTC",0,"ccc_market",false,-3.8320968,0.04902268,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1341774,1341774,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0019534528,"2024-12-11T01:19:00.000Z",0.04927699,"{""low"":0.04902268,""high"":0.04927699}",0.04902268,1341774,0.0491979,"CCC",0.0491979,1209193,1264379,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.024690678,1.0147411,"{""low"":0.024332,""high"":0.078551}",-0.029528324,-0.37591276,0.024332,0.078551,3.1126857,0.03841334,0.01060934,0.27618897,0.040241066,0.008781612,0.21822514,32385132,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_APEPE_CCC","CCC","Angry Pepe USD","Angry Pepe USD","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FIDA_CCC","CCC","Solana Name Service USD","Solana Name Service USD","UTC","UTC",0,"ccc_market",false,-5.9739695,0.2952423,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",120588520,120588520,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.018758297,"2024-12-11T01:19:00.000Z",0.29965135,"{""low"":0.2943762,""high"":0.29965135}",0.2943762,120588520,0.29892382,"CCC",0.29892382,70075236,166009179,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.1174103,0.66023153,"{""low"":0.177832,""high"":0.722146}",-0.42690367,-0.5911598,0.177832,0.722146,13.7475605,0.2587061,0.036536217,0.14122674,0.26540443,0.029837877,0.11242418,152666512,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ATH_CCC","CCC","Atheios USD",,"UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_INJ_CCC","CCC","Injective USD","Injective USD","UTC","UTC",0,"ccc_market",false,-4.531922,26.674139,false,"2020-10-21T00:00:00.000Z",2,98970800,"CoinMarketCap",367249568,367249568,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.2662354,"2024-12-11T01:19:00.000Z",27.120655,"{""low"":26.655594,""high"":27.120655}",26.655594,367249568,27.120655,"CCC",27.120655,168607598,339580895,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",13.12497,0.96869195,"{""low"":13.549169,""high"":52.749947}",-26.075808,-0.49432862,13.549169,52.749947,9.641671,24.799946,1.8741932,0.07557247,22.366596,4.307543,0.19258821,2639960832,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","ADA USD",,"UTC","UTC",0,"ccc_market",false,-6.1971765,0.0011494666,false,,6,0,"CoinMarketCap",187025,187025,"ADASOL","USD=X",,-0.000075940625,"2024-12-11T01:19:00.000Z",0.0011513153,"{""low"":0.0011372424,""high"":0.0011513153}",0.0011372424,187025,0.0011425272,"CCC",0.0011425272,,,,,,0.000012224191,0.010748976,"{""low"":0.0011372424,""high"":0.0011513153}",-0.0000018486753,-0.0016057072,0.0011372424,0.0011513153,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Fartcoin USD",,"UTC","UTC",0,"ccc_market",false,13.166085,0.4065323,false,,6,999998272,"CoinMarketCap",71698704,71698704,"FARTCOIN","USD=X",,0.04729718,"2024-12-11T01:20:00.000Z",0.4065323,"{""low"":0.3783821,""high"":0.4065323}",0.3783821,71698704,0.38070413,"CCC",0.38070413,,,,,,0.0281502,0.07439623,"{""low"":0.3783821,""high"":0.4065323}",0,0,0.3783821,0.4065323,,,,,,,,406531584,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NEAR_CCC","CCC","NEAR Protocol USD","NEAR Protocol USD","UTC","UTC",0,"ccc_market",false,-3.5317554,6.281784,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1260119040,1260119040,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.22997952,"2024-12-11T01:19:00.000Z",6.436582,"{""low"":6.266203,""high"":6.436582}",6.266203,1260119040,6.4345956,"CCC",6.4345956,498669480,917564279,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.20253,2.021172,"{""low"":2.079254,""high"":8.985104}",-2.7033195,-0.3008668,2.079254,8.985104,183.709,5.570224,0.71156025,0.12774357,5.2224355,1.0593486,0.20284571,7650623488,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PTF_CCC","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","UTC","UTC",0,"ccc_market",false,0.71142423,0.017429989,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",137119,137119,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00012312643,"2024-12-11T01:19:00.000Z",0.01782995,"{""low"":0.017429989,""high"":0.01782995}",0.017429989,137119,0.017672447,"CCC",0.017672447,141066,141618,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012427989,2.4846041,"{""low"":0.005002,""high"":0.081376}",-0.06394601,-0.78580916,0.005002,0.081376,-40.982193,0.0146706,0.0027593886,0.18808968,0.010967825,0.006462164,0.58919287,406320,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GRT_CCC","CCC","Golden Ratio Token USD",,"UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GINUX_CCC","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","UTC","UTC",0,"ccc_market",false,-9.488041,3.0105937e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",122202,122202,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-3.1558955e-8,1733879940,3.0149164e-7,"2.996892E-7 - 3.0149164E-7",2.996892e-7,122202,3.005041e-7,"CCC",3.005041e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.0105937e-7,,"0.0 - 6.0E-6",-0.0000056989406,-0.9498234,0,0.000006,0,8e-8,2.2105937e-7,2.763242,1.05e-7,1.9605937e-7,1.8672322,1075649,15,0,false,false,"GINUX"
