"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","[]",1744249740,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","[]",1748598720,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.468449,4.110455e-8,"Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",141135,141135,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.948628e-10,4.1115324e-8,"3.989379E-8 - 4.1115324E-8",3.989379e-8,141135,4.0194603e-8,"CCC",4.0194603e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2107577e-9,0.030349527,"3.989379E-8 - 4.1115324E-8",-1.0775381e-11,-0.000262077,3.989379e-8,4.1115324e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","[]",1748598780,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-9.229999,0.00026606224,"LOBO•THE•WOLF•PUP USD",0.0002248,0.000041262247,0.18355092,0.00050027,-0.00023420775,-0.4681627,4657221,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",362994,362994,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000027054688,0.0002868133,"2.6482707E-4 - 2.868133E-4",0.00026482707,362994,0.00028539746,"CCC",0.00028539746,639181,335964,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00012906225,0.94206023,"1.37E-4 - 0.00406",-0.0037939379,-0.93446743,0.000137,0.00406,-78.7373,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-5.520565,109.87017,"Quant USD",83.8963,25.97387,0.30959493,94.730125,15.140045,0.15982293,1326433792,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32154394,32154394,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.4198685,114.577126,"{""low"":109.488075,""high"":114.577126}",109.488075,32154394,113.64526,"CCC",113.64526,25339335,28950531,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",59.404728,1.1771368,"{""low"":50.465443,""high"":171.148}",-61.277824,-0.35803998,50.465443,171.148,29.378391,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-7.6217813,0.045535117,"HOPR USD",0.0453649,0.00017021596,0.003752151,0.06540899,-0.019873872,-0.30384007,15535389,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",526226,526226,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.003756933,0.04848141,"{""low"":0.04526228,""high"":0.04848141}",0.04526228,526226,0.048461605,"CCC",0.048461605,559695,530259,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.013973117,0.4427196,"{""low"":0.031562,""high"":0.173155}",-0.12761988,-0.7370268,0.031562,0.173155,-48.38541,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-7.9197197,89.88101,"Litecoin USD",88.75971,1.1212997,0.012632981,101.69719,-11.816177,-0.116189815,6822896128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75910320,"CoinMarketCap",598658752,598658752,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-7.7305603,93.801384,"{""low"":89.417114,""high"":93.801384}",89.417114,598658752,93.10654,"CCC",93.10654,568839856,525483519,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.451607,0.7823135,"{""low"":50.429405,""high"":146.60947}",-56.728455,-0.38693583,50.429405,146.60947,14.496255,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-9.909829,0.088714674,"Wormhole USD",0.08776404,0.0009506345,0.010831708,0.18079552,-0.09208085,-0.50930935,408364512,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4603122688,"CoinMarketCap",46158836,46158836,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.009758532,0.0962504,"{""low"":0.08826369,""high"":0.0962504}",0.08826369,46158836,0.09608111,"CCC",0.09608111,60167597,47684645,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.023697674,0.36448428,"{""low"":0.065017,""high"":0.761515}",-0.67280036,-0.8835024,0.065017,0.761515,-82.68261,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.7296038,0.007420766,"Divergence USD",0.00621558,0.0012051864,0.19389765,0.008298815,-0.00087804906,-0.105804145,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",258088,258088,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00020824187,0.007561391,"{""low"":0.007397365,""high"":0.007561391}",0.007397365,258088,0.0075550675,"CCC",0.0075550675,208116,220953,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025777663,0.53226644,"{""low"":0.004843,""high"":0.016279}",-0.008858235,-0.544151,0.004843,0.016279,-53.566975,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","[]",1748598720,"REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.00002793,0.0000044669832,0.15993495,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","[]",1748598780,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00447073,0.00039523485,"Kaon USD",0.00039018,0.0000050548406,0.012955151,0.001303445,-0.0009082101,-0.69677675,1753344,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",178024,178024,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-1.7666025e-8,0.00039541075,"3.9403143E-4 - 3.9541075E-4",0.00039403143,178024,0.00039403324,"CCC",0.00039403324,161445,159064,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017423485,0.788393,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.304344,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","[]",1748598840,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-10.739921,1.3341367e-10,"ArbDoge AI USD",,,,,,,23274802,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7343268,7343268,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.6052562e-11,1.4760122e-10,"1.3312335E-10 - 1.4760122E-10",1.3312335e-10,7343268,1.4626393e-10,"CCC",1.4626393e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9032332e-13,0.0021808594,"1.3312335E-10 - 1.4760122E-10",-1.4187554e-11,-0.09612084,1.3312335e-10,1.4760122e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]",1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","[]","2025-05-30T09:52:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-13.435573,0.07335935,"Solana Name Service (previously Bonfida) USD",0.08188444,-0.008525088,-0.10411122,0.16835672,-0.09499737,-0.56426245,72692632,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",16843522,16843522,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.011386029,0.07972164,"{""low"":0.07296767,""high"":0.07972164}",0.07296767,16843522,0.07929599,"CCC",0.07929599,23493377,18154268,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.017048348,0.30275342,"{""low"":0.056311,""high"":0.478426}",-0.40506667,-0.84666526,0.056311,0.478426,-71.39551,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.777268,14.233491,"Injective USD",10.644181,3.5893097,0.33720863,16.851025,-2.6175337,-0.1553338,1422935424,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",187859168,187859168,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.55874157,14.404865,"{""low"":13.5389595,""high"":14.404865}",13.5389595,187859168,13.90153,"CCC",13.90153,103759355,171466408,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.819449,1.2191141,"{""low"":6.414042,""high"":35.167866}",-20.934376,-0.59527004,6.414042,35.167866,-38.56966,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1748598840,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.023301,0.0002577377,"ADA USD",0.00032628,-0.000068542286,-0.21007198,0.00065926,-0.00040152232,-0.60905004,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",126447,126447,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000026646885,0.0002647787,"2.5678836E-4 - 2.647787E-4",0.00025678836,126447,0.00025986542,"CCC",0.00025986542,134895,132657,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000087376975,0.035091154,"2.49E-4 - 0.005528",-0.0052702622,-0.95337594,0.000249,0.005528,-81.565834,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","[]",1748598780,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.09969268,0.0090933945,"PowerTrade Fuel USD",0.00818242,0.0009109741,0.11133309,0.009776115,-0.0006827209,-0.0698356,211981,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",134181,134181,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000009056181,0.009165679,"0.009070989 - 0.009165679",0.009070989,134181,0.009151222,"CCC",0.009151222,135747,136054,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0086983945,22.021252,"3.95E-4 - 0.081376",-0.072282605,-0.8882546,0.000395,0.081376,-30.104553,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.8635595,0.003631522,"Concordium USD",0.00431716,-0.0006856383,-0.15881696,0.00377561,-0.00014408794,-0.038162827,41891764,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11535593472,"CoinMarketCap",371674,371674,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000031633535,0.0036536453,"{""low"":0.0036241552,""high"":0.0036536453}",0.0036241552,371674,0.0036451216,"CCC",0.0036451216,411823,482578,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001010522,0.3855483,"{""low"":0.002621,""high"":0.005088}",-0.0014564781,-0.2862575,0.002621,0.005088,13.633537,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.8331639,0.00871681,"SquidGrow USD",0.00896234,-0.00024553016,-0.027395766,0.01827797,-0.00956116,-0.52309746,8716809,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",212452,212452,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00016277749,0.008825354,"{""low"":0.00857192,""high"":0.008825354}",0.00857192,212452,0.008733141,"CCC",0.008733141,210646,254190,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00871681,,"{""low"":0,""high"":0.0813}",-0.07258319,-0.8927822,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.3116095,0.033877067,"JUST USD",0.03465352,-0.0007764511,-0.022406125,0.03587156,-0.0019944943,-0.05560099,335382944,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37309404,37309404,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011603013,0.034828622,"{""low"":0.033815194,""high"":0.034828622}",0.033815194,37309404,0.034607764,"CCC",0.034607764,38768124,36180674,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009913066,0.4136649,"{""low"":0.023964,""high"":0.079373}",-0.045495935,-0.5731916,0.023964,0.079373,15.451872,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-10.882394,0.41893145,"DIA USD",0.46254963,-0.043618172,-0.09429944,0.5730738,-0.15414235,-0.2689747,50136084,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5547342,5547342,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.05115688,0.4443483,"{""low"":0.41692892,""high"":0.4443483}",0.41692892,5547342,0.4413834,"CCC",0.4413834,9235884,4625887,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16213244,0.6313593,"{""low"":0.256799,""high"":1.329864}",-0.91093254,-0.6849817,0.256799,1.329864,-14.170027,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","[]",1748598780,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.87129,9.398859e-8,"Osaka Protocol USD",,,,,,,70573184,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",48754,48754,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.862553e-9,9.5995674e-8,"9.350459E-8 - 9.5995674E-8",9.350459e-8,48754,9.5995674e-8,"CCC",9.5995674e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.840004e-10,0.0051762206,"9.350459E-8 - 9.5995674E-8",-2.0070843e-9,-0.02090807,9.350459e-8,9.5995674e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","[]",1748598840,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-10.022894,0.0007479746,"Guanciale by Virtuals USD",0.00074936,-0.0000013854005,-0.0018487783,0.0007802143,-0.00003223971,-0.04132161,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",128132,128132,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00008331973,0.0008268865,"7.479746E-4 - 8.268865E-4",0.0007479746,128132,0.00080554397,"CCC",0.00080554397,149241,136212,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0005339746,2.4952085,"2.14E-4 - 0.002462",-0.0017140253,-0.69619226,0.000214,0.002462,-57.905342,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-13.072276,0.060413577,"League of Kingdoms Arena USD",0.07873836,-0.018324785,-0.23273008,0.15054952,-0.09013594,-0.5987129,25597138,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",6775533,6775533,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.009085052,0.06633116,"{""low"":0.059999242,""high"":0.06633116}",0.059999242,6775533,0.065967835,"CCC",0.065967835,7393232,6759658,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008520577,0.16419512,"{""low"":0.051893,""high"":0.342889}",-0.28247544,-0.82381016,0.051893,0.342889,-73.152565,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-5.98388,0.5227787,"SafePal USD",0.5296766,-0.0068979263,-0.0130229015,0.62242556,-0.09964687,-0.16009444,261389360,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5241384,5241384,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.03327346,0.5452655,"{""low"":0.52162725,""high"":0.5452655}",0.52162725,5241384,0.5403864,"CCC",0.5403864,8271938,13213363,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0769597,0.17262544,"{""low"":0.445819,""high"":0.887164}",-0.3643853,-0.41073048,0.445819,0.887164,-31.627918,"SFP"
