"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR",0,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.05007413,"Stonk League USD",,"REGULAR",0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.034814384,"Renzo USD","Renzo USD","REGULAR",0.155126,0.04574898,-0.010934595,-0.23901288,0.051423535,-0.01660915,-0.32298735,71390128,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",15062496,15062496,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000053923577,0.03591047,"{""low"":0.034814384,""high"":0.03591047}",0.034814384,15062496,0.035269875,"CCC",0.035269875,28457145,27842752,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0061243847,0.21346758,"{""low"":0.02869,""high"":0.263812}",-0.22899762,-0.86803335,0.02869,0.263812,-77.5512,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0011462746,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",-22.163212,0.00447834,-0.0033320654,-0.7440403,0.00694879,-0.0058025154,-0.8350397,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",246547,246547,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00032638968,0.0013547377,"{""low"":0.0011462746,""high"":0.0013547377}",0.0011462746,246547,0.0013542192,"CCC",0.0013542192,412927,191413,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0,0,"{""low"":0.0011462746,""high"":0.089794}",-0.08864773,-0.9872344,0.0011462746,0.089794,-98.16137,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.061374683,"Cat Token USD","Cat Token USD","REGULAR",-2.9902296,0.07131242,-0.009937737,-0.13935493,0.05685612,0.004518565,0.079473674,400629,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1287,1287,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0018918104,0.06318265,"{""low"":0.061374683,""high"":0.06318265}",0.061374683,1287,0.06318265,"CCC",0.06318265,5550,384,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.028460681,0.8646983,"{""low"":0.032914,""high"":0.292771}",-0.23139633,-0.7903663,0.032914,0.292771,-34.520805,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0649378,"Myro USD","Myro USD","REGULAR",4.3773823,0.10422356,-0.039285757,-0.3769374,0.10235523,-0.037417427,-0.3655644,61314520,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11146165,11146165,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0027233623,0.06682595,"{""low"":0.06476011,""high"":0.06682595}",0.06476011,11146165,0.06476011,"CCC",0.06476011,30492871,11883647,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.035714798,1.2221469,"{""low"":0.029223,""high"":0.446541}",-0.3816032,-0.85457593,0.029223,0.446541,53.000282,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.4057483,"Lista DAO USD","Lista DAO USD","REGULAR",0.878758,0.47697693,-0.07122862,-0.14933348,0.4431176,-0.03736928,-0.08433265,72685760,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,179140016,"CoinMarketCap",7539815,7539815,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0035344958,0.4125458,"{""low"":0.40465733,""high"":0.4125458}",0.40465733,7539815,0.40820056,"CCC",0.40820056,19145476,12122463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15411231,0.6124414,"{""low"":0.251636,""high"":0.845627}",-0.4398787,-0.5201805,0.251636,0.845627,-38.30393,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0016950925,"JulSwap USD","JulSwap USD","REGULAR",2.3857603,0.00182042,-0.0001253275,-0.06884538,0.00154237,0.00015272258,0.09901813,1003777,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",192297,192297,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000039498438,0.001730516,"0.0016949129 - 0.001730516",0.0016949129,192297,0.0017165222,"CCC",0.0017165222,177232,178993,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0008210925,0.9394651,"8.74E-4 - 0.008344",-0.0066489074,-0.7968489,0.000874,0.008344,-69.37755,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710660,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.031894986,"StrikeX USD",,"REGULAR",-5.956547,0.04528328,-0.013388295,-0.29565647,0.07489323,-0.042998243,-0.57412726,27710942,15,0,false,false,false,1597708800000,6,868818112,"CoinMarketCap",78292,78292,"STRX","USD=X",,-0.0020201728,0.031944614,"0.031662066 - 0.031944614",0.031662066,78292,0.0316747,"CCC",0.0316747,193147,248765,,,,0.031748984,217.45879,"1.46E-4 - 6604.8364",-6604.8047,-0.9999952,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000020045209,"Mog Coin USD","Mog Coin USD","REGULAR",-2.8802922,0.00000252,-5.154791e-7,-0.2045552,0.00000173,2.7452086e-7,0.15868257,782900736,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",20017438,20017438,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.944844e-8,0.0000020492166,"2.0011369E-6 - 2.0492166E-6",0.0000020011369,20017438,0.000002016126,"CCC",0.000002016126,51142590,32346213,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020045209,,"0.0 - 4.0E-6",-0.0000019954791,-0.49886978,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.040139515,"EnviDa USD","EnviDa USD","REGULAR",-1.5359129,0.03596934,0.0041701756,0.11593696,0.028578125,0.01156139,0.40455383,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96533,96533,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00062612444,0.041147366,"{""low"":0.038732767,""high"":0.041147366}",0.038732767,96533,0.038732767,"CCC",0.038732767,110907,101347,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033621516,5.1582565,"{""low"":0.006518,""high"":0.11029}",-0.07015048,-0.63605475,0.006518,0.11029,-52.28158,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.23998983,"Blur USD","Blur USD","REGULAR",-0.07666224,0.31266844,-0.07267861,-0.23244627,0.22885872,0.011131108,0.048637465,506133600,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2108979456,"CoinMarketCap",40154992,40154992,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00018411875,0.24247554,"{""low"":0.23919547,""high"":0.24247554}",0.23919547,40154992,0.24006759,"CCC",0.24006759,105158881,66567385,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13081384,1.1981922,"{""low"":0.109176,""high"":0.831494}",-0.59150416,-0.7113752,0.109176,0.831494,-52.865646,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.3322568,"Ondo USD","Ondo USD","REGULAR",0.9300007,1.411389,-0.0791322,-0.056066897,0.9690004,0.3632564,0.37487745,1851516928,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",161856352,161856352,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.012275815,1.3643026,"{""low"":1.3244035,""high"":1.3643026}",1.3244035,161856352,1.3446913,"CCC",1.3446913,264247607,251723449,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2487108,14.946386,"{""low"":0.083546,""high"":2.141296}",-0.8090391,-0.37782687,0.083546,2.141296,518.2918,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0037034326,"Faith Tribe USD","Faith Tribe USD","REGULAR",-2.874882,0.00413668,-0.00043324754,-0.10473315,0.00395689,-0.00025345758,-0.06405474,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",268298,268298,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00010962086,0.003729961,"{""low"":0.0036757805,""high"":0.003729961}",0.0036757805,268298,0.0037177883,"CCC",0.0037177883,287481,284442,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010624325,0.40228418,"{""low"":0.002641,""high"":0.012289}",-0.008585567,-0.6986384,0.002641,0.012289,-40.98891,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.12638254,"Persistence One USD","Persistence One USD","REGULAR",-3.506241,0.17093281,-0.04455027,-0.2606303,0.19110355,-0.064721,-0.3386698,26966112,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",121297,121297,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0045922995,0.12780392,"{""low"":0.12605885,""high"":0.12780392}",0.12605885,121297,0.1275732,"CCC",0.1275732,415902,300854,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00032369792,0.002567832,"{""low"":0.12605885,""high"":0.596901}",-0.47051847,-0.78826886,0.12605885,0.596901,-76.0015,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR",0,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.005486902,"PlotX USD","PlotX USD","REGULAR",-5.97009,0.0054714,0.000015501864,0.0028332537,0.00591114,-0.00042423792,-0.07176922,363883,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",17668,17668,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000348371,0.0055679046,"{""low"":0.0045883255,""high"":0.0055679046}",0.0045883255,17668,0.0054511596,"CCC",0.0054511596,43506,65730,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017379019,0.46356416,"{""low"":0.003749,""high"":0.013226}",-0.007739098,-0.58514273,0.003749,0.013226,-23.426258,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.23110472,"Chromia USD","Chromia USD","REGULAR",2.406403,0.26114306,-0.030038342,-0.115026385,0.21719752,0.013907194,0.06403017,181243792,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,784249664,"CoinMarketCap",13037456,13037456,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.005430639,0.2348839,"{""low"":0.22975141,""high"":0.2348839}",0.22975141,13037456,0.23212111,"CCC",0.23212111,18884670,15732993,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10174772,0.7865653,"{""low"":0.129357,""high"":0.563473}",-0.33236825,-0.58985656,0.129357,0.563473,-10.013824,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,105.006355,"Litecoin USD","Litecoin USD","REGULAR",6.767705,105.24675,-0.24039459,-0.0022841047,77.227875,27.77848,0.359695,7914329600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75370008,"CoinMarketCap",530682912,530682912,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",6.6560516,105.3111,"{""low"":103.06425,""high"":105.3111}",103.06425,530682912,103.06425,"CCC",103.06425,857128863,602027219,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.57695,1.0822445,"{""low"":50.429405,""high"":146.60947}",-41.60311,-0.28376824,50.429405,146.60947,52.077675,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.016421104,"Vitreus USD","Vitreus USD","REGULAR",-0.37627223,0.02187824,-0.005457137,-0.24943216,0.04601307,-0.029591965,-0.6431209,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",152120,152120,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000062020496,0.016423495,"{""low"":0.016307527,""high"":0.016423495}",0.016307527,152120,0.01636189,"CCC",0.01636189,172999,143972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0001391042,0.008543435,"{""low"":0.016282,""high"":0.11719}",-0.1007689,-0.8598763,0.016282,0.11719,-84.94068,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9891362,"Mirrored Coinbase USD",,"REGULAR",0,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",0,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.510194,"PancakeSwap USD","PancakeSwap USD","REGULAR",1.9366893,2.768073,-0.25787902,-0.093161926,2.098729,0.41146517,0.19605446,731010560,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291216768,"CoinMarketCap",55678096,55678096,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.04769087,2.5391786,"{""low"":2.4990997,""high"":2.5391786}",2.4990997,55678096,2.5056875,"CCC",2.5056875,112960331,109210912,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.289304,1.0560361,"{""low"":1.22089,""high"":5.217611}",-2.7074168,-0.51889974,1.22089,5.217611,-19.714153,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.010743457,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",4.567975,0.01362998,-0.0028865235,-0.21177752,0.013095755,-0.0023522982,-0.17962295,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",962803,962803,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00046932045,0.010856052,"{""low"":0.010638967,""high"":0.010856052}",0.010638967,962803,0.010638967,"CCC",0.010638967,1436393,1095197,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0026044566,0.3199971,"{""low"":0.008139,""high"":0.057115}",-0.046371542,-0.8118978,0.008139,0.057115,-58.62136,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000020952766,"Pontoon USD","Pontoon USD","REGULAR",-0.06739551,0.00002062,3.3276592e-7,0.016138017,0.00049468,-0.00047372724,-0.95764375,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",132650,132650,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.412991e-8,0.000020961112,"2.0849468E-5 - 2.0961112E-5",0.000020849468,132650,0.000020858408,"CCC",0.000020858408,127055,139768,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020952766,,"0.0 - 0.006973",-0.006952047,-0.99699515,0,0.006973,-97.32825,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.24785972,"XCAD Network USD","XCAD Network USD","REGULAR",0.17071834,0.36294743,-0.11508772,-0.31709197,0.36335558,-0.11549586,-0.31785905,11829550,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",908735,908735,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00042241812,0.2483788,"{""low"":0.24633482,""high"":0.2483788}",0.24633482,908735,0.24645156,"CCC",0.24645156,1888319,700291,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.030168712,0.13858502,"{""low"":0.217691,""high"":2.386979}",-2.1391194,-0.89616174,0.217691,2.386979,-80.039215,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.14496388,"Kava Lend USD","Kava Lend USD","REGULAR",9.052682,0.1629151,-0.01795122,-0.11018758,0.12715068,0.01781319,0.14009513,19539922,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2828123,2828123,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.012033746,0.14617738,"{""low"":0.13222685,""high"":0.14617738}",0.13222685,2828123,0.13222685,"CCC",0.13222685,6933029,3013616,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07775088,1.1567833,"{""low"":0.067213,""high"":0.343683}",-0.19871913,-0.5782047,0.067213,0.343683,-35.346054,"HARD"
