"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32927057,0.4851645,"USD","REGULAR","Maple Finance USD",0.4593222,0.02584228,0.056261767,0.3290323,0.15613219,0.47451934,579257984,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",43420864,43420864,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.488333,"CCC",0.488333,98780068,70236062,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.4002745,4.715214,"{""low"":0.08489,""high"":0.657413}",-0.17224851,-0.2620096,0.08489,0.657413,82.0381,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.0016027689,0.49007368,"{""low"":0.46648934,""high"":0.49007368}",0.46648934,43420864,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0068061133,"USD","REGULAR","BOHR USD",0.00649262,0.00031349342,0.04828458,0.00563054,0.0011755731,0.20878513,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0068061133,"CCC",0.0068061133,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0024131131,0.54930866,"{""low"":0.004393,""high"":0.007105}",-0.00029888656,-0.042067073,0.004393,0.007105,36.788822,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0068061133,"{""low"":0.0068061133,""high"":0.0068061133}",0.0068061133,47,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9212009,0.08642624,"USD","REGULAR","TrustSwap USD",0.09021974,-0.0037935004,-0.04204734,0.09567867,-0.009252429,-0.09670315,8642206,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",215461,215461,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.08680529,"CCC",0.08680529,502103,213300,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00934124,0.121181026,"{""low"":0.077085,""high"":0.29526}",-0.20883377,-0.70728767,0.077085,0.29526,-22.471762,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0016291216,0.08706643,"{""low"":0.08559939,""high"":0.08706643}",0.08559939,215461,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0299914,0.0022765857,"USD","REGULAR","Broak on Base USD",0.0036889,-0.0014123144,-0.38285515,0.005388932,-0.0031123462,-0.57754415,1408161,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",490070,490070,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0022418746,"CCC",0.0022418746,431342,491221,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0007085857,0.45190418,"{""low"":0.001568,""high"":0.013834}",-0.011557414,-0.8354355,0.001568,0.013834,-79.64707,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.000045295106,0.0022810828,"{""low"":0.002205001,""high"":0.0022810828}",0.002205001,490070,"Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9506238,2.1040512e-7,"USD","REGULAR","Centric Swap USD",5.4e-7,-3.2959485e-7,-0.61036086,7.75e-7,-5.6459487e-7,-0.72850955,20871,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",121861,121861,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.3702172e-7,"CCC",2.3702172e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1040512e-7,,"0.0 - 3.0E-6",-0.0000027895949,-0.92986494,0,0.000003,-50,"[]",1757411460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.98132e-9,2.390253e-7,"2.0843623E-7 - 2.390253E-7",2.0843623e-7,121861,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"USD","REGULAR","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1886444,4.9998413e-8,"USD","REGULAR","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",50491,50491,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.0592476e-8,"CCC",5.0592476e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0815173e-10,0.006201451,"4.969026E-8 - 5.0898404E-8",-8.999912e-10,-0.01768211,4.969026e-8,5.0898404e-8,,"[]",1757411460,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-6.0144956e-10,5.0898404e-8,"4.969026E-8 - 5.0898404E-8",4.969026e-8,50491,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9606175,0.00032038798,"USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00041032,-0.00008993203,-0.21917535,0.000284115,0.000036272977,0.12767005,5608152,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",337568,337568,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000312155,"CCC",0.000312155,670309,410665,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00019938799,1.6478347,"1.21E-4 - 0.001945",-0.001624612,-0.83527607,0.000121,0.001945,-50.236217,"[]",1757411400,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.000018022838,0.00032310354,"2.9971966E-4 - 3.2310354E-4",0.00029971966,337568,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.954441,15.492008,"USD","REGULAR","Zano USD",12.227694,3.2643147,0.26696077,9.667656,5.8243523,0.6024575,208085360,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1619736,1619736,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",16.739489,"CCC",16.739489,1626981,1640008,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.837912,2.3286824,"{""low"":4.654096,""high"":18.18416}",-2.692152,-0.1480493,4.654096,18.18416,248.384,"[]","2025-09-09T09:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.5236588,16.739489,"{""low"":15.491022,""high"":16.739489}",15.491022,1619736,"Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1174943,101.498055,"USD","REGULAR","Quant USD",110.98603,-9.487976,-0.08548802,96.07771,5.4203415,0.05641622,1225359488,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38871792,38871792,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",99.18003,"CCC",99.18003,21367361,14901390,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.012535,0.8628446,"{""low"":54.48552,""high"":171.148}",-69.64994,-0.4069574,54.48552,171.148,40.204285,"[]","2025-09-09T09:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1957092,101.73209,"{""low"":98.51489,""high"":101.73209}",98.51489,38871792,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1539986,0.058385506,"USD","REGULAR","HOPR USD",0.06440602,-0.006020516,-0.09347753,0.05038368,0.008001827,0.15881783,19919606,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",207882,207882,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.057435643,"CCC",0.057435643,1441320,402904,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.028277507,0.9392025,"{""low"":0.030108,""high"":0.173155}",-0.11476949,-0.6628136,0.030108,0.173155,12.378443,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00009005144,0.058471065,"{""low"":0.057400506,""high"":0.058471065}",0.057400506,207882,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5981201,114.1204,"USD","REGULAR","Litecoin USD",115.549194,-1.4287949,-0.012365252,97.774796,16.345604,0.16717605,8705015808,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76279224,"CoinMarketCap",633862464,633862464,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",112.71517,"CCC",112.71517,687536371,463038393,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.88108,0.89445037,"{""low"":60.23932,""high"":146.60947}",-32.489067,-0.2216028,60.23932,146.60947,86.88803,"[]","2025-09-09T09:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.6785202,114.57494,"{""low"":111.82559,""high"":114.57494}",111.82559,633862464,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.431751,0.0889749,"USD","REGULAR","Wormhole USD",0.0820204,0.0069544986,0.084789865,0.086393625,0.002581276,0.029878084,422785760,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4751741952,"CoinMarketCap",64613520,64613520,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.08202165,"CCC",0.08202165,59842670,102260468,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0374389,0.7264611,"{""low"":0.051536,""high"":0.414481}",-0.32550612,-0.7853342,0.051536,0.414481,-62.39958,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.008404866,0.0889749,"{""low"":0.08188452,""high"":0.0889749}",0.08188452,64613520,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1604499,0.011009192,"USD","REGULAR","Divergence USD",0.01081786,0.00019133184,0.017686663,0.00780606,0.0032031322,0.41033918,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",88336,88336,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.011007574,"CCC",0.011007574,161698,88104,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0061661922,1.2732176,"{""low"":0.004843,""high"":0.014703}",-0.0036938079,-0.25122818,0.004843,0.014703,39.631283,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.000017636456,0.011037838,"{""low"":0.010971963,""high"":0.011037838}",0.010971963,88336,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000032396983,"USD","REGULAR","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,"[]",1757411400,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,"BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.149891,0.00039449648,"USD","REGULAR","Kaon USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"USD","REGULAR","EduCoin USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.059302,1.0730521e-10,"USD","REGULAR","ArbDoge AI USD",,,,,,,18720028,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5751132,5751132,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.930519e-11,"CCC",9.930519e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.866671e-12,0.09007317,"9.843854E-11 - 1.0730521E-10",0,0,9.843854e-11,1.0730521e-10,,"[]",1757411400,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,9.807578e-12,1.0730521e-10,"9.843854E-11 - 1.0730521E-10",9.843854e-11,5751132,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2085047,1.0962708,"USD","REGULAR","YURU COIN USD",1.044133,0.05213785,0.04993411,0.87461215,0.22165865,0.2534365,8348711,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,7615555,"CoinMarketCap",1979501,1979501,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",1.1212527,"CCC",1.1212527,620728,939333,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7500638,2.1665182,"{""low"":0.346207,""high"":1.194268}",-0.09799719,-0.08205628,0.346207,1.194268,212.92839,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.013410568,1.1237642,"{""low"":1.0659349,""high"":1.1237642}",1.0659349,1979501,"YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"USD","REGULAR","PussyCat USD",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.706467,0.09166502,"USD","REGULAR","Bonfida (aka SNS) USD",0.09804408,-0.0063790604,-0.065063186,0.08995777,0.0017072484,0.018978331,90831904,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",12648376,12648376,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.08905928,"CCC",0.08905928,21875999,9170490,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03895502,0.73904425,"{""low"":0.05271,""high"":0.433693}",-0.34202796,-0.78864074,0.05271,0.433693,-62.920307,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.004120268,0.0923499,"{""low"":0.087580316,""high"":0.0923499}",0.087580316,12648376,"Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"USD","REGULAR","Atheios USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.262165,14.001345,"USD","REGULAR","Injective USD",13.844346,0.15699863,0.011340271,11.768236,2.2331085,0.18975729,1399727616,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",163712624,163712624,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",13.580774,"CCC",13.580774,142340259,103437904,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.5873027,1.1829207,"{""low"":6.414042,""high"":35.167866}",-21.166521,-0.6018711,6.414042,35.167866,-28.374027,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.69994164,14.092589,"{""low"":13.496756,""high"":14.092589}",13.496756,163712624,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49787423,0.00027773707,"USD","REGULAR","ADA USD",0.00029054,-0.0000128029205,-0.04406595,0.000320965,-0.00004322792,-0.1346811,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",47365,47365,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00027762575,"CCC",0.00027762575,33989,49969,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000055737066,0.25106785,"2.22E-4 - 0.005528",-0.005250263,-0.9497581,0.000222,0.005528,-64.158165,"[]",1757411460,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013896788,0.00028165002,"2.7662452E-4 - 2.8165002E-4",0.00027662452,47365,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"USD","REGULAR","Golden Ratio Token USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07678499,0.0135595435,"USD","REGULAR","PowerTrade Fuel USD",0.01765244,-0.0040928973,-0.23186013,0.011047985,0.0025115581,0.22733177,316094,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",48235,48235,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0135479625,"CCC",0.0135479625,1043351,50947,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013164544,33.327957,"3.95E-4 - 0.081376",-0.06781646,-0.8333717,0.000395,0.081376,29.754984,"[]",1757411400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.000010419637,0.013610331,"0.013516337 - 0.013610331",0.013516337,48235,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.189316,0.005179891,"USD","REGULAR","Concordium USD",0.0058319,-0.00065200916,-0.11180047,0.00445636,0.000723531,0.1623592,60337812,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11648471040,"CoinMarketCap",745396,745396,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0054111076,"CCC",0.0054111076,656186,662005,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0024758908,0.91564006,"{""low"":0.002704,""high"":0.013373}",-0.008193109,-0.6126605,0.002704,0.013373,128.47803,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005876757,0.0054702787,"{""low"":0.005161412,""high"":0.0054702787}",0.005161412,745396,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18868527,0.0077323844,"USD","REGULAR","SquidGrow USD",0.00930464,-0.0015722555,-0.16897543,0.008697895,-0.00096551096,-0.11100513,7732384,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",69045,69045,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.007787635,"CCC",0.007787635,119386,112348,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0077323844,,"{""low"":0,""high"":0.0813}",-0.073567614,-0.9048907,0,0.0813,,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.0000146175735,0.007793223,"{""low"":0.0077215186,""high"":0.007793223}",0.0077215186,69045,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9942026,0.03424093,"USD","REGULAR","JUST USD",0.03495276,-0.00071182847,-0.020365443,0.033887316,0.00035361573,0.010435047,338985216,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24544718,24544718,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03385641,"CCC",0.03385641,44275044,25142523,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006987931,0.25640962,"{""low"":0.027253,""high"":0.079373}",-0.04513207,-0.56860733,0.027253,0.079373,17.967869,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0006694831,0.03427031,"{""low"":0.03361447,""high"":0.03427031}",0.03361447,24544718,"JUST USD","JST"
