"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059458,-0.00017956711,-0.30200663,0.001710615,-0.0012956021,-0.7573896,210385,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",169787,169787,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000035080593,1730775480,0.00041764372,"4.1255637E-4 - 4.1764372E-4",0.00041255637,169787,0.0004163187,"CCC",0.0004163187,235788,203643,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000040129235,0.009763804,"4.11E-4 - 0.00793",-0.0075149876,-0.9476655,0.000411,0.00793,-88.114105,"REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-7.7940674,0.0004150129,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02892766,-0.0011266451,-0.038946986,0.039772984,-0.011971969,-0.30100757,6112947,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",921397,921397,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0006664917,"2024-11-05T02:58:00.000Z",0.028028285,"{""low"":0.027801014,""high"":0.028028285}",0.027801014,921397,0.028000504,"CCC",0.028000504,595367,859954,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0030440148,0.122955725,"{""low"":0.024757,""high"":0.114156}",-0.086354986,-0.7564647,0.024757,0.114156,-37.90031,"REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.3412318,0.027801014,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.97249,-11.33847,-0.16680971,77.20081,-20.566795,-0.26640645,683727680,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11584378,11584378,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.25769806,"2024-11-05T02:58:00.000Z",57.00295,"{""low"":56.132587,""high"":57.00295}",56.132587,11584378,56.132587,"CCC",56.132587,11501944,12408408,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",6.1685753,0.12223365,"{""low"":50.465443,""high"":153.54907}",-96.915054,-0.63116664,50.465443,153.54907,-44.42198,"REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.45296222,56.634018,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05535572,-0.0031322427,-0.056583904,0.070080504,-0.017857026,-0.25480732,17817282,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",375665,375665,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0028492138,"2024-11-05T02:58:00.000Z",0.05345883,"{""low"":0.052106626,""high"":0.05345883}",0.052106626,375665,0.05345883,"CCC",0.05345883,427987,415726,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018584479,0.55246824,"{""low"":0.033639,""high"":0.282325}",-0.23010153,-0.81502354,0.033639,0.282325,48.162674,"REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-5.173554,0.052223478,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27381703,-0.07420464,-0.2710008,0.36791167,-0.16829927,-0.4574448,541934272,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2714932736,"CoinMarketCap",38719556,38719556,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.011783212,"2024-11-05T02:58:00.000Z",0.20269008,"{""low"":0.19624943,""high"":0.20269008}",0.19624943,38719556,0.19624943,"CCC",0.19624943,55493437,47887550,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.035739392,0.21809201,"{""low"":0.163873,""high"":326.4311}",-326.23148,-0.9993885,0.163873,326.4311,-99.16238,"REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.5740147,0.1996124,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",220039,220039,"PURPE","USD=X",,-5.10734e-7,1730775480,0.0000038550293,"3.6965944E-6 - 3.8550293E-6",0.0000036965944,220039,0.0000036965944,"CCC",0.0000036965944,,,,,,1.08411314e-7,0.02932735,"3.6965944E-6 - 3.8550293E-6",-5.0023573e-8,-0.012976185,0.0000036965944,0.0000038550293,,"REGULAR","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,-11.834214,0.0000038050057,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0082182,-0.00027761422,-0.03378042,0.011540255,-0.0035996689,-0.31192282,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",151922,151922,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00002083648,"2024-11-05T02:58:00.000Z",0.007944444,"{""low"":0.007903076,""high"":0.007944444}",0.007903076,151922,0.007904166,"CCC",0.007904166,156102,147162,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00024858583,0.032317452,"{""low"":0.007692,""high"":0.039688}",-0.031747412,-0.79992473,0.007692,0.039688,-1.2672365,"REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.2617151,0.007940586,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00425874,-0.00064908294,-0.15241195,0.00531197,-0.0017023128,-0.32046732,16013197,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2171917,2171917,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000107154716,"2024-11-05T02:59:00.000Z",0.003643035,"{""low"":0.003595411,""high"":0.003643035}",0.003595411,2171917,0.003595411,"CCC",0.003595411,5858688,2677451,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000028657261,0.008002586,"{""low"":0.003581,""high"":0.011511}",-0.007901343,-0.6864167,0.003581,0.011511,-44.66837,"REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.882976,0.0036096573,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,49596920,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5115691,5115691,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0764639e-11,1730775480,2.8811867e-10,"2.8053407E-10 - 2.8811867E-10",2.8053407e-10,5115691,2.8053407e-10,"CCC",2.8053407e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.760825e-12,0.013405948,"2.8053407E-10 - 2.8811867E-10",-3.8237746e-12,-0.013271526,2.8053407e-10,2.8811867e-10,,"REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6482925,2.842949e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0269368,-0.004431123,-0.16450073,0.032540943,-0.010035267,-0.30838895,225056768,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14497639,14497639,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0005122591,"2024-11-05T02:58:00.000Z",0.022677215,"{""low"":0.022334632,""high"":0.022677215}",0.022334632,14497639,0.022334632,"CCC",0.022334632,10293947,9897859,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024256762,0.12080061,"{""low"":0.02008,""high"":0.06872}",-0.04621432,-0.67250174,0.02008,0.06872,-6.1873436,"REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.2254772,0.022505676,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151.17458,-20.296356,-0.13425773,113.57091,17.307312,0.15239212,1959592320,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14972638,"CoinMarketCap",147449712,147449712,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.1727905,"2024-11-05T02:58:00.000Z",131.01944,"{""low"":128.02827,""high"":131.01944}",128.02827,147449712,128.20164,"CCC",128.20164,203877849,144665064,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",58.617073,0.8111838,"{""low"":72.26115,""high"":178.24908}",-47.370865,-0.26575658,72.26115,178.24908,36.21794,"REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.366853,130.87822,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26691487,-0.041580617,-0.15578231,0.32543582,-0.10010156,-0.30759233,273902400,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1215538176,"CoinMarketCap",56404664,56404664,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0067634135,"2024-11-05T02:58:00.000Z",0.22707881,"{""low"":0.22399183,""high"":0.22707881}",0.22399183,56404664,0.22422382,"CCC",0.22422382,88443507,62521704,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.04424125,0.24430126,"{""low"":0.181093,""high"":0.878046}",-0.65271175,-0.7433685,0.181093,0.878046,-58.83908,"REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.9140377,0.22533426,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8557935,-0.5444436,-0.11212248,5.819519,-1.5081692,-0.259157,659469120,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,152961168,"CoinMarketCap",43023516,43023516,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.21041536,"2024-11-05T02:58:00.000Z",4.355135,"{""low"":4.3070445,""high"":4.355135}",4.3070445,43023516,4.323446,"CCC",4.323446,30584601,34369857,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.43634796,0.11260587,"{""low"":3.875002,""high"":13.453577}",-9.142227,-0.6795388,3.875002,13.453577,-23.606306,"REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-4.653395,4.31135,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63106567,-0.07974082,-0.12635899,0.85226434,-0.3009395,-0.3531058,285505888,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",32502256,32502256,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.044199526,1730775480,0.561082,"0.54882324 - 0.561082",0.54882324,32502256,0.5536023,"CCC",0.5536023,63818006,74000984,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5512778,11729.314,"4.7E-5 - 2.854006",-2.3026812,-0.8068242,0.000047,2.854006,14621.544,"REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-7.4219475,0.55132484,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14079355,0.0036192238,0.025705893,0.13253051,0.01188226,0.08965679,169727584,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1175294720,"CoinMarketCap",79774808,79774808,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.009874657,"2024-11-05T02:58:00.000Z",0.14817856,"{""low"":0.14348172,""high"":0.14817856}",0.14348172,79774808,0.14503823,"CCC",0.14503823,65270693,136578349,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.089221776,1.6166002,"{""low"":0.055191,""high"":0.982738}",-0.83832526,-0.8530506,0.055191,0.982738,3.8756013,"REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.4001737,0.14441277,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044202,0.00039565703,0.08951112,0.00549523,-0.0006793733,-0.12362963,27089,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",151074,151074,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00037967274,"2024-11-05T02:58:00.000Z",0.004857022,"{""low"":0.004815857,""high"":0.004857022}",0.004815857,151074,0.004845441,"CCC",0.004845441,125283,138151,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002946857,1.5767025,"{""low"":0.001869,""high"":0.047821}",-0.043005142,-0.8992941,0.001869,0.047821,156.97269,"REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-7.307679,0.004815857,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03512118,-0.0033223666,-0.094597235,0.04216059,-0.010361776,-0.24576923,21006782,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1204559,1204559,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00015972555,"2024-11-05T02:58:00.000Z",0.03186401,"{""low"":0.0315496,""high"":0.03186401}",0.0315496,1204559,0.03156182,"CCC",0.03156182,1244526,1163283,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0074668135,0.30687216,"{""low"":0.024332,""high"":0.078551}",-0.04675219,-0.5951826,0.024332,0.078551,-36.898815,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.4997903,0.031798813,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26468703,-0.065766126,-0.2484675,0.27194065,-0.07301974,-0.26851353,54646772,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,274716064,"CoinMarketCap",15834929,15834929,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.007836148,"2024-11-05T02:58:00.000Z",0.20124428,"{""low"":0.19701329,""high"":0.20124428}",0.19701329,15834929,0.19701329,"CCC",0.19701329,27452883,29501103,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.021088898,0.11858888,"{""low"":0.177832,""high"":0.722146}",-0.52322507,-0.72454196,0.177832,0.722146,11.1741905,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.7900288,0.1989209,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.51325,-4.0324955,-0.19658004,22.092049,-5.611294,-0.25399607,1629089920,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",65061360,65061360,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.5935745,"2024-11-05T02:58:00.000Z",16.57543,"{""low"":16.349768,""high"":16.57543}",16.349768,65061360,16.349768,"CCC",16.349768,89533522,78481169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.9315863,0.2163665,"{""low"":13.549169,""high"":52.749947}",-36.26919,-0.6875683,13.549169,52.749947,-0.5292237,"REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4764163,16.480755,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",244633,244633,"ADASOL","USD=X",,0.00053149066,"2024-11-05T02:58:00.000Z",0.0018354671,"{""low"":0.0017165965,""high"":0.0018354671}",0.0017165965,244633,0.001823797,"CCC",0.001823797,,,,,,6.0827006e-7,0.00035434656,"{""low"":0.0017165965,""high"":0.0018354671}",-0.00011826225,-0.06443169,0.0017165965,0.0018354671,,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,44.82452,0.0017172048,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,37603056,15,0,false,false,false,,6,999998272,"CoinMarketCap",17842656,17842656,"FARTCOIN","USD=X",,0.001805108,"2024-11-05T02:58:00.000Z",0.04443047,"{""low"":0.03689745,""high"":0.04443047}",0.03689745,17842656,0.04391378,"CCC",0.04391378,,,,,,0.00070567057,0.019125184,"{""low"":0.03689745,""high"":0.04443047}",-0.006827347,-0.15366364,0.03689745,0.04443047,,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,5.042483,0.03760312,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.677078,-1.0531042,-0.22516285,5.4065843,-1.7826107,-0.32971108,4413659648,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",216557248,216557248,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.107521534,"2024-11-05T02:58:00.000Z",3.6592536,"{""low"":3.6164916,""high"":3.6592536}",3.6164916,216557248,3.6164916,"CCC",3.6164916,249128369,226151623,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.2736907,1.6838623,"{""low"":1.350283,""high"":8.985104}",-5.3611298,-0.59666866,1.350283,8.985104,154.68938,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8814607,3.6239736,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01043432,0.0015393058,0.14752334,0.00992888,0.0020447457,0.2059392,279124,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",144067,144067,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0003818255,"2024-11-05T02:58:00.000Z",0.012064857,"{""low"":0.011954169,""high"":0.012064857}",0.011954169,144067,0.012004523,"CCC",0.012004523,137439,144790,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006971626,1.3937677,"{""low"":0.005002,""high"":0.049089}",-0.037115373,-0.7560833,0.005002,0.049089,14.397383,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,3.2939303,0.011973626,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
