"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",0.97804946,0.024214089,0.02475753,1.2098426,-0.20757902,-0.17157523,19581006,15,0,false,false,-4.04687,1.0022635,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,19536782,"CoinMarketCap",1325370,1325370,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0422709,1.0199902,"{""low"":0.9817284,""high"":1.0199902}",0.9817284,1325370,0.9817284,"CCC",0.9817284,1090051,1154964,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19207257,0.23707074,"{""low"":0.810191,""high"":4.398817}",-3.3965535,-0.7721516,0.810191,4.398817,-27.903116,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",0.18832915,-0.01125735,-0.059774872,0.23635171,-0.05927992,-0.25081232,0,15,0,false,false,-1.7075199,0.1770718,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",10649,10649,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0030760616,0.1779461,"{""low"":0.17650174,""high"":0.1779461}",0.17650174,10649,0.17747746,"CCC",0.17747746,86920,39709,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0171718,0.10739087,"{""low"":0.1599,""high"":1.606362}",-1.4292902,-0.8897684,0.1599,1.606362,-38.41089,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",0.0495082,0.00069448724,0.014027722,0.06537396,-0.015171271,-0.23206903,3366036,15,0,false,false,-3.9513009,0.050202686,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67048936,"CoinMarketCap",18127,18127,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0020652637,0.051283706,"{""low"":0.04994257,""high"":0.051283706}",0.04994257,18127,0.050225038,"CCC",0.050225038,49944,48914,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.015169688,0.43301138,"{""low"":0.035033,""high"":0.297544}",-0.24734132,-0.8312764,0.035033,0.297544,-65.85929,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",0.07312334,0.004643999,0.06350912,0.08187192,-0.004104577,-0.050134126,17218342,15,0,false,false,-10.579013,0.07776734,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",145217,145217,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00920032,0.07926214,"{""low"":0.0777667,""high"":0.07926214}",0.0777667,145217,0.07832589,"CCC",0.07832589,134061,106700,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.05093634,1.8984139,"{""low"":0.026831,""high"":0.18208}",-0.10431266,-0.57289463,0.026831,0.18208,86.1471,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",0.08943538,-0.011039585,-0.123436436,0.09299356,-0.014597759,-0.15697601,75870440,15,0,false,false,-3.8956714,0.0783958,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",17824,17824,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0031778365,0.08152707,"{""low"":0.07478908,""high"":0.08152707}",0.07478908,17824,0.08152701,"CCC",0.08152701,15946,8571,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0192318,0.32505918,"{""low"":0.059164,""high"":62.724884}",-62.64649,-0.99875015,0.059164,62.724884,-19.689644,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",0.00039012,-0.000024755747,-0.06345675,0.00051003,-0.00014466577,-0.28364167,2192185,15,0,false,false,-2.686016,0.00036536425,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",248809,248809,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000010084623,0.00037628948,"3.4517236E-4 - 3.7628948E-4",0.00034517236,248809,0.00036563925,"CCC",0.00036563925,392439,262926,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00003036426,0.090639584,"3.35E-4 - 0.005525",-0.0051596356,-0.9338707,0.000335,0.005525,-91.83946,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",0.00221012,-0.00031201972,-0.14117773,0.00318685,-0.0012887499,-0.40439615,0,15,0,false,false,0.7963457,0.0018981003,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4072,4072,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000014995923,0.0018985101,"{""low"":0.0018116503,""high"":0.0018985101}",0.0018116503,4072,0.0018118038,"CCC",0.0018118038,9722,9149,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00044210022,0.30364025,"{""low"":0.001456,""high"":0.016582}",-0.014683899,-0.88553244,0.001456,0.016582,-66.666664,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,1.1679676,-0.0009123087,-0.0007811079,1.1173086,0.049746633,0.044523627,227345088,15,0,false,false,-0.17893246,1.1670552,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,194802352,"CoinMarketCap",51377000,51377000,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0020920038,1.168843,"{""low"":1.1620386,""high"":1.168843}",1.1620386,51377000,1.165755,"CCC",1.165755,36967345,43789064,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1616062,0.16073036,"{""low"":1.005449,""high"":1.184127}",-0.017071724,-0.01441714,1.005449,1.184127,6.8302035,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",0.16350695,-0.009761944,-0.059703544,0.20667218,-0.052927166,-0.25609237,10105609,15,0,false,false,-4.4744306,0.15374501,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",78588,78588,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.007201433,0.15656883,"{""low"":0.14966948,""high"":0.15656883}",0.14966948,78588,0.15366475,"CCC",0.15366475,53156,37164,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.019122005,0.14204113,"{""low"":0.134623,""high"":0.398262}",-0.24451698,-0.61396015,0.134623,0.398262,-48.940025,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",0.01195586,0.000120108016,0.010045954,0.01592067,-0.0038447026,-0.24149124,56717796,15,0,false,false,-2.1201994,0.012075968,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4696749056,"CoinMarketCap",2122202,2122202,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00026158057,0.012075968,"{""low"":0.011854881,""high"":0.012075968}",0.011854881,2122202,0.011854881,"CCC",0.011854881,2207326,1614684,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001911968,0.18811177,"{""low"":0.010164,""high"":0.053686}",-0.041610032,-0.775063,0.010164,0.053686,-59.945942,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",0.01852296,0.004301993,0.23225194,0.02407964,-0.0012546871,-0.052105725,2160567,15,0,false,false,0,0.022824952,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-35.80549,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",0.31246716,-0.003771782,-0.012070971,0.3423686,-0.033673227,-0.09835372,27224092,15,0,false,false,-2.7701087,0.30869538,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88190800,"CoinMarketCap",512629,512629,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.008794814,0.31076106,"{""low"":0.30665535,""high"":0.31076106}",0.30665535,512629,0.30665535,"CCC",0.30665535,1767658,397174,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.053221375,0.20832403,"{""low"":0.255474,""high"":0.968133}",-0.6594376,-0.68114364,0.255474,0.968133,0.1031518,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",0.00205814,-0.0002867655,-0.13933237,0.00204183,-0.0002704555,-0.1324574,1771374,15,0,false,false,-1.0307502,0.0017713745,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",101254,101254,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000018448569,0.0017940948,"0.0017546143 - 0.0017940948",0.0017546143,101254,0.0017940714,"CCC",0.0017940714,66372,76115,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00078437454,0.79470575,"9.87E-4 - 0.00581",-0.0040386254,-0.6951162,0.000987,0.00581,-45.036762,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",83.002975,4.273445,0.051485445,180.68779,-93.41137,-0.51697665,3368520,15,0,false,false,-2.7364414,87.27642,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",123779,123779,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.4554596,89.58313,"{""low"":84.70807,""high"":89.58313}",84.70807,123779,88.75912,"CCC",88.75912,365341,179742,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",30.741566,0.54376304,"{""low"":56.534855,""high"":703.2777}",-616.0013,-0.87590045,56.534855,703.2777,-69.94382,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",0.00039756,-0.0000010719232,-0.002696255,0.00051644,-0.00011995193,-0.23226692,520192,15,0,false,false,16.620184,0.0003964881,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",8,8,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000056505698,0.0004094154,"3.2920894E-4 - 4.094154E-4",0.00032920894,8,0.0003428461,"CCC",0.0003428461,78,73,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0001494881,0.605215,"2.47E-4 - 0.006572",-0.006175512,-0.9396701,0.000247,0.006572,-81.10193,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",0.00025288,-0.0001240346,-0.49048796,0.000243665,-0.00011481959,-0.47121906,32490,15,0,false,false,-0.19285583,0.00012884541,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",29,29,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-2.4896872e-7,0.00012892981,"1.260835E-4 - 1.2892981E-4",0.0001260835,29,0.0001260835,"CCC",0.0001260835,18,79,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00002784541,0.27569714,"1.01E-4 - 0.041244",-0.041115154,-0.996876,0.000101,0.041244,-93.839294,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0.0366754,0.008366387,0.22811987,0.056442395,-0.0114006065,-0.20198658,273231,15,0,false,false,-0.13567156,0.04504179,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6066181,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.00006119162,0.04504179,"{""low"":0.04504179,""high"":0.04504179}",0.04504179,0,0.04504179,"CCC",0.04504179,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012708787,0.39305928,"{""low"":0.032333,""high"":0.22779}",-0.18274821,-0.8022662,0.032333,0.22779,-20.383924,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.03322952,0.0026764162,0.08054333,0.12138073,-0.0854748,-0.7041875,4881551,15,0,false,false,-2.177406,0.035905935,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",468887,468887,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00079922006,0.03611926,"{""low"":0.02848818,""high"":0.03611926}",0.02848818,468887,0.03537686,"CCC",0.03537686,2539575,1191936,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021043934,1.4159557,"{""low"":0.014862,""high"":0.471394}",-0.43548808,-0.92383033,0.014862,0.471394,-84.03684,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",0.0014544,-0.00008291192,-0.057007648,0.001844545,-0.00047305692,-0.25646266,2811687,15,0,false,false,0.09276289,0.0013714881,"REGULAR",false,1589760000000,6,2050099968,"CoinMarketCap",134,134,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000012711389,0.001371698,"0.001368204 - 0.001371698",0.001368204,134,0.0013684249,"CCC",0.0013684249,5,15,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005544881,0.678688,"8.17E-4 - 0.005211",-0.003839512,-0.7368091,0.000817,0.005211,-39.629303,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",0.7961661,0.26708657,0.33546588,0.7818263,0.28142637,0.35996023,11695779,15,0,false,false,-0.20344514,1.0632527,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",55559,55559,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0021674633,1.0682052,"{""low"":1.0338356,""high"":1.0682052}",1.0338356,55559,1.0554378,"CCC",1.0554378,130553,122224,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8556977,4.1227517,"{""low"":0.207555,""high"":1.461685}",-0.39843225,-0.27258423,0.207555,1.461685,205.47548,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.00146872,0.00004142872,0.028207364,0.001308605,0.0002015438,0.15401423,45142728,15,0,false,false,0.251119,0.0015101488,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",4721833,4721833,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000003782683,0.0015115144,"0.0014897819 - 0.0015115144",0.0014897819,4721833,0.0015081263,"CCC",0.0015081263,2636606,3399100,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00066014874,0.77664554,"8.5E-4 - 0.003965",-0.0024548513,-0.6191302,0.00085,0.003965,28.733767,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",0.0000266,4.913709e-7,0.01847259,0.00002516,0.000001931372,0.07676359,135434,15,0,false,false,0.0010037,0.000027091372,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",7236,7236,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.7102942e-10,0.000027111295,"2.7072547E-5 - 2.7111295E-5",0.000027072547,7236,0.000027090973,"CCC",0.000027090973,73289,36496,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013091371,0.93509793,"1.4E-5 - 1.19E-4",-0.00009190862,-0.7723414,0.000014,0.000119,-53.448273,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.0022682,0.008000788,3.5273733,0.00357401,0.006694978,1.8732399,5766418,15,0,false,false,-24.307047,0.010268988,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",11640765,11640765,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0032976493,0.01820689,"{""low"":0.008941522,""high"":0.01820689}",0.008941522,11640765,0.01820689,"CCC",0.01820689,316526,1115131,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008605988,5.174978,"{""low"":0.001663,""high"":0.024669}",-0.014400013,-0.5837291,0.001663,0.024669,-5.5092516,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",0.00417876,-0.0012564976,-0.3006867,0.00382867,-0.00090640737,-0.23674211,107087,15,0,false,false,-7.689179,0.0029222625,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",8641,8641,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00024341466,0.00317367,"{""low"":0.0027157643,""high"":0.00317367}",0.0027157643,8641,0.0031214166,"CCC",0.0031214166,70894,30151,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0013232626,0.8275564,"{""low"":0.001599,""high"":0.044968}",-0.04204574,-0.9350146,0.001599,0.044968,-21.543491,"PCNT"
