"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","USD","[]","2025-06-08T19:54:00.000Z",-1.1518523,0.9381156,"FTX Token USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9327788,9327788,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.010931611,0.94798654,"{""low"":0.9242304,""high"":0.94798654}",0.9242304,9327788,0.94431335,"CCC",0.94431335,21341715,17917873,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.18735558,0.24955454,"{""low"":0.75076,""high"":4.228623}",-3.2905073,-0.77815104,0.75076,4.228623,-38.538216,1.082565,-0.14444935,-0.13343251,1.8293968,-0.89128125,-0.48719952,308541632,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","USD","[]","2025-06-08T19:52:00.000Z",-3.8703804,0.019429235,"UniLayer USD","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",3147,3147,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00078226253,0.019477565,"{""low"":0.019023344,""high"":0.019477565}",0.019023344,3147,0.019241104,"CCC",0.019241104,15827,6867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0062312344,0.47213474,"{""low"":0.013198,""high"":0.098901}",-0.07947177,-0.80354863,0.013198,0.098901,-74.43091,0.01755716,0.0018720739,0.10662737,0.02819958,-0.008770345,-0.31100976,575469,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD","USD","[]",1647282420,0,6.6413186e-8,,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","USD","[]","2025-06-08T19:53:00.000Z",1.3215328,0.12589473,"Haedal Protocol USD","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",18789032,18789032,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0016420335,0.12669975,"{""low"":0.1209552,""high"":0.12669975}",0.1209552,18789032,0.12354152,"CCC",0.12354152,87558923,27430733,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.044351727,0.54390603,"{""low"":0.081543,""high"":0.223374}",-0.09747927,-0.4363949,0.081543,0.223374,36.242306,0.14089617,-0.015001446,-0.106471635,0.14089617,-0.015001446,-0.106471635,25651050,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD","USD","[]",1660760700,0,0.000026914737,,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","[]","2025-06-08T19:54:00.000Z",1.3795937,0.18594265,"Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,149604155392,"CoinMarketCap",684969280,684969280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0025303513,0.18635358,"{""low"":0.18137765,""high"":0.18635358}",0.18137765,684969280,0.1851748,"CCC",0.1851748,1466105821,1314943384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10511165,1.3003879,"{""low"":0.080831,""high"":0.48351}",-0.29756734,-0.6154316,0.080831,0.48351,26.158583,0.19932926,-0.013386607,-0.06715827,0.26272845,-0.0767858,-0.292263,27817791488,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","USD","[]","2025-06-08T19:54:00.000Z",1.0682874,0.015327877,"FIO Protocol USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-19T00:00:00.000Z",6,811870144,"CoinMarketCap",2189453,2189453,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0001620138,0.015436334,"{""low"":0.0149912555,""high"":0.015436334}",0.0149912555,2189453,0.015297189,"CCC",0.015297189,6011060,3961542,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0045838775,0.42664534,"{""low"":0.010744,""high"":0.064887}",-0.049559124,-0.7637758,0.010744,0.064887,-50.47742,0.0172783,-0.0019504232,-0.112882815,0.02650636,-0.011178483,-0.42172834,12444246,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","USD","[]",1749412440,-6.936922,0.0010992597,"Divi USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539302400000,6,4316879872,"CoinMarketCap",144056,144056,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00008193881,0.0011015441,"0.0010711483 - 0.0011015441",0.0010711483,144056,0.0010711483,"CCC",0.0010711483,142531,139095,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00055225973,1.0096157,"5.47E-4 - 0.010096",-0.00899674,-0.8911193,0.000547,0.010096,-44.822258,0.0013109,-0.00021164026,-0.16144654,0.001855905,-0.00075664534,-0.40769616,4745372,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","USD","[]","2025-06-08T19:53:00.000Z",-0.39273813,0.019343171,"Sun [New] USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-21T00:00:00.000Z",6,19266641920,"CoinMarketCap",14216779,14216779,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00007626787,0.019665653,"{""low"":0.019343171,""high"":0.019665653}",0.019343171,14216779,0.019481033,"CCC",0.019481033,38030940,26594651,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011313171,1.4088632,"{""low"":0.00803,""high"":0.043916}",-0.024572827,-0.5595416,0.00803,0.043916,54.562042,0.01863124,0.0007119309,0.038211677,0.019995615,-0.0006524436,-0.032629333,372677952,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","USD","[]",1749412380,-47.692974,0.000041038165,"Mice (Ordinals) USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703030400000,6,0,"CoinMarketCap",110605,110605,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000037418158,0.000078824414,"4.035942E-5 - 7.8824414E-5",0.00004035942,110605,0.000076345954,"CCC",0.000076345954,253289,221938,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",6.78745e-7,0.01681751,"4.035942E-5 - 0.006354",-0.0063129617,-0.99354136,0.00004035942,0.006354,-98.74318,0.0003402,-0.00029916182,-0.87937045,0.000858315,-0.0008172768,-0.95218754,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD","USD","[]",1664821920,0,0.0026726741,,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","USD","[]",1749412440,-5.994872,0.0014184508,"Verasity USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",4142271,4142271,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00009045715,0.0014954311,"0.0014123344 - 0.0014954311",0.0014123344,4142271,0.0014954311,"CCC",0.0014954311,11869792,9819061,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00045645086,0.47448114,"9.62E-4 - 0.008114",-0.006695549,-0.82518476,0.000962,0.008114,-63.141026,0.00181832,-0.00039986917,-0.21991132,0.00294784,-0.0015293891,-0.5188169,13651678,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","USD","[]",1749412320,0.2267471,0.00048129272,"GIBX Swap USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631836800000,6,0,"CoinMarketCap",8,8,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000010888616,0.00048129272,"4.807228E-4 - 4.8129272E-4",0.0004807228,8,0.0004807228,"CCC",0.0004807228,49,72,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000043292734,0.09884186,"4.38E-4 - 6.36E-4",-0.00015470729,-0.24325044,0.000438,0.000636,-23.040003,0.00047908,0.0000022127351,0.0046187174,0.000523365,-0.000042072264,-0.080388,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","USD","[]","2025-06-08T19:53:00.000Z",-1.6271315,0.6149833,"Optimism USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",120807872,120807872,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.010172069,0.62801623,"{""low"":0.60935915,""high"":0.62801623}",0.60935915,120807872,0.627839,"CCC",0.627839,161388042,189940552,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.06091529,0.1099419,"{""low"":0.554068,""high"":2.771803}",-2.1568196,-0.77812874,0.554068,2.771803,-71.839516,0.72708076,-0.11209744,-0.15417467,1.2733015,-0.65831816,-0.5170167,1054640896,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","USD","[]",1749412440,-0.47309485,0.000012660415,"Shiba Inu USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,1596240000000,6,589249380352000,"CoinMarketCap",88954168,88954168,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.0180355e-8,0.0000127317235,"1.2434337E-5 - 1.27317235E-5",0.000012434337,88954168,0.0000127317235,"CCC",0.0000127317235,240092192,185246252,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000026604157,0.26604158,"1.0E-5 - 3.3E-5",-0.000020339585,-0.61635107,0.00001,0.000033,-43.478264,0.00001384,-0.0000011795846,-0.085230105,0.00001745,-0.0000047895846,-0.27447477,7460142080,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","USD","[]","2025-06-08T19:52:00.000Z",0.8510274,0.04286464,"SOLVIEW USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13232733,13232733,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0003617108,0.043171633,"{""low"":0.041787177,""high"":0.043171633}",0.041787177,13232733,0.04222235,"CCC",0.04222235,37293612,44326946,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02109964,0.96942985,"{""low"":0.021765,""high"":0.227671}",-0.18480636,-0.81172556,0.021765,0.227671,-65.8956,0.03964478,0.0032198578,0.0812177,0.040085692,0.0027789474,0.06932517,63551116,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","USD","[]","2025-06-08T19:53:00.000Z",0.0092425,1.0005208,"Tether USDt USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",4,154760839168,"CoinMarketCap",51998547968,51998547968,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0000923872,1.000785,"{""low"":1.0002522,""high"":1.000785}",1.0002522,51998547968,1.0006315,"CCC",1.0006315,72031749218,77744395118,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035948157,0.0036059003,"{""low"":0.996926,""high"":1.002985}",-0.0024641752,-0.0024568415,0.996926,1.002985,0.06520748,1.0002234,0.00029742718,0.00029736073,0.99995345,0.0005673766,0.00056740304,154841432064,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","USD","[]","2025-06-08T19:54:00.000Z",1.4247385,0.13477576,"Basic Attention Token USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",7369698,7369698,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0018932372,0.13492234,"{""low"":0.13211322,""high"":0.13492234}",0.13211322,7369698,0.13294235,"CCC",0.13294235,16283858,14692781,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.026759759,0.24773884,"{""low"":0.108016,""high"":0.3642}",-0.22942424,-0.6299403,0.108016,0.3642,-39.29348,0.1452238,-0.010448039,-0.0719444,0.19174469,-0.056968927,-0.29710823,201579840,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","USD","[]",1749412380,-10.68435,0.000016698797,"Kimbo USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",221288,221288,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000019975869,0.000016829556,"1.381651E-5 - 1.6829556E-5",0.00001381651,221288,0.000013945196,"CCC",0.000013945196,146373,143006,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000028822878,0.20861186,"1.381651E-5 - 2.44E-4",-0.00022730119,-0.9315623,0.00001381651,0.000244,-91.90752,0.00002338,-0.0000066812026,-0.28576574,0.000059105,-0.000042406202,-0.7174723,1159230,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","USD","[]",1749412320,1.2066113,0.000016818742,"Chihuahua USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",306373,306373,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.0051812e-7,0.00001720504,"1.654784E-5 - 1.720504E-5",0.00001654784,306373,0.00001661121,"CCC",0.00001661121,432901,355550,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000001818742,0.121249475,"1.5E-5 - 1.36E-4",-0.00011918126,-0.8763328,0.000015,0.000136,-83.809525,0.00001886,-0.000002041259,-0.10823218,0.000039975,-0.000023156257,-0.5792685,1573393,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","USD","[]","2025-06-08T19:52:00.000Z",-0.64874226,0.55282485,"Highstreet USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",6870633,6870633,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.003609836,0.5594969,"{""low"":0.54285955,""high"":0.5594969}",0.54285955,6870633,0.55807334,"CCC",0.55807334,20214190,9370994,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21157685,0.62000906,"{""low"":0.341248,""high"":5.228917}",-4.676092,-0.8942754,0.341248,5.228917,-87.77609,0.61645514,-0.06363028,-0.10321965,0.99948686,-0.446662,-0.44689134,40514484,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","USD","[]",1749412320,0,0.000019120962,"piin  (Ordinals) USD","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705363200000,6,0,"CoinMarketCap",400,400,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000019120962,"1.9120962E-5 - 1.9120962E-5",0.000019120962,400,0.000019120962,"CCC",0.000019120962,887,235,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.209628e-7,0.0063664634,"1.9E-5 - 2.45E-4",-0.00022587905,-0.9219553,0.000019,0.000245,-90.95238,0.00002484,-0.0000057190373,-0.230235,0.000042975,-0.000023854038,-0.5550678,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"Banana.finance USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","USD","[]","2025-06-08T19:53:00.000Z",-1.9149015,0.0021217277,"Umbrella Network USD","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",190539,190539,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000414222,0.0021682654,"{""low"":0.0020848552,""high"":0.0021682654}",0.0020848552,190539,0.002148259,"CCC",0.002148259,98026,183013,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00022972771,0.12142057,"{""low"":0.001892,""high"":0.022473}",-0.020351272,-0.9055877,0.001892,0.022473,-85.31784,0.00262542,-0.0005036923,-0.1918521,0.006433525,-0.004311797,-0.67020756,621586,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","USD","[]","2025-05-08T06:12:00.000Z",4.282423,2.1050303,"Frax Share USD","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","USD","[]","2024-09-23T01:27:00.000Z",0,7.9886274,"Zoracles USD","REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","USD","[]","2025-06-08T19:53:00.000Z",1.4633458,0.66651917,"Synthetix USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",9890204,9890204,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.009612799,0.6666444,"{""low"":0.6479388,""high"":0.6666444}",0.6479388,9890204,0.6599292,"CCC",0.6599292,21862047,15361283,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.112745166,0.20359418,"{""low"":0.553774,""high"":3.624426}",-2.9579067,-0.8161035,0.553774,3.624426,-72.85552,0.7443884,-0.07786924,-0.10460834,1.31302,-0.6465008,-0.49237698,228926816,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","USD","[]",1749412320,-0.79423946,0.00050325005,"BigONE Token USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004029018,0.0005103688,"5.021608E-4 - 5.103688E-4",0.0005021608,0,0.00050826673,"CCC",0.00050826673,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010225005,0.25498766,"4.01E-4 - 0.001034",-0.0005307499,-0.5132978,0.000401,0.001034,-50.82284,0.00052978,-0.000026529946,-0.05007729,0.00058435,-0.00008109998,-0.13878664,4319984,15,0,"ONE"
