"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD",6.0152707,0.020038866,2247480,1779880,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.006847866,0.51913166,"{""low"":0.013191,""high"":0.085817}",-0.065778136,-0.7664931,0.013191,0.085817,-52.37661,0.02720026,-0.0071613938,-0.26328403,0.023308465,-0.0032695998,-0.14027521,213247088,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10641675264,"CoinMarketCap",1473539,1473539,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0011369977,0.020594278,"{""low"":0.019307807,""high"":0.020594278}",0.019307807,1473539,0.019324318,"CCC",0.019324318,"Radix USD","[]","2025-01-12T17:52:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD",1.2587203,0.054189112,26690419,12995065,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.015316114,0.39400393,"{""low"":0.038873,""high"":0.42711}",-0.37292087,-0.8731261,0.038873,0.42711,-82.56258,0.07176404,-0.017574925,-0.24489878,0.07537211,-0.021182995,-0.28104556,64501880,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1190310784,"CoinMarketCap",7384641,7384641,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0006736107,0.054389752,"{""low"":0.05302136,""high"":0.054389752}",0.05302136,7384641,0.05410068,"CCC",0.05410068,"Radiant Capital USD","[]","2025-01-12T17:52:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD",-7.157068,1.3487551,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD",3.8499143,0.029971967,1702626,915320,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001930967,0.068862274,"{""low"":0.028041,""high"":0.471646}",-0.44167405,-0.93645245,0.028041,0.471646,-84.11774,0.04399578,-0.0140238125,-0.3187536,0.043431435,-0.013459468,-0.30990154,49134420,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",927534,927534,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0011111181,0.03135968,"{""low"":0.02896009,""high"":0.03135968}",0.02896009,927534,0.029197933,"CCC",0.029197933,"Pocket Network USD","[]","2025-01-12T17:52:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD",1.4381031,0.049082622,453038,452828,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04428162,9.223416,"{""low"":0.004801,""high"":0.144056}",-0.094973385,-0.65928096,0.004801,0.144056,734.3772,0.0506091,-0.0015264787,-0.030162139,0.042304344,0.0067782775,0.16022651,21241690,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",413434,413434,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0006958544,0.049124178,"{""low"":0.047280956,""high"":0.049124178}",0.047280956,413434,0.04742687,"CCC",0.04742687,"iMe Lab USD","[]","2025-01-12T17:51:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD",-10.327154,0.0007928039,173618,178191,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003118039,0.6482409,"4.81E-4 - 0.032503",-0.031710196,-0.9756082,0.000481,0.032503,-87.82087,0.0018482,-0.0010553962,-0.57104003,0.003695875,-0.002903071,-0.7854895,792678,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",100536,100536,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00009130308,0.0009455927,"7.636625E-4 - 9.455927E-4",0.0007636625,100536,0.0008727831,"CCC",0.0008727831,"Lets Fuckin Go USD","[]",1736704320,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD",3.6958692,0.0052334354,562869,610325,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0022624354,0.7615063,"{""low"":0.002971,""high"":0.01683}",-0.011596564,-0.68904126,0.002971,0.01683,-58.497787,0.00747886,-0.0022454248,-0.30023623,0.005267115,-0.00003367942,-0.006394282,26512714,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5066024448,"CoinMarketCap",340109,340109,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00018652715,0.0052334354,"{""low"":0.004682469,""high"":0.0052334354}",0.004682469,340109,0.0048788623,"CCC",0.0048788623,"Taraxa USD","[]","2025-01-12T17:52:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD",0.8079326,0.0013090383,150270,118115,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00028003822,0.272146,"{""low"":0.001029,""high"":0.007578}",-0.006268962,-0.8272581,0.001029,0.007578,-49.027992,0.00144692,-0.00013788173,-0.09529326,0.001399605,-0.0000905667,-0.064708754,2188732,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1672015744,"CoinMarketCap",96941,96941,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000010491349,0.0013117046,"{""low"":0.0012951758,""high"":0.0013117046}",0.0012951758,96941,0.001311045,"CCC",0.001311045,"Kommunitas USD","[]","2025-01-12T17:52:00.000Z","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD",0.7202694,0.0010748679,178494,135690,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006638679,1.6152505,"4.11E-4 - 0.007341",-0.006266132,-0.8535802,0.000411,0.007341,-80.86972,0.00112934,-0.000054472126,-0.04823359,0.00110201,-0.000027142116,-0.024629645,544890,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",148990,148990,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000007686671,0.0010823244,"0.0010667006 - 0.0010823244",0.0010667006,148990,0.0010687556,"CCC",0.0010687556,"OneLedger USD","[]",1736704320,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD",-2.5794735,0.026842535,1025688,1154059,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0020855349,0.08424021,"{""low"":0.024757,""high"":0.114156}",-0.087313466,-0.7648609,0.024757,0.114156,-62.577785,0.03340442,-0.0065618865,-0.19643767,0.032563087,-0.005720552,-0.17567597,5902194,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1062285,1062285,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0007107295,0.027280705,"{""low"":0.026715586,""high"":0.027280705}",0.026715586,1062285,0.027122675,"CCC",0.027122675,"Fuse USD","[]","2025-01-12T17:52:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD",0,0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,"Undead Finance USD","[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD",2.7671468,293.23248,542472101,518516595,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",220.97134,3.057955,"{""low"":72.26115,""high"":399.0657}",-105.83322,-0.2652025,72.26115,399.0657,188.94034,296.52606,-3.293579,-0.011107217,172.27638,120.9561,0.7021049,4411359744,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15043898,"CoinMarketCap",298082464,298082464,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.895691,294.97403,"{""low"":285.23297,""high"":294.97403}",285.23297,298082464,287.18906,"CCC",287.18906,"Aave USD","[]","2025-01-12T17:54:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD",0.82593054,0.037242208,27714075,28743265,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017162208,0.8546916,"{""low"":0.02008,""high"":0.06872}",-0.03147779,-0.45805866,0.02008,0.06872,55.741585,0.04137784,-0.004135631,-0.099947974,0.030809956,0.006432252,0.20877187,372422080,15,0,false,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25731128,25731128,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0003050752,0.038878813,"{""low"":0.03672522,""high"":0.038878813}",0.03672522,25731128,0.03748698,"CCC",0.03748698,"Ankr USD","[]","2025-01-12T17:54:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD",4.955484,0.8394498,351703437,279807576,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6583568,3.6354623,"{""low"":0.181093,""high"":1.327329}",-0.48787922,-0.36756465,0.181093,1.327329,59.240757,0.9125891,-0.07313925,-0.08014478,0.4388659,0.40058392,0.9127707,1062752000,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1266010112,"CoinMarketCap",176533184,176533184,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.039634705,0.84723115,"{""low"":0.8184692,""high"":0.84723115}",0.8184692,176533184,0.8465708,"CCC",0.8465708,"Curve DAO Token USD","[]","2025-01-12T17:54:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD",0.75948286,6.222527,142288317,108213858,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.3475251,0.6058126,"{""low"":3.875002,""high"":13.453577}",-7.23105,-0.5374816,3.875002,13.453577,-19.491709,7.3494,-1.126873,-0.15332857,5.6697903,0.55273676,0.097488046,980443008,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,157563472,"CoinMarketCap",111681680,111681680,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.046902657,6.319275,"{""low"":6.1067295,""high"":6.319275}",6.1067295,111681680,6.2760873,"CCC",6.2760873,"Axie Infinity USD","[]","2025-01-12T17:54:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD",0.79989666,0.53437597,74634310,26314674,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.53432894,11368.7,"4.7E-5 - 2.854006",-2.3196301,-0.81276286,0.000047,2.854006,956969.6,0.6862323,-0.15185636,-0.22129002,0.6369793,-0.10260332,-0.16107795,338994752,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,634374976,"CoinMarketCap",12259576,12259576,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.004240513,0.5385601,"0.52337325 - 0.5385601",0.52337325,12259576,0.535951,"CCC",0.535951,"ZetaChain USD","[]",1736704320,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,"Poirot USD","[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD",-0.04595023,0.0035166289,123857,119633,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00097462884,0.38341025,"{""low"":0.002542,""high"":0.019685}",-0.01616837,-0.82135487,0.002542,0.019685,-68.30646,0.00426582,-0.00074919127,-0.17562655,0.00473264,-0.0012160111,-0.2569414,19781,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135268,135268,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000016165432,0.003530727,"{""low"":0.003476899,""high"":0.003530727}",0.003476899,135268,0.0034788998,"CCC",0.0034788998,"Synthetify USD","[]","2025-01-12T17:51:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.2171899,0.12642425,89608377,25656671,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07123326,1.290668,"{""low"":0.055191,""high"":0.62784}",-0.5014157,-0.7986362,0.055191,0.62784,-67.63812,0.16060112,-0.03417687,-0.21280593,0.1273722,-0.00094795227,-0.0074423794,189168944,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1496302592,"CoinMarketCap",11556303,11556303,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00027398765,0.12794721,"{""low"":0.12427392,""high"":0.12794721}",0.12427392,11556303,0.1273231,"CCC",0.1273231,"Big Time USD","[]","2025-01-12T17:52:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.4351945,0.78317755,84037192,130923728,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.76325655,38.31417,"{""low"":0.019921,""high"":1.603492}",-0.82031447,-0.51158,0.019921,1.603492,1395.8629,0.7120444,0.07113314,0.09989986,0.4909902,0.29218736,0.59509814,783176192,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",57267148,57267148,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.01954794,0.8373303,"{""low"":0.7790685,""high"":0.8373303}",0.7790685,57267148,0.82328993,"CCC",0.82328993,"Fartcoin USD","[]","2025-01-12T17:52:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD",0.658753,5.050096,604257267,312750232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.588509,1.0515611,"{""low"":2.461587,""high"":8.985104}",-3.9350076,-0.43794793,2.461587,8.985104,53.702377,6.1550307,-1.1049347,-0.17951733,5.0873036,-0.037207603,-0.0073138163,5930715648,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1174376704,"CoinMarketCap",171637792,171637792,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.033049583,5.119804,"{""low"":4.9689403,""high"":5.119804}",4.9689403,171637792,5.083428,"CCC",5.083428,"NEAR Protocol USD","[]","2025-01-12T17:51:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD",2.2939227,0.20962055,13404712,14744852,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.061712548,0.41723603,"{""low"":0.147908,""high"":0.683803}",-0.4741825,-0.69344896,0.147908,0.683803,16.153181,0.2463058,-0.036685243,-0.14894186,0.22142166,-0.011801109,-0.053296994,100722672,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9776947,9776947,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0047007054,0.21108465,"{""low"":0.20530696,""high"":0.21108465}",0.20530696,9776947,0.20913075,"CCC",0.20913075,"Dusk USD","[]","2025-01-12T17:52:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD",0.9192513,0.18534341,34104494,19295498,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.083762415,0.8245874,"{""low"":0.101581,""high"":0.55272}",-0.3673766,-0.66467035,0.101581,0.55272,-24.568558,0.23254678,-0.047203362,-0.20298438,0.16054611,0.024797305,0.15445597,253328672,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",13492935,13492935,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.001688242,0.18837062,"{""low"":0.1822466,""high"":0.18837062}",0.1822466,13492935,0.18681341,"CCC",0.18681341,"Loopring USD","[]","2025-01-12T17:54:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD",-4.4834185,0.000011822865,1339518,1406318,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010822865,10.8228655,"1.0E-6 - 4.8E-5",-0.000036177138,-0.75369036,0.000001,0.000048,1100,0.00002546,-0.0000136371345,-0.5356298,0.00001124,5.8286514e-7,0.051856328,11822865,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",968766,968766,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.549491e-7,0.000012464334,"1.1267709E-5 - 1.2464334E-5",0.000011267709,968766,0.000012464334,"CCC",0.000012464334,"KiboShib USD","[]",1736704320,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD",5.836475,0.03180422,103861,415518,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.019316219,1.5467824,"{""low"":0.012488,""high"":0.042159}",-0.01035478,-0.24561256,0.012488,0.042159,75.52689,0.03181814,-0.00001392141,-0.0004375306,0.023296895,0.008507324,0.36516988,22857496,15,0,false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",142181,142181,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0017538797,0.032074418,"{""low"":0.029038562,""high"":0.032074418}",0.029038562,142181,0.029398967,"CCC",0.029398967,"Galeon USD","[]","2025-01-12T17:52:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD",-0.27953878,0.0028234497,440422,677529,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0028204496,940.14984,"3.0E-6 - 0.008685",-0.0058615506,-0.67490506,0.000003,0.008685,836.5449,0.0045764,-0.0017529503,-0.38304132,0.00168774,0.0011357097,0.6729175,28234498,15,0,false,false,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",253322,253322,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000007914845,0.0028567954,"0.0026137866 - 0.0028567954",0.0026137866,253322,0.0028194094,"CCC",0.0028194094,"Vector Smart Gas USD","[]",1736704320,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD",-0.9081804,0.024268873,88668,160267,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007922873,0.48469797,"{""low"":0.016346,""high"":0.251187}",-0.22691813,-0.90338326,0.016346,0.251187,-87.28378,0.02923302,-0.0049641468,-0.16981299,0.03196743,-0.0076985583,-0.24082506,4988857,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",18312,18312,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00022242405,0.025643535,"{""low"":0.024069162,""high"":0.025643535}",0.024069162,18312,0.024863673,"CCC",0.024863673,"KIRA USD","[]","2025-01-12T17:52:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD",0.7934836,41.38028,36209,16362,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.018183,0.51232123,"{""low"":27.362097,""high"":110.705635}",-69.325356,-0.62621343,27.362097,110.705635,-21.329762,50.03992,-8.659641,-0.17305465,42.58886,-1.20858,-0.028377844,31051382,15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,750390,"CoinMarketCap",8102,8102,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.3257599,41.641407,"{""low"":40.88225,""high"":41.641407}",40.88225,8102,41.528687,"CCC",41.528687,"QuickSwap [Old] USD","[]","2025-01-12T17:52:00.000Z","QUICK"
