"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD",,"REGULAR","Bufficorn USD",0.19609018,1.3599713e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.359934e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",8.100187e-12,0.000059565005,"1.3598903E-7 - 1.3599713E-7",0,0,1.3598903e-7,1.3599713e-7,,,,,,,,56068,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132063,132063,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.661551e-10,1.3599713e-7,"1.3598903E-7 - 1.3599713E-7",1.3598903e-7,132063,1.359934e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Decentr USD","REGULAR","Decentr USD",0,0.0011095708,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011095708,10559,112,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-89.61646,0.00148696,-0.00037738914,-0.2537991,0.002029365,-0.0009197941,-0.45324233,120685,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"[]","USD",,"REGULAR","Maneki Inu USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"[]","USD","UltraSafe Token USD","REGULAR","UltraSafe Token USD",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Wasder USD","REGULAR","Wasder USD",6.537534,0.00038899673,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033945253,249751,169841,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009399673,0.31863296,"2.95E-4 - 0.034597",-0.034208,-0.9887563,0.000295,0.034597,-98.43836,0.00091442,-0.00052542327,-0.5745973,0.001693585,-0.0013045883,-0.7703117,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",139009,139009,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000023870263,0.0003890031,"3.3945253E-4 - 3.890031E-4",0.00033945253,139009,0.00033945253,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD",,"REGULAR","DARAM AI USD",437.6304,1.1403022e-10,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.0797685e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.8957536e-11,3.5479863,"2.5072684E-11 - 1.1403022E-10",0,0,2.5072684e-11,1.1403022e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1542175,1542175,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",9.2820446e-11,1.1403022e-10,"2.5072684E-11 - 1.1403022E-10",2.5072684e-11,1542175,4.0797685e-11,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Hedget USD","REGULAR","Hedget USD",-5.2714715,0.06628852,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.069950305,83859,106505,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.015140522,0.29601395,"{""low"":0.051148,""high"":0.402882}",-0.33659348,-0.8354642,0.051148,0.402882,-66.83184,0.06264388,0.0036446452,0.058180388,0.10809124,-0.04180272,-0.3867355,116100,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",109,109,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0036888346,0.06997863,"{""low"":0.06617376,""high"":0.06997863}",0.06617376,109,0.069950305,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Let that sink in USD","REGULAR","Let that sink in USD",-10.464801,0.00014257032,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014245928,205152,152499,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000080570324,1.2995213,"6.2E-5 - 0.005507",-0.0053644297,-0.9741111,0.000062,0.005507,-62.43386,0.0003257,-0.00018312968,-0.5622649,0.0004257308,-0.00028316048,-0.66511625,108484,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",133239,133239,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000166635,0.00014390794,"1.4236901E-4 - 1.4390794E-4",0.00014236901,133239,0.00014245928,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Powsche USD","REGULAR","Powsche USD",-15.301725,0.015129542,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015929032,248441,144785,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0100035425,1.95153,"{""low"":0.005126,""high"":0.176339}",-0.16120946,-0.914202,0.005126,0.176339,-83.43105,0.03146914,-0.016339598,-0.5192261,0.030410646,-0.015281104,-0.5024919,1438057,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",128547,128547,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0027333274,0.016140437,"{""low"":0.015090959,""high"":0.016140437}",0.015090959,128547,0.015929032,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644085620,"[]","USD",,"REGULAR","UnderDog USD",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","aelf USD","REGULAR","aelf USD",0.6249476,0.28628376,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.28299922,36180398,17304252,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021151751,0.07977819,"{""low"":0.265132,""high"":0.823444}",-0.5371603,-0.6523337,0.265132,0.823444,-55.70516,0.38239068,-0.09610692,-0.25133175,0.40870014,-0.12241638,-0.29952615,211537472,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738908352,"CoinMarketCap",11134355,11134355,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0017780066,0.2863431,"{""low"":0.28082547,""high"":0.2863431}",0.28082547,11134355,0.28299922,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Ratscoin USD","REGULAR","Ratscoin USD",0.59380275,2.6839703e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.614142e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6839703e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997316,-0.99982107,3.75e-7,-3.7473163e-7,-0.9992843,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",61,61,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.5843438e-12,2.6839703e-10,"2.614142E-10 - 2.6839703E-10",2.614142e-10,61,2.614142e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689254040,"[]","USD","Hodl Finance USD","REGULAR","Hodl Finance USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Ozone Metaverse USD","REGULAR","Ozone Metaverse USD",3.740731,0.00038456242,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00035447034,602683,244232,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00006356242,0.19801375,"3.21E-4 - 0.034476",-0.03409144,-0.9888455,0.000321,0.034476,-86.99963,0.0007974,-0.0004128376,-0.51772964,0.00120038,-0.0008158176,-0.6796328,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",44692,44692,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000013866724,0.00039171972,"3.4561002E-4 - 3.9171972E-4",0.00034561002,44692,0.00035447034,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Artrade USD","REGULAR","Artrade USD",0.6906695,0.018291328,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017863333,954916,925432,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015498328,5.5489893,"{""low"":0.002793,""high"":0.100834}",-0.08254267,-0.81859964,0.002793,0.100834,456.32004,0.0309072,-0.012615873,-0.40818554,0.02411201,-0.0058206823,-0.24140178,23071066,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1261311744,"CoinMarketCap",940808,940808,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00012546778,0.018302755,"{""low"":0.017814156,""high"":0.018302755}",0.017814156,940808,0.017863333,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD","Max on ETH USD","REGULAR","Max on ETH USD",-16.7707,0.0000032157932,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000029786506,410387,355089,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000032157932,,"0.0 - 3.7E-5",-0.000033784207,-0.91308665,0,0.000037,200,0.00001072,-0.000007504207,-0.7000193,0.000006075,-0.0000028592067,-0.47065133,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",330989,330989,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.4798223e-7,0.0000032313978,"2.9786506E-6 - 3.2313978E-6",0.0000029786506,330989,0.0000029786506,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1688149800,"[]","USD",,"REGULAR","BERT USD",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","MESSIER USD","REGULAR","MESSIER USD",11.988819,0.00011932408,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000107614644,1324705,1677072,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00011732408,58.66204,"2.0E-6 - 1.47E-4",-0.000027675916,-0.18827154,0.000002,0.000147,2675,0.00006886,0.000050464085,0.7328505,0.000045665,0.00007365908,1.6130314,105583472,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",2187509,2187509,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000012774086,0.00011932408,"1.07404674E-4 - 1.1932408E-4",0.000107404674,2187509,0.000107614644,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Tiamonds USD","REGULAR","Tiamonds USD",7.5337424,0.007282511,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0068543185,6330,4643,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005652511,3.4677982,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-48.666866,0.00750858,-0.00022606924,-0.030108122,0.006427325,0.000855186,0.13305473,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",138701,138701,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00051020784,0.007287537,"{""low"":0.0068543185,""high"":0.007287537}",0.0068543185,138701,0.0068543185,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","ChainGPT USD","REGULAR","ChainGPT USD",-0.17949985,0.12743363,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12522183,40800653,41206899,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02768863,0.27759418,"{""low"":0.099745,""high"":0.556525}",-0.42909136,-0.77101904,0.099745,0.556525,-55.245243,0.23195063,-0.104517,-0.4506002,0.16877125,-0.041337624,-0.24493285,103982824,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,815976320,"CoinMarketCap",40901808,40901808,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00022915006,0.12761134,"{""low"":0.122705564,""high"":0.12761134}",0.122705564,40901808,0.12522183,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","FTX Token USD","REGULAR","FTX Token USD",-5.021308,1.9949449,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0861483,51334730,32912145,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9853389,0.97596383,"{""low"":1.009606,""high"":4.228623}",-2.2336779,-0.5282282,1.009606,4.228623,20.834673,2.384691,-0.38974607,-0.16343671,2.0769482,-0.082003236,-0.039482564,656127616,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",61214652,61214652,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.105468154,2.0915105,"{""low"":1.9559832,""high"":2.0915105}",1.9559832,61214652,2.0861483,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","FIO Protocol USD","REGULAR","FIO Protocol USD",0.9820396,0.023808485,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02303547,15696995,5337198,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0077134855,0.47924733,"{""low"":0.016095,""high"":0.067615}",-0.043806516,-0.64788157,0.016095,0.067615,-28.574312,0.03230376,-0.008495277,-0.26298103,0.03230717,-0.008498685,-0.2630588,19144198,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,804091392,"CoinMarketCap",4311060,4311060,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00023153424,0.023944996,"{""low"":0.02289251,""high"":0.023944996}",0.02289251,4311060,0.02303547,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739966040,"[]","USD","Divi USD","REGULAR","Divi USD",-3.0711093,0.0018005292,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018513127,147795,139373,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012535292,2.291644,"5.47E-4 - 0.010096",-0.008295471,-0.8216592,0.000547,0.010096,-42.120075,0.00315258,-0.0013520508,-0.4288712,0.00167802,0.0001225092,0.07300819,7559867,15,0,false,false,false,1539302400000,6,4198691840,"CoinMarketCap",144862,144862,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00005704828,0.0018552,"0.001784989 - 0.0018552",0.001784989,144862,0.0018513127,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Sun [New] USD","REGULAR","Sun [New] USD",1.117074,0.018660396,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018470451,63010849,44768805,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010630396,1.3238351,"{""low"":0.00803,""high"":0.043916}",-0.025255602,-0.57508886,0.00803,0.043916,83.36146,0.02150362,-0.0028432235,-0.13222069,0.021501165,-0.0028407685,-0.13212161,183175264,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9816257536,"CoinMarketCap",47515204,47515204,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00020614825,0.01874251,"{""low"":0.018470451,""high"":0.01874251}",0.018470451,47515204,0.018470451,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Mice (Ordinals) USD","REGULAR","Mice (Ordinals) USD",-5.141865,0.0005886136,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005726798,1046075,271655,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00003239332,0.05823829,"5.562203E-4 - 0.041748",-0.041159384,-0.98590076,0.0005562203,0.041748,-94.29937,0.00093554,-0.0003469264,-0.3708301,0.00203364,-0.0014450264,-0.7105616,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",272651,272651,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000031906296,0.0006535255,"5.562203E-4 - 6.535255E-4",0.0005562203,272651,0.0005726798,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Verasity USD","REGULAR","Verasity USD",3.1803668,0.0024785714,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024907729,16677682,5983382,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005235714,0.26781145,"{""low"":0.001955,""high"":0.0158}",-0.013321428,-0.8431284,0.001955,0.0158,-63.817417,0.00346526,-0.0009866885,-0.28473723,0.0035981,-0.0011195287,-0.31114438,24286482,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5896926,5896926,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00007639779,0.0024972581,"{""low"":0.002408943,""high"":0.0024972581}",0.002408943,5896926,0.0024907729,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","GIBX Swap USD","REGULAR","GIBX Swap USD",0.41283065,0.0005328658,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005262042,269,262,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009486583,0.21658865,"4.38E-4 - 6.42E-4",-0.000109134184,-0.16999094,0.000438,0.000642,11.677277,0.00055288,-0.00002001418,-0.036199864,0.00054181,-0.000008944189,-0.016507981,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",205,205,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00000219082,0.0005328658,"5.254084E-4 - 5.328658E-4",0.0005254084,205,0.0005262042,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","Optimism USD","REGULAR","Optimism USD",4.489288,1.1445907,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0849673,375971609,168251986,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3049997,0.36327177,"{""low"":0.839591,""high"":4.851507}",-3.7069163,-0.7640752,0.839591,4.851507,-71.17813,1.5273485,-0.38275778,-0.25060278,1.686307,-0.5417162,-0.32124412,1855044864,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",191143760,191143760,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.049176335,1.1468908,"{""low"":1.0774561,""high"":1.1468908}",1.0774561,191143760,1.0849673,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739966040,"[]","USD","Shiba Inu USD","REGULAR","Shiba Inu USD",1.0140122,0.00001546958,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000015209287,1017434336,264083412,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000064695805,0.71884227,"9.0E-6 - 4.5E-5",-0.00002953042,-0.6562315,0.000009,0.000045,50,0.00001938,-0.0000039104198,-0.20177604,0.00001921,-0.0000037404188,-0.19471207,9115509760,15,0,false,true,false,1596240000000,6,589253809537024,"CoinMarketCap",208827872,208827872,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.5528894e-7,0.00001546958,"1.50944725E-5 - 1.546958E-5",0.0000150944725,208827872,0.000015209287,"SHIB"
