"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8325052,0.01346508,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14877184000,"CoinMarketCap",13166165,"RVN",13166165,"USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00011117291,0.013496576,"{""low"":0.012294582,""high"":0.013496576}",0.012294582,13166165,0.013486032,"CCC",0.013486032,16148177,9341529,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0011704983,0.0952044,"{""low"":0.012294582,""high"":0.060664}",-0.04719892,-0.7780384,0.012294582,0.060664,-49.99444,0.01662514,-0.0031600595,-0.19007717,0.019075245,-0.0056101643,-0.29410708,200322480,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01174177,0.6483775,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",16709841,"ALICE",16709841,"USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.00007611513,0.6570055,"{""low"":0.5968199,""high"":0.6570055}",0.5968199,16709841,0.65698695,"CCC",0.65698695,16807979,13612628,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.07061547,0.122222416,"{""low"":0.577762,""high"":2.755869}",-2.1074915,-0.7647285,0.577762,2.755869,-65.84989,0.8722268,-0.2238493,-0.25664118,1.0903493,-0.44197184,-0.40534884,44033476,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7848437,0.09437414,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","ZIGChain USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",17820728,"ZIG",17820728,"USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0025569722,0.09486329,"{""low"":0.082455516,""high"":0.09486329}",0.082455516,17820728,0.09261412,"CCC",0.09261412,7338236,15602481,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.023304142,0.32790408,"{""low"":0.07107,""high"":0.178331}",-0.08395686,-0.4707923,0.07107,0.178331,9.2664,0.10639058,-0.012016438,-0.11294644,0.112214394,-0.017840251,-0.15898363,135267280,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7785414,0.00021220534,"USD","[]",1740772320,"REGULAR","MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",1202,"MHUNT",1202,"USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000016650738,0.00021225639,"2.0290008E-4 - 2.1225639E-4",0.00020290008,1202,0.00020897658,"CCC",0.00020897658,4154,1305,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000009305266,0.045861322,"2.0290008E-4 - 0.009082",-0.008869794,-0.9766345,0.00020290008,0.009082,-96.655464,0.0002604,-0.000048194663,-0.18507935,0.00049558,-0.00028337468,-0.5718041,6845,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.931487,0.009499357,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","LUCE USD","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6514619,"LUCE",6514619,"USD=X","https://coinmarketcap.com/currencies/luce",0.00085819606,0.009590557,"{""low"":0.008091608,""high"":0.009590557}",0.008091608,6514619,0.008803699,"CCC",0.008803699,19947922,6884951,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0038723573,0.6881744,"{""low"":0.005627,""high"":0.327262}",-0.31776264,-0.9709732,0.005627,0.327262,-85.651665,0.01440084,-0.0049014827,-0.3403609,0.06549712,-0.055997767,-0.85496527,9499357,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.942698,0.0041382234,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",139159,"ARIX",139159,"USD=X","https://coinmarketcap.com/currencies/arix",-0.0002151751,0.0045176647,"{""low"":0.003989838,""high"":0.0045176647}",0.003989838,139159,0.00428898,"CCC",0.00428898,331358,140329,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0016342234,0.6526451,"{""low"":0.002504,""high"":1.644911}",-1.6407728,-0.9974842,0.002504,1.644911,-98.61412,0.00519478,-0.0010565566,-0.20338812,0.27451447,-0.27037624,-0.98492527,41036,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"USD","[]",1692124200,"REGULAR","Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,"BABYCATE",1,"USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6164484,8.848962,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5476925,"CoinMarketCap",7737076,"STRK",7737076,"USD=X","https://coinmarketcap.com/currencies/strike",-0.1453886,9.104381,"{""low"":7.6667213,""high"":9.104381}",7.6667213,7737076,9.104381,"CCC",9.104381,55955505,8318341,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.246294,0.9225723,"{""low"":4.602668,""high"":24.263153}",-15.414191,-0.6352922,4.602668,24.263153,-34.071617,11.072645,-2.2236834,-0.20082675,8.322931,0.52603054,0.06320256,48465104,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9936428,0.00171757,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",531559,"REVV",531559,"USD=X","https://coinmarketcap.com/currencies/revv",0.000016898615,0.0017758536,"{""low"":0.0016395448,""high"":0.0017758536}",0.0016395448,531559,0.001708138,"CCC",0.001708138,600736,539893,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00007802516,0.04758952,"{""low"":0.0016395448,""high"":0.03033}",-0.028612431,-0.94337064,0.0016395448,0.03033,-88.08093,0.00251552,-0.00079794996,-0.31721073,0.00406645,-0.00234888,-0.5776242,2045101,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2782779,0.010547081,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",572749,"MFER",572749,"USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00013311952,0.0105710225,"{""low"":0.009450776,""high"":0.0105710225}",0.009450776,572749,0.010489059,"CCC",0.010489059,1032550,713472,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002638081,0.33355433,"{""low"":0.007909,""high"":0.319755}",-0.30920792,-0.96701515,0.007909,0.319755,-94.04315,0.01441584,-0.0038687587,-0.2683686,0.01960468,-0.009057598,-0.46201205,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5371702,0.18607184,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195754176,"CoinMarketCap",2369335,"DAO",2369335,"USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.004843861,0.19076136,"{""low"":0.17766853,""high"":0.19076136}",0.17766853,2369335,0.19059707,"CCC",0.19059707,5152634,1924624,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.008403316,0.04729772,"{""low"":0.17766853,""high"":2.920058}",-2.7339861,-0.93627805,0.17766853,2.920058,-81.20922,0.2835616,-0.097489744,-0.34380448,0.32454574,-0.1384739,-0.4266699,36424340,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD","[]",1686853800,"REGULAR","Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,"BRETT",186,"USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3131229,2.0281162,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",13483448,"ZKJ",13483448,"USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0063307285,2.047359,"{""low"":2.0195723,""high"":2.047359}",2.0195723,13483448,2.0229158,"CCC",2.0229158,11248162,20687451,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.94070625,0.8650889,"{""low"":1.08741,""high"":2.095454}",-0.06733775,-0.032135163,1.08741,2.095454,81.46843,1.9878736,0.040242672,0.02024408,1.512912,0.5152042,0.3405381,228169168,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63119584,0.6551427,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",363531,"ORN",363531,"USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.004161477,0.67917675,"{""low"":0.6105688,""high"":0.67917675}",0.6105688,363531,0.66014284,"CCC",0.66014284,965364,757891,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.044573903,0.073003896,"{""low"":0.6105688,""high"":3.123221}",-2.4680781,-0.79023486,0.6105688,3.123221,-63.76683,0.99261296,-0.33747023,-0.3399817,1.232443,-0.57730025,-0.46841943,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.22607,0.00036361176,"USD","[]",1740772380,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",682377,"RAIN",682377,"USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000016044534,0.00038834717,"3.3983152E-4 - 3.8834717E-4",0.00033983152,682377,0.00038481446,"CCC",0.00038481446,974811,942586,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000023780245,0.069976576,"3.3983152E-4 - 0.004917",-0.0045533883,-0.9260501,0.00033983152,0.004917,-68.906876,0.00075334,-0.00038972826,-0.5173338,0.00081105,-0.00044743824,-0.55167776,240653,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.722754,0.40007642,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","ai16z USD",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",108752568,"AI16Z",108752568,"USD=X","https://coinmarketcap.com/currencies/ai16z",0.054356664,0.4037921,"{""low"":0.31672633,""high"":0.4037921}",0.31672633,108752568,0.3483774,"CCC",0.3483774,152499492,86709579,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.28571743,2.4984255,"{""low"":0.114359,""high"":2.47916}",-2.0790837,-0.83862424,0.114359,2.47916,44.18069,0.6659106,-0.26583418,-0.39920402,0.76825696,-0.36818054,-0.4792414,440083584,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1796985,0.32047513,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",132523576,"SAND",132523576,"USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.009876102,0.32286665,"{""low"":0.28685713,""high"":0.32286665}",0.28685713,132523576,0.31291533,"CCC",0.31291533,390488981,101676241,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.110651135,0.52735215,"{""low"":0.209824,""high"":1.063166}",-0.7426909,-0.6985653,0.209824,1.063166,-52.73682,0.46504205,-0.14456692,-0.3108685,0.41269603,-0.0922209,-0.22345963,789765184,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6735363,4.630476,"USD","[]","2025-02-28T19:54:00.000Z","REGULAR","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",183308032,"ATOM",183308032,"USD=X","https://coinmarketcap.com/currencies/cosmos",0.076217175,4.657685,"{""low"":4.2125287,""high"":4.657685}",4.2125287,183308032,4.5637946,"CCC",4.5637946,249731129,143340572,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9945309,0.27352747,"{""low"":3.635945,""high"":14.483605}",-9.853129,-0.68029535,3.635945,14.483605,-60.788513,5.4625826,-0.8321066,-0.15232842,5.6345115,-1.0040355,-0.17819388,1810211456,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1308668,0.0024113082,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",59810,"BAN",59810,"USD=X","https://coinmarketcap.com/currencies/banano",-0.000052500516,0.0024710526,"{""low"":0.0022871522,""high"":0.0024710526}",0.0022871522,59810,0.002463826,"CCC",0.002463826,67484,60561,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00040530832,0.20204803,"{""low"":0.002006,""high"":0.020594}",-0.018182693,-0.8829121,0.002006,0.020594,-70.19115,0.00303,-0.0006186918,-0.2041887,0.0033957,-0.0009843917,-0.2898936,3860867,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.71218,0.00025098212,"USD","[]",1740772320,"REGULAR","Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",122263,"FRIN",122263,"USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.00006556351,0.00031779896,"2.4978758E-4 - 3.1779896E-4",0.00024978758,122263,0.0003175605,"CCC",0.0003175605,138579,136474,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000011945376,0.004782214,"2.4978758E-4 - 0.005359",-0.005108018,-0.95316625,0.00024978758,0.005359,-93.92202,0.00045898,-0.00020799789,-0.45317417,0.000572645,-0.00032166287,-0.5617143,164288,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6977565,2227.7551,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120580720,"CoinMarketCap",37575639040,"ETH",37575639040,"USD=X","https://coinmarketcap.com/currencies/ethereum",-61.765625,2310.449,"{""low"":2082.439,""high"":2310.449}",2082.439,37575639040,2305.5974,"CCC",2305.5974,29855391841,24480576591,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",145.31616,0.06978171,"{""low"":2082.439,""high"":4106.9556}",-1879.2004,-0.4575653,2082.439,4106.9556,-32.883602,2951.685,-723.92993,-0.24525988,2933.1404,-705.38525,-0.24048807,268624297984,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4530816,150.5309,"USD","[]","2025-02-28T19:54:00.000Z","REGULAR","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587569,"CoinMarketCap",7441255,"GNO",7441255,"USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.2195892,153.36107,"{""low"":141.10074,""high"":153.36107}",141.10074,7441255,152.83067,"CCC",152.83067,7860205,15007576,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",18.372818,0.13902153,"{""low"":132.15808,""high"":441.629}",-291.09808,-0.6591462,132.15808,441.629,-62.00477,201.4451,-50.9142,-0.2527448,211.17569,-60.64479,-0.28717694,389509184,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49946725,1.0024943,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,18531590,"CoinMarketCap",90208,"MNEE",90208,"USD=X","https://coinmarketcap.com/currencies/mnee",0.004982233,1.0029587,"{""low"":0.99667835,""high"":1.0029587}",0.99667835,90208,0.99733555,"CCC",0.99733555,83491,83667,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01420933,0.014377765,"{""low"":0.988285,""high"":1.034426}",-0.03193164,-0.030868946,0.988285,1.034426,-0.09536147,0.99970984,0.0027844906,0.0027852987,0.99986595,0.002628386,0.0026287383,18577814,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD","[]","2022-04-11T11:47:00.000Z","REGULAR","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"IO",0,"USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13925023,0.42147422,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",270994080,"ENA",270994080,"USD=X","https://coinmarketcap.com/currencies/ethena",-0.0005877018,0.42688912,"{""low"":0.38433775,""high"":0.42688912}",0.38433775,270994080,0.41501895,"CCC",0.41501895,503161272,262626927,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22620322,1.1584066,"{""low"":0.195271,""high"":1.516972}",-1.0954977,-0.7221608,0.195271,1.516972,-47.048737,0.6469721,-0.2254979,-0.34854347,0.5692155,-0.14774126,-0.25955242,1318424064,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6028901,0.29584688,"USD","[]","2025-02-28T19:54:00.000Z","REGULAR","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",71014752,"MANA",71014752,"USD=X","https://coinmarketcap.com/currencies/decentraland",0.004667282,0.29779765,"{""low"":0.2685726,""high"":0.29779765}",0.2685726,71014752,0.29515728,"CCC",0.29515728,139272783,55389726,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07771687,0.35628694,"{""low"":0.21813,""high"":0.851248}",-0.55540115,-0.65245515,0.21813,0.851248,-55.593155,0.3964341,-0.10058722,-0.25373,0.39196995,-0.09612307,-0.2452307,574610112,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"USD","[]",1683916200,"REGULAR","NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,"NPC",19,"USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"USD","[]","2022-10-08T10:30:00.000Z","REGULAR","Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,"AEGIS",,"USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
