"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.246598,0.06600389,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,334505152,"CoinMarketCap",1200913,1200913,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0029272288,0.06859556,"{""low"":0.06494715,""high"":0.06859556}",0.06494715,1200913,0.067702174,"CCC",0.067702174,1413836,1261947,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011686888,0.21516077,"{""low"":0.054317,""high"":1.269673}",-1.2036691,-0.94801503,0.054317,1.269673,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",-91.56793,0.0714977,-0.0054938123,-0.07683901,0.24230611,-0.17630222,-0.72760123,22078642,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3731685,0.015208864,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",150243,150243,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0005309293,0.016103487,"{""low"":0.015187901,""high"":0.016103487}",0.015187901,150243,0.015820978,"CCC",0.015820978,150600,110934,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0039488636,0.35069835,"{""low"":0.01126,""high"":0.078253}",-0.06304414,-0.805645,0.01126,0.078253,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",-70.5487,0.0141822,0.0010266639,0.07239102,0.024994634,-0.00978577,-0.39151484,15702888,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8618068,0.0012318823,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",15,15,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000023370376,0.0012593329,"0.0012318823 - 0.0012593329",0.0012318823,15,0.0012502341,"CCC",0.0012502341,217,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00043088227,0.5379304,"8.01E-4 - 0.014855",-0.013623118,-0.9170729,0.000801,0.014855,"[]",1748022780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",-58.30554,0.00149538,-0.0002634977,-0.17620786,0.00205486,-0.0008229776,-0.40050304,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7614481,0.0000011968882,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",595632,595632,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.399009e-8,0.0000012672011,"1.1774118E-6 - 1.2672011E-6",0.0000011774118,595632,0.0000012310616,"CCC",0.0000012310616,694779,592983,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9688821e-7,0.19688821,"1.0E-6 - 4.0E-6",-0.0000028031118,-0.70077795,0.000001,0.000004,"[]",1748022840,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,-66.666664,0.000001,1.9688821e-7,0.19688821,0.000001485,-2.8811178e-7,-0.19401467,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5527675,0.00016729214,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",42772,42772,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000002638626,0.00017314349,"1.6565152E-4 - 1.7314349E-4",0.00016565152,42772,0.00017108096,"CCC",0.00017108096,92703,175065,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000033292134,0.24844876,"1.34E-4 - 0.002452",-0.002284708,-0.93177325,0.000134,0.002452,"[]",1748022780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,-91.719124,0.00015924,0.000008052142,0.05056608,0.00053967,-0.00037237786,-0.6900103,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.064175,0.008975011,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",2816,2816,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0010043392,0.009566495,"{""low"":0.008974941,""high"":0.009566495}",0.008974941,2816,0.0093592275,"CCC",0.0093592275,59043,6059,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0039090114,0.77161694,"{""low"":0.005066,""high"":0.275913}",-0.266938,-0.96747166,0.005066,0.275913,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",-95.68875,0.00757788,0.0013971315,0.18436971,0.0323295,-0.02335449,-0.72238946,762875,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5883026,0.0015710915,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3299130,3299130,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00007555296,0.0016934699,"{""low"":0.0015595036,""high"":0.0016934699}",0.0015595036,3299130,0.00164556,"CCC",0.00164556,2019300,2225769,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0004290915,0.3757369,"{""low"":0.001142,""high"":0.098101}",-0.09652991,-0.983985,0.001142,0.098101,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,-89.806786,0.0016608,-0.00008970848,-0.054015223,0.016439844,-0.014868752,-0.9044339,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2848656,899.82526,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1705335,1705335,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-21.040527,948.0872,"{""low"":898.392,""high"":948.0872}",898.392,1705335,922.3674,"CCC",922.3674,2263728,1634039,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",445.70163,0.9814544,"{""low"":454.12363,""high"":6260.3228}",-5360.4976,-0.85626537,454.12363,6260.3228,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",-78.10873,644.5202,255.30505,0.39611644,1228.2491,-328.4239,-0.26739192,8998253,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.480873,8.026074e-9,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",3896866,3896866,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",5.586296e-10,9.183033e-9,"7.8528455E-9 - 9.183033E-9",7.8528455e-9,3896866,8.300825e-9,"CCC",8.300825e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.7322854e-10,0.022059334,"7.8528455E-9 - 9.183033E-9",-1.156959e-9,-0.12598877,7.8528455e-9,9.183033e-9,"[]",1748022840,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",,,,,,,,8026074,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.657012,2.9976777e-9,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",194,194,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.05757625e-10,3.2022207e-9,"2.8154954E-9 - 3.2022207E-9",2.8154954e-9,194,2.815555e-9,"CCC",2.815555e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8218227e-10,0.064707,"2.8154954E-9 - 3.2022207E-9",-2.0454305e-10,-0.06387538,2.8154954e-9,3.2022207e-9,"[]",1748022840,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3059483,0.059104554,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",136750,136750,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.003977947,0.06413152,"{""low"":0.05853407,""high"":0.06413152}",0.05853407,136750,0.06319422,"CCC",0.06319422,345075,121407,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.036231555,1.5840317,"{""low"":0.022873,""high"":0.698477}",-0.63937247,-0.91538084,0.022873,0.698477,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",-86.171814,0.04087458,0.018229973,0.44599777,0.084851295,-0.02574674,-0.3034337,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04164331,0.10533615,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1321,1321,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00004388392,0.10737518,"{""low"":0.10533615,""high"":0.10737518}",0.10533615,1321,0.10737518,"CCC",0.10737518,1267,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.045796152,0.7691662,"{""low"":0.05954,""high"":0.951872}",-0.84653586,-0.8893379,0.05954,0.951872,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",-86.60916,0.08149514,0.023841009,0.29254514,0.15554751,-0.050211363,-0.322804,1162156,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8640002,0.019654248,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",70533,70533,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00017129257,0.019871194,"{""low"":0.019626092,""high"":0.019871194}",0.019626092,70533,0.019828074,"CCC",0.019828074,87947,46152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018942486,0.106658146,"{""low"":0.01776,""high"":0.025692}",-0.006037751,-0.23500511,0.01776,0.025692,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",-2.2756398,0.01999458,-0.00034033135,-0.017021181,0.02158905,-0.0019348022,-0.08961961,533875,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9781418,0.000044336364,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",66811,66811,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000012822165,0.000050728202,"4.348078E-5 - 5.0728202E-5",0.00004348078,66811,0.0000440665,"CCC",0.0000440665,53831,25697,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000003336365,0.08137476,"4.1E-5 - 4.86E-4",-0.00044166364,-0.9087729,0.000041,0.000486,"[]",1748022780,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,-90.87137,0.0000479,-0.0000035636367,-0.07439742,0.00008623,-0.000041893636,-0.48583597,2726335,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5699852,0.0006229285,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",282584,282584,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000009935873,0.0006338831,"6.224484E-4 - 6.338831E-4",0.0006224484,282584,0.00063246157,"CCC",0.00063246157,258110,285495,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000025928486,0.0434313,"5.97E-4 - 0.001888",-0.0012650716,-0.6700591,0.000597,0.001888,"[]",1748022780,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",-58.39368,0.00063192,-0.000008991512,-0.014228877,0.000883145,-0.00026021653,-0.29464757,3138485,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8872967,0.0014586407,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",1251,1251,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000058994978,0.0014911208,"{""low"":0.0014586407,""high"":0.0014911208}",0.0014586407,1251,0.0014911208,"CCC",0.0014911208,40788,46677,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00038364064,0.356875,"{""low"":0.001075,""high"":0.058731}",-0.05727236,-0.97516406,0.001075,0.058731,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",-94.518585,0.00285544,-0.0013967992,-0.4891713,0.007740405,-0.0062817642,-0.81155497,28290,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,"[]",1748022780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",-19.21206,0.001661,-1.967419e-7,-0.00011844786,0.00219256,-0.00053175667,-0.24252777,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5250587,447.22775,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,111397,"CoinMarketCap",375880,375880,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-26.154663,471.49335,"{""low"":431.58798,""high"":471.49335}",431.58798,375880,465.35007,"CCC",465.35007,53698,177103,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",269.20187,1.5121503,"{""low"":178.02588,""high"":741.6096}",-294.38187,-0.39694992,178.02588,741.6096,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",6.6421986,339.0195,108.20825,0.31918,409.34247,37.885284,0.09255156,49820176,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0554404,0.00094691676,"REGULAR",false,1715904000000,6,2024629760,"CoinMarketCap",122606,122606,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000019871804,0.0009881795,"9.2415244E-4 - 9.881795E-4",0.00092415244,122606,0.0009571846,"CCC",0.0009571846,492641,104580,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00027891673,0.41754,"6.68E-4 - 0.010941",-0.009994083,-0.91345245,0.000668,0.010941,"[]",1748022840,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",-88.82263,0.00088162,0.00006529677,0.07406453,0.002534005,-0.0015870883,-0.62631613,1917155,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.754379,0.00023341292,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",135597,135597,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000022664666,0.0002348983,"2.070747E-4 - 2.348983E-4",0.0002070747,135597,0.00021613909,"CCC",0.00021613909,81263,90815,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00014241293,1.5649772,"9.1E-5 - 8.75E-4",-0.0006415871,-0.73324233,0.000091,0.000875,"[]",1748022720,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD",-60.58394,0.00018342,0.00004999293,0.27255988,0.000215025,0.000018387931,0.08551532,1281857,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2405279,5.7104337e-8,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",1037803,1037803,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.3087593e-9,6.139004e-8,"5.588949E-8 - 6.139004E-8",5.588949e-8,1037803,5.8395674e-8,"CCC",5.8395674e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.7104337e-8,,"0.0 - 1.0E-5",-0.000009942895,-0.9942896,0,0.00001,"[]",1748022720,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",0,3.2e-7,-2.6289567e-7,-0.82154894,4.05e-7,-3.4789568e-7,-0.85900164,0,15,0,false,false,"XEN"
