"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",65961,65961,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0013771281,0.092267916,"{""low"":0.09119744,""high"":0.092267916}",0.09119744,65961,0.092032515,"CCC",0.092032515,44400,63800,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.5321593,0.09125844,"REGULAR","2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.049420435,1.1812332,"{""low"":0.041838,""high"":0.214051}",-0.12279256,-0.5736603,0.041838,0.214051,104.59433,0.0905312,0.0007272363,0.008032991,0.08794532,0.0033131167,0.037672464,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0050002923,"{""low"":0.0050002923,""high"":0.0050002923}",0.0050002923,451,0.0050002923,"CCC",0.0050002923,329,83,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050002923,"REGULAR","2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030832924,1.6083945,"{""low"":0.001917,""high"":0.738401}",-0.7334007,-0.9932282,0.001917,0.738401,-11.935311,0.00538042,-0.0003801277,-0.07065019,0.00496964,0.000030652154,0.006167882,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2699315200,"CoinMarketCap",8832466,8832466,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00006914511,0.05665699,"{""low"":0.05532209,""high"":0.05665699}",0.05532209,8832466,0.05656618,"CCC",0.05656618,14304284,14858147,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.12451893,0.05545953,"REGULAR","2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.01837553,0.49551105,"{""low"":0.037084,""high"":0.247787}",-0.19232747,-0.7761806,0.037084,0.247787,30.083954,0.05764276,-0.0021832325,-0.037875224,0.061273575,-0.0058140457,-0.094886675,149702752,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",586156,586156,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000017912564,0.0003358965,"3.289292E-4 - 3.358965E-4",0.0003289292,586156,0.0003352553,"CCC",0.0003352553,1400001,773780,"[]",1756961460,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-5.162306,0.0003290753,"REGULAR",1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006707531,0.25601265,"2.62E-4 - 0.002636",-0.0023069247,-0.8751611,0.000262,0.002636,-68.818184,0.00039652,-0.00006744469,-0.17009154,0.00041578,-0.000086704706,-0.20853506,29379844,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR","2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR",1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,81003477467136,"CoinMarketCap",162927408,162927408,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.8937833e-7,0.000020638803,"2.003185E-5 - 2.0638803E-5",0.00002003185,162927408,0.0000205496,"CCC",0.0000205496,529662558,315205924,"[]",1756961400,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.8988303,0.000020116877,"REGULAR",1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000111168765,1.2352085,"9.0E-6 - 5.9E-5",-0.000038883125,-0.659036,0.000009,0.000059,31.25,0.0000268,-0.0000066831235,-0.24937028,0.00001846,0.0000016568774,0.08975501,1629536896,15,0,false,false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR","2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3360,3360,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.03294435,0.53436875,"{""low"":0.5061904,""high"":0.53436875}",0.5061904,3360,0.5217582,"CCC",0.5217582,8511,4434,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,6.599576,0.5321326,"REGULAR","2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.44006062,4.7795267,"{""low"":0.092072,""high"":43.09607}",-42.56394,-0.9876524,0.092072,43.09607,-97.684875,0.6996034,-0.16747075,-0.23937957,1.3228794,-0.7907468,-0.5977467,9319730,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19915194,"CoinMarketCap",44272152,44272152,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.021688461,26.20871,"{""low"":25.877792,""high"":26.20871}",25.877792,44272152,26.188343,"CCC",26.188343,61235915,62355074,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.08381608,25.897917,"REGULAR","2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.9405937,0.12808958,"{""low"":22.957323,""high"":86.36285}",-60.464928,-0.70012665,22.957323,86.36285,-43.201042,27.60395,-1.7060337,-0.06180397,31.812513,-5.9145966,-0.18592045,515762048,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",34,34,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0016568899,1.1639804,"{""low"":1.1639355,""high"":1.1639804}",1.1639355,34,1.1639355,"CCC",1.1639355,13382,2049,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.14214395,1.1639804,"REGULAR","2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28519237,0.3245292,"{""low"":0.878788,""high"":1.183794}",-0.019813657,-0.01673742,0.878788,1.183794,5.0050497,1.1648676,-0.00088727474,-0.0007616958,1.1262263,0.03775406,0.03352262,144480160,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",47615964,47615964,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00024664402,0.997467,"{""low"":0.99664074,""high"":0.997467}",0.99664074,47615964,0.9974073,"CCC",0.9974073,53588815,51463744,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02474232,0.9968895,"REGULAR","2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015504479,0.01579857,"{""low"":0.981385,""high"":1.032941}",-0.03605151,-0.034901813,0.981385,1.032941,-0.14014244,0.9974552,-0.0005657077,-0.000567151,0.9978513,-0.00096184015,-0.0009639113,492976864,15,0,false,true,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",188270576,188270576,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0023942143,0.21979313,"{""low"":0.21674141,""high"":0.21979313}",0.21674141,188270576,0.21942209,"CCC",0.21942209,403977255,296731010,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0880413,0.21765368,"REGULAR","2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17597868,4.2226434,"{""low"":0.041675,""high"":0.400257}",-0.18260331,-0.45621517,0.041675,0.400257,357.4723,0.24985623,-0.032202557,-0.12888435,0.19954872,0.018104956,0.0907295,9226976256,15,0,false,false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",102734192,102734192,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",49.93091,1805.3849,"{""low"":1766.8579,""high"":1805.3849}",1766.8579,102734192,1784.2706,"CCC",1784.2706,90581073,105340202,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.8978627,1772.9603,"REGULAR","2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",935.92664,1.1181469,"{""low"":837.0337,""high"":2413.209}",-640.24866,-0.26531008,837.0337,2413.209,7.5434923,1869.7712,-96.81091,-0.051776875,1652.5046,120.45569,0.0728928,0,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6177735680,"CoinMarketCap",125186,125186,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000027330127,0.0067191315,"{""low"":0.0066676126,""high"":0.0067191315}",0.0066676126,125186,0.0067177853,"CCC",0.0067177853,237176,262085,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.4080325,0.006670725,"REGULAR","2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00059572514,0.098061755,"{""low"":0.006075,""high"":0.033529}",-0.026858274,-0.80104613,0.006075,0.033529,-54.3837,0.00799064,-0.0013199146,-0.16518259,0.00976947,-0.0030987454,-0.31718662,41209972,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10703051,10703051,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.018927336,1.2732768,"{""low"":1.2612892,""high"":1.2732768}",1.2612892,10703051,1.2639374,"CCC",1.2639374,12395308,15186931,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.516221,1.2672504,"REGULAR","2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44284844,0.53717536,"{""low"":0.824402,""high"":1.554766}",-0.28751564,-0.18492533,0.824402,1.554766,30.213715,1.3096976,-0.04244721,-0.032409932,1.2156028,0.051647663,0.042487286,818828544,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",13296788,13296788,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-38.78711,5329.46,"{""low"":5240.416,""high"":5329.46}",5240.416,13296788,5327.3296,"CCC",5327.3296,18872407,17232019,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.734058,5245.1846,"REGULAR","2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1148.5938,0.28037795,"{""low"":4096.591,""high"":14667.059}",-9421.874,-0.64238334,4096.591,14667.059,8.574343,5592.2476,-347.063,-0.062061448,5366.0903,-120.90576,-0.022531444,177429536,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2023814,2023814,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0022596195,0.02161109,"{""low"":0.019798243,""high"":0.02161109}",0.019798243,2023814,0.021314206,"CCC",0.021314206,3607420,522142,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,12.883675,0.019798243,"REGULAR","2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0076052435,0.6237385,"{""low"":0.012193,""high"":1.194047}",-1.1742487,-0.9834192,0.012193,1.194047,-89.64948,0.02664176,-0.0068435166,-0.2568718,0.076831415,-0.057033174,-0.7423158,3002772,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,72673157120,"CoinMarketCap",13060642816,13060642816,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000016093254,1.0003519,"{""low"":0.9995203,""high"":1.0003519}",0.9995203,13060642816,1.000161,"CCC",1.000161,13326954146,16841309466,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00161003,0.99984485,"REGULAR","2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016798377,0.0016829259,"{""low"":0.998165,""high"":1.002697}",-0.0028521419,-0.0028444703,0.998165,1.002697,-0.017696619,0.999893,-0.000048160553,-0.000048165708,0.99991107,-0.00006622076,-0.00006622665,72661876736,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,118722272,"CoinMarketCap",25388208,25388208,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.023173451,1.149988,"{""low"":1.1253507,""high"":1.149988}",1.1253507,25388208,1.149988,"CCC",1.149988,32654103,32630274,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.1015444,1.1258636,"REGULAR","2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24942756,0.28459302,"{""low"":0.876436,""high"":2.667682}",-1.5418184,-0.57796186,0.876436,2.667682,14.860498,1.1571021,-0.031238556,-0.026997233,1.2029215,-0.07705796,-0.064059004,133665080,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2861926,2861926,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0012392253,0.17199302,"{""low"":0.1707911,""high"":0.17199302}",0.1707911,2861926,0.17155913,"CCC",0.17155913,5302120,3443708,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.72021765,0.17082338,"REGULAR","2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0091763735,0.056767978,"{""low"":0.161647,""high"":0.65335}",-0.4825266,-0.73854226,0.161647,0.65335,-15.910196,0.18101332,-0.010189936,-0.056293845,0.19989663,-0.029073253,-0.14544143,23957192,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18219499520,18219499520,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009441376,1.0001807,"{""low"":0.9998644,""high"":1.0001807}",0.9998644,18219499520,1.0001807,"CCC",1.0001807,21709852365,19971442751,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00943702,0.9999412,"REGULAR","2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010671616,0.0010683645,"{""low"":0.998874,""high"":1.011713}",-0.011771858,-0.01163557,0.998874,1.011713,0.009000301,0.9999744,-0.00003325939,-0.000033260243,0.9999632,-0.000022053719,-0.00002205453,5365067264,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,45842128896,"CoinMarketCap",65384332,65384332,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00012336485,0.016289568,"{""low"":0.015920106,""high"":0.016289568}",0.015920106,65384332,0.016247438,"CCC",0.016247438,298639081,185018544,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.7657909,0.015986163,"REGULAR","2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006713163,0.7239473,"{""low"":0.009273,""high"":0.836685}",-0.82069886,-0.9808935,0.009273,0.836685,306.6853,0.06363018,-0.047644015,-0.74876446,0.19657256,-0.1805864,-0.91867554,732839808,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187633792,"CoinMarketCap",6016752,6016752,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.002221495,0.37693304,"{""low"":0.3711698,""high"":0.37693304}",0.3711698,6016752,0.37662795,"CCC",0.37662795,38921014,8954529,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.5939747,0.37178475,"REGULAR","2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.111864746,0.43038145,"{""low"":0.25992,""high"":0.889601}",-0.51781625,-0.58207697,0.25992,0.889601,-11.0919895,0.4218138,-0.05002904,-0.11860456,0.3700327,0.0017520487,0.0047348486,69759376,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"LUNA"
