"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4469031,3.3896902,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,714575744,15,0,false,false,4,210808576,"CoinMarketCap",154008080,154008080,"EIGEN","USD=X",,0.048346043,3.5975564,"{""low"":3.3250575,""high"":3.5975564}",3.3250575,154008080,3.3307738,"CCC",3.3307738,,,,,,0.064632654,0.019438056,"{""low"":3.3250575,""high"":3.5975564}",-0.20786619,-0.05777983,3.3250575,3.5975564,,"REGULAR","EigenLayer USD",,"2024-12-27T21:53:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","Satoshi USD","Satoshi USD",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6232298,53.140472,"USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",65.72947,-12.588997,-0.19152744,50.68053,2.4599419,0.048538204,1052350272,15,0,false,false,2,19803178,"CoinMarketCap",54206956,54206956,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.3291359,54.84223,"{""low"":52.542473,""high"":54.84223}",52.542473,54206956,53.04922,"CCC",53.04922,73184440,72342995,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.728119,0.6395129,"{""low"":32.412354,""high"":128.27065}",-75.13017,-0.585716,32.412354,128.27065,-44.546543,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","2024-12-27T21:53:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00102206,-0.00003933569,-0.03848667,0.00092121,0.00006151438,0.066775635,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,133.49168,"REGULAR","ARbit USD","ARbit USD",1735336380,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.036036,0.00040321634,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,1798037,15,0,false,false,6,4459237888,"CoinMarketCap",23407,23407,"DOGK","USD=X",,0.00004650149,0.0004588603,"3.6861468E-4 - 4.588603E-4",0.00036861468,23407,0.00037086845,"CCC",0.00037086845,,,,,,0.00003460166,0.093869455,"3.6861468E-4 - 4.588603E-4",-0.000055643963,-0.12126558,0.00036861468,0.0004588603,,"REGULAR","Dagknight Dog USD",,1735336380,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.323175,1.35,"USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.460539,-0.11053896,-0.075683676,1.2092658,0.1407342,0.116379865,0,15,0,false,false,4,0,"CoinMarketCap",7,7,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.06099999,1.8867,"{""low"":1.35,""high"":1.8867}",1.35,7,1.411,"CCC",1.411,690,577,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.70000005,1.0769231,"{""low"":0.65,""high"":9}",-7.65,-0.85,0.65,9,0.06382465,"REGULAR","Omni USD","Omni USD","2024-12-27T21:53:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7910162,5.1425577e-8,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,44733,15,0,false,false,8,869874270208,"CoinMarketCap",133548,133548,"DOGY","USD=X",,-4.100258e-10,5.184153e-8,"5.1382877E-8 - 5.184153E-8",5.1382877e-8,133548,5.1734375e-8,"CCC",5.1734375e-8,,,,,,4.2700066e-11,0.00083101745,"5.1382877E-8 - 5.184153E-8",-4.1595172e-10,-0.008023524,5.1382877e-8,5.184153e-8,,"REGULAR","Dogy USD",,1735336380,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31139943,0.0000054699913,"USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,0.00000662,-0.0000011500088,-0.17371733,0.000012615,-0.0000071450086,-0.5663899,0,15,0,false,false,8,0,"CoinMarketCap",320956,320956,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.7086677e-8,0.0000055025894,"5.4628813E-6 - 5.5025894E-6",0.0000054628813,320956,0.0000054799953,"CCC",0.0000054799953,305825,308621,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.699914e-7,0.09399828,"5.0E-6 - 7.4E-5",-0.00006853001,-0.9260812,0.000005,0.000074,-37.5,"REGULAR","Radx AI USD","Radx AI USD",1735336380,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08827413,9.567582e-10,"USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",106881,106881,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.438805e-13,9.62037e-10,"9.539738E-10 - 9.62037E-10",9.539738e-10,106881,9.599133e-10,"CCC",9.599133e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.7844393e-12,0.0029187796,"9.539738E-10 - 9.62037E-10",-5.2787774e-12,-0.0054870835,9.539738e-10,9.62037e-10,,"REGULAR","Super Best Friends USD","Super Best Friends USD",1735336380,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4106928,0.021856718,"USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",0.03034402,-0.008487303,-0.27970263,0.03081278,-0.008956062,-0.29066062,20763882,15,0,false,false,6,950000000,"CoinMarketCap",5014849,5014849,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00008939579,0.023488892,"{""low"":0.021605177,""high"":0.023488892}",0.021605177,5014849,0.021994513,"CCC",0.021994513,6249014,6248872,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0055847187,0.34321037,"{""low"":0.016272,""high"":0.243697}",-0.22184029,-0.91031194,0.016272,0.243697,-89.63031,"REGULAR","Multibit USD","Multibit USD","2024-12-27T21:53:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST USD",,1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7200395,0.00051167345,"USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,0.00068328,-0.00017160655,-0.25115114,0.001060485,-0.0005488116,-0.51751,5116735,15,0,false,false,6,10000000000,"CoinMarketCap",1296832,1296832,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000037109712,0.0005430366,"5.055988E-4 - 5.430366E-4",0.0005055988,1296832,0.0005189864,"CCC",0.0005189864,2186965,1775597,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003467346,0.072690696,"4.77E-4 - 0.024987",-0.024475325,-0.9795224,0.000477,0.024987,-95.847664,"REGULAR","ZKFair USD","ZKFair USD",1735336380,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07083137,0.017095314,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,17095314,15,0,false,false,6,1000000000,"CoinMarketCap",9403144,9403144,"PHIL","USD=X",,0.0000121016055,0.017903252,"{""low"":0.016865931,""high"":0.017903252}",0.016865931,9403144,0.017451832,"CCC",0.017451832,,,,,,0.00022938289,0.013600369,"{""low"":0.016865931,""high"":0.017903252}",-0.00080793723,-0.04512796,0.016865931,0.017903252,,"REGULAR","Philtoken USD",,"2024-12-27T21:53:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2536712,0.11283435,"USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",0.1258912,-0.0130568445,-0.103715315,0.110295914,0.0025384352,0.02301477,202481360,15,0,false,false,6,1794501120,"CoinMarketCap",8478680,8478680,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0013970658,0.119320326,"{""low"":0.111118056,""high"":0.119320326}",0.111118056,8478680,0.11172957,"CCC",0.11172957,17005084,13170398,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.061537348,1.1996286,"{""low"":0.051297,""high"":0.379923}",-0.26708865,-0.70300734,0.051297,0.379923,101.9284,"REGULAR","Vanar Chain USD","Vanar Chain USD","2024-12-27T21:53:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7661717,0.036920972,"USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",0.04035408,-0.0034331083,-0.085074626,0.049629614,-0.012708642,-0.25606972,4308677,15,0,false,false,6,116700000,"CoinMarketCap",4364,4364,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0002807267,0.037542228,"{""low"":0.036583032,""high"":0.037542228}",0.036583032,4364,0.036673505,"CCC",0.036673505,15808,6519,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010600973,0.40277255,"{""low"":0.02632,""high"":0.364136}",-0.32721505,-0.89860666,0.02632,0.364136,-6.632042,"REGULAR","Everest USD","Everest USD","2024-12-27T21:53:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5942853,3.7036684,"USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",3.9841866,-0.2805183,-0.07040792,2.5678837,1.1357846,0.44230375,197313680,15,0,false,false,4,53275200,"CoinMarketCap",56469916,56469916,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.02188015,3.9540174,"{""low"":3.624437,""high"":3.9540174}",3.624437,56469916,3.6484854,"CCC",3.6484854,26648540,60634493,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.3612094,1.7588689,"{""low"":1.342459,""high"":9.340887}",-5.6372185,-0.6034993,1.342459,9.340887,-40.207336,"REGULAR","Orca USD","Orca USD","2024-12-27T21:53:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.527496,0.00911301,"USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",0.01241498,-0.0033019697,-0.2659666,0.02166828,-0.0125552695,-0.5794308,2615523,15,0,false,false,6,287009856,"CoinMarketCap",495585,495585,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0003332151,0.0093886675,"{""low"":0.008782186,""high"":0.0093886675}",0.008782186,495585,0.009336016,"CCC",0.009336016,375334,497172,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003308244,0.03766994,"{""low"":0.008782186,""high"":0.113326}",-0.104212984,-0.9195858,0.008782186,0.113326,-85.30163,"REGULAR","Ferrum Network USD","Ferrum Network USD","2024-12-27T21:53:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.765003,21.867682,"USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",20.362307,1.5053749,0.07392949,14.105749,7.7619324,0.5502673,13953767424,15,0,false,true,2,638099968,"CoinMarketCap",760771904,760771904,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.8555298,23.619125,"{""low"":21.867682,""high"":23.619125}",21.867682,760771904,22.652332,"CCC",22.652332,934195217,1382911315,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.730033,1.6872237,"{""low"":8.137649,""high"":30.805128}",-8.937447,-0.29012853,8.137649,30.805128,45.824635,"REGULAR","Chainlink USD","Chainlink USD","2024-12-27T21:53:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5339036,1.4970683,"USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",2.0615475,-0.56447923,-0.27381334,1.5824329,-0.08536458,-0.05394515,336990080,15,0,false,false,4,225100000,"CoinMarketCap",75080552,75080552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.022616625,1.5674961,"{""low"":1.4649111,""high"":1.5674961}",1.4649111,75080552,1.4813539,"CCC",1.4813539,131898926,124149649,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0378093,2.2597473,"{""low"":0.459259,""high"":3.993964}",-2.4968958,-0.6251673,0.459259,3.993964,143.48256,"REGULAR","Arkham USD",,"2024-12-27T21:53:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0533745,0.23160508,"USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",0.25793895,-0.026333869,-0.10209341,0.20481794,0.026787147,0.13078517,210227440,15,0,false,false,6,907697856,"CoinMarketCap",11956433,11956433,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0024142265,0.24070865,"{""low"":0.22656982,""high"":0.24070865}",0.22656982,11956433,0.22852002,"CCC",0.22852002,16173409,20610503,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.101514086,0.7803314,"{""low"":0.130091,""high"":0.501283}",-0.2696779,-0.5379754,0.130091,0.501283,-6.097722,"REGULAR","Ontology USD","Ontology USD","2024-12-27T21:53:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0453775,0.012989679,"USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",0.02965418,-0.016664501,-0.5619613,0.016558236,-0.0035685562,-0.21551548,0,15,0,false,false,6,0,"CoinMarketCap",407515,407515,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00038389396,0.013310335,"{""low"":0.012585311,""high"":0.013310335}",0.012585311,407515,0.012672195,"CCC",0.012672195,789545,552228,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010351679,3.9240632,"{""low"":0.002638,""high"":0.063957}",-0.05096732,-0.79689986,0.002638,0.063957,-72.72727,"REGULAR","Higher USD","Higher USD","2024-12-27T21:53:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.901709,0.00007759273,"USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,0.00008062,-0.000003027264,-0.03754979,0.00011258,-0.000034987264,-0.31077692,0,15,0,false,false,6,0,"CoinMarketCap",123569,123569,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000043241016,0.00007808585,"7.176343E-5 - 7.808585E-5",0.00007176343,123569,0.00007326585,"CCC",0.00007326585,84973,92851,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017592734,0.29321223,"6.0E-5 - 0.001444",-0.0013664074,-0.94626546,0.00006,0.001444,-76.75159,"REGULAR","Animal Concerts USD","Animal Concerts USD",1735336380,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1987147,0.024033802,"USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",0.02711798,-0.003084179,-0.11373188,0.02795014,-0.003916338,-0.14011873,1647283,15,0,false,false,6,68540264,"CoinMarketCap",275707,275707,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00054031424,0.024818933,"{""low"":0.023886252,""high"":0.024818933}",0.023886252,275707,0.024608236,"CCC",0.024608236,206046,238339,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0036368016,0.17830081,"{""low"":0.020397,""high"":0.19326}",-0.1692262,-0.8756401,0.020397,0.19326,-52.39035,"REGULAR","FireStarter USD","FireStarter USD","2024-12-27T21:53:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.081945,0.024430828,"USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",0.0272967,-0.0028658714,-0.10498967,0.02237607,0.0020547584,0.09182838,207998208,15,0,false,false,6,8513759744,"CoinMarketCap",32377138,32377138,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00049826317,0.025221476,"{""low"":0.023836548,""high"":0.025221476}",0.023836548,32377138,0.023966616,"CCC",0.023966616,31467054,44009146,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009776828,0.6671781,"{""low"":0.014654,""high"":0.051319}",-0.026888171,-0.5239419,0.014654,0.051319,10.938287,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","2024-12-27T21:53:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009454937,"USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,0.000106,-0.000011450633,-0.108024836,0.000149795,-0.000055245633,-0.36880827,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009454937,"9.454937E-5 - 9.454937E-5",0.00009454937,60,0.00009454937,"CCC",0.00009454937,115,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048549366,1.055421,"4.6E-5 - 7.11E-4",-0.0006164506,-0.8670192,0.000046,0.000711,-4.0404024,"REGULAR","MAGA Coin USD","MAGA Coin USD",1735336380,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA USD",,1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5711513,0.46836123,"USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",0.3493414,0.119019836,0.34069777,0.19273269,0.27562854,1.4301078,341883424,15,0,false,false,6,729956736,"CoinMarketCap",7032022,7032022,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.012360096,0.50787073,"{""low"":0.45393488,""high"":0.50787073}",0.45393488,7032022,0.48538032,"CCC",0.48538032,6305004,15829467,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.40854722,6.8302946,"{""low"":0.059814,""high"":0.590474}",-0.12211278,-0.20680466,0.059814,0.590474,295.0557,"REGULAR","Clearpool USD","Clearpool USD","2024-12-27T21:53:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-53.656334,1.4895575e-7,"USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,0.00000544,-0.0000052910445,-0.97261846,0.00015447,-0.00015432105,-0.9990357,0,15,0,false,false,8,0,"CoinMarketCap",138824,138824,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.7245979e-7,0.0000010045813,"1.4682189E-7 - 1.0045813E-6",1.4682189e-7,138824,3.2938922e-7,"CCC",3.2938922e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.4895575e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",1735336380,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85069054,0.006838577,"USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",0.00788438,-0.0010458035,-0.13264245,0.00788853,-0.0010499535,-0.13309875,677019,15,0,false,false,6,98999984,"CoinMarketCap",272572,272572,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000058674254,0.006933908,"{""low"":0.006673298,""high"":0.006933908}",0.006673298,272572,0.0069086966,"CCC",0.0069086966,228161,270271,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.002320577,0.51362926,"{""low"":0.004518,""high"":0.049091}",-0.04225242,-0.8606959,0.004518,0.049091,-50.352108,"REGULAR","Oddz USD","Oddz USD","2024-12-27T21:53:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21185131,0.00047940534,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",125393,125393,"SCUBA","USD=X",,0.0000010134536,0.00048265574,"4.7719278E-4 - 4.8265574E-4",0.00047719278,125393,0.00047965397,"CCC",0.00047965397,,,,,,0.0000022125605,0.004636618,"4.7719278E-4 - 4.8265574E-4",-0.000003250403,-0.006734413,0.00047719278,0.00048265574,,"REGULAR","Scuba Dog USD",,1735336380,"SCUBA"
