"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-2.1714485,0.0010164187,"[]",1741341060,"PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",59333,59333,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",15,0,false,false,-0.00002256094,0.0010917104,"9.826327E-4 - 0.0010917104",0.0009826327,59333,0.0010159423,"CCC",0.0010159423,98160,100463,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00003378594,0.034383077,"9.826327E-4 - 0.023751",-0.02273458,-0.9572052,0.0009826327,0.023751,-92.88999,0.00241736,-0.0014009413,-0.5795336,0.003236918,-0.0022204993,-0.6859918,856839,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-6.2441998,2.3094705e-7,"[]",1741340640,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",26,26,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",15,0,false,false,-1.5381232e-8,2.3449498e-7,"2.3094705E-7 - 2.3449498E-7",2.3094705e-7,26,2.3449498e-7,"CCC",2.3449498e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3094705e-7,,"0.0 - 9.0E-6",-0.000008769053,-0.9743392,0,0.000009,-50,6.2e-7,-3.8905293e-7,-0.62750477,6.45e-7,-4.1405295e-7,-0.64194256,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.33942854,0.019992094,"[]","2025-03-07T09:53:00.000Z","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23571754,23571754,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",15,0,false,false,0.00006762892,0.02011036,"{""low"":0.019050054,""high"":0.02011036}",0.019050054,23571754,0.02011036,"CCC",0.02011036,32411295,24564208,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008653094,0.76312673,"{""low"":0.011339,""high"":0.062245}",-0.042252906,-0.6788161,0.011339,0.062245,-62.27929,0.02207468,-0.0020825863,-0.09434276,0.02187192,-0.0018798262,-0.08594701,179928848,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.39181,0.14824349,"[]","2025-03-07T09:44:00.000Z","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,830083008,"CoinMarketCap",1573921,1573921,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",15,0,false,false,0.0062366724,0.14853399,"{""low"":0.14009215,""high"":0.14853399}",0.14009215,1573921,0.14081718,"CCC",0.14081718,2173024,1675244,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.055555485,0.5993816,"{""low"":0.092688,""high"":0.310221}",-0.1619775,-0.52213585,0.092688,0.310221,-48.941185,0.12689136,0.021352127,0.16827093,0.16186029,-0.0136168,-0.084126875,123054400,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.47352597,0.11085402,"[]","2025-03-07T09:51:00.000Z","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",499305,499305,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",15,0,false,false,-0.00052741915,0.11390694,"{""low"":0.108646065,""high"":0.11390694}",0.108646065,499305,0.11276025,"CCC",0.11276025,2374997,507789,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02577202,0.302908,"{""low"":0.085082,""high"":0.319758}",-0.20890397,-0.653319,0.085082,0.319758,-54.631466,0.14921515,-0.038361125,-0.257086,0.12492187,-0.014067851,-0.11261319,11084866,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.9081616,6.779334e-7,"[]",1741341060,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",212525,212525,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",15,0,false,false,1.9158222e-8,6.78017e-7,"6.454536E-7 - 6.78017E-7",6.454536e-7,212525,6.6127393e-7,"CCC",6.6127393e-7,201418,249382,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.247976e-8,0.05032083,"6.454536E-7 - 3.9E-5",-0.000038322065,-0.9826171,6.454536e-7,0.000039,-75,0.000001,-3.2206663e-7,-0.32206663,0.000001175,-4.970666e-7,-0.4230354,67250,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016777,"[]",1741341060,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",15,0,false,false,0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4894,129,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,0.00017146,-0.00015468299,-0.90215206,0.0005286096,-0.0005118326,-0.96826196,16776,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.4478438,0.17814335,"[]","2025-03-07T09:51:00.000Z","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",146180,146180,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",15,0,false,false,-0.0026171356,0.17814335,"{""low"":0.17567441,""high"":0.17814335}",0.17567441,146180,0.17582354,"CCC",0.17582354,212362,119490,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.019591346,0.12356417,"{""low"":0.158552,""high"":8.417801}",-8.239657,-0.9788373,0.158552,8.417801,-89.400856,0.30053195,-0.1223886,-0.40723988,0.55396265,-0.3758193,-0.67841995,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"[]",1741341060,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259327,259327,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",15,0,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259327,0.0008262632,"CCC",0.0008262632,274625,256906,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.47162,0.00093064,-0.000104376755,-0.11215589,0.001109655,-0.0002833918,-0.2553873,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-7.4256897,0.8197227,"[]","2025-03-07T09:51:00.000Z","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",287378,287378,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",15,0,false,false,-0.065752625,0.8680795,"{""low"":0.8155188,""high"":0.8680795}",0.8155188,287378,0.8680623,"CCC",0.8680623,488502,291537,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05955869,0.078349784,"{""low"":0.760164,""high"":8.925972}",-8.106249,-0.90816426,0.760164,8.925972,-83.01212,1.1671889,-0.34746617,-0.2976949,1.8135858,-0.99386305,-0.54800993,9339194,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-3.1339684,4.3689653e-8,"[]",1741341060,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",136238,136238,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",15,0,false,false,-1.4135217e-9,4.570438e-8,"4.139665E-8 - 4.570438E-8",4.139665e-8,136238,4.549709e-8,"CCC",4.549709e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.2930031e-9,0.055391032,"4.139665E-8 - 4.570438E-8",-2.0147262e-9,-0.044081688,4.139665e-8,4.570438e-8,,,,,,,,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.2288146,0.00019995827,"[]",1741340700,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1055161,1055161,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",15,0,false,false,-0.000008829229,0.00020645405,"1.9449746E-4 - 2.0645405E-4",0.00019449746,1055161,0.00020507445,"CCC",0.00020507445,883067,1109404,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00005995827,0.42827335,"1.4E-4 - 0.00406",-0.003860042,-0.9507492,0.00014,0.00406,-69.25466,0.00027478,-0.00007482173,-0.27229685,0.00077913,-0.0005791717,-0.74335694,3500120,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.6816685,81.8344,"[]","2025-03-07T09:54:00.000Z","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32513884,32513884,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",15,0,false,false,-3.1280365,84.597855,"{""low"":80.85779,""high"":84.597855}",80.85779,32513884,84.22705,"CCC",84.22705,37770087,42126730,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",31.368954,0.62159276,"{""low"":50.465443,""high"":171.148}",-89.3136,-0.5218501,50.465443,171.148,-28.782104,98.69868,-16.86428,-0.17086633,89.245865,-7.4114685,-0.08304551,987965184,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.8066792,0.05742035,"[]","2025-03-07T09:51:00.000Z","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",449329,449329,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",15,0,false,false,-0.0022723079,0.059453122,"{""low"":0.0572776,""high"":0.059453122}",0.0572776,449329,0.05942573,"CCC",0.05942573,1241049,897431,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008864351,0.18255933,"{""low"":0.048556,""high"":0.282325}",-0.22490466,-0.79661614,0.048556,0.282325,-59.83833,0.06877732,-0.011356972,-0.1651267,0.069161184,-0.0117408335,-0.16976045,19590320,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.765418,103.688416,"[]","2025-03-07T09:54:00.000Z","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",938876288,938876288,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",15,0,false,true,-4.057068,104.16695,"{""low"":98.03933,""high"":104.16695}",98.03933,938876288,103.40037,"CCC",103.40037,1098458400,1469397252,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.25901,1.0561103,"{""low"":50.429405,""high"":146.60947}",-42.92105,-0.29275772,50.429405,146.60947,18.166721,119.14177,-15.453354,-0.1297056,92.43457,11.253845,0.12174931,7834537472,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.711055,0.10470604,"[]","2025-03-07T09:50:00.000Z","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2893200896,"CoinMarketCap",35785212,35785212,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",15,0,false,false,-0.0051766336,0.105971836,"{""low"":0.09937442,""high"":0.105971836}",0.09937442,35785212,0.10546377,"CCC",0.10546377,77431476,49590502,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0053316206,0.05365184,"{""low"":0.09937442,""high"":99.163956}",-99.05925,-0.9989441,0.09937442,99.163956,-99.78996,0.1879679,-0.083261855,-0.44295785,0.24976817,-0.14506212,-0.58078706,302935616,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,3.1107776,0.0070409244,"[]","2025-03-07T09:50:00.000Z","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",194156,194156,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",15,0,false,false,0.00021241978,0.0070882863,"{""low"":0.0070213084,""high"":0.0070882863}",0.0070213084,194156,0.007057973,"CCC",0.007057973,236194,240265,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00040392438,0.060859483,"{""low"":0.006637,""high"":0.039688}",-0.032647073,-0.8225931,0.006637,0.039688,-74.144615,0.00886676,-0.0018258356,-0.20591913,0.0091857,-0.0021447754,-0.23349069,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.159574,0.00048586208,"[]",1741341060,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",261755,261755,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",15,0,false,false,0.000010270742,0.00048586208,"4.75244E-4 - 4.8586208E-4",0.000475244,261755,0.0004752611,"CCC",0.0004752611,4993843,207330,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018986207,0.6414259,"2.96E-4 - 0.011511",-0.011025138,-0.9577915,0.000296,0.011511,-93.9056,0.00047376,0.000012102071,0.02554473,0.002926055,-0.002440193,-0.8339532,2155386,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]",1649356440,,"EduCoin USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9062397,9.682892e-11,"[]",1741341060,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4488770,4488770,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",15,0,false,false,-2.8983135e-12,9.795876e-11,"9.30361E-11 - 9.795876E-11",9.30361e-11,4488770,9.738324e-11,"CCC",9.738324e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.7928202e-12,0.04076719,"9.30361E-11 - 9.795876E-11",-1.1298393e-12,-0.011533826,9.30361e-11,9.795876e-11,,,,,,,,16892376,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]",1652034540,,"PussyCat USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.29332432,0.026833603,"[]","2025-03-07T09:51:00.000Z","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1276823,1276823,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",15,0,false,false,-0.000078940764,0.027008746,"{""low"":0.025568487,""high"":0.027008746}",0.025568487,1276823,0.025618818,"CCC",0.025618818,1226829,1196975,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0025016032,0.10281125,"{""low"":0.024332,""high"":0.075061}",-0.0482274,-0.6425094,0.024332,0.075061,-59.03392,0.0323941,-0.005560497,-0.17165153,0.03783713,-0.011003526,-0.2908129,17726688,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.714792,0.117634095,"[]","2025-03-07T09:51:00.000Z","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",14935382,14935382,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",15,0,false,false,-0.0045384616,0.11812041,"{""low"":0.11179608,""high"":0.11812041}",0.11179608,14935382,0.11763731,"CCC",0.11763731,45066191,24630621,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012688093,0.12090115,"{""low"":0.104946,""high"":0.722146}",-0.60451186,-0.8371048,0.104946,0.722146,-74.600586,0.16549648,-0.04786239,-0.28920487,0.23609528,-0.118461184,-0.5017516,116565008,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]",1645813860,,"Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5390127,12.0330105,"[]","2025-03-07T09:51:00.000Z","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",109357816,109357816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",15,0,false,false,-0.06521034,12.0330105,"{""low"":11.3263235,""high"":12.0330105}",11.3263235,109357816,11.879706,"CCC",11.879706,153217007,126627138,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.8700256,0.18400358,"{""low"":10.162985,""high"":52.749947}",-40.716934,-0.7718858,10.162985,52.749947,-70.92067,16.623198,-4.590187,-0.27613142,20.908007,-8.874996,-0.42447835,1190918272,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9423188,0.00046986373,"[]",1741341060,,"ADA USD",false,1720742400000,6,0,"CoinMarketCap",130287,130287,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",15,0,false,false,-0.000004469737,0.0004737526,"4.6081856E-4 - 4.737526E-4",0.00046081856,130287,0.00047322756,"CCC",0.00047322756,205994,152668,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013686373,0.4110022,"3.33E-4 - 0.005528",-0.0050581363,-0.91500294,0.000333,0.005528,-67.97153,0.00056484,-0.00009497625,-0.16814718,0.001125435,-0.00065557123,-0.58250475,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",,"Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.06273201,0.009302209,"[]",1741341060,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",135838,135838,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",15,0,false,false,-0.0000058393925,0.009321654,"0.009219412 - 0.009321654",0.009219412,135838,0.00922843,"CCC",0.00922843,147208,144907,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008907209,22.549896,"3.95E-4 - 0.081376",-0.072073795,-0.8856886,0.000395,0.081376,-49.366123,0.0092043,0.00009790901,0.010637312,0.010736645,-0.0014344361,-0.13360189,216849,"PTF"
