"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.128834,-0.035383955,-0.27464765,0.18592711,-0.09247707,-0.49738345,15758149632,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",6,168626454528,"CoinMarketCap",4092085760,4092085760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0058798715,0.093495965,"{""low"":0.08264857,""high"":0.093495965}",0.08264857,4092085760,0.08832519,"CCC",0.08832519,1476880072,1632777535,"2013-12-15T00:00:00.000Z",0,168626454528,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.010801472,0.13069157,"{""low"":0.08264857,""high"":0.305642}",-0.21219197,-0.69425,0.08264857,0.305642,-57.923145,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.9195385,0.09345004,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0113611,-0.0025135055,-0.22123787,0.01423424,-0.005386646,-0.37842876,7398489,15,0,false,false,"USD",false,"2020-07-19T00:00:00.000Z",6,836214720,"CoinMarketCap",3162754,3162754,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0007647807,0.008847957,"{""low"":0.008127791,""high"":0.008847957}",0.008127791,3162754,0.008436554,"CCC",0.008436554,2953399,2731543,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0018065944,0.25658208,"{""low"":0.007041,""high"":0.033426}",-0.024578407,-0.73530805,0.007041,0.033426,-54.27308,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-7.9562044,0.008847594,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013931,0.00002451404,0.017596755,0.00145262,-0.00003500597,-0.024098504,6468485,15,0,false,false,"USD",false,"2018-10-12T00:00:00.000Z",6,4562938368,"CoinMarketCap",55837,55837,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000831245,0.0014223955,"{""low"":0.001410549,""high"":0.0014223955}",0.001410549,55837,0.0014106843,"CCC",0.0014106843,55132,55632,"2018-10-12T00:00:00.000Z",0,4562938368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006026141,0.7394038,"{""low"":8.15,""high"":4}",-0.002092386,-0.5961214,0.000815,0.00351,-47.73519,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.5389056,0.001417614,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01977216,-0.0036414396,-0.18417004,0.021895835,-0.005765114,-0.2632973,309821568,15,0,false,false,"USD",false,"2021-06-21T00:00:00.000Z",6,19206924288,"CoinMarketCap",40186676,40186676,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0017196108,0.016194083,"{""low"":0.01585851,""high"":0.016194083}",0.01585851,40186676,0.016076492,"CCC",0.016076492,22081624,31335174,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0011957213,0.08006169,"{""low"":0.014935,""high"":0.041209}",-0.02507828,-0.6085632,0.014935,0.041209,-0.9664476,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-9.633493,0.016130721,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"REGULAR","[]","2025-11-21T20:57:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010074,-0.00007842183,-0.7784577,0.00075848,-0.00073616183,-0.97057515,2077402,15,0,false,false,"USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",2185997,2185997,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000002151417,0.000024683168,"{""low"":2.0268288,""high"":5}",0.000020268288,2185997,0.000021435015,"CCC",0.000021435015,6302495,2287812,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000033181677,0.17464042,"{""low"":1.9,""high"":5}",-0.0041796817,-0.9946887,0.000019,0.004202,-98.971725,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-8.792207,0.000022318167,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021502,-0.00006971869,-0.32424283,0.000379795,-0.0002344937,-0.61742175,0,15,0,false,false,"USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008945848,0.00014646376,"{""low"":1.3804642,""high"":4}",0.00013804642,787,0.0001417814,"CCC",0.0001417814,54,146,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000072548864,0.052553963,"{""low"":1.3804642,""high"":4}",-0.00049669866,-0.77367395,0.00013804642,0.000642,-68.49593,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-5.799689,0.00014530131,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29149917,-0.10985504,-0.3768623,0.50189924,-0.3202551,-0.63808644,384360320,15,0,false,false,"USD",false,"2022-03-14T00:00:00.000Z",6,2116007424,"CoinMarketCap",205538496,205538496,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.02676478,0.18193078,"{""low"":0.16513489,""high"":0.18193078}",0.16513489,205538496,0.18150705,"CCC",0.18150705,88861286,89807885,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.016509235,0.09997424,"{""low"":0.16513489,""high"":1.21052}",-1.028876,-0.8499454,0.16513489,1.21052,-78.50264,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-12.842437,0.18164413,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000778,-0.0000017727916,-0.22786526,0.000010345,-0.0000043377922,-0.41931292,3539710720,15,0,false,true,"USD",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",349210656,349210656,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.1388663e-7,0.000006012517,"{""low"":5.2552577,""high"":6}",0.0000052552577,349210656,0.000005619816,"CCC",0.000005619816,134261214,141174723,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.519502e-7,0.14308532,"{""low"":5.2552577,""high"":6}",-0.000011992793,-0.66626626,0.0000052552577,0.000018,-53.33333,"REGULAR","[]","2026-02-06T11:05:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.9657,0.000006007208,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01291012,-0.007339024,-0.5684706,0.026852455,-0.021281358,-0.79252934,8259707,15,0,false,false,"USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19577522,19577522,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0015447922,0.0057421187,"{""low"":0.005196692,""high"":0.0057421187}",0.005196692,19577522,0.005538599,"CCC",0.005538599,12838548,8853690,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0033110962,1.4650868,"{""low"":0.00226,""high"":0.054528}",-0.048956905,-0.89783055,0.00226,0.054528,-77.51198,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-21.709057,0.005571096,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00131882,-0.00021033932,-0.15949054,0.001875475,-0.0007669943,-0.40896,191888,15,0,false,false,"USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",14469,14469,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000015412224,0.0011246355,"{""low"":0.0010934107,""high"":0.0011246355}",0.0010934107,14469,0.0010975664,"CCC",0.0010975664,12127,11880,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00002648076,0.024473902,"{""low"":0.001082,""high"":0.029761}",-0.028652519,-0.9627539,0.001082,0.029761,-91.04155,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.13923213,0.0011084807,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99912876,-0.0003659129,-0.00036623198,0.9998935,-0.0011306405,-0.001130761,185486278656,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",6,185716031488,"CoinMarketCap",261340987392,261340987392,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0007208586,0.9997825,"{""low"":0.9980839,""high"":0.9997825}",0.9980839,261340987392,0.9980839,"CCC",0.9980839,98419761705,126573623703,"2015-02-25T00:00:00.000Z",0,190475730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0023158193,0.0023240766,"{""low"":0.996447,""high"":1.007512}",-0.008749127,-0.008683894,0.996447,1.007512,-0.2359271,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0722253,0.99876285,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19425368,-0.07942905,-0.4088934,0.1823916,-0.06756697,-0.37045,171745888,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",34584088,34584088,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007683575,0.11494766,"{""low"":0.10033573,""high"":0.11494766}",0.10033573,34584088,0.10780033,"CCC",0.10780033,34016972,18250438,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014488898,0.14440417,"{""low"":0.10033573,""high"":0.300793}",-0.18596837,-0.6182603,0.10033573,0.300793,-29.5013,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-6.2718863,0.11482463,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000534,-0.0000017365546,-0.3251975,0.000014385,-0.000010781555,-0.7494998,250151,15,0,false,false,"USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",57802,57802,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.0795278e-7,0.0000036034453,"{""low"":3.039995,""high"":6}",0.000003039995,57802,0.0000033443418,"CCC",0.0000033443418,61782,51626,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.034452e-7,0.20114839,"{""low"":3,""high"":6}",-0.00006139655,-0.9445624,0.000003,0.000065,-91.89189,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,6.124379,0.0000036034453,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",128643,128643,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.5696645e-10,5.260786e-9,"{""low"":4.9539524,""high"":9}",4.9539524e-9,128643,5.000271e-9,"CCC",5.000271e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.9171331e-11,0.0038699063,"{""low"":4.9539524,""high"":9}",-2.8766234e-10,-0.054680485,4.9539524e-9,5.260786e-9,,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-4.913226,4.9731237e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000482,-0.000001715412,-0.35589463,0.00001668,-0.000013575413,-0.81387365,290434,15,0,false,false,"USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",2551,2551,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.9114177e-7,0.000003104588,"{""low"":2.912075,""high"":6}",0.000002912075,2551,0.0000029695016,"CCC",0.0000029695016,54988,246,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.9251297e-7,0.066108525,"{""low"":2.912075,""high"":6}",-0.000044895412,-0.93532103,0.000002912075,0.000048,-90,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-15.995267,0.000003104588,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20934342,-0.06732613,-0.32160613,0.36925083,-0.22723354,-0.6153907,11131226,15,0,false,false,"USD",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",7702459,7702459,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.010839894,0.14237079,"{""low"":0.12872759,""high"":0.14237079}",0.12872759,7702459,0.13544145,"CCC",0.13544145,7209969,3471216,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.013289705,0.103238985,"{""low"":0.12872759,""high"":1.055618}",-0.91360074,-0.8654653,0.12872759,1.055618,-81.29249,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-7.091525,0.14201729,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.992348,0.0002605319,0.00026254085,0.9957635,-0.0031549335,-0.0031683561,274039520,15,0,false,false,"USD",false,"2020-12-27T00:00:00.000Z",6,276080160,"CoinMarketCap",52054408,52054408,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0018737316,0.99375546,"{""low"":0.9877466,""high"":0.99375546}",0.9877466,52054408,0.9890532,"CCC",0.9890532,2317318,12492756,"2020-09-08T00:00:00.000Z",0,276080160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012821555,0.013086064,"{""low"":0.979787,""high"":1.006845}",-0.01423645,-0.014139664,0.979787,1.006845,-0.4457593,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.18912952,0.99260855,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016639394,-0.00025527633,-0.15341684,0.0016639394,-0.00025527633,-0.15341684,0,15,0,false,false,"USD",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",183717,183717,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00006518955,0.0014190343,"{""low"":0.0011883354,""high"":0.0014190343}",0.0011883354,183717,0.0012389458,"CCC",0.0012389458,247728,228463,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0010176632,2.602719,"{""low"":3.91,""high"":4}",-0.001938337,-0.57912666,0.000391,0.003347,95.128204,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.423071,0.0014086631,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00143406,-0.0004698211,-0.32761607,0.0036452722,-0.0026810332,-0.7354823,7610876,15,0,false,false,"USD",false,"2025-08-09T00:00:00.000Z",6,7893143552,"CoinMarketCap",4819392,4819392,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000084016996,0.0009668395,"{""low"":8.708965,""high"":4}",0.0008708965,4819392,0.0009247531,"CCC",0.0009247531,9513658,4057450,"2022-01-11T00:00:00.000Z",10000000000,9671528448,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000093342445,0.10717972,"{""low"":8.708965,""high"":4}",-0.007202761,-0.88193476,0.0008708965,0.008167,-86.37623,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-8.014933,0.00096423895,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.431969,-0.14627251,-0.33861807,0.71699965,-0.43130317,-0.6015389,98127096,15,0,false,false,"USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",59021188,59021188,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.028206646,0.28919083,"{""low"":0.25692827,""high"":0.28919083}",0.25692827,59021188,0.2795275,"CCC",0.2795275,24055969,27234279,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.028768212,0.11196982,"{""low"":0.25692827,""high"":2.528112}",-2.2424154,-0.88699216,0.25692827,2.528112,-66.039894,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-8.985781,0.28569648,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046614,0.00000681894,0.014628524,0.00049432,-0.000021361077,-0.043213055,4059960,15,0,false,false,"USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000026977534,0.00047842387,"{""low"":4.4129472,""high"":4}",0.00044129472,0,0.0004460426,"CCC",0.0004460426,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007095892,0.17651473,"{""low"":4.02,""high"":4}",-0.00021304106,-0.3105555,0.000402,0.000686,-29.984547,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,6.049028,0.00047295893,"BigONE Token USD","BigONE Token USD","ONE"
