"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,59919496,"CoinMarketCap",1568699,1568699,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00026441365,0.121946715,"{""low"":0.11690645,""high"":0.121946715}",0.11690645,1568699,0.11690645,"CCC",0.11690645,1446947,1389867,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.012111872,0.11187453,"{""low"":0.108263,""high"":1.25513}",-1.1347551,-0.9040937,0.108263,1.25513,-66.62727,"2025-09-02T18:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",0.14610109,-0.025726214,-0.17608503,0.16523308,-0.044858202,-0.2714844,7212802,15,0,false,false,0.22014397,0.12037487,"[]","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1876554752,"CoinMarketCap",12449528,12449528,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00054017454,0.06765196,"{""low"":0.06534061,""high"":0.06765196}",0.06534061,12449528,0.06544287,"CCC",0.06544287,15039582,14148289,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011156626,0.2008719,"{""low"":0.055541,""high"":0.394009}",-0.32731137,-0.83072054,0.055541,0.394009,-51.03848,"2025-09-02T18:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",0.07397424,-0.0072766095,-0.098366804,0.08143965,-0.014742024,-0.18101777,125161752,15,0,false,false,0.81649816,0.06669763,"[]","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",8,8,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.9292278e-7,0.000081380575,"8.05488E-5 - 8.1380575E-5",0.0000805488,8,0.000081380575,"CCC",0.000081380575,24584,269,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000004087655,0.05308643,"7.7E-5 - 2.17E-4",-0.00013591234,-0.6263242,0.000077,0.000217,-51.785713,1756839000,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00008682,-0.0000057323487,-0.06602567,0.0001061494,-0.000025061745,-0.2360988,0,15,0,false,false,-0.35994217,0.00008108765,"[]","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",8175,8175,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000009859563,0.00096893904,"8.4459904E-4 - 9.6893904E-4",0.00084459904,8175,0.00089973194,"CCC",0.00089973194,11791,11577,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00063798146,2.170005,"2.94E-4 - 0.002554",-0.0016220184,-0.63508946,0.000294,0.002554,-53.584324,1756839000,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.00096074,-0.000028758543,-0.029933741,0.001378055,-0.00044607348,-0.3236979,41795,15,0,false,false,-1.0468379,0.0009319815,"[]","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"[]","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"[]","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"[]","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",765004800,765004800,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.42383957,24.26239,"{""low"":23.08178,""high"":24.26239}",23.08178,765004800,23.18534,"CCC",23.18534,546605052,729330949,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.206938,0.6261793,"{""low"":14.703358,""high"":55.697445}",-31.78715,-0.5707111,14.703358,55.697445,8.415127,"2025-09-02T18:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",23.778854,0.13144112,0.005527647,21.40351,2.5067863,0.11712034,10096726016,15,0,false,true,1.8046105,23.910295,"[]","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-11T00:00:00.000Z",6,990284992,"CoinMarketCap",1402577,1402577,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.00046492042,0.009126325,"{""low"":0.0073215184,""high"":0.009126325}",0.0073215184,1402577,0.0076328283,"CCC",0.0076328283,2160907,1336059,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0032502017,0.7437532,"{""low"":0.00437,""high"":0.047322}",-0.0397018,-0.8389713,0.00437,0.047322,-73.626564,"2025-09-02T18:51:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD",0.01769696,-0.0100767575,-0.56940615,0.01852083,-0.010900628,-0.5885604,7546171,15,0,false,false,-5.75032,0.007620202,"[]","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.0066046e-9,9.828415e-8,"9.644843E-8 - 9.828415E-8",9.644843e-8,7,9.644843e-8,"CCC",9.644843e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.828415e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,1756839060,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.4171586e-7,-0.8954424,0.000001195,-0.0000010967158,-0.9177538,0,15,0,false,false,1.0347769,9.828415e-8,"[]","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"[]","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2379841,2379841,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00034453627,0.014973102,"{""low"":0.01422109,""high"":0.014973102}",0.01422109,2379841,0.014244483,"CCC",0.014244483,4812145,4474783,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0064259423,0.784321,"{""low"":0.008193,""high"":0.093487}",-0.07886806,-0.84362596,0.008193,0.093487,-60.305958,"2025-09-02T18:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",0.01722038,-0.0026014373,-0.15106736,0.01535139,-0.000732447,-0.0477121,14618090,15,0,false,false,2.413669,0.0146189425,"[]","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",1531239,1531239,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.189307e-10,1.0018519e-7,"9.739022E-8 - 1.0018519E-7",9.739022e-8,1531239,9.829801e-8,"CCC",9.829801e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.783269e-8,,"0.0 - 3.3E-5",-0.000032902168,-0.9970354,0,0.000033,0,1756839000,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.021673e-7,-0.891297,0.000001145,-0.0000010471674,-0.9145566,53774008,15,0,false,false,-0.52762914,9.783269e-8,"[]","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.03941235,0.14143792,"{""low"":0.12249442,""high"":0.14143792}",0.12249442,0,0.13000076,"CCC",0.13000076,15,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.034346245,0.32469508,"{""low"":0.10578,""high"":0.643486}",-0.5033598,-0.7822389,0.10578,0.643486,-41.84389,"2025-09-02T18:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0.1869644,-0.04683815,-0.2505191,0.21051726,-0.070391014,-0.33437172,0,15,0,false,false,-21.95202,0.14012624,"[]","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"[]","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1566431104,"CoinMarketCap",13124635,13124635,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0002226606,0.032293174,"{""low"":0.031374615,""high"":0.032293174}",0.031374615,13124635,0.031406447,"CCC",0.031406447,15003413,14519446,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01287622,0.68960047,"{""low"":0.018672,""high"":0.160592}",-0.12904379,-0.80355054,0.018672,0.160592,-59.696243,"2025-09-02T18:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,0.04035384,-0.008805618,-0.21821016,0.041209664,-0.0096614435,-0.23444606,49418112,15,0,false,false,0.7107978,0.03154822,"[]","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",91499208,91499208,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0043690205,1.1863161,"{""low"":1.1340448,""high"":1.1863161}",1.1340448,91499208,1.1576482,"CCC",1.1576482,140684457,123978443,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.55429566,0.9022591,"{""low"":0.614342,""high"":2.479277}",-1.3106393,-0.5286377,0.614342,2.479277,17.233253,"2025-09-02T18:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",1.1820443,-0.013406634,-0.011341905,1.0008429,0.1677947,0.16765338,1046828160,15,0,false,false,-0.3724661,1.1686376,"[]","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,"[]","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716336000000,6,0,"CoinMarketCap",54644,54644,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000010053473,0.000012717456,"1.1303219E-5 - 1.2717456E-5",0.000011303219,54644,0.000012717456,"CCC",0.000012717456,67635,55177,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000001473355,0.14733551,"1.0E-5 - 0.001799",-0.0017875266,-0.9936224,0.00001,0.001799,-81.428566,1756839060,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",0.00001206,-5.86645e-7,-0.048643865,0.00006401,-0.00005253664,-0.8207568,0,15,0,false,false,-8.056505,0.000011473355,"[]","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",7226530,7226530,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.000024862587,0.068170816,"{""low"":0.06548493,""high"":0.068170816}",0.06548493,7226530,0.06549434,"CCC",0.06549434,10677428,7515916,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.012347437,0.22844473,"{""low"":0.05405,""high"":0.38401}",-0.31761256,-0.82709455,0.05405,0.38401,-52.996994,"2025-09-02T18:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",0.0768457,-0.010448262,-0.13596417,0.08010022,-0.013702787,-0.17107053,126636040,15,0,false,false,-0.03743232,0.066397436,"[]","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",143228,143228,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.7171064e-7,0.0000048994652,"4.4184444E-6 - 4.8994652E-6",0.0000044184444,143228,0.0000048198626,"CCC",0.0000048198626,189666,159878,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016455538,0.5485179,"3.0E-6 - 4.8E-5",-0.00004335445,-0.9032176,0.000003,0.000048,-50,1756839060,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",0.0000043,3.4555387e-7,0.080361366,0.000005295,-6.4944606e-7,-0.1226527,211642,15,0,false,false,-10.95805,0.000004645554,"[]","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",92877,92877,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000013780082,0.0035398228,"0.0033754986 - 0.0035398228",0.0033754986,92877,0.0035398228,"CCC",0.0035398228,645181,93387,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0033444986,107.887054,"3.1E-5 - 0.260616",-0.2572405,-0.987048,0.000031,0.260616,6615.0938,1756839000,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",0.00418124,-0.00080574164,-0.19270398,0.00426806,-0.0008925614,-0.20912579,3180332,15,0,false,false,0.40991816,0.0033754986,"[]","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"[]","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",48587,48587,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000020597363,0.0008014397,"7.9424185E-4 - 8.014397E-4",0.00079424185,48587,0.000795314,"CCC",0.000795314,94490,55333,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005484383,2.2025633,"2.49E-4 - 0.003736",-0.0029385618,-0.78655297,0.000249,0.003736,-44.444443,1756839000,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",0.0009791,-0.00018166174,-0.18553951,0.00069877,0.00009866827,0.14120279,0,15,0,false,false,-0.25762805,0.00079743826,"[]","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"[]","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",11117142,11117142,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00042615458,0.041328575,"{""low"":0.03862243,""high"":0.041328575}",0.03862243,11117142,0.038670886,"CCC",0.038670886,19591374,13421031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.022436539,1.2571603,"{""low"":0.017847,""high"":0.56652}",-0.5262364,-0.92889297,0.017847,0.56652,-91.34602,"2025-09-02T18:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,0.0565582,-0.01627466,-0.2877507,0.04874452,-0.00846098,-0.17357808,40281572,15,0,false,false,1.0692041,0.04028354,"[]","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1173901,1173901,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000010132673,0.00032760415,"3.1250258E-4 - 3.2760415E-4",0.00031250258,1173901,0.0003155321,"CCC",0.0003155321,1508341,1123567,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00013550259,0.7655514,"1.77E-4 - 0.002061",-0.0017484975,-0.8483733,0.000177,0.002061,-33.96226,1756839000,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",0.00038356,-0.00007105741,-0.18525761,0.000379965,-0.00006746242,-0.17754903,21689156,15,0,false,false,-3.1405988,0.00031250258,"[]","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",28148904,28148904,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000031089177,0.0018042702,"{""low"":0.0017263626,""high"":0.0018042702}",0.0017263626,28148904,0.0017288221,"CCC",0.0017288221,28058458,30154401,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0001642732,0.1023509,"{""low"":0.001605,""high"":0.010627}",-0.008857726,-0.8335115,0.001605,0.010627,-78.040405,"2025-09-02T18:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",0.00204922,-0.00027994683,-0.1366114,0.00225361,-0.00048433675,-0.21491596,175925296,15,0,false,false,1.7886078,0.0017692732,"[]","NOT"
