"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",0.0129049,-0.0027398719,-0.21231252,0.02473381,-0.0145687815,-0.58902293,4521512,15,0,false,false,0.05937534,0.010165028,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",590555,590555,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0000060321763,0.0103729395,"{""low"":0.010087088,""high"":0.0103729395}",0.010087088,590555,0.010195102,"CCC",0.010195102,819747,708770,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0010600286,0.11642269,"{""low"":0.009105,""high"":0.084796}",-0.07463097,-0.88012373,0.009105,0.084796,-85.37513,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",0.00613698,-0.001406678,-0.2292134,0.01015537,-0.0054250685,-0.53420687,24390942,15,0,false,false,-0.41969636,0.004730302,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,5156318208,"CoinMarketCap",4075083,4075083,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000019936357,0.0047319555,"{""low"":0.0047016325,""high"":0.0047319555}",0.0047016325,4075083,0.0047207614,"CCC",0.0047207614,15281687,6019608,"2024-04-23T00:00:00.000Z",10000000000,9832411136,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0005673021,0.13627243,"{""low"":0.004163,""high"":0.041043}",-0.036312696,-0.8847476,0.004163,0.041043,-86.79329,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.03186916,-0.017878676,-0.56100243,0.03860512,-0.024614638,-0.63760036,0,15,0,false,false,-33.297943,0.013990482,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",41214,41214,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.006984107,0.015848529,"{""low"":0.013488895,""high"":0.015848529}",0.013488895,41214,0.015848529,"CCC",0.015848529,86945,82901,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0046094824,0.49136364,"{""low"":0.009381,""high"":0.085983}",-0.07199252,-0.8372878,0.009381,0.085983,-55.280674,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.03649412,-0.0064252354,-0.17606221,0.06567422,-0.035605337,-0.54215086,80104496,15,0,false,false,4.465516,0.030068886,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2664032768,"CoinMarketCap",12499542,12499542,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.001285335,0.030264702,"{""low"":0.029865468,""high"":0.030264702}",0.029865468,12499542,0.03003253,"CCC",0.03003253,14670157,9707997,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.005362885,0.21706812,"{""low"":0.024706,""high"":0.283052}",-0.25298312,-0.8937691,0.024706,0.283052,-88.615425,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,1.1615717,0.013129592,0.011303298,1.1632702,0.011431098,0.009826692,13959613,15,0,false,false,-0.27641115,1.1747013,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5795891,5795891,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0032559633,1.1748252,"{""low"":1.1738073,""high"":1.1748252}",1.1738073,5795891,1.1745456,"CCC",1.1745456,10905498,10179202,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1555363,0.1526115,"{""low"":1.019165,""high"":1.463431}",-0.28872967,-0.1972964,1.019165,1.463431,12.580633,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",0.05524908,-0.013851203,-0.25070468,0.07933821,-0.03794033,-0.4782101,35214356,15,0,false,false,3.6319456,0.041397877,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,850631936,"CoinMarketCap",2607491,2607491,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0014508553,0.041598506,"{""low"":0.040905844,""high"":0.041598506}",0.040905844,2607491,0.041041743,"CCC",0.041041743,8496177,2871450,"2019-05-28T00:00:00.000Z",978064768,850631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008540876,0.25994083,"{""low"":0.032857,""high"":0.268894}",-0.22749612,-0.8460439,0.032857,0.268894,-82.49232,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.00005132,-0.0000025522895,-0.049732845,0.00010098,-0.000052212294,-0.51705575,0,15,0,false,false,2.313497,0.00004876771,"REGULAR","[]",1766895180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",58429,58429,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000001102726,0.00004886608,"4.7566667E-5 - 4.886608E-5",0.000047566667,58429,0.000047566667,"CCC",0.000047566667,52819,54650,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004876771,,"0.0 - 0.001944",-0.0018952324,-0.9749138,0,0.001944,-97.22061,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",2.234359,-0.38434935,-0.17201772,2.535928,-0.68591833,-0.27048022,621570048,15,0,false,false,1.862172,1.8500097,"REGULAR","[]","2025-12-28T04:12:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,335982048,"CoinMarketCap",22409654,22409654,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.03382051,1.8550084,"{""low"":1.8435963,""high"":1.8550084}",1.8435963,22409654,1.8542517,"CCC",1.8542517,182793826,46947550,"2020-09-25T00:00:00.000Z",450000000,349583616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.64263964,0.532264,"{""low"":1.20737,""high"":4.570018}",-2.7200081,-0.59518546,1.20737,4.570018,-28.20788,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00124124,-0.0002193728,-0.17673682,0.001840995,-0.0008191279,-0.4449376,0,15,0,false,false,0.36671528,0.0010218672,"REGULAR","[]",1766895240,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",36352,36352,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000037335558,0.0010250879,"0.0010184702 - 0.0010250879",0.0010184702,36352,0.0010239145,"CCC",0.0010239145,114056,53423,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00014886714,0.17052364,"8.73E-4 - 0.011762",-0.010740133,-0.91312134,0.000873,0.011762,-90.52632,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","币安Holder USD","币安Holder USD",0.0029965,-0.00094295735,-0.31468624,0.0056246202,-0.0035710775,-0.6349011,2053542,15,0,false,false,0.15497038,0.0020535428,"REGULAR","[]","2025-12-28T04:12:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",558436,558436,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.0000031774398,0.002074611,"{""low"":0.002007476,""high"":0.002074611}",0.002007476,558436,0.0020737976,"CCC",0.0020737976,11767222,912724,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0008235427,0.6695469,"{""low"":0.00123,""high"":0.071757}",-0.06970346,-0.97138196,0.00123,0.071757,-94.43794,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.00001822,-7.3189767e-7,-0.040170014,0.000018975,-0.0000014868983,-0.07836091,0,15,0,false,false,1.1615715,0.000017488102,"REGULAR","[]",1766895180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",53312,53312,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0080552e-7,0.00001758817,"1.7286908E-5 - 1.758817E-5",0.000017286908,53312,0.00001758727,"CCC",0.00001758727,51994,53585,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000024881028,0.16587353,"1.5E-5 - 2.16E-4",-0.0001985119,-0.91903657,0.000015,0.000216,-14.285713,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.00925582,-0.0037659197,-0.40687045,0.02332153,-0.01783163,-0.76459944,959733,15,0,false,false,-5.0236897,0.0054899002,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",277262,277262,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00029038358,0.005520951,"{""low"":0.0054899002,""high"":0.005520951}",0.0054899002,277262,0.0055102687,"CCC",0.0055102687,617344,381576,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00008190004,0.015144238,"{""low"":0.005408,""high"":0.273588}",-0.26809812,-0.97993374,0.005408,0.273588,-97.73405,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",0.00558824,-0.00034684176,-0.06206637,0.008508935,-0.0032675364,-0.3840124,71572264,15,0,false,false,-1.313006,0.0052413982,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",5107312,5107312,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00006973557,0.0052573564,"{""low"":0.0052124327,""high"":0.0052573564}",0.0052124327,5107312,0.0052436907,"CCC",0.0052436907,14079866,11564499,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0005133981,0.108586736,"{""low"":0.004728,""high"":0.025876}",-0.020634603,-0.7974417,0.004728,0.025876,-70.111404,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.0276795,-0.0046599656,-0.1683544,0.043004874,-0.01998534,-0.4647227,23019508,15,0,false,false,1.2300009,0.023019534,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4245114,4245114,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00027970038,0.023101319,"{""low"":0.022900064,""high"":0.023101319}",0.022900064,4245114,0.023039263,"CCC",0.023039263,15342217,5874890,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0033435337,0.16992955,"{""low"":0.019676,""high"":0.193247}",-0.17022747,-0.88088024,0.019676,0.193247,-86.87151,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",0.00124058,-0.00035944075,-0.28973606,0.005861675,-0.0049805357,-0.8496779,0,15,0,false,false,2.9988859,0.00088113925,"REGULAR","[]",1766895180,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",544454,544454,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000025655027,0.000884374,"8.7158044E-4 - 8.84374E-4",0.00087158044,544454,0.0008839001,"CCC",0.0008839001,1384792,798590,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000082139275,0.1028026,"7.99E-4 - 0.094354",-0.09347286,-0.9906613,0.000799,0.094354,-96.62727,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.07092494,-0.011696022,-0.16490705,0.08898749,-0.029758576,-0.33441302,2298133,15,0,false,false,1.6340128,0.059228916,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",134064,134064,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00095224753,0.059253518,"{""low"":0.059180845,""high"":0.059253518}",0.059180845,134064,0.059203282,"CCC",0.059203282,143475,131656,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.026634917,0.8171724,"{""low"":0.032594,""high"":0.501138}",-0.44190904,-0.88181114,0.032594,0.501138,-84.80308,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",0.05140418,-0.0017469712,-0.033985004,0.06797211,-0.018314902,-0.2694473,919988736,15,0,false,false,-0.9126864,0.049657207,"REGULAR","[]","2025-12-28T04:12:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,18526791680,"CoinMarketCap",16403769,16403769,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00045738742,0.049869377,"{""low"":0.04948286,""high"":0.049869377}",0.04948286,16403769,0.049794573,"CCC",0.049794573,37818755,33105007,"2018-04-12T00:00:00.000Z",0,38042370048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0046712086,0.103836946,"{""low"":0.044986,""high"":0.155944}",-0.106286794,-0.68157023,0.044986,0.155944,-28.410805,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.0000485,-0.000007787101,-0.16055879,0.000081265,-0.000040552106,-0.4990107,388419328,15,0,false,false,1.5250715,0.000040712897,"REGULAR","[]",1766895180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9540449861632,"CoinMarketCap",20061982,20061982,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",6.1157334e-7,0.000040957217,"4.060004E-5 - 4.0957217E-5",0.00004060004,20061982,0.00004090674,"CCC",0.00004090674,100764213,33305404,1625788800,0,9653909979136,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000020712898,1.0356449,"2.0E-5 - 2.07E-4",-0.00016628711,-0.80331933,0.00002,0.000207,-76.608185,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",0.000001,-1.4199657e-7,-0.14199656,0.000001575,-7.169966e-7,-0.45523593,858003,15,0,false,false,0.7515829,8.5800343e-7,"REGULAR","[]",1766895240,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,8,999999995904,"CoinMarketCap",437328,437328,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",6.4004553e-9,8.626347e-7,"8.5568485E-7 - 8.626347E-7",8.5568485e-7,437328,8.614258e-7,"CCC",8.614258e-7,279280,299438,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.3185862e-9,0.0027096265,"8.5568485E-7 - 3.0E-6",-0.0000021419967,-0.71399885,8.5568485e-7,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",2.2476225,-1.0122513,-0.45036533,1.1603723,0.074998975,0.06463355,22339914,15,0,false,false,-0.28128108,1.2353712,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,18083564,"CoinMarketCap",453529,453529,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0034846067,1.245849,"{""low"":1.233775,""high"":1.245849}",1.233775,453529,1.2414013,"CCC",1.2414013,765478,482814,"2016-10-06T00:00:00.000Z",21400000,18083564,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9433162,3.2299266,"{""low"":0.292055,""high"":5.719339}",-4.483968,-0.78400105,0.292055,5.719339,-49.832153,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",0.0578057,0.022672985,0.3922275,0.09760421,-0.017125525,-0.17545888,2701985,15,0,false,false,3.0635588,0.08047868,"REGULAR","[]","2025-12-28T04:14:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",170261,170261,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.002392225,0.08070889,"{""low"":0.080457896,""high"":0.08070889}",0.080457896,170261,0.08063882,"CCC",0.08063882,100379,107960,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.062730685,3.5345213,"{""low"":0.017748,""high"":1.141238}",-1.0607593,-0.92948127,0.017748,1.141238,-90.42425,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,0.0004831,0.000022977882,0.047563404,0.001565535,-0.0010594571,-0.676738,506077,15,0,false,false,7.7388983,0.0005060779,"REGULAR","[]",1766895180,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",1106,1106,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000036351645,0.0005060779,"4.911382E-4 - 5.060779E-4",0.0004911382,1106,0.0004911382,"CCC",0.0004911382,10910,728,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004800779,18.464535,"2.6E-5 - 0.058153",-0.057646923,-0.9912975,0.000026,0.058153,-98.783455,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",0.03619866,0.000562191,0.015530713,0.053231716,-0.016470864,-0.30941826,12903059,15,0,false,false,-2.1762102,0.03676085,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",3938660,3938660,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0008177906,0.038174726,"{""low"":0.03655788,""high"":0.038174726}",0.03655788,3938660,0.038174726,"CCC",0.038174726,13446623,21260950,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.022071851,1.5026108,"{""low"":0.014689,""high"":0.15242}",-0.11565915,-0.7588187,0.014689,0.15242,10.922837,"FHE"
