"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2039791,0.000020938563,1748353980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",2.4909605e-7,0.000021231313,"1.9601286E-5 - 2.1231313E-5",0.000019601286,292275584,0.000020188007,"CCC",0.000020188007,223561187,401195597,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011938563,1.326507,"9.0E-6 - 5.9E-5",-0.000038061436,-0.64510906,0.000009,0.000059,-51.219513,0.00001732,0.000003618563,0.20892395,0.000023905,-0.000002966437,-0.12409274,1661141120,15,0,false,false,false,1672358400000,6,79334052200448,"CoinMarketCap",292275584,292275584,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3681881,0.00051059114,1748353980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",-0.000017797109,0.0005186224,"5.0518656E-4 - 5.186224E-4",0.00050518656,1272337,0.00051772955,"CCC",0.00051772955,1684462,1358356,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021359115,0.71916217,"2.97E-4 - 0.002636",-0.002125409,-0.8063008,0.000297,0.002636,-72.07548,0.00047364,0.000036951154,0.078015275,0.00069831,-0.00018771883,-0.26881877,45585576,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1272337,1272337,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.041855,4.122357,"2025-05-27T13:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",-0.08592701,4.1512337,"{""low"":4.059188,""high"":4.1512337}",4.059188,3925382,4.1305575,"CCC",4.1305575,9332216,6862682,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8501849,0.81428033,"{""low"":2.272172,""high"":10.107904}",-5.9855475,-0.59216505,2.272172,10.107904,-0.23972392,3.7500432,0.37231374,0.09928252,4.6926174,-0.5702605,-0.12152291,755052224,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,183160336,"CoinMarketCap",3925382,3925382,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93819344,0.08141081,"2025-05-27T13:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.00077102333,0.08214567,"{""low"":0.08141081,""high"":0.08214567}",0.08141081,27678,0.08205746,"CCC",0.08205746,22909,33476,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03957281,0.945858,"{""low"":0.041838,""high"":0.214051}",-0.13264018,-0.6196663,0.041838,0.214051,-8.639789,0.08155132,-0.0001405105,-0.0017229703,0.11933122,-0.037920408,-0.31777442,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27678,27678,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08434948,0.066871546,"2025-05-27T13:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",0.000056363642,0.067596294,"{""low"":0.06428867,""high"":0.067596294}",0.06428867,8052644,0.0659567,"CCC",0.0659567,21725890,16377853,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.047427546,2.4391868,"{""low"":0.019444,""high"":0.247787}",-0.18091545,-0.73012483,0.019444,0.247787,12.775302,0.06288934,0.0039822087,0.06332089,0.102764085,-0.03589254,-0.34927124,103879904,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1553424640,"CoinMarketCap",8052644,8052644,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.815869,0.030073484,"2025-05-27T13:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.0019189734,0.030075306,"{""low"":0.028579047,""high"":0.030075306}",0.028579047,1000088,0.02885168,"CCC",0.02885168,903193,891405,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007278485,0.31930184,"{""low"":0.022795,""high"":0.119592}",-0.08951852,-0.74853265,0.022795,0.119592,-74.76868,0.02850258,0.0015709046,0.05511447,0.05529106,-0.025217576,-0.45608777,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1000088,1000088,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6506448,0.21915877,"2025-05-27T13:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",0.0014167279,0.21964806,"{""low"":0.21141343,""high"":0.21964806}",0.21141343,4339608,0.21397504,"CCC",0.21397504,9627672,5179621,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.047528774,0.2769258,"{""low"":0.17163,""high"":0.304387}",-0.085228235,-0.27999958,0.17163,0.304387,-25.371552,0.21836536,0.0007934123,0.0036334167,0.2215676,-0.0024088323,-0.010871772,35286300,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4339608,4339608,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5369681,0.21816535,"2025-05-27T13:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",0.0033023655,0.21890445,"{""low"":0.21267372,""high"":0.21890445}",0.21267372,681319,0.21518396,"CCC",0.21518396,838804,601888,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07131535,0.48563394,"{""low"":0.14685,""high"":0.547109}",-0.32894367,-0.60123974,0.14685,0.547109,2.22615,0.20254712,0.015618235,0.07710914,0.21166429,0.0065010637,0.030714031,64009980,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,293401216,"CoinMarketCap",681319,681319,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3039608,2.0018446,"2025-05-27T13:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",0.0060663223,2.0215058,"{""low"":1.9028641,""high"":2.0215058}",1.9028641,20121190,1.9455469,"CCC",1.9455469,35916166,25860750,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5782976,0.4062371,"{""low"":1.423547,""high"":4.334225}",-2.3323805,-0.5381309,1.423547,4.334225,-47.246147,1.8176664,0.18417823,0.10132675,2.613185,-0.6113403,-0.23394452,666222656,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,332804352,"CoinMarketCap",20121190,20121190,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5619526,0.10904414,"2025-05-27T13:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",0.0016770214,0.11007278,"{""low"":0.1021482,""high"":0.11007278}",0.1021482,9767739,0.104150556,"CCC",0.104150556,15013614,16314162,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.060301144,1.2371242,"{""low"":0.048743,""high"":0.650313}",-0.5412689,-0.8323206,0.048743,0.650313,-76.07684,0.09096332,0.018080823,0.1987705,0.21998678,-0.11094264,-0.504315,44957204,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9767739,9767739,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1906428,0.13766563,"2025-05-27T13:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.0029511005,0.13887799,"{""low"":0.13172553,""high"":0.13887799}",0.13172553,47855040,0.13428627,"CCC",0.13428627,44551721,72336022,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03193763,0.3020735,"{""low"":0.105728,""high"":0.552569}",-0.41490334,-0.75086254,0.105728,0.552569,-69.302,0.14699093,-0.009325296,-0.0634413,0.26355508,-0.12588945,-0.477659,791575552,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",47855040,47855040,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.544546,0.7002925,"2025-05-27T13:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",-0.13882881,0.86163175,"{""low"":0.68509144,""high"":0.86163175}",0.68509144,14368,0.8615327,"CCC",0.8615327,5275930,9510,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6082205,6.6059227,"{""low"":0.092072,""high"":43.09607}",-42.39578,-0.98375046,0.092072,43.09607,-97.54392,0.7666634,-0.066370845,-0.08657104,10.067167,-9.366875,-0.930438,12264870,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",14368,14368,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3581758,36.838886,"2025-05-27T13:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",0.13147736,37.147766,"{""low"":35.709938,""high"":37.147766}",35.709938,55338296,36.267246,"CCC",36.267246,65720573,66536268,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",12.07564,0.48764363,"{""low"":24.763247,""high"":86.36285}",-49.52396,-0.57344055,24.763247,86.36285,-42.10556,34.91419,1.9246979,0.055126525,46.15582,-9.316933,-0.20185825,732014400,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19870696,"CoinMarketCap",55338296,55338296,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04281962,1.1364084,"2025-05-27T13:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",0.0004863739,1.1375409,"{""low"":1.1357707,""high"":1.1375409}",1.1357707,189,1.1374342,"CCC",1.1374342,32176,43658,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16952747,0.17533438,"{""low"":0.966881,""high"":1.173964}",-0.037555575,-0.031990398,0.966881,1.173964,4.8001766,1.1261872,0.010221243,0.009075971,1.0758903,0.060518146,0.056249365,141057776,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",189,189,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010768568,"2025-05-27T13:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}",0.010768568,6,0.010768568,"CCC",0.010768568,9194,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-82.817986,0.01189762,-0.0011290517,-0.09489727,0.02615072,-0.015382152,-0.5882114,14837,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01630757,0.9985815,"2025-05-27T13:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.00016283989,0.99886936,"{""low"":0.9982091,""high"":0.99886936}",0.9982091,57249396,0.9985506,"CCC",0.9985506,56065693,54843334,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0073205233,0.007385061,"{""low"":0.991261,""high"":1.032941}",-0.034359455,-0.033263717,0.991261,1.032941,0.040471554,0.99831367,0.00026786327,0.00026831575,0.999603,-0.0010214448,-0.0010218505,494813216,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57249396,57249396,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05822979,0.18962118,"2025-05-27T13:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",-0.00011047721,0.191726,"{""low"":0.18277821,""high"":0.191726}",0.18277821,146498288,0.18588676,"CCC",0.18588676,304579711,175369436,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14794618,3.5499983,"{""low"":0.041675,""high"":0.400257}",-0.21063581,-0.52625144,0.041675,0.400257,78.14665,0.18362635,0.0059948266,0.032646876,0.21977507,-0.030153885,-0.1372034,8009553408,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",146498288,146498288,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5628524,1679.173,"2025-05-27T13:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",41.959473,1689.7161,"{""low"":1604.1283,""high"":1689.7161}",1604.1283,31659786,1624.8096,"CCC",1624.8096,80857334,48949487,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",842.1393,1.0060996,"{""low"":837.0337,""high"":3115.996}",-1436.8231,-0.46111196,837.0337,3115.996,-40.146004,1550.7568,128.41614,0.08280869,1471.0089,208.16406,0.14151108,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",31659786,31659786,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.215073,0.0084576,"2025-05-27T13:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",-0.00019158609,0.008599514,"{""low"":0.008414762,""high"":0.008599514}",0.008414762,246307,0.008528291,"CCC",0.008528291,283098,467528,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00062960014,0.08042925,"{""low"":0.007828,""high"":0.033529}",-0.025071397,-0.74775267,0.007828,0.033529,-59.784966,0.0108047,-0.0023470996,-0.2172295,0.015306305,-0.006848705,-0.4474434,52040912,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6153153536,"CoinMarketCap",246307,246307,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08450589,1.2740031,"2025-05-27T13:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",0.0010757446,1.279918,"{""low"":1.2472281,""high"":1.279918}",1.2472281,12676639,1.2577832,"CCC",1.2577832,12667675,13658805,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44960117,0.54536647,"{""low"":0.824402,""high"":1.554766}",-0.2807629,-0.18058209,0.824402,1.554766,-13.656908,1.1709895,0.103013635,0.08797144,1.2598865,0.014116645,0.011204695,823191808,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12676639,12676639,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1829662,5712.9673,"2025-05-27T13:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",66.79199,5759.74,"{""low"":5504.1587,""high"":5759.74}",5504.1587,14551789,5593.6284,"CCC",5593.6284,24102558,20047827,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1616.3765,0.39456624,"{""low"":4096.591,""high"":14667.059}",-8954.092,-0.61048996,4096.591,14667.059,-21.980364,5340.668,372.29932,0.069710255,6650.434,-937.4668,-0.14096326,193174208,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",14551789,14551789,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.09755,0.10784815,"2025-05-27T13:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",-0.05335395,0.12391795,"{""low"":0.10159348,""high"":0.12391795}",0.10159348,25873976,0.1158171,"CCC",0.1158171,46530901,18110887,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07891415,2.7273848,"{""low"":0.028934,""high"":1.194047}",-1.0861988,-0.90967846,0.028934,1.194047,-36.660076,0.15884475,-0.0509966,-0.3210468,0.14648756,-0.03863941,-0.26377264,16357183,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",25873976,25873976,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00626144,0.99985504,"2025-05-27T13:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.00006258488,0.9999798,"{""low"":0.9994163,""high"":0.9999798}",0.9994163,11410436096,0.9997789,"CCC",0.9997789,10526888772,11544340565,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016900301,0.001693137,"{""low"":0.998165,""high"":1.002697}",-0.0028419495,-0.0028343054,0.998165,1.002697,-0.01860261,0.9999244,-0.00006937981,-0.00006938505,0.999964,-0.00010895729,-0.00010896121,61556174848,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61565100032,"CoinMarketCap",11410436096,11410436096,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35286692,1.2224047,"2025-05-27T13:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",-0.0043287277,1.2278905,"{""low"":1.1930406,""high"":1.2278905}",1.1930406,19004462,1.2121742,"CCC",1.2121742,27946903,26009919,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4600997,0.6035638,"{""low"":0.762305,""high"":2.667682}",-1.4452772,-0.54177266,0.762305,2.667682,-50.120426,1.1735744,0.04883027,0.04160816,1.4818385,-0.25943375,-0.17507559,144074848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117861824,"CoinMarketCap",19004462,19004462,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1709091,0.20023371,"2025-05-27T13:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",-0.0003428012,0.200903,"{""low"":0.19681454,""high"":0.200903}",0.19681454,2501401,0.1984883,"CCC",0.1984883,5984509,2707675,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02999571,0.17619868,"{""low"":0.170238,""high"":0.763309}",-0.5630753,-0.73767674,0.170238,0.763309,-73.20945,0.20049758,-0.00026386976,-0.0013160745,0.28293002,-0.0826963,-0.29228535,28081858,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2501401,2501401,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","REGULAR","OMG"
