"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.525308,0.007472816,0.00676554,0.0007072757,0.10454091,0.00936375,-0.0018909341,-0.20194197,1267878,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",225262,225262,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00035419688,"2024-11-20T14:54:00.000Z",0.007660601,"{""low"":0.007387877,""high"":0.007660601}",0.007387877,225262,0.007660601,"CCC",0.007660601,213057,205050,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0031558159,0.73102057,"{""low"":0.004317,""high"":0.051439}",-0.04396618,-0.8547247,0.004317,0.051439,-48.745567,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3768293,0.14539427,0.12705977,0.018334493,0.14429817,0.1622733,-0.016879037,-0.1040161,125220784,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",15634929,15634929,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0020297766,"2024-11-20T14:54:00.000Z",0.15023081,"{""low"":0.14265954,""high"":0.15023081}",0.14265954,15634929,0.14774498,"CCC",0.14774498,10083625,20620885,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.05446727,0.599022,"{""low"":0.090927,""high"":0.459764}",-0.31436974,-0.68376327,0.090927,0.459764,-19.470024,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1967022,0.49848622,0.44551104,0.052975178,0.118908785,0.51907927,-0.020593047,-0.03967226,19341702,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",282470,282470,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0060376525,"2024-11-20T14:54:00.000Z",0.5120657,"{""low"":0.4905091,""high"":0.5120657}",0.4905091,282470,0.5120657,"CCC",0.5120657,372801,287145,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.18783921,0.6046709,"{""low"":0.310647,""high"":1.859077}",-1.3605907,-0.73186356,0.310647,1.859077,-29.816967,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.727586,0.0062579913,0.00506952,0.0011884714,0.23443471,0.006121145,0.00013684621,0.022356309,133389080,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14186755,14186755,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0001754784,"2024-11-20T14:54:00.000Z",0.006416219,"{""low"":0.0060010795,""high"":0.006416219}",0.0060010795,14186755,0.006416219,"CCC",0.006416219,7637087,19337651,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0022099912,0.5459464,"{""low"":0.004048,""high"":0.014579}",-0.008321009,-0.57075304,0.004048,0.014579,-26.916504,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1659193,0.00024221488,0.0001573,0.00008491488,0.5398276,0.000166885,0.00007532988,0.45138797,2326488064,15,0,false,false,false,1625875200000,6,9605057871872,"CoinMarketCap",520463936,520463936,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000007919036,1732114440,0.0002478142,"2.3718046E-4 - 2.478142E-4",0.00023718046,520463936,0.00024772374,"CCC",0.00024772374,295855404,1085114973,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021521488,7.9709215,"2.7E-5 - 3.46E-4",-0.0001037851,-0.29995695,0.000027,0.000346,651.51514,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0121164,10.752575,8.514113,2.2384615,0.2629119,11.731875,-0.9793005,-0.08347348,7873386,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",91659,91659,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.22079659,"2024-11-20T14:54:00.000Z",11.04315,"{""low"":10.684927,""high"":11.04315}",10.684927,91659,11.017403,"CCC",11.017403,117303,151380,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.7791357,0.5419328,"{""low"":6.973439,""high"":36.179134}",-25.42656,-0.7027962,6.973439,36.179134,1.5918136,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00626535,0.00044023155,0.0004813,-0.000041068444,-0.08532816,0.001478935,-0.0010387035,-0.7023321,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.7590431e-8,1732114440,0.00044071433,"4.4022358E-4 - 4.4071433E-4",0.00044022358,467,0.00044058444,"CCC",0.00044058444,137,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028923154,1.9154407,"1.51E-4 - 0.015757",-0.015316769,-0.9720612,0.000151,0.015757,-83.514015,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1047041,1.3362002,1.2080147,0.12818551,0.10611254,1.2911464,0.04505384,0.034894448,19194792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14365206,"CoinMarketCap",1294507,1294507,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.014925957,"2024-11-20T14:53:00.000Z",1.3645942,"{""low"":1.3128108,""high"":1.3645942}",1.3128108,1294507,1.3645942,"CCC",1.3645942,1090497,2356161,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.47954226,0.5597826,"{""low"":0.856658,""high"":2.958795}",-1.6225948,-0.5483972,0.856658,2.958795,-20.762598,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-16.979582,0.02251058,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1598081,1598081,"AXOL","USD=X",,-0.00460393,"2024-11-20T14:54:00.000Z",0.025674121,"{""low"":0.020359738,""high"":0.025674121}",0.020359738,1598081,0.025627818,"CCC",0.025627818,,,,,,0.002150843,0.105641976,"{""low"":0.020359738,""high"":0.025674121}",-0.0031635407,-0.12321904,0.020359738,0.025674121,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.971974,0.0063530873,0.00649726,-0.00014417293,-0.022189803,0.008924505,-0.0025714175,-0.28813,1207251,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1063378,1063378,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00078296615,"2024-11-20T14:53:00.000Z",0.006977416,"{""low"":0.0063125985,""high"":0.006977416}",0.0063125985,1063378,0.006877449,"CCC",0.006877449,1176266,1442296,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0013920874,0.2806062,"{""low"":0.004961,""high"":0.034807}",-0.028453913,-0.81747675,0.004961,0.034807,-44.031612,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0635635,3.4084488e-7,6.2e-7,-2.791551e-7,-0.45025018,6.45e-7,-3.0415512e-7,-0.47155833,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",198,198,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.66407e-9,1732114440,3.4450895e-7,"3.4084488E-7 - 3.4450895E-7",3.4084488e-7,198,3.4450895e-7,"CCC",3.4450895e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4084488e-7,,"0.0 - 9.0E-6",-0.000008659155,-0.96212834,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.087273,0.0012660263,0.00071216,0.00055386627,0.77772725,0.00094213,0.0003238963,0.3437915,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",4320,4320,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00022904167,1732114440,0.0014373127,"0.0012299574 - 0.0014373127",0.0012299574,4320,0.0012451486,"CCC",0.0012451486,1308,3408,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0010120263,3.9843554,"2.54E-4 - 0.013156",-0.011889974,-0.9037682,0.000254,0.013156,-80.77814,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.571641,3.3442018,3.3091812,0.03502059,0.010582857,2.754331,0.5898707,0.21416114,360568480,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15554149,15554149,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.053398132,"2024-11-20T14:54:00.000Z",3.401112,"{""low"":3.2432575,""high"":3.401112}",3.2432575,15554149,3.3738363,"CCC",3.3738363,16948628,33352258,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8272258,1.2045186,"{""low"":1.516976,""high"":5.98068}",-2.6364782,-0.44083253,1.516976,5.98068,111.94696,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7046049,0.021709109,0.0176465,0.004062608,0.23022173,0.020875245,0.0008338634,0.03994508,195381984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",40346652,40346652,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0006034672,"2024-11-20T14:54:00.000Z",0.022989944,"{""low"":0.021364737,""high"":0.022989944}",0.021364737,40346652,0.022030408,"CCC",0.022030408,11352671,54923076,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010370108,0.9145523,"{""low"":0.011339,""high"":0.062245}",-0.04053589,-0.6512312,0.011339,0.062245,-38.526833,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2678118,0.057807676,0.05981496,-0.0020072833,-0.033558216,0.10296151,-0.045153834,-0.43855062,66624892,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1152526720,"CoinMarketCap",22881842,22881842,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00074230507,"2024-11-20T14:54:00.000Z",0.05850461,"{""low"":0.05662324,""high"":0.05850461}",0.05662324,22881842,0.05850461,"CCC",0.05850461,24491716,28690933,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.018934678,0.48709077,"{""low"":0.038873,""high"":0.42711}",-0.3693023,-0.8646539,0.038873,0.42711,-75.64373,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9290843,0.016407521,0.01600994,0.0003975816,0.024833422,0.026724635,-0.010317113,-0.38605255,173894800,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10598479872,"CoinMarketCap",1215180,1215180,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00067103095,"2024-11-20T14:54:00.000Z",0.01669189,"{""low"":0.016258918,""high"":0.01669189}",0.016258918,1215180,0.01669189,"CCC",0.01669189,1274901,1069952,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0032165218,0.24384215,"{""low"":0.013191,""high"":0.085817}",-0.06940948,-0.808808,0.013191,0.085817,-71.79331,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4944615,0.034018204,0.0326562,0.0013620034,0.041707344,0.049437653,-0.01541945,-0.3118969,14722199,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",308873,308873,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0016008876,"2024-11-20T14:54:00.000Z",0.035091106,"{""low"":0.033707548,""high"":0.035091106}",0.033707548,308873,0.034885485,"CCC",0.034885485,2643740,353463,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.029239204,6.1182685,"{""low"":0.004779,""high"":0.144056}",-0.1100378,-0.7638543,0.004779,0.144056,488.86636,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5799932,0.20647967,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1074486,1074486,"SYRUP","USD=X",,-0.012202457,"2024-11-20T14:49:00.000Z",0.2191881,"{""low"":0.20647967,""high"":0.2191881}",0.20647967,1074486,0.21903543,"CCC",0.21903543,,,,,,0,0,"{""low"":0.20647967,""high"":0.2191881}",-0.0127084255,-0.057979543,0.20647967,0.2191881,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3755903,0.11366039,0.10767786,0.0059825256,0.055559475,0.1267035,-0.013043113,-0.10294201,11365489,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",4087109,4087109,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0068122,"2024-11-20T14:54:00.000Z",0.11789391,"{""low"":0.113341585,""high"":0.11789391}",0.113341585,4087109,0.116228886,"CCC",0.116228886,758035,849019,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028578386,0.33589226,"{""low"":0.085082,""high"":0.359196}",-0.24553561,-0.68356997,0.085082,0.359196,-1.460439,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9424257,0.0000014197943,0.00000122,1.9979439e-7,0.16376589,0.00000175,-3.302057e-7,-0.18868896,140842,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",197166,197166,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.05921686e-7,1732114440,0.0000015079686,"1.3908125E-6 - 1.5079686E-6",0.0000013908125,197166,0.0000014908579,"CCC",0.0000014908579,167753,219643,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.1979433e-7,0.41979432,"1.0E-6 - 3.9E-5",-0.000037580205,-0.96359503,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4269679,0.0008167385,,,,,,,816737,15,0,false,false,false,,6,999998144,"CoinMarketCap",21694,21694,"TWURTLE","USD=X",,-0.000020315056,1732114440,0.00085956906,"8.159572E-4 - 8.5956906E-4",0.0008159572,21694,0.0008568143,"CCC",0.0008568143,,,,,,7.8132143e-7,0.000957552,"8.159572E-4 - 8.5956906E-4",-0.000042830536,-0.04982792,0.0008159572,0.00085956906,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00626535,3.3017366,3.2995644,0.0021722317,0.00065833895,1.8611372,1.4405994,0.7740426,325765632,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00020694733,"2024-11-20T14:54:00.000Z",3.3053575,"{""low"":3.3016768,""high"":3.3053575}",3.3016768,1138,3.3043833,"CCC",3.3043833,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2493637,62.042725,"{""low"":0.052373,""high"":5.003106}",-1.7013695,-0.34006265,0.052373,5.003106,46.28316,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.396931,0.3615465,0.4954242,-0.13387772,-0.27022848,1.3638935,-1.002347,-0.73491585,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",175435,175435,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.012713343,"2024-11-20T14:55:00.000Z",0.37162802,"{""low"":0.3560923,""high"":0.37162802}",0.3560923,175435,0.36207965,"CCC",0.36207965,183827,186576,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0146285,0.042167027,"{""low"":0.346918,""high"":8.417801}",-8.056254,-0.9570498,0.346918,8.417801,-66.01206,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01516951,0.0011234909,0.00119342,-0.00006992917,-0.058595605,0.001332575,-0.00020908413,-0.15690234,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",289585,289585,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-1.7043203e-7,"2024-11-20T14:54:00.000Z",0.0011248105,"{""low"":0.0011225701,""high"":0.0011248105}",0.0011225701,289585,0.00112329,"CCC",0.00112329,274954,285093,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00006949087,0.06593061,"{""low"":0.001054,""high"":0.006727}",-0.0056035095,-0.83298784,0.001054,0.006727,-9.362388,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23472546,1.7856113,1.9087883,-0.12317705,-0.06453154,2.8680575,-1.0824462,-0.3774144,17307960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",272807,272807,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0042010546,"2024-11-20T14:54:00.000Z",1.7967422,"{""low"":1.7481713,""high"":1.7967422}",1.7481713,272807,1.7750098,"CCC",1.7750098,345711,606618,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.33324826,0.22945246,"{""low"":1.452363,""high"":8.925972}",-7.140361,-0.7999533,1.452363,8.925972,-73.27175,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.25439,0.0040213363,0.00417822,-0.00015688362,-0.037547957,0.005419585,-0.0013982486,-0.2579992,19017662,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4729189376,"CoinMarketCap",392159,392159,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0006144447,"2024-11-20T14:54:00.000Z",0.004425454,"{""low"":0.0039183646,""high"":0.004425454}",0.0039183646,392159,0.0044249604,"CCC",0.0044249604,283932,430364,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010503363,0.35352954,"{""low"":0.002971,""high"":0.021389}",-0.017367665,-0.8119905,0.002971,0.021389,-76.7948,"TARA"
