"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000023915072,0.000039689265,"3.9907586E-6 - 3.9689265E-5",0.0000039907586,12,"[]",1751118780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-37.470512,0.000003990864,0.0000396831,"CCC",0.0000396831,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000003990864,,"0.0 - 0.440202",-0.440198,-0.99999094,0,0.440202,-99.98748,0.00022192,-0.00021792913,-0.9820167,0.03421722,-0.03421323,-0.9998834,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3169848,3169848,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00016099215,0.03654359,"{""low"":0.035755042,""high"":0.03654359}",0.035755042,3169848,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",0.44490737,0.03634641,0.036382485,"CCC",0.036382485,8365976,4944848,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004440408,0.13917157,"{""low"":0.031906,""high"":0.235607}",-0.19926059,-0.8457329,0.031906,0.235607,-69.992744,0.0464089,-0.01006249,-0.21682242,0.08343346,-0.047087047,-0.5643665,26376714,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",172796,172796,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0007540677,0.023320101,"{""low"":0.0217513,""high"":0.023320101}",0.0217513,172796,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-3.2791698,0.022241656,0.02314463,"CCC",0.02314463,258059,232472,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0045506563,0.25723004,"{""low"":0.017691,""high"":0.030278}",-0.008036343,-0.2654186,0.017691,0.030278,-22.741837,0.02236126,-0.00011960417,-0.0053487225,0.02510916,-0.002867505,-0.114201546,2454830,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",10651967,10651967,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00026673079,0.25850803,"{""low"":0.25378922,""high"":0.25850803}",0.25378922,10651967,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-0.10438353,0.25524384,0.25841463,"CCC",0.25841463,22907665,17510444,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.016920835,0.070999585,"{""low"":0.238323,""high"":1.124883}",-0.8696392,-0.773093,0.238323,1.124883,-55.27497,0.3391424,-0.083898574,-0.24738449,0.43796152,-0.18271768,-0.4172003,146341280,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,91132272640,"CoinMarketCap",2245343,2245343,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000032895477,0.0018668595,"{""low"":0.001846403,""high"":0.0018668595}",0.001846403,2245343,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",1.8003378,0.0018600798,0.0018519519,"CCC",0.0018519519,16617071,3038806,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00051807985,0.38605055,"{""low"":0.001342,""high"":0.010706}",-0.00884592,-0.8262581,0.001342,0.010706,-21.325403,0.0022538,-0.0003937201,-0.17469169,0.0028615,-0.0010014202,-0.34996337,169513296,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",10618932,10618932,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0029055625,0.08099544,"{""low"":0.07828038,""high"":0.08099544}",0.07828038,10618932,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",-3.548833,0.0789682,0.080441065,"CCC",0.080441065,35479526,21825211,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0030061975,0.039575018,"{""low"":0.075962,""high"":0.247489}",-0.16852081,-0.6809224,0.075962,0.247489,-40.423645,0.1345771,-0.0556089,-0.4132122,0.15449062,-0.07552242,-0.48884794,157936400,15,0,false,false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",307904,307904,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0066332817,1.1536658,"{""low"":1.1472044,""high"":1.1536658}",1.1472044,307904,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",0.5789435,1.1523904,1.1474303,"CCC",1.1474303,673647,393741,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15220535,0.1521772,"{""low"":1.000185,""high"":1.197176}",-0.04478562,-0.037409388,1.000185,1.197176,9.570873,1.1266944,0.02569592,0.022806467,1.0757971,0.07659328,0.07119677,41932420,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",11240213,11240213,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0008107126,0.3255858,"{""low"":0.32003143,""high"":0.3255858}",0.32003143,11240213,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",0.2532797,0.32088774,0.32451615,"CCC",0.32451615,59325732,25444410,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17991875,1.2763002,"{""low"":0.140969,""high"":3.746371}",-3.4254832,-0.91434705,0.140969,3.746371,48.127808,0.40067413,-0.07978639,-0.19913037,0.67690706,-0.35601932,-0.5259501,131229208,15,0,false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",157413,157413,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0009719203,0.007266741,"{""low"":0.0067782756,""high"":0.007266741}",0.0067782756,157413,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",16.128313,0.006998094,0.006917706,"CCC",0.006917706,155332,230874,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005689094,4.3461375,"{""low"":0.001309,""high"":0.016398}",-0.009399906,-0.5732349,0.001309,0.016398,102.84791,0.00928976,-0.0022916663,-0.24668735,0.00917415,-0.0021760566,-0.23719434,0,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",645785,645785,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000117715506,0.0008955257,"8.459159E-4 - 8.955257E-4",0.0008459159,645785,"[]",1751118780,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",15.858187,0.0008600167,0.0008709811,"CCC",0.0008709811,293209,659764,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00020901667,0.32107013,"6.51E-4 - 0.002479",-0.0016189833,-0.6530792,0.000651,0.002479,-56.689793,0.00120282,-0.0003428033,-0.28499967,0.0012939438,-0.00043392717,-0.3353524,0,15,0,false,false,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",26053354,26053354,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0054754615,0.42050186,"{""low"":0.40500438,""high"":0.42050186}",0.40500438,26053354,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",1.3660887,0.40628737,0.41954172,"CCC",0.41954172,188195985,39977879,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.018132359,0.04671422,"{""low"":0.388155,""high"":1.441875}",-1.0355875,-0.71822286,0.388155,1.441875,-44.569183,0.76230586,-0.35601848,-0.4670284,0.75328046,-0.3469931,-0.46064264,60435248,15,0,false,false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",90020,90020,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000040334853,0.00021410656,"2.1213928E-4 - 2.1410656E-4",0.00021213928,90020,"[]",1751118780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-1.8591168,0.00021292332,0.00021321005,"CCC",0.00021321005,258158,103794,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000018923325,0.09754292,"1.94E-4 - 0.004452",-0.0042390767,-0.9521736,0.000194,0.004452,-92.48412,0.00026164,-0.000048716684,-0.18619739,0.00053948,-0.00032655668,-0.6053175,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2412519,2412519,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00026984885,0.024738334,"{""low"":0.024174294,""high"":0.024738334}",0.024174294,2412519,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",1.109934,0.024582002,0.024305848,"CCC",0.024305848,9826512,3999126,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0023820028,0.10729743,"{""low"":0.0222,""high"":0.146526}",-0.121943995,-0.83223456,0.0222,0.146526,-62.949146,0.03005288,-0.0054708775,-0.1820417,0.05245898,-0.027876977,-0.53140527,28679002,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",1341,1341,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00032368198,0.0020752756,"0.0017963708 - 0.0020752756",0.0017963708,1341,"[]",1751118720,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-14.948925,0.0018415704,0.0020118724,"CCC",0.0020118724,1091,1496,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00092357036,1.0060679,"9.18E-4 - 0.01208",-0.0102384295,-0.8475521,0.000918,0.01208,-54.847397,0.00332,-0.0014784295,-0.44531012,0.004727445,-0.0028858748,-0.6104513,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",470443,470443,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.05162835,0.19892006,"{""low"":0.121554926,""high"":0.19892006}",0.121554926,470443,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",-26.939775,0.14001524,0.19776839,"CCC",0.19776839,428128,553880,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11049424,3.742903,"{""low"":0.029521,""high"":11.313926}",-11.17391,-0.98762447,0.029521,11.313926,-97.6188,0.13922712,0.0007881224,0.005660696,0.10160926,0.038405985,0.37797722,1400152,15,0,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25228342,25228342,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.08748865,4.7654386,"{""low"":4.6300826,""high"":4.7654386}",4.6300826,25228342,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",1.8942189,4.7061896,4.744194,"CCC",4.744194,35033873,39519890,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.17445564,0.038496442,"{""low"":4.531734,""high"":35.04285}",-30.33666,-0.86570185,4.531734,35.04285,-82.91567,6.631855,-1.9256654,-0.29036602,9.783264,-5.0770745,-0.51895505,308972960,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-74.15534,0.0083582,-0.0018566488,-0.222135,0.00982021,-0.0033186586,-0.3379417,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-3.3232936e-9,0.000020009713,"2.0003801E-5 - 2.0009713E-5",0.000020003801,27,"[]",1751118840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",-0.01660403,0.000020004332,0.000020006604,"CCC",0.000020006604,3,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009004332,0.8185757,"1.1E-5 - 0.001418",-0.0013979956,-0.9858926,0.000011,0.001418,-97.47475,0.00001696,0.0000030443316,0.17950068,0.00077535,-0.0007553457,-0.9741996,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0,0.0000020721297,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5937316,5937316,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000141731,0.0029332377,"{""low"":0.0028901275,""high"":0.0029332377}",0.0028901275,5937316,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.4883597,0.0029163205,0.0029332377,"CCC",0.0029332377,15891765,13354040,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0017913205,1.5922849,"{""low"":0.001125,""high"":0.008369}",-0.0054526795,-0.651533,0.001125,0.008369,-35.876698,0.00330332,-0.00038699945,-0.1171547,0.004058665,-0.0011423447,-0.28145823,163388720,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",42174,42174,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010085176,0.0013504279,"0.0013303091 - 0.0013504279",0.0013303091,42174,"[]",1751118780,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",-0.75237083,0.0013303655,0.0013304391,"CCC",0.0013304391,77568,58151,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00044036552,0.4947927,"8.9E-4 - 0.008268",-0.006937634,-0.83909464,0.00089,0.008268,-83.331245,0.00143248,-0.000102114514,-0.07128512,0.00246867,-0.0011383045,-0.4611003,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8121516032,"CoinMarketCap",3389296,3389296,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00010161102,0.02258595,"{""low"":0.02246062,""high"":0.02258595}",0.02246062,3389296,"[]","2025-06-28T13:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.45387855,0.022489078,0.02258595,"CCC",0.02258595,10538662,5374774,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0016500782,0.079182215,"{""low"":0.020839,""high"":0.094679}",-0.07218992,-0.76247025,0.020839,0.094679,-65.57007,0.02764498,-0.0051559024,-0.18650411,0.03891853,-0.01642945,-0.42214984,182645424,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,989240064,"CoinMarketCap",2899152,2899152,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00076778606,0.06259148,"{""low"":0.062081695,""high"":0.06259148}",0.062081695,2899152,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",1.2459689,0.062389508,0.0625613,"CCC",0.0625613,7622375,5866353,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008435506,0.15634626,"{""low"":0.053954,""high"":0.428649}",-0.36625952,-0.8544509,0.053954,0.428649,-70.982704,0.08182714,-0.019437633,-0.23754506,0.12955166,-0.067162156,-0.51841986,61718200,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",133778,133778,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3106044e-12,8.101176e-11,"7.921719E-11 - 8.101176E-11",7.921719e-11,133778,"[]",1751118720,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",-1.6083986,8.017456e-11,8.091437e-11,"CCC",8.091437e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.573731e-13,0.012085421,"7.921719E-11 - 8.101176E-11",-8.3719837e-13,-0.010334282,7.921719e-11,8.101176e-11,,,,,,,,7467146,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
