"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Inspect USD","Inspect USD",3.0934174,0.021263711,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2282526,2282526,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0006380398,0.021263711,"{""low"":0.020046806,""high"":0.021263711}",0.020046806,2282526,0.020434596,"CCC",0.020434596,2516614,2615557,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.017314712,4.384581,"{""low"":0.003949,""high"":0.085527}",-0.06426329,-0.75138015,0.003949,0.085527,-5.428207,0.02791422,-0.0066505093,-0.23824808,0.01161153,0.0096521815,0.8312584,16976242,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"I love puppies USD","I love puppies USD",0.5320445,6.252585e-8,"REGULAR","[]",1756957860,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",341475,341475,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.3090686e-10,6.321343e-8,"6.2504085E-8 - 6.321343E-8",6.2504085e-8,341475,6.321343e-8,"CCC",6.321343e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.252585e-8,,"0.0 - 1.0E-6",-9.3747417e-7,-0.9374742,0,0.000001,,4.348e-7,-3.7227414e-7,-0.8561963,4.348e-7,-3.7227414e-7,-0.8561963,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BasedAI USD","BasedAI USD",-9.149052,0.2846234,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",102365,102365,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.028662711,0.29240453,"{""low"":0.27998793,""high"":0.29240453}",0.27998793,102365,0.29105765,"CCC",0.29105765,143769,55645,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.04005441,0.1637755,"{""low"":0.244569,""high"":8.848443}",-8.56382,-0.9678335,0.244569,8.848443,-90.72137,0.3241904,-0.039566994,-0.122048624,0.5005169,-0.21589348,-0.43134105,9847805,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SmartCredit Token USD","SmartCredit Token USD",-0.18829462,0.18143108,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00034227967,0.18248032,"{""low"":0.18138704,""high"":0.18248032}",0.18138704,26,0.18194339,"CCC",0.18194339,24,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03772308,0.2624981,"{""low"":0.143708,""high"":0.436575}",-0.2551439,-0.5844217,0.143708,0.436575,-29.862076,0.18267684,-0.001245752,-0.0068194303,0.19676597,-0.015334889,-0.07793466,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SatoshiVM USD","SatoshiVM USD",-3.5533519,0.15418279,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",90186,90186,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0056805164,0.16436876,"{""low"":0.15413006,""high"":0.16436876}",0.15413006,90186,0.16182123,"CCC",0.16182123,128294,97527,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.041398793,0.36706266,"{""low"":0.112784,""high"":1.12455}",-0.9703672,-0.86289376,0.112784,1.12455,-83.06166,0.17357817,-0.019395381,-0.11173859,0.17458345,-0.020400658,-0.116853334,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OVR USD","OVR USD",0.39205942,0.1183027,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",282504,282504,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00046200305,0.11952035,"{""low"":0.117968954,""high"":0.11952035}",0.117968954,282504,0.11896487,"CCC",0.11896487,316205,306890,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0465687,0.64918584,"{""low"":0.071734,""high"":0.37044}",-0.2521373,-0.6806427,0.071734,0.37044,-17.614628,0.13875555,-0.020452842,-0.14740197,0.12106722,-0.0027645156,-0.02283455,6032808,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MagicCraft USD","MagicCraft USD",0.17335342,0.0004034406,"REGULAR","[]",1756957800,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",294789,294789,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",6.981718e-7,0.00040497107,"4.034406E-4 - 4.0497107E-4",0.0004034406,294789,0.00040461216,"CCC",0.00040461216,448000,214764,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000054405828,0.013669806,"3.98E-4 - 0.001587",-0.0011835594,-0.74578416,0.000398,0.001587,-54.565956,0.00042554,-0.000022099412,-0.05193263,0.00057249,-0.0001690494,-0.29528797,2032645,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LayerEdge USD",,2.675328,0.006189156,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3633479,3633479,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00016126595,0.0062326505,"{""low"":0.0060948576,""high"":0.0062326505}",0.0060948576,3633479,0.0060962746,"CCC",0.0060962746,6205725,4086479,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00026515592,0.04475961,"{""low"":0.005924,""high"":0.024311}",-0.018121844,-0.7454175,0.005924,0.024311,-70.350006,0.00738318,-0.001194024,-0.16172218,0.008508441,-0.0023192852,-0.27258638,1089291,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rubic USD","Rubic USD",1.939393,0.010815676,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",90992,90992,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00020576734,0.011009641,"{""low"":0.010810172,""high"":0.011009641}",0.010810172,90992,0.010953235,"CCC",0.010953235,167754,105845,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002351676,0.27784452,"{""low"":0.008464,""high"":0.078554}",-0.067738324,-0.8623154,0.008464,0.078554,-25.030077,0.0113486,-0.00053292327,-0.046959385,0.012779875,-0.0019641984,-0.15369466,1787653,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Bobo Cash USD",,0,4.821091e-7,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Onchain AI USD","Onchain AI USD",-2.190298,0.0017642247,"REGULAR","[]",1756957800,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",14,14,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000039507053,0.0017642247,"0.0017642247 - 0.0017642247",0.0017642247,14,0.0017642247,"CCC",0.0017642247,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011382247,1.8182504,"6.26E-4 - 0.003767",-0.0020027752,-0.5316632,0.000626,0.003767,9.532488,0.00171624,0.000047984766,0.02795924,0.00125846,0.00050576474,0.4018918,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mazze USD","Mazze USD",-2.2750578,0.0004998264,"REGULAR","[]",1756957860,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",29669,29669,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000011636061,0.00050276314,"4.970304E-4 - 5.0276314E-4",0.0004970304,29669,0.0005002124,"CCC",0.0005002124,46967,37880,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015182639,0.43628272,"3.48E-4 - 0.004408",-0.0039081736,-0.88660926,0.000348,0.004408,-84.08595,0.00073768,-0.00023785362,-0.32243466,0.000990335,-0.0004905086,-0.49529564,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KIZUNA USD",,-0.785652,1.9972572e-9,"REGULAR","[]",1756957860,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",1818,1818,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.5815793e-11,1.9972572e-9,"1.9972572E-9 - 1.9972572E-9",1.9972572e-9,1818,1.9972572e-9,"CCC",1.9972572e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.9972572E-9 - 1.9972572E-9",0,0,1.9972572e-9,1.9972572e-9,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nura Labs USD","Nura Labs USD",-5.581158,0.00009706404,"REGULAR","[]",1756957800,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,6,10000000000,"CoinMarketCap",410772,410772,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000057375146,0.0000993352,"9.699551E-5 - 9.93352E-5",0.00009699551,410772,0.00009932892,"CCC",0.00009932892,3904245,1794755,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000009064039,0.10300044,"8.8E-5 - 0.002281",-0.0021839358,-0.9574467,0.000088,0.002281,-91.138145,0.00019644,-0.00009937596,-0.5058845,0.0004321948,-0.00033513075,-0.775416,970640,15,0,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alvara Protocol USD","Alvara Protocol USD",-6.9546943,0.14542869,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,74341944,"CoinMarketCap",653367,653367,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010870099,0.15582468,"{""low"":0.14542869,""high"":0.15582468}",0.14542869,653367,0.14870363,"CCC",0.14870363,410779,520473,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09804369,2.069087,"{""low"":0.047385,""high"":0.715142}",-0.56971335,-0.7966437,0.047385,0.715142,218.6255,0.19394514,-0.048516452,-0.25015554,0.14186634,0.003562346,0.02511058,10811452,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Turtle Racing USD",,0,0.00006257141,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitStable USD","BitStable USD",3.12677,0.03341401,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98537,98537,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0010131001,0.033417482,"{""low"":0.033407267,""high"":0.033417482}",0.033407267,98537,0.033414498,"CCC",0.033414498,125947,98733,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01481301,0.79635555,"{""low"":0.018601,""high"":0.34835}",-0.31493598,-0.9040792,0.018601,0.34835,-73.39108,0.03511752,-0.0017035082,-0.048508786,0.03538407,-0.0019700602,-0.05567647,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Castle of Blackwater USD","Castle of Blackwater USD",4.0179243,0.011782439,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1771,1771,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00045512337,0.011782439,"{""low"":0.011782439,""high"":0.011782439}",0.011782439,1771,0.011782439,"CCC",0.011782439,19,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01062144,9.148527,"{""low"":0.001161,""high"":0.082081}",-0.07029856,-0.85645354,0.001161,0.082081,-79.016304,0.0132213,-0.0014388608,-0.10882899,0.015024565,-0.0032421257,-0.21578832,92008,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DAFI Protocol USD","DAFI Protocol USD",1.6466659,0.0004825882,"REGULAR","[]",1756957860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",27918,27918,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007817871,0.0005112154,"4.8048532E-4 - 5.112154E-4",0.00048048532,27918,0.0005010958,"CCC",0.0005010958,79558,26873,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029758818,1.6085848,"1.85E-4 - 0.002229",-0.0017464118,-0.78349566,0.000185,0.002229,-31.645573,0.00050042,-0.0000178318,-0.03563367,0.00038447,0.00009811818,0.25520372,549647,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",4.022877,4.638054e-13,"REGULAR","[]",1756957860,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.7936715e-14,4.638054e-13,"4.63805E-13 - 4.638054E-13",4.63805e-13,0,4.63805e-13,"CCC",4.63805e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.3368087e-19,9.3505e-7,"4.63805E-13 - 4.638054E-13",0,0,4.63805e-13,4.638054e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"pepe in a memes world USD","pepe in a memes world USD",2.001129,5.7695826e-7,"REGULAR","[]",1756957860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",130299,130299,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.1319173e-8,5.863814e-7,"5.766819E-7 - 5.863814E-7",5.766819e-7,130299,5.8445045e-7,"CCC",5.8445045e-7,110288,65988,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.7695826e-7,,"0.0 - 3.0E-6",-0.000002423042,-0.8076806,0,0.000003,-50,6e-7,-2.3041764e-8,-0.038402937,2.5e-7,3.2695826e-7,1.3078331,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hermez Network USD","Hermez Network USD",-0.4958671,3.9581301,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13519,13519,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.019724846,4.013834,"{""low"":3.9581301,""high"":4.013834}",3.9581301,13519,4.013834,"CCC",4.013834,12899,17243,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.89711905,0.29307932,"{""low"":3.061011,""high"":4.198277}",-0.24014688,-0.057201292,3.061011,4.198277,5.2933216,3.8769917,0.08113837,0.020928178,3.5422423,0.41588783,0.11740807,18603212,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BeFi Labs USD","BeFi Labs USD",0.34563383,0.0020466011,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",76189,76189,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000070494134,0.002067193,"{""low"":0.0020277645,""high"":0.002067193}",0.0020277645,76189,0.002041562,"CCC",0.002041562,131529,65445,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00013460114,0.070398085,"{""low"":0.001912,""high"":0.074989}",-0.0729424,-0.972708,0.001912,0.074989,-91.64684,0.00258742,-0.0005408188,-0.20901856,0.004195675,-0.0021490736,-0.5122117,158907,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Space and Time USD","Space and Time USD",1.3705555,0.07621622,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",12391351,12391351,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0010304675,0.07823137,"{""low"":0.07607455,""high"":0.07823137}",0.07607455,12391351,0.07766526,"CCC",0.07766526,25752609,14023833,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.01711822,0.2896582,"{""low"":0.059098,""high"":0.186867}",-0.11065078,-0.59213656,0.059098,0.186867,-47.75238,0.08405756,-0.007841341,-0.093285374,0.091009244,-0.0147930235,-0.16254419,106702704,15,0,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",25.260983,0.056291748,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",330475,330475,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.011352178,0.061300077,"{""low"":0.04036733,""high"":0.061300077}",0.04036733,330475,0.040850963,"CCC",0.040850963,189477,219284,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.01696175,0.4312675,"{""low"":0.03933,""high"":0.53118}",-0.47488827,-0.8940251,0.03933,0.53118,-60.397537,0.07505442,-0.018762674,-0.24998759,0.10273714,-0.046445396,-0.4520799,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PrimeFinance USD","PrimeFinance USD",0,12.499786,"REGULAR","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,"PFI"
