"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Achain USD","Achain USD",-0.4244101,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000006363378,0.0014996611,"0.0014901198 - 0.0014996611",0.0014901198,5,0.0014996611,"CCC",0.0014996611,56,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012609864,5.435286,"2.32E-4 - 0.00474",-0.0032470133,-0.68502396,0.000232,0.00474,5.2631617,0.0017993,-0.0003063135,-0.17024037,0.00165586,-0.00016287353,-0.0983619,0,15,0,false,false,"REGULAR","[]",1740524040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0014929865,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vancelian USD","RAYN USD",-10.382587,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",176721,176721,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.016807362,0.1657719,"{""low"":0.144135,""high"":0.1657719}",0.144135,176721,0.15985517,"CCC",0.15985517,231819,131310,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.037956953,0.35435373,"{""low"":0.107116,""high"":0.763302}",-0.6182291,-0.80994034,0.107116,0.763302,-11.227179,0.14342448,0.0016484708,0.01149365,0.20021431,-0.05514136,-0.27541167,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.14507295,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-1.3779593,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",826313,826313,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.124881744,9.218226,"{""low"":8.6936865,""high"":9.218226}",8.6936865,826313,8.969865,"CCC",8.969865,609833,574647,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.2806425,2.363583,"{""low"":2.657255,""high"":45.70515}",-36.767254,-0.80444443,2.657255,45.70515,-77.571335,13.004903,-4.067005,-0.3127286,8.553999,0.38389874,0.044879448,79409072,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,8.937898,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",0.69175386,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",56320,56320,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0041173697,0.6093997,"{""low"":0.55217,""high"":0.6093997}",0.55217,56320,0.58339393,"CCC",0.58339393,81059,29185,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.59614754,188.05916,"{""low"":0.00317,""high"":44.510334}",-43.91102,-0.9865354,0.00317,44.510334,-70.003,0.4963124,0.10300514,0.20754093,0.79699117,-0.19767362,-0.24802485,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.59931755,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",-1.124442,false,"2017-11-09T00:00:00.000Z",2,19834254,"CoinMarketCap",579477824,579477824,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.3261108,296.29068,"{""low"":277.51944,""high"":296.29068}",277.51944,579477824,291.56097,"CCC",291.56097,472949907,253401371,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",17.675446,0.064320944,"{""low"":274.80078,""high"":714.06244}",-421.5862,-0.5904052,274.80078,714.06244,-0.30919313,387.81433,-95.338104,-0.2458344,395.9184,-103.44217,-0.26127145,5801047552,15,0,false,true,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,292.47623,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Telos USD","Telos USD",-1.6260821,false,"2019-09-19T00:00:00.000Z",6,439426176,"CoinMarketCap",7672354,7672354,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0015908927,0.096423805,"{""low"":0.09057797,""high"":0.096423805}",0.09057797,7672354,0.09580593,"CCC",0.09580593,14700715,8299571,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011648364,0.1376924,"{""low"":0.084597,""high"":0.615154}",-0.5189087,-0.8435427,0.084597,0.615154,-82.59682,0.14336056,-0.04711519,-0.3286482,0.21857913,-0.122333765,-0.55967724,42292732,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.09624536,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TON Token USD","TON Token USD",123.317566,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",30046,30046,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.17509183,3.8134909,"{""low"":0.110091075,""high"":3.8134909}",0.110091075,30046,0.14109951,"CCC",0.14109951,3604199,6242,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.29663333,14.510264,"{""low"":0.020443,""high"":6.988974}",-6.671898,-0.9546319,0.020443,6.988974,-93.81463,0.14639698,0.17067935,1.1658666,1.0574759,-0.7403996,-0.7001574,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.31707633,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DeFiner USD","DeFiner USD",-0.35280395,false,1602547200000,6,168000000,"CoinMarketCap",128096,128096,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000013511162,0.0003842752,"3.8043107E-4 - 3.842752E-4",0.00038043107,128096,0.00038085302,"CCC",0.00038085302,131592,126870,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000336151,0.09659511,"3.48E-4 - 0.006203",-0.005821385,-0.93847895,0.000348,0.006203,-51.028275,0.00043706,-0.000055444892,-0.12685877,0.000526875,-0.00014525992,-0.2757009,64111,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0003816151,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-3.076179,false,"2023-11-22T00:00:00.000Z",6,434655744,"CoinMarketCap",1375250,1375250,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0018530749,0.060501814,"{""low"":0.057910852,""high"":0.060501814}",0.057910852,1375250,0.06025398,"CCC",0.06025398,1324248,1329714,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0033314116,0.06051061,"{""low"":0.055055,""high"":0.410689}",-0.35230258,-0.857833,0.055055,0.410689,-84.72699,0.07277136,-0.014384951,-0.19767325,0.07840742,-0.02002101,-0.25534585,25377988,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.05838641,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",0.17822716,false,"2017-11-09T00:00:00.000Z",2,150897136,"CoinMarketCap",278917184,278917184,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.03369713,19.06469,"{""low"":17.589756,""high"":19.06469}",17.589756,278917184,18.619926,"CCC",18.619926,355495700,137970496,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.1296835,0.19794638,"{""low"":15.810763,""high"":39.915676}",-20.97523,-0.5254885,15.810763,39.915676,-33.758278,23.693094,-4.7526474,-0.2005921,23.02338,-4.0829334,-0.17733857,2858059264,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,18.940447,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-24.958473,false,1726617600000,8,0,"CoinMarketCap",18,18,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.479746e-14,1.79488e-13,"1.3469053E-13 - 1.79488E-13",1.3469053e-13,18,1.79488e-13,"CCC",1.79488e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3469053E-13 - 1.79488E-13",-4.4797472e-14,-0.24958476,1.3469053e-13,1.79488e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1.3469053e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","XRP USD","XRP USD",0.6788528,false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",13775475712,13775475712,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0157063,2.3553917,"{""low"":2.0762086,""high"":2.3553917}",2.0762086,13775475712,2.2763677,"CCC",2.2763677,10789281169,4551740242,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9382162,4.955313,"{""low"":0.391139,""high"":3.388071}",-1.0587158,-0.31248337,0.391139,3.388071,288.55402,2.7282631,-0.3989079,-0.14621313,1.4877584,0.84159684,0.5656811,134841262080,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.3293552,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","sci-hub USD","sci-hub USD",-0.41382322,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2085450,2085450,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000011954457,0.0029365004,"{""low"":0.0027342546,""high"":0.0029365004}",0.0027342546,2085450,0.0028093532,"CCC",0.0028093532,2711508,1384112,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00014255033,0.052134987,"{""low"":0.0027342546,""high"":0.009611}",-0.006734195,-0.7006758,0.0027342546,0.009611,-67.07689,0.0045436053,-0.0016668004,-0.36684534,0.0045436053,-0.0016668004,-0.36684534,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.002876805,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-3.928578,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2226848,2226848,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00013463479,0.0034911225,"{""low"":0.0031135033,""high"":0.0034911225}",0.0031135033,2226848,0.0033467575,"CCC",0.0033467575,3106018,1736337,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00017892336,0.057466894,"{""low"":0.0031135033,""high"":0.146281}",-0.14298858,-0.97749245,0.0031135033,0.146281,-93.68217,0.01081518,-0.0075227534,-0.69557357,0.0399078,-0.03661537,-0.9174992,3292132,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0032924267,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kin USD","Kin USD",-5.7740536,false,1510185600000,8,2757861572608,"CoinMarketCap",241872,241872,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.8502685e-7,0.0000067262986,"6.1611327E-6 - 6.7262986E-6",0.0000061611327,241872,0.0000065796307,"CCC",0.0000065796307,302283,242549,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.8319755e-7,0.04719959,"6.0E-6 - 2.8E-5",-0.000021716802,-0.7756001,0.000006,0.000028,-74.07408,0.00000918,-0.0000028968025,-0.3155558,0.0000125,-0.000006216802,-0.49734417,17328190,15,0,false,false,"REGULAR","[]",1740524040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000062831978,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Solana USD","Solana USD",-0.42825395,false,"2020-04-10T00:00:00.000Z",2,495326848,"CoinMarketCap",9916606464,9916606464,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.6203003,146.57632,"{""low"":133.33923,""high"":146.57632}",133.33923,9916606464,141.82742,"CCC",141.82742,5601015835,3751920432,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",38.32531,0.36191142,"{""low"":105.896935,""high"":294.33496}",-150.11272,-0.5100064,105.896935,294.33496,31.001007,206.7077,-62.48546,-0.30228898,184.2081,-39.985855,-0.21706893,71437148160,15,0,false,true,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,144.22224,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UniLend USD","UniLend USD",-0.6978276,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2588160,2588160,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0010444522,0.15014231,"{""low"":0.14074068,""high"":0.15014231}",0.14074068,2588160,0.14710405,"CCC",0.14710405,2788651,2654443,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.007886276,0.056034088,"{""low"":0.14074068,""high"":0.833512}",-0.684885,-0.82168585,0.14074068,0.833512,-64.876945,0.24236593,-0.09373897,-0.3867663,0.2660215,-0.11739454,-0.4412972,12640755,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.14862695,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Peng USD","Peng USD",0.23935147,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",616175,616175,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00006432459,0.026968628,"{""low"":0.024547495,""high"":0.026968628}",0.024547495,616175,0.026638566,"CCC",0.026638566,1495392,880985,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015930472,1.4470408,"{""low"":0.011009,""high"":2.145141}",-2.1182015,-0.98744166,0.011009,2.145141,-93.89863,0.04715854,-0.020219067,-0.42874667,0.12317277,-0.09623329,-0.7812871,2693946,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.026939472,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",-11.80548,false,1738022400000,6,0,"CoinMarketCap",142066,142066,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000090360234,0.0007728373,"6.705557E-4 - 7.728373E-4",0.0006705557,142066,0.00076421973,"CCC",0.00076421973,200894,158004,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000044931658,0.00670066,"6.705557E-4 - 0.004779",-0.004103951,-0.8587469,0.0006705557,0.004779,-80.49528,0.0020062856,-0.0013312367,-0.663533,0.0020062856,-0.0013312367,-0.663533,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00067504885,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Brainlet USD",,18.973017,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",665703,665703,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0005060674,0.0031936115,"{""low"":0.0024157583,""high"":0.0031936115}",0.0024157583,665703,0.0025545254,"CCC",0.0025545254,1821088,779445,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001577368,0.9883258,"{""low"":0.001596,""high"":0.053653}",-0.050479636,-0.9408539,0.001596,0.053653,-84.02626,0.00380404,-0.00063067186,-0.16579002,0.015802685,-0.012629317,-0.7991881,3023920,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.003173368,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SHOPX USD","SHOPX USD",-52.55205,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",132984,132984,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0024192266,0.00461065,"{""low"":0.002180564,""high"":0.00461065}",0.002180564,132984,0.0045997757,"CCC",0.0045997757,265261,263055,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000036959536,0.0016949531,"{""low"":0.002180564,""high"":0.025053}",-0.02286874,-0.9128144,0.002180564,0.025053,-79.86871,0.0045083,-0.0023240403,-0.5155026,0.004127075,-0.001942815,-0.47074866,1046160,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00218426,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",0,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,399,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004022,-0.0000019064573,-0.04740073,0.00024917,-0.00021085647,-0.8462354,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",-4.3717074,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000008155577,0.0001858494,"1.7287594E-4 - 1.858494E-4",0.00017287594,3,0.0001840833,"CCC",0.0001840833,7,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000079398116,0.8020012,"9.9E-5 - 0.001812",-0.0016336018,-0.9015463,0.000099,0.001812,-21.36752,0.00019854,-0.000020141888,-0.101450026,0.000163745,0.000014653109,0.08948737,19072,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00017839811,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",2.3942914,false,"2022-03-03T00:00:00.000Z",4,1054008128,"CoinMarketCap",378693120,378693120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.025581717,1.1100286,"{""low"":0.9882646,""high"":1.1100286}",0.9882646,378693120,1.0529718,"CCC",1.0529718,443458354,181010374,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.10576421,0.10702013,"{""low"":0.9882646,""high"":11.817128}",-10.7231,-0.9074201,0.9882646,11.817128,-85.30197,1.6834174,-0.5893886,-0.35011435,1.9940104,-0.8999816,-0.4513425,1153115264,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.0940288,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AINN USD","AINN USD",-16.04864,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12430,12430,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0062296763,0.037476037,"{""low"":0.03133479,""high"":0.037476037}",0.03133479,12430,0.037344538,"CCC",0.037344538,116250,17485,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0012529977,0.039987426,"{""low"":0.03133479,""high"":2.838065}",-2.8054771,-0.9885176,0.03133479,2.838065,-98.06261,0.06073386,-0.02814607,-0.4634329,0.09650925,-0.06392146,-0.66233504,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.03258779,"AINN"
