"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-4.792841,5.8104796,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/axie-infinity",-0.29250622,5.929617,"{""low"":5.8048906,""high"":5.929617}",5.8048906,37947336,5.9201155,"CCC",5.9201155,144916524,73218838,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.9354777,0.4994779,"{""low"":3.875002,""high"":13.453577}",-7.6430974,-0.5681089,3.875002,13.453577,-14.031994,7.0070314,-1.1965518,-0.17076445,5.691627,0.118852615,0.02088201,917525376,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157908720,"CoinMarketCap",37947336,37947336,"AXS","USD=X","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-4.6409903,0.4593857,"[]",1737607920,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zetachain",-0.022357672,0.47490418,"0.45837143 - 0.47490418",0.45837143,16964352,0.47490418,"CCC",0.47490418,70014921,34008802,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.4593387,9773.163,"4.7E-5 - 2.854006",-2.3946204,-0.8390383,0.000047,2.854006,1034585.06,0.6305063,-0.17112058,-0.27140188,0.6232172,-0.16383153,-0.2628803,291422784,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",16964352,16964352,"ZETA","USD=X","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-1.5285335,0.0029151707,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/synthetify",-0.00004525087,0.002919589,"{""low"":0.0028954428,""high"":0.002919589}",0.0028954428,109986,0.0029098187,"CCC",0.0029098187,123340,128781,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003731707,0.14680201,"{""low"":0.002542,""high"":0.019685}",-0.01676983,-0.85190904,0.002542,0.019685,-73.80304,0.00396112,-0.0010459491,-0.26405388,0.00457917,-0.0016639994,-0.3633845,16397,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",109986,109986,"SNY","USD=X","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-3.3711426,0.09982087,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/big-time",-0.0034825057,0.102828145,"{""low"":0.09942818,""high"":0.102828145}",0.09942818,13911881,0.102395885,"CCC",0.102395885,78375116,26871629,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.044629868,0.80864394,"{""low"":0.055191,""high"":0.62784}",-0.52801913,-0.8410091,0.055191,0.62784,-68.68448,0.15144092,-0.05162005,-0.34085932,0.12775157,-0.027930707,-0.21863298,154587872,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1548652800,"CoinMarketCap",13911881,13911881,"BIGTIME","USD=X","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,-17.186699,1.4284667,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fartcoin",-0.29645753,1.5368661,"{""low"":1.3943005,""high"":1.5368661}",1.3943005,484284768,1.5285052,"CCC",1.5285052,108306398,299451436,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.4085457,70.70658,"{""low"":0.019921,""high"":2.605717}",-1.1772503,-0.45179513,0.019921,2.605717,2926.8374,0.93458045,0.49388623,0.5284577,0.59285986,0.8356068,1.4094508,1428464128,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",484284768,484284768,"FARTCOIN","USD=X","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",-4.098504,4.9821577,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/near-protocol",-0.21292067,5.0912986,"{""low"":4.9655614,""high"":5.0912986}",4.9655614,225990688,5.0912986,"CCC",5.0912986,617513535,356534402,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.3723507,0.90901387,"{""low"":2.609807,""high"":8.985104}",-4.002946,-0.44550917,2.609807,8.985104,94.53865,5.825036,-0.84287834,-0.14469925,5.0938945,-0.111736774,-0.021935431,5861526528,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1176503552,"CoinMarketCap",225990688,225990688,"NEAR","USD=X","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-6.549042,0.17321715,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dusk",-0.012139052,0.17788999,"{""low"":0.17295963,""high"":0.17788999}",0.17295963,13981740,0.1772341,"CCC",0.1772341,14572193,17553440,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025309145,0.1711141,"{""low"":0.147908,""high"":0.683803}",-0.5105859,-0.7466856,0.147908,0.683803,-22.38335,0.23754077,-0.06432362,-0.2707898,0.21776727,-0.04455012,-0.20457676,83230840,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",13981740,13981740,"DUSK","USD=X","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-5.435929,0.16988137,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/loopring",-0.009765476,0.17413142,"{""low"":0.16983064,""high"":0.17413142}",0.16983064,15983217,0.17406525,"CCC",0.17406525,36260458,24850285,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.068300374,0.67237353,"{""low"":0.101581,""high"":0.55272}",-0.38283864,-0.6926448,0.101581,0.55272,-21.946192,0.2232249,-0.05334352,-0.23896761,0.1614745,0.0084068775,0.05206319,232197152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",15983217,15983217,"LRC","USD=X","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-9.369018,0.000011930836,"[]",1737607920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kiboshib",-0.0000012333549,0.000012559317,"1.1930836E-5 - 1.2559317E-5",0.000011930836,676624,0.0000121271105,"CCC",0.0000121271105,1397364,1303371,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010930836,10.930836,"1.0E-6 - 4.8E-5",-0.000036069167,-0.75144094,0.000001,0.000048,550,0.00002234,-0.000010409164,-0.4659429,0.000011645,2.85836e-7,0.024545813,11930836,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",676624,676624,"KIBSHI","USD=X","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",1.5352893,0.029802775,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/galeon",0.00045063905,0.0306453,"{""low"":0.029791227,""high"":0.0306453}",0.029791227,185921,0.030577524,"CCC",0.030577524,129690,235800,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017314775,1.386513,"{""low"":0.012488,""high"":0.042159}",-0.012356224,-0.29308626,0.012488,0.042159,106.93896,0.03109772,-0.0012949444,-0.04164114,0.02354122,0.0062615555,0.26598263,22144118,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,743022016,"CoinMarketCap",185921,185921,"GALEON","USD=X","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-4.9172883,0.0013442874,"[]",1737607920,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00006952102,0.0014297673,"0.0013148102 - 0.0014297673",0.0013148102,233790,0.0013812693,"CCC",0.0013812693,466746,332825,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013412874,447.0958,"3.0E-6 - 0.008685",-0.007340713,-0.84521735,0.000003,0.008685,371.0963,0.00411038,-0.0027660928,-0.67295307,0.00175433,-0.0004100426,-0.23373173,13442874,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",233790,233790,"VSG","USD=X","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-1.6522989,0.030605992,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kira-network",-0.00051419996,0.030725084,"{""low"":0.0304506,""high"":0.030725084}",0.0304506,115832,0.030671723,"CCC",0.030671723,92077,45170,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.014259992,0.8723842,"{""low"":0.016346,""high"":0.251187}",-0.22058101,-0.8781546,0.016346,0.251187,-79.84617,0.02944596,0.001160033,0.03939532,0.030894225,-0.00028823316,-0.009329678,6291553,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",115832,115832,"KEX","USD=X","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-4.1715164,34.500423,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/quickswap",-1.5018387,35.05599,"{""low"":34.500423,""high"":35.05599}",34.500423,18715,35.05599,"CCC",35.05599,37193,25977,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.1383266,0.26088375,"{""low"":27.362097,""high"":110.705635}",-76.205215,-0.68835896,27.362097,110.705635,-21.329445,47.924484,-13.424061,-0.2801086,42.393284,-7.8928604,-0.18618186,25844606,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,749109,"CoinMarketCap",18715,18715,"QUICK","USD=X","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0,4.0810386e-10,"[]",1737607920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hoppy-token",0,4.0810386e-10,"4.0810386E-10 - 4.0810386E-10",4.0810386e-10,0,4.0810386e-10,"CCC",4.0810386e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.0810386E-10 - 4.0810386E-10",0,0,4.0810386e-10,4.0810386e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",1.654401,0.15905382,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/merlin-chain",0.0025885552,0.16331542,"{""low"":0.15677898,""high"":0.16331542}",0.15677898,23251534,0.16002502,"CCC",0.16002502,25060226,43658190,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013388813,0.09191509,"{""low"":0.145665,""high"":25.146906}",-24.987852,-0.993675,0.145665,25.146906,-86.218575,0.28762853,-0.12857471,-0.44701654,0.27929953,-0.12024571,-0.43052602,83503256,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",23251534,23251534,"MERL","USD=X","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.87,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/omni",0,1.87,"{""low"":1.87,""high"":1.87}",1.87,208,1.87,"CCC",1.87,760,83,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.22,1.8769232,"{""low"":0.65,""high"":9}",-7.13,-0.79222226,0.65,9,-0.5319178,1.721516,0.14848399,0.08625188,1.2575638,0.6124362,0.48700207,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",208,208,"OMNI","USD=X","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0.26159474,9.0224955e-10,"[]",1737607920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/super-best-friends",2.3540614e-12,9.045236e-10,"8.903884E-10 - 9.045236E-10",8.903884e-10,143826,8.9879815e-10,"CCC",8.9879815e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1861179e-11,0.013321354,"8.903884E-10 - 9.045236E-10",-2.2740698e-12,-0.0025141076,8.903884e-10,9.045236e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",143826,143826,"SUBF","USD=X","REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-2.8124893,0.029568499,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/everest",-0.00085567683,0.029783702,"{""low"":0.029568499,""high"":0.029783702}",0.029568499,299,0.029783702,"CCC",0.029783702,15731,20171,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0038434993,0.14940716,"{""low"":0.025725,""high"":0.364136}",-0.33456752,-0.9187982,0.025725,0.364136,-24.17791,0.03626998,-0.0067014825,-0.18476664,0.04414472,-0.014576221,-0.33019173,3450643,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",299,299,"ID","USD=X","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-7.164628,0.08280514,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vanar",-0.0063905343,0.084634006,"{""low"":0.0825083,""high"":0.084634006}",0.0825083,9426879,0.084634006,"CCC",0.084634006,17727418,14066859,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.027468141,0.4963793,"{""low"":0.055337,""high"":0.379923}",-0.29711783,-0.7820475,0.055337,0.379923,55.10211,0.12339874,-0.0405936,-0.32896283,0.10534746,-0.02254232,-0.21398066,153727824,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",9426879,9426879,"VANRY","USD=X","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-3.0974822,0.010015065,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/philtoken",-0.00032013096,0.010086691,"{""low"":0.009988132,""high"":0.010086691}",0.009988132,6939558,0.01008596,"CCC",0.01008596,7380085,7990916,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00041406509,0.043127287,"{""low"":0.009601,""high"":0.055079}",-0.045063935,-0.8181691,0.009601,0.055079,-48.175518,0.0175184,-0.0075033344,-0.42831165,0.02371959,-0.013704525,-0.57777244,10015065,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6939558,6939558,"PHIL","USD=X","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-5.221456,3.3648734,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/orca",-0.18537474,3.5073571,"{""low"":3.3648734,""high"":3.5073571}",3.3648734,28419076,3.5044677,"CCC",3.5044677,41561107,56199440,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.0224144,1.5065,"{""low"":1.342459,""high"":9.340887}",-5.9760137,-0.6397694,1.342459,9.340887,-27.389484,4.1225348,-0.75766134,-0.18378532,2.8159387,0.5489347,0.19493844,179264288,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",28419076,28419076,"ORCA","USD=X","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-4.3466425,0.21907756,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ontology",-0.009955242,0.22398376,"{""low"":0.21868104,""high"":0.22398376}",0.21868104,28169450,0.22398376,"CCC",0.22398376,24298474,68154404,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08898656,0.6840332,"{""low"":0.130091,""high"":0.501283}",-0.28220543,-0.5629663,0.130091,0.501283,2.1849036,0.26357386,-0.044496298,-0.16881908,0.20892736,0.010150194,0.04858241,199951616,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",28169450,28169450,"ONT","USD=X","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-23.187336,0.009378099,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/higher",-0.0028309543,0.010211547,"{""low"":0.0093414625,""high"":0.010211547}",0.0093414625,496798,0.010211547,"CCC",0.010211547,813955,498342,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006740099,2.5550032,"{""low"":0.002638,""high"":0.063957}",-0.0545789,-0.8533687,0.002638,0.063957,-73.34065,0.01763894,-0.0082608415,-0.46832982,0.016256165,-0.006878066,-0.4231051,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",496798,496798,"HIGHER","USD=X","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-1.5608318,0.000063751664,"[]",1737607920,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/animal-concerts",-0.0000010108342,0.00006442229,"6.3309075E-5 - 6.442229E-5",0.000063309075,59145,0.00006400183,"CCC",0.00006400183,90703,57547,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000037516656,0.06252776,"6.0E-5 - 7.69E-4",-0.0007052483,-0.917098,0.00006,0.000769,-85.393265,0.00008136,-0.000017608334,-0.21642496,0.000100645,-0.000036893332,-0.36656895,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",59145,59145,"ANML","USD=X","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-4.812619,0.020564908,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/alchemy-pay",-0.0010397509,0.020972837,"{""low"":0.020532886,""high"":0.020972837}",0.020532886,11935621,0.020869719,"CCC",0.020869719,36955053,20598276,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005910908,0.4033648,"{""low"":0.014654,""high"":0.051319}",-0.030754091,-0.599273,0.014654,0.051319,27.676498,0.02696566,-0.006400751,-0.23736675,0.022497134,-0.0019322261,-0.085887656,176892096,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8601648128,"CoinMarketCap",11935621,11935621,"ACH","USD=X","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0.15657522,0.00019883602,"[]",1737607920,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/scuba-dog",3.108289e-7,0.00020005125,"1.9796476E-4 - 2.0005125E-4",0.00019796476,134822,0.0001994571,"CCC",0.0001994571,144700,131144,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",8.7125227e-7,0.0044010472,"1.9796476E-4 - 0.003161",-0.002962164,-0.93709713,0.00019796476,0.003161,-89.59418,0.00042228,-0.00022344397,-0.529137,0.000662042,-0.00046320597,-0.6996625,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",134822,134822,"SCUBA","USD=X","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",-3.1562982,0.09627469,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/solanium",-0.0031377524,0.101660706,"{""low"":0.096216306,""high"":0.101660706}",0.096216306,654316,0.10143563,"CCC",0.10143563,537058,519089,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.022848688,0.3111798,"{""low"":0.073426,""high"":0.520843}",-0.42456836,-0.81515604,0.073426,0.520843,-60.942684,0.11082694,-0.0145522505,-0.13130608,0.1204448,-0.024170108,-0.20067374,9627469,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",654316,654316,"SLIM","USD=X","REGULAR","SLIM"
