"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]",1743224040,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.00004363671,0.0006080592,"5.9768616E-4 - 6.080592E-4",0.00059768616,135082,0.00060601725,"CCC",0.00060601725,219398,139471,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00015531146,0.34823197,"4.46E-4 - 0.089794",-0.08919269,-0.9933034,0.000446,0.089794,-99.20326,0.00082454,-0.00022322853,-0.270731,0.0033846,-0.0027832885,-0.822339,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",135082,135082,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-6.7659225,0.00060131145,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.0008959435,0.03344386,"{""low"":0.031083638,""high"":0.03344386}",0.031083638,95394,0.031124951,"CCC",0.031124951,84333,91757,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025702748,3.9433491,"{""low"":0.006518,""high"":0.11029}",-0.078069255,-0.70785433,0.006518,0.11029,-44.801216,0.03175262,0.00046812743,0.014742955,0.031175755,0.0010449924,0.03351939,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95394,95394,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",2.8601725,0.032220747,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.012432702,0.112150475,"{""low"":0.10900703,""high"":0.112150475}",0.10900703,27536092,0.11114745,"CCC",0.11114745,38913348,28593687,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01894857,0.20919847,"{""low"":0.090577,""high"":0.610383}",-0.5008574,-0.82056254,0.090577,0.610383,-79.396385,0.1240232,-0.01449763,-0.116894506,0.21776381,-0.10823824,-0.4970442,248247936,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2266575104,"CoinMarketCap",27536092,27536092,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-10.194222,0.10952557,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.005752936,0.10298941,"{""low"":0.10029089,""high"":0.10298941}",0.10029089,13035153,0.10235909,"CCC",0.10235909,14478979,11177532,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01402209,0.1605258,"{""low"":0.087351,""high"":0.474737}",-0.3733639,-0.78646475,0.087351,0.474737,-74.75838,0.11738234,-0.016009249,-0.1363855,0.18849316,-0.08712007,-0.4621922,85260920,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841060672,"CoinMarketCap",13035153,13035153,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-5.3702507,0.10137309,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.00061648525,0.0107216425,"{""low"":0.01072127,""high"":0.0107216425}",0.01072127,181,0.010721545,"CCC",0.010721545,136440,145689,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007432839,0.07449227,"{""low"":0.009978,""high"":0.11719}",-0.10646872,-0.90851367,0.009978,0.11719,-89.615685,0.01104466,-0.0003233757,-0.02927892,0.02119888,-0.010477596,-0.49425232,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-5.4374437,0.010721284,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1743224040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.0000022797976,0.00008968616,"8.7050925E-5 - 8.968616E-5",0.000087050925,135702,0.00008755577,"CCC",0.00008755577,157787,131451,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023469773,0.35560262,"6.6E-5 - 0.010388",-0.010298531,-0.99138725,0.000066,0.010388,-98.998764,0.00011534,-0.000025870228,-0.22429536,0.0009484706,-0.00085900084,-0.90566945,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",135702,135702,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.6147494,0.00008946977,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.19113803,2.152331,"{""low"":2.077287,""high"":2.152331}",2.077287,125876560,2.1438532,"CCC",2.1438532,179396611,339551896,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8735051,0.72347754,"{""low"":1.20737,""high"":4.692021}",-2.6111457,-0.5565077,1.20737,4.692021,-48.67291,2.1380682,-0.05719304,-0.026749868,2.2216988,-0.1408236,-0.06338555,627961280,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,301777504,"CoinMarketCap",125876560,125876560,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-8.412716,2.0808752,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.00021233805,0.0023102597,"{""low"":0.002209589,""high"":0.0023102597}",0.002209589,215514,0.0022900458,"CCC",0.0022900458,899134,247564,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000045949128,0.021204028,"{""low"":0.002167,""high"":0.044933}",-0.04272005,-0.95075005,0.002167,0.044933,-93.224525,0.00340786,-0.0011949108,-0.3506338,0.009435895,-0.007222946,-0.76547545,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",215514,215514,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-8.755175,0.002212949,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1743224040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,4.9698247e-7,0.000024196135,"2.3490558E-5 - 2.4196135E-5",0.000023490558,136900,0.000023788498,"CCC",0.000023788498,130512,128406,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024193052,,"0.0 - 0.006973",-0.006948807,-0.9965305,0,0.006973,-97.61194,0.00002352,6.7305155e-7,0.028616136,0.000141435,-0.00011724194,-0.82894576,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",136900,136900,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0973237,0.000024193052,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0008840859,0.07430574,"{""low"":0.07393972,""high"":0.07430574}",0.07393972,408513,0.074271634,"CCC",0.074271634,994251,509476,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000008702278,0.00011769423,"{""low"":0.07393972,""high"":1.454233}",-1.3802847,-0.94914955,0.07393972,1.454233,-94.51781,0.09266888,-0.018720463,-0.20201455,0.23861647,-0.16466805,-0.69009507,3529321,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",408513,408513,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-1.181421,0.07394842,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.00022992678,0.009979234,"{""low"":0.009858983,""high"":0.009979234}",0.009858983,7219950,0.009884049,"CCC",0.009884049,7623721,10672965,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0060704704,1.5899608,"{""low"":0.003818,""high"":0.044186}",-0.03429753,-0.77620804,0.003818,0.044186,-1.0871649,0.01354738,-0.0036589103,-0.2700825,0.01272414,-0.0028356696,-0.22285746,133264416,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7219950,7219950,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-2.2723634,0.00988847,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1743224040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018145547,0.000035223806,"3.342284E-5 - 3.5223806E-5",0.00003342284,627,0.000033438257,"CCC",0.000033438257,138473,3137,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000023464454,2.3464456,"1.0E-5 - 0.027371",-0.027337536,-0.9987774,0.00001,0.027371,-99.64226,0.00002132,0.000012144454,0.5696273,0.0037464702,-0.0037130057,-0.9910677,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",627,627,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-5.143442,0.000033464454,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.0017297119,0.066902086,"{""low"":0.0654436,""high"":0.066902086}",0.0654436,18183448,0.06563937,"CCC",0.06563937,26732119,19106424,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008754678,0.15328696,"{""low"":0.057113,""high"":0.452755}",-0.3868873,-0.854518,0.057113,0.452755,-82.461365,0.0833424,-0.017474726,-0.2096739,0.13347782,-0.067610145,-0.5065272,59335788,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",18183448,18183448,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-2.5588377,0.06586768,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.0011467636,0.15414022,"{""low"":0.15076695,""high"":0.15414022}",0.15076695,231548,0.15139052,"CCC",0.15139052,268164,218948,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023396298,0.18275931,"{""low"":0.128017,""high"":1.476382}",-1.3249687,-0.897443,0.128017,1.476382,-88.97269,0.18971588,-0.038302585,-0.20189446,0.3772407,-0.2258274,-0.5986295,5874968,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",231548,231548,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.7631503,0.15141329,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1743224040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000054255797,0.00006274255,"6.0827533E-5 - 6.274255E-5",0.000060827533,85571048,0.0000624871,"CCC",0.0000624871,185908409,90374475,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008694766,0.16405219,"5.3E-5 - 3.46E-4",-0.00028430522,-0.8216914,0.000053,0.000346,-71.19341,0.00007832,-0.000016625236,-0.21227318,0.00014649,-0.00008479523,-0.5788466,593882176,15,0,false,false,false,1625875200000,6,9626135298048,"CoinMarketCap",85571048,85571048,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-8.08336,0.000061694765,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.02325201,4.0219088,"{""low"":3.9806888,""high"":4.0219088}",3.9806888,250158,3.9811275,"CCC",3.9811275,223798,131370,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.65809155,0.19776264,"{""low"":3.327684,""high"":30.328396}",-26.34262,-0.86857945,3.327684,30.328396,-81.65058,5.143934,-1.1581583,-0.22515032,8.459658,-4.473882,-0.52884907,2918577,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",250158,250158,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.57999676,3.9857755,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.043782532,0.9774399,"{""low"":0.9657883,""high"":0.9774399}",0.9657883,2090810,0.9767154,"CCC",0.9767154,3886338,3400655,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.11801237,0.13775903,"{""low"":0.856658,""high"":3.852256}",-2.8775856,-0.7469871,0.856658,3.852256,-53.110004,1.1590309,-0.18436056,-0.15906441,1.4124231,-0.43775278,-0.30993035,16659908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17092864,"CoinMarketCap",2090810,2090810,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-4.2989244,0.97467035,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-03-29T04:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.0013625622,1.048804,"{""low"":1.0425975,""high"":1.048804}",1.0425975,2915849,1.044049,"CCC",1.044049,2519904,3257582,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7728509,2.8560953,"{""low"":0.270597,""high"":1.141238}",-0.09779012,-0.08568776,0.270597,1.141238,236.46495,1.0540166,-0.010568738,-0.010027108,0.8865143,0.15693355,0.17702314,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2915849,2915849,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.13074307,1.0434479,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-03-29T04:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.000231341,0.0022147933,"{""low"":0.0020682674,""high"":0.0022147933}",0.0020682674,1790898,0.0020944376,"CCC",0.0020944376,4243841,1775863,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00095091783,0.77373296,"{""low"":0.001229,""high"":0.079219}",-0.07703908,-0.9724823,0.001229,0.079219,-45.142727,0.00823544,-0.006055522,-0.73530036,0.019639611,-0.017459694,-0.88900405,2108865,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1790898,1790898,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-9.594199,0.0021799179,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1743224040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000859343,0.00014565075,"1.4565075E-4 - 1.4565075E-4",0.00014565075,40,0.00014565075,"CCC",0.00014565075,590,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015650745,0.12039035,"1.3E-4 - 0.005277",-0.005131349,-0.97239894,0.00013,0.005277,-94.94436,0.00020384,-0.000058189253,-0.28546533,0.000539165,-0.00039351423,-0.72985864,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",40,40,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-5.5713186,0.00014565075,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.0462873,1.4382149,"{""low"":1.3984321,""high"":1.4382149}",1.3984321,8553684,1.4026133,"CCC",1.4026133,10902470,10351066,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.18987608,0.15692225,"{""low"":1.210001,""high"":5.98068}",-4.580803,-0.76593345,1.210001,5.98068,-68.984055,1.7236681,-0.32379103,-0.18784998,2.837873,-1.4379959,-0.5067161,150933344,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8553684,8553684,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-3.2006943,1.3998771,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005734945,0.008931494,"{""low"":0.008694177,""high"":0.008931494}",0.008694177,1442702,0.008694177,"CCC",0.008694177,1552905,841840,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0029397826,0.49979302,"{""low"":0.005882,""high"":0.078552}",-0.069730215,-0.88769495,0.005882,0.078552,-87.71042,0.00923402,-0.0004122369,-0.04464328,0.01745485,-0.008633067,-0.4945942,94416904,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10702700544,"CoinMarketCap",1442702,1442702,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-6.1040707,0.008821783,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0020037014,0.023986436,"{""low"":0.023371583,""high"":0.023986436}",0.023371583,7710483,0.02382011,"CCC",0.02382011,12892189,15595160,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0024425257,0.11546402,"{""low"":0.021154,""high"":0.347246}",-0.32364947,-0.93204665,0.021154,0.347246,-91.9712,0.0287113,-0.005114775,-0.17814502,0.05554234,-0.031945813,-0.57516146,28493534,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1207530880,"CoinMarketCap",7710483,7710483,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-7.8268886,0.023596525,"REGULAR","RDNT"
