"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",380467,380467,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.1773565,0.039295346,false,"Solanium USD","Solanium USD",0.05137976,-0.012084413,-0.23519793,0.05584852,-0.016553175,-0.29639414,3929534,15,0,false,false,0.000837367,0.039642632,"{""low"":0.03909526,""high"":0.039642632}",0.03909526,380467,0.039473742,"CCC",0.039473742,350593,301165,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0038873442,0.109787166,"{""low"":0.035408,""high"":0.17309}",-0.13379465,-0.77297735,0.035408,0.17309,-71.905045,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1267071,1267071,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.278492,0.020196287,false,"ASD USD","ASD USD",0.01962412,0.00057216734,0.029156331,0.02485574,-0.0046594534,-0.18745986,13341975,15,0,false,false,-0.0011254679,0.02024982,"{""low"":0.01996024,""high"":0.02024982}",0.01996024,1267071,0.01996024,"CCC",0.01996024,1278198,1205675,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0073552867,0.572797,"{""low"":0.012841,""high"":0.071369}",-0.05117271,-0.7170159,0.012841,0.071369,-44.11461,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-02-06T00:00:00.000Z",6,439900448,"CoinMarketCap",783170,783170,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-11.321924,0.012842613,false,"LTO Network USD","LTO Network USD",0.01220636,0.0006362535,0.052124754,0.047488924,-0.03464631,-0.7295661,5649471,15,0,false,false,-0.0016396735,0.014605924,"{""low"":0.012393434,""high"":0.014605924}",0.012393434,783170,0.014500455,"CCC",0.014500455,1726478,1677247,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009720613,3.1135852,"{""low"":0.003122,""high"":0.240139}",-0.22729638,-0.9465201,0.003122,0.240139,-83.596,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-12-14T00:00:00.000Z",6,32363825152,"CoinMarketCap",29573524,29573524,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR","[]","2025-08-05T07:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.9426445,0.13846573,false,"Cronos USD","Cronos USD",0.10340636,0.03505937,0.3390446,0.098226435,0.040239297,0.40965852,4481280512,15,0,false,false,0.002638638,0.14148925,"{""low"":0.137518,""high"":0.14148925}",0.137518,29573524,0.14015475,"CCC",0.14015475,34235771,53261314,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07019873,1.0282966,"{""low"":0.068267,""high"":0.234775}",-0.096309274,-0.41021946,0.068267,0.234775,56.366634,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186229,186229,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.204067,0.049072348,false,"Geeq USD","Geeq USD",0.0484754,0.00059694797,0.012314452,0.041266017,0.007806331,0.18917093,1890375,15,0,false,false,-0.00010034442,0.04914236,"{""low"":0.04865903,""high"":0.04914236}",0.04865903,186229,0.048920777,"CCC",0.048920777,231588,196596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029466348,1.502925,"{""low"":0.019606,""high"":0.145039}",-0.09596666,-0.661661,0.019606,0.145039,-20.42976,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",122663840,122663840,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","REGULAR","[]","2025-08-05T07:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.78308564,2.3544052,false,"Filecoin USD","Filecoin USD",2.4601502,-0.10574508,-0.042983178,2.977935,-0.6235299,-0.20938331,1609767040,15,0,false,false,-0.018582582,2.4287376,"{""low"":2.3483596,""high"":2.4287376}",2.3483596,122663840,2.4253476,"CCC",2.4253476,175663037,207054312,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3738842,0.18878074,"{""low"":1.980521,""high"":8.379741}",-6.0253353,-0.719036,1.980521,8.379741,-35.018986,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686787200000,6,0,"CoinMarketCap",50094,50094,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","REGULAR","[]",1754380260,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.30971712,0.002816482,false,"JennyCo USD",,0.00379068,-0.0009741981,-0.25699824,0.00581982,-0.003003338,-0.51605344,0,15,0,false,false,-0.000008750241,0.0028267095,"0.002800712 - 0.0028267095",0.002800712,50094,0.0028190338,"CCC",0.0028190338,91352,34219,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002809482,401.35455,"7.0E-6 - 0.017581",-0.014764519,-0.8397997,0.000007,0.017581,-31.884056,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4076867,4076867,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","REGULAR","[]","2025-08-05T07:26:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-3.1898203,0.019180663,false,"Swarms USD","Swarms USD",0.02140004,-0.002219377,-0.10370901,0.029400975,-0.010220312,-0.34761813,19180372,15,0,false,false,-0.00063198805,0.019957172,"{""low"":0.019180663,""high"":0.019957172}",0.019180663,4076867,0.019818347,"CCC",0.019818347,10455558,5666573,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004620663,0.31735322,"{""low"":0.01456,""high"":0.076202}",-0.057021335,-0.74829185,0.01456,0.076202,-70.325325,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","REGULAR","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,"Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",7516746,7516746,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.563153,0.05455358,false,"Voxies USD","Voxies USD",0.051502,0.003051579,0.05925166,0.07625176,-0.02169818,-0.28455973,13357580,15,0,false,false,0.00030549988,0.057404533,"{""low"":0.05454402,""high"":0.057404533}",0.05454402,7516746,0.055739306,"CCC",0.055739306,13526003,12940994,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03438458,1.7048233,"{""low"":0.020169,""high"":0.296033}",-0.24147941,-0.8157179,0.020169,0.296033,-50.11604,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10947025,10947025,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,4.2984314,0.0031556978,false,"Doodles USD","Doodles USD",0.00308928,0.000066417735,0.021499421,0.0035164766,-0.00036077877,-0.10259666,24614444,15,0,false,false,0.00013005524,0.0033709365,"{""low"":0.0031340958,""high"":0.0033709365}",0.0031340958,10947025,0.0033709365,"CCC",0.0033709365,15539743,12859681,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011136979,0.5453957,"{""low"":0.002042,""high"":0.013145}",-0.009989302,-0.7599317,0.002042,0.013145,-65.06946,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707177600000,6,4999822848,"CoinMarketCap",2781,2781,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","REGULAR","[]",1754380260,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.41194612,0.00011603053,false,"Forward Protocol USD","Forward Protocol USD",0.00047386,-0.00035782947,-0.7551375,0.000823305,-0.0007072745,-0.8590674,580132,15,0,false,false,-4.7995854e-7,0.000116145886,"1.16008254E-4 - 1.16145886E-4",0.000116008254,2781,0.000116145704,"CCC",0.000116145704,238249,172153,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000025030531,0.27506077,"9.1E-5 - 0.002136",-0.0020199695,-0.94567865,0.000091,0.002136,-93.09091,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",5214487,5214487,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,2.044362,0.05399308,false,"siren USD","siren USD",0.06304134,-0.009048257,-0.14352895,0.08790583,-0.03391275,-0.385785,39485024,15,0,false,false,0.0010817014,0.055475246,"{""low"":0.053821508,""high"":0.055475246}",0.053821508,5214487,0.05512032,"CCC",0.05512032,11998624,6966022,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.019809078,0.5794839,"{""low"":0.034184,""high"":0.197618}",-0.14362492,-0.7267806,0.034184,0.197618,30.940891,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","REGULAR","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,"Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",36480260,36480260,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR","[]","2025-08-05T07:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.4902198,5.9603715,false,"Neo USD","Neo USD",6.0009837,-0.04061222,-0.006767594,7.6988935,-1.738522,-0.22581454,420437664,15,0,false,false,0.029076576,6.2069483,"{""low"":5.940396,""high"":6.2069483}",5.940396,36480260,6.0925565,"CCC",6.0925565,40607600,36185729,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6323924,0.37717196,"{""low"":4.327979,""high"":26.082266}",-20.121895,-0.771478,4.327979,26.082266,-36.69568,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",2436,2436,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR","[]",1754380260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.3432796,0.0009987031,false,"Jupiter USD","Jupiter USD",0.00102992,-0.000031216885,-0.03031001,0.00836761,-0.0073689073,-0.8806466,0,15,0,false,false,-0.000023963978,0.0010736488,"9.979316E-4 - 0.0010736488",0.0009979316,2436,0.0010736488,"CCC",0.0010736488,19060,2361,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00068470306,2.180583,"3.14E-4 - 0.562092",-0.56109333,-0.9982233,0.000314,0.562092,150.60828,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281632,281632,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.03502925,0.0016227016,false,"Smoothy USD","Smoothy USD",0.0015918,0.000030901632,0.019413011,0.00191704,-0.00029433833,-0.15353791,8259,15,0,false,false,5.6810677e-7,0.0016324901,"{""low"":0.001617877,""high"":0.0016324901}",0.001617877,281632,0.0016180194,"CCC",0.0016180194,271937,272356,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00014270167,0.09642005,"{""low"":0.00148,""high"":0.00558}",-0.0039572986,-0.7091933,0.00148,0.00558,-67.47708,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-29T00:00:00.000Z",4,165732352,"CoinMarketCap",57471184,57471184,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.031072,3.881776,false,"Pendle USD","Pendle USD",3.8953063,-0.013530254,-0.0034734763,3.4882162,0.39355993,0.11282556,643335872,15,0,false,false,-0.16304994,4.0565376,"{""low"":3.8816361,""high"":4.0565376}",3.8816361,57471184,4.0565376,"CCC",4.0565376,78580146,94657566,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0426002,1.1106061,"{""low"":1.839176,""high"":7.132029}",-3.250253,-0.45572627,1.839176,7.132029,37.016617,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-23T00:00:00.000Z",4,351402336,"CoinMarketCap",61924160,61924160,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR","[]","2025-08-05T07:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.9080833,1.3006252,false,"THORChain USD","THORChain USD",1.434772,-0.13414681,-0.09349695,1.5278541,-0.22722888,-0.1487242,457042720,15,0,false,false,-0.011919022,1.3447711,"{""low"":1.3000649,""high"":1.3447711}",1.3000649,61924160,1.3447711,"CCC",1.3447711,133743177,93489938,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3400662,0.35402948,"{""low"":0.960559,""high"":7.569621}",-6.268996,-0.8281783,0.960559,7.569621,-59.97019,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T00:00:00.000Z",6,254882064,"CoinMarketCap",6613979,6613979,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.1877005,0.09636192,false,"Hooked Protocol USD","Hooked Protocol USD",0.1055457,-0.009183779,-0.08701235,0.15273093,-0.056369007,-0.36907396,24560926,15,0,false,false,-0.0011582449,0.10145512,"{""low"":0.09604273,""high"":0.10145512}",0.09604273,6613979,0.10126422,"CCC",0.10126422,12485454,12001587,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.018028922,0.23015743,"{""low"":0.078333,""high"":0.718668}",-0.62230605,-0.8659159,0.078333,0.718668,-73.27946,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3740102,3740102,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.2735724,1.1503978,false,"Dego Finance USD","Dego Finance USD",1.0867403,0.06365752,0.058576576,1.6520414,-0.50164366,-0.30365077,24155146,15,0,false,false,0.036465406,1.1599388,"{""low"":1.11417,""high"":1.1599388}",1.11417,3740102,1.1156743,"CCC",1.1156743,8715666,4558250,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.17513376,0.17957574,"{""low"":0.975264,""high"":4.486784}",-3.3363862,-0.74360305,0.975264,4.486784,-9.199637,"DEGO"
