"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000010362797,"REGULAR",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",false,1748908800000,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,814.0969,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"NFTX Hashmasks Index USD",,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.8838517e-7,"REGULAR",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"Anonverse Gaming Token USD",,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.5686555,0.05558034,"REGULAR",0.0024283342,0.05892229,"{""low"":0.055009667,""high"":0.05892229}",0.055009667,22994288,0.05599287,"CCC",0.05599287,15443417,15560401,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.035411343,1.7557313,"{""low"":0.020169,""high"":0.296033}",-0.24045265,-0.8122495,0.020169,0.296033,-59.83256,0.05155084,0.004029501,0.07816558,0.07832927,-0.022748932,-0.29042697,13608984,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"Voxies USD","Voxies USD",6,244852480,"CoinMarketCap",22994288,22994288,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.4669676,0.0033995581,"REGULAR",-0.00008598715,0.003706587,"{""low"":0.0033889865,""high"":0.003706587}",0.0033889865,11815179,0.0035955838,"CCC",0.0035955838,15845829,19675895,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0013575582,0.6648179,"{""low"":0.002042,""high"":0.013145}",-0.009745441,-0.7413801,0.002042,0.013145,-57.311047,0.00305508,0.00034447806,0.11275582,0.0035298292,-0.00013027107,-0.036905773,26516554,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"Doodles USD","Doodles USD",6,7800000000,"CoinMarketCap",11815179,11815179,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,"2025-05-09T00:00:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9.579008,0.000113426206,"REGULAR",0.000009915311,0.000120998964,"9.79213E-5 - 1.20998964E-4",0.0000979213,221633,0.000100293524,"CCC",0.000100293524,244961,436673,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000020426203,0.21963659,"9.3E-5 - 0.002136",-0.0020225737,-0.9468978,0.000093,0.002136,-93.52708,0.00051012,-0.0003966938,-0.777648,0.00085625,-0.0007428238,-0.8675315,567110,15,0,false,false,"[]",1753991460,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"Forward Protocol USD","Forward Protocol USD",6,4999822848,"CoinMarketCap",221633,221633,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.16692115,0.058973707,"REGULAR",-0.00009860471,0.060417306,"{""low"":0.05794567,""high"":0.060417306}",0.05794567,5235717,0.05973375,"CCC",0.05973375,12020263,6913493,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.024789706,0.72518444,"{""low"":0.034184,""high"":0.197618}",-0.13864428,-0.7015772,0.034184,0.197618,51.1842,0.07037852,-0.011404812,-0.16204962,0.088957116,-0.029983409,-0.33705464,43127348,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"siren USD","siren USD",6,731297920,"CoinMarketCap",5235717,5235717,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0062984154,"REGULAR",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"BITONE USD","BITONE USD",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00033949065,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"Alt.Estate token USD",,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0003001941,"REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"Salmonation USD","Salmonation USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.8938964e-7,"REGULAR",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"Biaocoin USD",,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,1685232000000,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.81676036,6.217389,"REGULAR",-0.051199436,6.526275,"{""low"":6.217389,""high"":6.526275}",6.217389,29567086,6.3096786,"CCC",6.3096786,40062506,46551423,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.88941,0.4365571,"{""low"":4.327979,""high"":26.082266}",-19.864876,-0.76162386,4.327979,26.082266,-38.970345,6.0104456,0.20694351,0.034430645,7.8768644,-1.6594753,-0.21067715,438567360,15,0,false,false,"[]","2025-07-31T19:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"Neo USD","Neo USD",4,70538832,"CoinMarketCap",29567086,29567086,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.7270752,0.00097551505,"REGULAR",-0.00001714396,0.0010223326,"9.7551505E-4 - 0.0010223326",0.00097551505,2073,0.0010061518,"CCC",0.0010061518,18733,1358,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00066151505,2.1067357,"3.14E-4 - 0.562092",-0.5611165,-0.99826455,0.000314,0.562092,78.78261,0.0010175,-0.000041984895,-0.041262798,0.008369005,-0.00739349,-0.88343716,0,15,0,false,false,"[]",1753991400,"CCC","finmb_JUP_CCC","UTC","UTC",0,"Jupiter USD","Jupiter USD",6,0,"CoinMarketCap",2073,2073,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.08598915,0.0016866213,"REGULAR",0.0000014490215,0.001690247,"{""low"":0.0016735675,""high"":0.001690247}",0.0016735675,270991,0.00168478,"CCC",0.00168478,271946,272553,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00020662136,0.13960904,"{""low"":0.00148,""high"":0.006923}",-0.0052363784,-0.7563742,0.00148,0.006923,-74.83601,0.00158924,0.0000973813,0.06127539,0.001950405,-0.00026378362,-0.13524556,8584,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"Smoothy USD","Smoothy USD",6,5089773,"CoinMarketCap",270991,270991,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.0391564,4.2139783,"REGULAR",-0.08771849,4.5648704,"{""low"":4.2139783,""high"":4.5648704}",4.2139783,93997688,4.3258295,"CCC",4.3258295,75905245,111179665,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.374802,1.2912315,"{""low"":1.839176,""high"":7.132029}",-2.9180508,-0.40914735,1.839176,7.132029,28.355349,3.8984573,0.315521,0.08093484,3.4853046,0.7286737,0.20907031,698553856,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"Pendle USD","Pendle USD",4,165770640,"CoinMarketCap",93997688,93997688,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.6887581,1.3577847,"REGULAR",-0.023323655,1.4148234,"{""low"":1.3577847,""high"":1.4148234}",1.3577847,61501808,1.3812273,"CCC",1.3812273,133192018,126643907,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.39722574,0.413536,"{""low"":0.960559,""high"":7.569621}",-6.2118363,-0.8206271,0.960559,7.569621,-65.17055,1.4610403,-0.10325551,-0.070672594,1.5679208,-0.21013606,-0.13402212,477146400,15,0,false,false,"[]","2025-07-31T19:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"THORChain USD","THORChain USD",4,351415360,"CoinMarketCap",61501808,61501808,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.06562411,0.10616589,"REGULAR",-0.00006971508,0.110654026,"{""low"":0.10458605,""high"":0.110654026}",0.10458605,9180412,0.10691365,"CCC",0.10691365,12258230,14748127,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027832896,0.3553151,"{""low"":0.078333,""high"":0.718668}",-0.6125021,-0.85227406,0.078333,0.718668,-77.954254,0.10659718,-0.0004312843,-0.004045926,0.1579578,-0.051791914,-0.3278845,26390936,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"Hooked Protocol USD","Hooked Protocol USD",6,248582064,"CoinMarketCap",9180412,9180412,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.607475,1.1133816,"REGULAR",0.028293371,1.1446846,"{""low"":1.093899,""high"":1.1446846}",1.093899,3383408,1.0942519,"CCC",1.0942519,8588513,7304295,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13811761,0.14162074,"{""low"":0.975264,""high"":4.486784}",-3.3734024,-0.7518531,0.975264,4.486784,-25.805717,1.0943164,0.01906526,0.017422074,1.6792309,-0.5658493,-0.33696932,23377912,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"Dego Finance USD","Dego Finance USD",4,20997212,"CoinMarketCap",3383408,3383408,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.108117,8.71643,"REGULAR",-0.18770981,9.249982,"{""low"":8.676757,""high"":9.249982}",8.676757,15510320,8.960115,"CCC",8.960115,25147164,27673507,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.438995,1.0377703,"{""low"":4.277435,""high"":36.008137}",-27.291706,-0.75793165,4.277435,36.008137,-68.47378,8.777771,-0.061341286,-0.006988253,9.780162,-1.0637321,-0.10876427,116554552,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ssv.network USD","ssv.network USD",4,13371822,"CoinMarketCap",15510320,15510320,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.8273644,0.12197542,"REGULAR",0.0044963583,0.12544957,"{""low"":0.1196838,""high"":0.12544957}",0.1196838,10602531,0.120021105,"CCC",0.120021105,13627849,12160069,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.056094423,0.8514507,"{""low"":0.065881,""high"":0.840857}",-0.7188816,-0.85493916,0.065881,0.840857,-74.43831,0.13332757,-0.011352152,-0.08514482,0.13591231,-0.013936892,-0.102543265,67762744,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"Ponke USD","Ponke USD",6,555544256,"CoinMarketCap",10602531,10602531,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.02381063,0.0052666026,"REGULAR",0.0000012535602,0.0052666026,"{""low"":0.005262717,""high"":0.0052666026}",0.005262717,0,0.005262717,"CCC",0.005262717,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010786024,0.25754592,"{""low"":0.004188,""high"":0.044241}",-0.038974397,-0.88095653,0.004188,0.044241,-45.473377,0.00527386,-0.000007257331,-0.0013760948,0.006039585,-0.00077298237,-0.12798601,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"CoinWind USD","CoinWind USD",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.4335706,0.00088002544,"REGULAR",0.0000037990976,0.0008967306,"8.710164E-4 - 8.967306E-4",0.0008710164,58425,0.0008811709,"CCC",0.0008811709,109011,56238,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00028202543,0.47161442,"5.98E-4 - 0.020901",-0.020020975,-0.9578955,0.000598,0.020901,-58.847736,0.00088816,-0.000008134579,-0.009158911,0.001061205,-0.00018117961,-0.17073007,0,15,0,false,false,"[]",1753991400,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"PopDog USD","PopDog USD",6,0,"CoinMarketCap",58425,58425,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.8669648,7.6599174,"REGULAR",0.2134862,8.198479,"{""low"":7.620383,""high"":8.198479}",7.620383,25166730,7.7432513,"CCC",7.7432513,14043781,13117438,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.4624515,1.3956213,"{""low"":3.197466,""high"":19.748531}",-12.0886135,-0.61212724,3.197466,19.748531,-48.9758,5.976796,1.6831212,0.28160927,5.9440107,1.7159066,0.28867826,165654480,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"Rocket Pool USD","Rocket Pool USD",4,21626144,"CoinMarketCap",25166730,25166730,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.3474935,27.521341,"REGULAR",-0.37591362,28.824202,"{""low"":27.377699,""high"":28.824202}",27.377699,107657632,28.221327,"CCC",28.221327,110734472,251721976,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.460638,1.2819018,"{""low"":12.060703,""high"":50.22721}",-22.70587,-0.4520631,12.060703,50.22721,17.736567,22.285059,5.2362823,0.23496829,22.094666,5.426676,0.24561022,1006297024,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"Ethereum Name Service USD","Ethereum Name Service USD",2,36564244,"CoinMarketCap",107657632,107657632,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.0337653,0.22072063,"REGULAR",0.008558139,0.22072063,"{""low"":0.20987873,""high"":0.22072063}",0.20987873,18025,0.2165398,"CCC",0.2165398,61590,119901,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.039740637,0.21958579,"{""low"":0.18098,""high"":0.815506}",-0.59478533,-0.72934514,0.18098,0.815506,-70.967575,0.2131317,0.007588938,0.0356068,0.33241078,-0.11169015,-0.33600038,750374,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",6,3399655,"CoinMarketCap",18025,18025,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,"2021-11-24T00:00:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.494289,0.0010699248,"REGULAR",0.000046017347,0.0011578193,"0.0010382812 - 0.0011578193",0.0010382812,1876989,0.001044172,"CCC",0.001044172,1171767,1549122,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00026492478,0.3290991,"8.05E-4 - 0.006555",-0.005485075,-0.83677727,0.000805,0.006555,-38.680927,0.00097658,0.00009334483,0.0955834,0.001419965,-0.00035004015,-0.24651323,21608916,15,0,false,false,"[]",1753991460,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"Star Atlas USD","Star Atlas USD",6,20196669440,"CoinMarketCap",1876989,1876989,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,1630540800000,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.11187535,0.3845568,"REGULAR",0.0004297495,0.3950351,"{""low"":0.38290355,""high"":0.3950351}",0.38290355,10666242,0.39071035,"CCC",0.39071035,15592212,16178398,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1362278,0.5485779,"{""low"":0.248329,""high"":0.744077}",-0.35952023,-0.48317608,0.248329,0.744077,2.0655155,0.41351047,-0.028953671,-0.0700192,0.4380935,-0.053536713,-0.12220385,416418560,15,0,false,false,"[]","2025-07-31T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"Kava USD","Kava USD",6,1082853120,"CoinMarketCap",10666242,10666242,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.1087615,0.57547635,"REGULAR",-0.006452203,0.6054616,"{""low"":0.57496256,""high"":0.6054616}",0.57496256,13745926,0.59245425,"CCC",0.59245425,18681618,21009483,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15868935,0.3807445,"{""low"":0.416787,""high"":2.722898}",-2.1474216,-0.78865296,0.416787,2.722898,-49.405598,0.56422234,0.011254013,0.01994606,0.68916965,-0.1136933,-0.16497143,433642880,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"dYdX USD","dYdX (Native) USD",6,753537280,"CoinMarketCap",13745926,13745926,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,"2021-09-08T00:00:00.000Z","DYDX"
