"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35713786,0.0000018723507,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",124593,124593,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-6.7108203e-9,0.0000019576082,"{""low"":1.8249418,""high"":6}",0.0000018249418,124593,0.0000018674748,"CCC",0.0000018674748,326230,149223,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.740889e-8,0.025978303,"{""low"":1.8249418,""high"":6}",-0.00014112765,-0.98690665,0.0000018249418,0.000143,-93.10345,0.0000028,-9.2764924e-7,-0.3313033,0.000020425,-0.000018552648,-0.90833044,129192,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00938324,0.00030181604,false,false,"REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",144055,144055,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",2.8318027e-8,0.00030302806,"{""low"":2.9977967,""high"":4}",0.00029977967,144055,0.0003028404,"CCC",0.0003028404,134388,150704,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020881603,2.2453334,"{""low"":9.3,""high"":5}",-0.001877184,-0.86148876,0.000093,0.002179,-66.74008,0.00027552,0.000026296038,0.09544149,0.00034042,-0.00003860396,-0.11340098,153001,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.69561094,4.2877485e-8,false,false,"REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",52737,52737,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-3.0034997e-10,4.5399716e-8,"{""low"":4.217676,""high"":8}",4.217676e-8,52737,4.3379483e-8,"CCC",4.3379483e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.2877485e-8,,"{""low"":0,""high"":7}",-0.0000069571224,-0.9938746,0,0.000007,-75,5e-7,-4.5712252e-7,-0.91424507,0.0000013854,-0.0000013425225,-0.96905047,18038,15,0,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,10.57251,0.0047659227,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",283157,283157,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00045569846,0.004888664,"{""low"":0.0045614764,""high"":0.004888664}",0.0045614764,283157,0.0046591773,"CCC",0.0046591773,352914,268951,"2021-02-01T00:00:00.000Z",0,389503680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0009069226,0.23501493,"{""low"":0.003859,""high"":0.022535}",-0.017769078,-0.7885102,0.003859,0.022535,-80.19258,0.0065156,-0.0017496771,-0.26853663,0.008660365,-0.0038944422,-0.4496857,1047941,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.5309463,0.23828828,false,false,"REGULAR",false,"2023-12-07T00:00:00.000Z",6,435403808,"CoinMarketCap",9369628,9369628,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.008721784,0.24529324,"{""low"":0.23828828,""high"":0.24529324}",0.23828828,9369628,0.24245524,"CCC",0.24245524,30008653,25185590,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.020512283,0.09418982,"{""low"":0.217776,""high"":3.518266}",-3.2799778,-0.9322711,0.217776,3.518266,-91.71517,0.37255096,-0.13426268,-0.3603874,1.0418006,-0.80351233,-0.77127266,103751624,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.183411,107.8242,false,true,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15326858,"CoinMarketCap",269613056,269613056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.5453491,109.82554,"{""low"":107.530716,""high"":109.82554}",107.530716,269613056,109.411896,"CCC",109.411896,338587150,540873287,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",13.650101,0.14494538,"{""low"":94.1741,""high"":382.93417}",-275.11,-0.7184263,94.1741,382.93417,-55.44866,151.42015,-43.595947,-0.28791377,225.21078,-117.38658,-0.52122986,1652606208,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-7.350705,0.23355725,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1464074240,"CoinMarketCap",81758088,81758088,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.01853022,0.2362238,"{""low"":0.23258974,""high"":0.2362238}",0.23258974,81758088,0.23265319,"CCC",0.23265319,82408256,92548183,"2020-08-14T00:00:00.000Z",3030302976,2351318784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.025255248,0.121243425,"{""low"":0.208302,""high"":1.154464}",-0.9209068,-0.79769206,0.208302,1.154464,-54.4727,0.3639547,-0.13039744,-0.35827932,0.57501036,-0.3414531,-0.5938208,341945152,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.66268,1.4996338,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,168987856,"CoinMarketCap",214678864,214678864,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.041022778,1.608229,"{""low"":1.4866765,""high"":1.608229}",1.4866765,214678864,1.5711503,"CCC",1.5711503,123242643,146694023,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.70886177,0.8964174,"{""low"":0.790772,""high"":4.636981}",-3.1373472,-0.67659265,0.790772,4.636981,-66.75038,1.428969,0.07066476,0.04945157,1.7335066,-0.23387277,-0.13491312,253419904,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-1.3578433,0.01365072,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10135738,10135738,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00018790644,0.014206772,"{""low"":0.0135571,""high"":0.014206772}",0.0135571,10135738,0.014074171,"CCC",0.014074171,14654112,11996508,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00572272,0.72183657,"{""low"":0.007928,""high"":0.070665}",-0.057014283,-0.8068249,0.007928,0.070665,-69.78078,0.01814164,-0.0044909203,-0.24754764,0.02471752,-0.011066801,-0.44773102,13650720,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.9973211,0.050724678,false,false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",7281069,7281069,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00156736,0.052202445,"{""low"":0.050503213,""high"":0.052202445}",0.050503213,7281069,0.050776504,"CCC",0.050776504,9979005,12391279,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.004784677,0.10415057,"{""low"":0.04594,""high"":0.436344}",-0.3856193,-0.8837507,0.04594,0.436344,-83.703285,0.07052082,-0.01979614,-0.28071344,0.12626304,-0.07553836,-0.59826183,64249672,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-4.832235,0.14444984,false,false,"REGULAR",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",22135400,22135400,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.007334575,0.1489119,"{""low"":0.14323139,""high"":0.1489119}",0.14323139,22135400,0.14863336,"CCC",0.14863336,122495273,53473009,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.030765846,0.270626,"{""low"":0.113684,""high"":0.566348}",-0.4218982,-0.7449451,0.113684,0.566348,-63.869606,0.27887034,-0.1344205,-0.4820179,0.27887034,-0.1344205,-0.4820179,36112460,15,0,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.0412595,2.5453875e-10,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-5.3040627e-12,2.558641e-10,"{""low"":2.5453875,""high"":10}",2.5453875e-10,0,2.558641e-10,"CCC",2.558641e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.5453875e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549975,-0.9999989,0.001985605,-0.0019856049,-0.9999999,0,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2026-02-11T05:21:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.7493916,0.014093934,false,false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2083305984,"CoinMarketCap",5966594,5966594,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0005490221,0.014369402,"{""low"":0.014044638,""high"":0.014369402}",0.014044638,5966594,0.014263013,"CCC",0.014263013,13814068,13200910,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0015309332,0.121860474,"{""low"":0.012563,""high"":0.090811}",-0.076717064,-0.8447992,0.012563,0.090811,-78.08698,0.02028996,-0.0061960258,-0.305374,0.03611541,-0.022021478,-0.60975295,29361978,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.6920704,3.7861764,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",4,6801319,"CoinMarketCap",7076967,7076967,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.06516743,3.8716218,"{""low"":3.7680411,""high"":3.8716218}",3.7680411,7076967,3.8716218,"CCC",3.8716218,11216846,9381262,"2021-03-08T00:00:00.000Z",0,9153278,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5452945,0.16825499,"{""low"":3.240882,""high"":24.483204}",-20.697027,-0.84535617,3.240882,24.483204,-81.73397,5.4898806,-1.7037041,-0.31033537,10.408315,-6.622138,-0.63623536,25750994,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000033647095,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000033647095,"{""low"":3.3647095,""high"":6}",0.0000033647095,0,0.0000033647095,"CCC",0.0000033647095,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000023647094,2.3647094,"{""low"":1,""high"":6}",-0.0001936353,-0.9829203,0.000001,0.000197,-98.45361,0.00001074,-0.000007375291,-0.6867124,0.00002229,-0.00001892529,-0.84904844,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2026-02-11T05:20:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.93179,0.17950448,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",29835748,29835748,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.01336962,0.18202001,"{""low"":0.17762658,""high"":0.18202001}",0.17762658,29835748,0.18070531,"CCC",0.18070531,110906965,65694882,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.018118486,0.112268016,"{""low"":0.161386,""high"":1.69105}",-1.5115455,-0.89385027,0.161386,1.69105,-66.30234,0.30733687,-0.12783238,-0.41593572,0.5263593,-0.34685484,-0.6589697,179504176,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,13.299699,0.115040965,false,false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",26102658,26102658,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.013504103,0.11763418,"{""low"":0.10404493,""high"":0.11763418}",0.10404493,26102658,0.1051117,"CCC",0.1051117,22335327,28291021,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.086367965,3.0121703,"{""low"":0.028673,""high"":0.318857}",-0.20381606,-0.6392083,0.028673,0.318857,-18.791294,0.09422848,0.02081249,0.22087261,0.06681613,0.048224837,0.72175443,57175360,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9289198,0.39416546,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1075059072,"CoinMarketCap",20075214,20075214,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011893123,0.40235195,"{""low"":0.3932142,""high"":0.40235195}",0.3932142,20075214,0.40222254,"CCC",0.40222254,26989753,26000446,"2017-10-06T00:00:00.000Z",0,1095119360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.030080467,0.082619354,"{""low"":0.364085,""high"":1.208235}",-0.81406957,-0.67376757,0.364085,1.208235,-55.16609,0.52351713,-0.12935168,-0.24708202,0.62457055,-0.23040509,-0.36890164,423751136,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.0288427,0.038228936,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",6480803,6480803,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0011940598,0.038659666,"{""low"":0.038021646,""high"":0.038659666}",0.038021646,6480803,0.038398236,"CCC",0.038398236,16386973,10508588,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0057679377,0.17768824,"{""low"":0.032461,""high"":0.156134}",-0.11790506,-0.755153,0.032461,0.156134,-70.496574,0.0491464,-0.010917462,-0.22214165,0.06941778,-0.031188846,-0.44929188,52303920,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-4.799755,0.00023569362,false,false,"REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",4051,4051,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000011883065,0.00023707784,"{""low"":2.19612,""high"":4}",0.000219612,4051,0.000219612,"CCC",0.000219612,683,622,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000021693617,0.10137204,"{""low"":2.14,""high"":4}",-0.0010253064,-0.8130899,0.000214,0.001261,-73.47368,0.00033484,-0.00009914639,-0.2961008,0.000513035,-0.00027734137,-0.5405896,93047,15,0,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.504596,0.018192684,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2469133,2469133,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00027790666,0.01851082,"{""low"":0.018085783,""high"":0.01851082}",0.018085783,2469133,0.0182107,"CCC",0.0182107,6238736,4363042,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0026936838,0.17379726,"{""low"":0.015499,""high"":0.177057}",-0.15886432,-0.8972496,0.015499,0.177057,-45.804066,0.02672146,-0.0085287765,-0.31917328,0.04761748,-0.029424796,-0.6179411,18192576,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.854211,0.000003518762,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",603606,603606,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.0338363e-7,0.0000035386438,"{""low"":3.449226,""high"":6}",0.000003449226,603606,0.0000035230269,"CCC",0.0000035230269,298131,616180,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001518762,0.759381,"{""low"":2,""high"":6}",-0.000035481236,-0.9097753,0.000002,0.000039,-19.999998,0.0000066,-0.0000030812378,-0.4668542,0.00000918,-0.000005661238,-0.6166926,3518762,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.3488383,0.0015351812,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7191400,7191400,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00006979797,0.001577365,"{""low"":0.0015295999,""high"":0.001577365}",0.0015295999,7191400,0.0015709214,"CCC",0.0015709214,13482332,12417741,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00013818115,0.09891277,"{""low"":0.001397,""high"":0.010718}",-0.009182819,-0.8567661,0.001397,0.010718,-82.20238,0.0023918,-0.00085661886,-0.3581482,0.00505846,-0.0035232787,-0.69651216,96030456,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.8097522,0.009986516,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,824835456,"CoinMarketCap",32716,32716,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00028870814,0.010015937,"{""low"":0.009971269,""high"":0.010015937}",0.009971269,32716,0.009982188,"CCC",0.009982188,123187,51907,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002857516,0.40082985,"{""low"":0.007129,""high"":0.035093}",-0.025106482,-0.7154271,0.007129,0.035093,-56.875343,0.01191432,-0.0019278042,-0.16180564,0.015152185,-0.005165669,-0.34091908,8237232,15,0,"GALEON"
