"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.00739786,0.022343636,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000016521662,0.022346867,"{""low"":0.022313848,""high"":0.022346867}",0.022313848,3,0.02234529,"CCC",0.02234529,3,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000112636015,0.0050666193,"{""low"":0.022231,""high"":0.058857}",-0.036513366,-0.6203742,0.022231,0.058857,-52.69998,0.02258954,-0.00024590455,-0.01088577,0.03179908,-0.009455446,-0.29734966,0,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.1716897,0.97931224,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10933038,10933038,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.02081561,0.99273545,"{""low"":0.9576508,""high"":0.99273545}",0.9576508,10933038,0.9576508,"CCC",0.9576508,12709871,11534337,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.15491027,0.18790624,"{""low"":0.824402,""high"":1.549579}",-0.5702668,-0.368014,0.824402,1.549579,-37.197517,1.0532,-0.073887765,-0.070155494,1.2122109,-0.23289865,-0.19212717,632778496,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.5531389,3690.3806,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",13938756,13938756,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",56.440186,3733.8552,"{""low"":3570.71,""high"":3733.8552}",3570.71,13938756,3633.629,"CCC",3633.629,16885860,17156679,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",152.91772,0.04322808,"{""low"":3537.463,""high"":14667.059}",-10976.678,-0.74838984,3537.463,14667.059,-73.556694,4485.1875,-794.8069,-0.17720705,5156.112,-1465.7312,-0.28427064,129510032,15,0,false,true,"REGULAR","[]","2025-12-06T23:51:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.22934176,0.00606698,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",243833,243833,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00001388276,0.006311687,"{""low"":0.0060317046,""high"":0.006311687}",0.0060317046,243833,0.0060573304,"CCC",0.0060573304,494105,260413,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00104398,0.20783995,"{""low"":0.005023,""high"":1.194047}",-1.1879799,-0.99491894,0.005023,1.194047,-97.64874,0.00719444,-0.00112746,-0.1567127,0.026906606,-0.020839626,-0.77451706,920170,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.01054757,0.7026387,false,"2017-11-09T00:00:00.000Z",6,119530592,"CoinMarketCap",8610377,8610377,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.00007414818,0.71447045,"{""low"":0.6794089,""high"":0.71447045}",0.6794089,8610377,0.7025706,"CCC",0.7025706,22232995,27525669,"2016-06-02T00:00:00.000Z",0,119530592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.1510117,0.27375692,"{""low"":0.551627,""high"":2.577206}",-1.8745673,-0.7273642,0.551627,2.577206,-71.483376,0.74248666,-0.03984797,-0.053668264,0.9996817,-0.29704303,-0.2971376,83986824,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.14842565,0.08564878,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2063984,2063984,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00012731552,0.086909615,"{""low"":0.08447508,""high"":0.086909615}",0.08447508,2063984,0.085425995,"CCC",0.085425995,9919101,2014012,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0060797855,0.076408975,"{""low"":0.079569,""high"":0.609804}",-0.5241552,-0.859547,0.079569,0.609804,-84.869896,0.10741252,-0.021763735,-0.20261824,0.16157642,-0.07592764,-0.4699178,12011848,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.74933136,0.0071801897,false,"2020-09-18T00:00:00.000Z",6,46775324672,"CoinMarketCap",25041230,25041230,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000053402968,0.0073799696,"{""low"":0.0070774616,""high"":0.0073799696}",0.0070774616,25041230,0.0071269693,"CCC",0.0071269693,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46775324672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00010272814,0.014514828,"{""low"":0.0070774616,""high"":0.836685}",-0.8295048,-0.99141824,0.0070774616,0.836685,306.6853,0.06363018,-0.056449987,-0.88715744,0.19657256,-0.18939237,-0.9634731,335855712,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.34892267,0.27444336,false,"2021-07-28T00:00:00.000Z",6,190612496,"CoinMarketCap",3231926,3231926,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00095427036,0.27533314,"{""low"":0.271877,""high"":0.27533314}",0.271877,3231926,0.27345666,"CCC",0.27345666,9247929,5502978,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03740436,0.15779833,"{""low"":0.237039,""high"":0.847809}",-0.5733657,-0.6762911,0.237039,0.847809,-66.681526,0.28813782,-0.013694465,-0.04752748,0.34702954,-0.07258618,-0.20916426,52312336,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,12.138092,0.00006423982,false,1564185600000,6,5501028401152,"CoinMarketCap",642480704,642480704,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000006953469,0.00007963498,"5.2575746E-5 - 7.963498E-5",0.000052575746,642480704,0.00005665231,"CCC",0.00005665231,19271040,64731639,1564099200,0,6479707373568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000046239824,2.5688791,"1.8E-5 - 1.73E-4",-0.00010876017,-0.6286715,0.000018,0.000173,-65.2439,0.00003632,0.000027919821,0.7687175,0.000053,0.000011239823,0.21207213,353385120,15,0,false,false,"REGULAR","[]",1765065180,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-43.988655,0.02284814,-0.00210708,-0.092221074,0.01569916,0.005041901,0.3211574,28578,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,3.8190956,0.23241048,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",7491298,7491298,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.008549467,0.23428316,"{""low"":0.21976809,""high"":0.23428316}",0.21976809,7491298,0.22407049,"CCC",0.22407049,188493754,11517153,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.012642384,0.05752602,"{""low"":0.21976809,""high"":1.841}",-1.6085895,-0.8737586,0.21976809,1.841,-54.383236,0.3612032,-0.12879272,-0.35656583,0.6163751,-0.3839646,-0.6229398,37232156,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.7526863,0.021752097,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2412113,2412113,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0007867627,0.021871042,"{""low"":0.020867867,""high"":0.021871042}",0.020867867,2412113,0.02095972,"CCC",0.02095972,4918717,10775267,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0011290964,0.054749373,"{""low"":0.020623,""high"":0.225059}",-0.20330691,-0.9033494,0.020623,0.225059,-89.996086,0.02767456,-0.005922463,-0.21400388,0.040004283,-0.018252186,-0.4562558,15785571,15,0,false,false,"REGULAR","[]","2025-12-06T23:50:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.4814241,2.157107,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2492293,2492293,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.031489372,2.166183,"{""low"":2.12057,""high"":2.166183}",2.12057,2492293,2.1285164,"CCC",2.1285164,7094771,3890380,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.41343617,0.23710677,"{""low"":1.743671,""high"":6.977339}",-4.8202314,-0.69084096,1.743671,6.977339,-68.60123,2.379902,-0.22279477,-0.09361511,2.9380481,-0.780941,-0.26580265,140195408,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.42978087,0.17017801,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",51222300,51222300,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.00072826445,0.1718549,"{""low"":0.15144594,""high"":0.1718549}",0.15144594,51222300,0.167543,"CCC",0.167543,45101145,52134933,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.11905501,2.3287954,"{""low"":0.051123,""high"":0.55018}",-0.38000202,-0.6906867,0.051123,0.55018,-21.212149,0.1564518,0.013726205,0.087734394,0.17751281,-0.0073347986,-0.04131983,42544504,15,0,false,false,"REGULAR","[]","2025-12-06T23:49:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.292477,269.5197,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",5138641,5138641,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.7905884,270.34628,"{""low"":269.22192,""high"":270.34628}",269.22192,5138641,270.24936,"CCC",270.24936,6150982,10046995,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",37.041595,0.15933369,"{""low"":232.47812,""high"":444.5539}",-175.03418,-0.39372995,232.47812,444.5539,-19.847887,300.96918,-31.449463,-0.10449397,329.09583,-59.57611,-0.18102968,11319828,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004221522,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.996284,0.00000744,-0.000003218478,-0.43259114,0.000054055,-0.000049833478,-0.9219032,0,15,0,false,false,"REGULAR","[]",1765065180,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.3951066,232.84547,false,"2025-07-04T00:00:00.000Z",2,9168,"CoinMarketCap",3729545,3729545,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.2037506,232.93536,"{""low"":229.45804,""high"":232.93536}",229.45804,3729545,229.6286,"CCC",229.6286,3916854,5493208,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.844818,0.09832431,"{""low"":212.00066,""high"":2493.9578}",-2261.1123,-0.9066362,212.00066,2493.9578,-57.980568,232.34633,0.4991455,0.0021482822,240.19191,-7.3464355,-0.030585691,2134771,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR","[]",1757183760,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-1.1246487,113.388245,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",13187,13187,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.2897263,114.694626,"{""low"":112.93882,""high"":114.694626}",112.93882,13187,114.115845,"CCC",114.115845,126342,38391,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",68.16824,1.5074799,"{""low"":45.22,""high"":133.01547}",-19.627228,-0.14755598,45.22,133.01547,10.562277,100.49665,12.891594,0.12827884,101.46339,11.924858,0.117528684,1967281,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.29608873,321.03912,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",4412479,4412479,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.9477539,321.163,"{""low"":319.801,""high"":321.163}",319.801,4412479,320.11697,"CCC",320.11697,5624824,10266119,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",151.59117,0.8946179,"{""low"":169.44795,""high"":332.9389}",-11.89978,-0.035741635,169.44795,332.9389,80.217834,288.41058,32.62854,0.11313225,238.09816,82.94096,0.34834778,16083793,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,4.554554,0.00988272,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",13300675,13300675,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00043050665,0.009891851,"{""low"":0.0093901,""high"":0.009891851}",0.0093901,13300675,0.009451446,"CCC",0.009451446,33153567,21255533,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00270672,0.37719062,"{""low"":0.007176,""high"":0.081888}",-0.07200528,-0.8793142,0.007176,0.081888,-87.850876,0.01106356,-0.0011808397,-0.106732346,0.017345374,-0.0074626543,-0.43023887,50007920,15,0,false,false,"REGULAR","[]","2025-12-06T23:50:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.8433375,0.0021891166,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013585598,0.0023249725,"{""low"":0.0021829968,""high"":0.0023249725}",0.0021829968,93,0.0023249725,"CCC",0.0023249725,203,137,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0002721165,0.14194915,"{""low"":0.001917,""high"":0.738401}",-0.7362119,-0.9970353,0.001917,0.738401,-24.927347,0.00249544,-0.0003063234,-0.12275326,0.004334205,-0.0021450883,-0.49492085,0,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-6.0822086,0.009249066,false,1760832000000,6,999940032,"CoinMarketCap",4784154,4784154,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00059897825,0.0102205835,"0.008658301 - 0.0102205835",0.008658301,4784154,0.0097360965,"CCC",0.0097360965,19883123,13311048,1761523200,1000000000,999940032,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009070066,50.67076,"1.79E-4 - 0.074929",-0.06567993,-0.87656224,0.000179,0.074929,114.323494,0.014438271,-0.0051892046,-0.35940623,0.014438271,-0.0051892046,-0.35940623,9248511,15,0,false,false,"REGULAR","[]",1765064940,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.87258404,0.023716593,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",11790,11790,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00020515732,0.0242224,"{""low"":0.020445148,""high"":0.0242224}",0.020445148,11790,0.023263175,"CCC",0.023263175,87312,53176,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.009427593,0.6597798,"{""low"":0.014289,""high"":0.611053}",-0.5873364,-0.96118736,0.014289,0.611053,-87.82543,0.06145302,-0.037736423,-0.61406946,0.08517381,-0.061457217,-0.72155064,0,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.3401299,688.5258,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",2997326,2997326,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.3339233,689.21643,"{""low"":685.8904,""high"":689.21643}",685.8904,2997326,686.346,"CCC",686.346,1774726,3093514,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",71.641174,0.116133824,"{""low"":616.88464,""high"":692.47955}",-3.9537354,-0.0057095336,616.88464,692.47955,10.343182,675.6836,12.842224,0.019006269,654.80945,33.71637,0.05149035,16627285,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","SPYX"
