"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","tradeable","cryptoTradeable","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Nsure.Network USD",false,false,"Nsure.Network USD","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.648092,0.0012270833,false,1604102400000,6,5668964,"CoinMarketCap",164652,164652,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000031656004,0.0012354371,"0.0011788775 - 0.0012354371",0.0011788775,164652,0.0011879046,"CCC",0.0011879046,150014,158562,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00030108326,0.3251439,"9.26E-4 - 0.005402",-0.004174917,-0.7728465,0.000926,0.005402,-74.8145,0.00112506,0.000102023245,0.09068249,0.001884015,-0.0006569318,-0.3486871,6956,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:42:00.000Z","CCC","Orderly Network USD",false,false,"Orderly Network USD","REGULAR","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,4.586298,0.09962678,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6972342,6972342,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0043688193,0.1026513,"{""low"":0.096174635,""high"":0.1026513}",0.096174635,6972342,0.096183605,"CCC",0.096183605,10058356,3846157,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01981178,0.24822125,"{""low"":0.079815,""high"":0.547597}",-0.4479702,-0.8180655,0.079815,0.547597,-82.04624,0.11000918,-0.010382399,-0.09437757,0.16827159,-0.06864481,-0.40794057,25118652,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","NIL Coin USD",false,false,"NIL Coin USD","REGULAR","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:47:00.000Z","CCC","Taiko USD",false,false,"Taiko USD","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.989358,0.70264405,false,"2024-06-05T00:00:00.000Z",6,103165312,"CoinMarketCap",13321883,13321883,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.051983595,0.70264405,"{""low"":0.6567598,""high"":0.70264405}",0.6567598,13321883,0.65951884,"CCC",0.65951884,18541485,13607270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21340004,0.43618324,"{""low"":0.489244,""high"":3.272762}",-2.570118,-0.7853055,0.489244,3.272762,-71.71837,0.6515496,0.051094472,0.07841993,1.2239263,-0.52128226,-0.42590985,72488496,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","MixMarvel USD",false,false,"MixMarvel USD","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.55706036,0.0011930678,false,1567382400000,6,9200000000,"CoinMarketCap",360053,360053,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000006683287,0.0012142715,"0.0011718064 - 0.0012142715",0.0011718064,360053,0.0012037368,"CCC",0.0012037368,867830,814494,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00030606776,0.34505948,"8.87E-4 - 0.003173",-0.0019799322,-0.62399375,0.000887,0.003173,-39.618855,0.00115582,0.00003724778,0.032226283,0.00137282,-0.00017975224,-0.1309365,10976223,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","HoneyFarm Finance USD",false,false,,"REGULAR","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Manta Network USD",false,false,"Manta Network USD","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.680318,0.22447476,false,"2024-01-18T00:00:00.000Z",6,412201088,"CoinMarketCap",11836137,11836137,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.017928839,0.22451524,"{""low"":0.20853443,""high"":0.22451524}",0.20853443,11836137,0.20950909,"CCC",0.20950909,26721749,11367318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06396276,0.39849207,"{""low"":0.160512,""high"":1.883411}",-1.6589363,-0.8808148,0.160512,1.883411,-87.776436,0.2209634,0.0035113543,0.015891112,0.58277917,-0.3583044,-0.6148202,92528744,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Vera USD",false,false,"Vera USD","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00812504,0.00013502005,false,1632355200000,6,0,"CoinMarketCap",207208,207208,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0972144e-8,0.00013508515,"1.3399542E-4 - 1.3508515E-4",0.00013399542,207208,0.00013403951,"CCC",0.00013403951,206218,190861,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001302005,0.10672172,"1.22E-4 - 9.8E-4",-0.00084497995,-0.8622244,0.000122,0.00098,-83.59853,0.00013148,0.0000035400444,0.026924584,0.000197245,-0.00006222495,-0.31547037,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Qubic USD",false,false,"Qubic USD","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.0093176,0.0000014638985,false,1706140800000,8,117309892984832,"CoinMarketCap",3900539,3900539,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.8835075e-8,0.0000015136735,"1.4269675E-6 - 1.5136735E-6",0.0000014269675,3900539,0.0000014404733,"CCC",0.0000014404733,3543823,2943108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6389846e-7,0.46389845,"1.0E-6 - 8.0E-6",-0.0000065361014,-0.81701267,0.000001,0.000008,-83.33333,0.00000112,3.4389848e-7,0.30705222,0.000001995,-5.311016e-7,-0.26621634,171729776,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","GoPlus Security USD",false,false,"GoPlus Security USD","REGULAR","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,6.1958275,0.02143461,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6477277,6477277,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0012505688,0.021769054,"{""low"":0.020430818,""high"":0.021769054}",0.020430818,6477277,0.020701468,"CCC",0.020701468,19770810,8759302,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0061876103,0.40582475,"{""low"":0.015247,""high"":0.055309}",-0.033874393,-0.61245716,0.015247,0.055309,-54.202904,0.02305102,-0.001616409,-0.070123106,0.025738738,-0.004304128,-0.16722372,35072196,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Ghiblification USD",false,false,"Ghiblification USD","REGULAR","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-4.6816096,0.0033500167,false,"2025-04-01T00:00:00.000Z",6,999893120,"CoinMarketCap",13841213,13841213,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00016453769,0.0035672546,"{""low"":0.0030694003,""high"":0.0035672546}",0.0030694003,13841213,0.0030762735,"CCC",0.0030762735,18205664,13124750,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00028061634,0.09142383,"{""low"":0.0030694003,""high"":0.015951}",-0.0126009835,-0.78998077,0.0030694003,0.015951,-67.34607,0.0053911624,-0.0020411457,-0.37860957,0.0053911624,-0.0020411457,-0.37860957,3349658,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","THENODE USD",false,false,"THENODE USD","REGULAR","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","DeepSeek AI USD",false,false,"DeepSeek AI USD","REGULAR","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.763883,6.473982e-13,false,1741996800000,8,0,"CoinMarketCap",8,8,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.741207e-14,6.473982e-13,"6.23297E-13 - 6.473982E-13",6.23297e-13,8,6.23297e-13,"CCC",6.23297e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.4101218e-14,0.03866731,"6.23297E-13 - 6.473982E-13",0,0,6.23297e-13,6.473982e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Qtum USD",false,false,"Qtum USD","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.9471216,2.2364168,false,"2017-11-09T00:00:00.000Z",4,105634592,"CoinMarketCap",51802648,51802648,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14527416,2.2364168,"{""low"":2.1082315,""high"":2.2364168}",2.1082315,51802648,2.1082315,"CCC",2.1082315,58594014,45329584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.65219283,0.4116797,"{""low"":1.584224,""high"":5.713966}",-3.477549,-0.60860515,1.584224,5.713966,-41.67633,2.0631008,0.173316,0.08400753,2.8199399,-0.58352304,-0.20692748,236242960,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:54:00.000Z","CCC","0x Protocol USD",false,false,"0x Protocol USD","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.490976,0.26660106,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29440856,29440856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.016250193,0.26660106,"{""low"":0.25110272,""high"":0.26660106}",0.25110272,29440856,0.25110272,"CCC",0.25110272,37772340,31621498,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07192406,0.3694533,"{""low"":0.194677,""high"":0.907064}",-0.640463,-0.70608354,0.194677,0.907064,-48.37038,0.25369185,0.012909204,0.050885372,0.3743633,-0.10776225,-0.28785473,226183424,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Decentr USD",false,false,"Decentr USD","REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9922,0.00048007126,false,1594684800000,6,108767632,"CoinMarketCap",405,405,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000019962346,0.0005001668,"4.799662E-4 - 5.001668E-4",0.0004799662,405,0.0005001668,"CCC",0.0005001668,3819,20489,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007127,0.20017819,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-93.0459,0.00072352,-0.00024344874,-0.33647823,0.00159317,-0.0011130987,-0.69866914,52216,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","Maneki Inu USD",false,false,,"REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","UltraSafe Token USD",false,false,"UltraSafe Token USD","REGULAR","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Wasder USD",false,false,"Wasder USD","REGULAR","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1.1734498,0.0003208109,false,1647561600000,6,0,"CoinMarketCap",154760,154760,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000037208956,0.0003262766,"3.139002E-4 - 3.262766E-4",0.0003139002,154760,0.00031424314,"CCC",0.00031424314,159573,146330,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008781091,0.37687087,"2.33E-4 - 0.010817",-0.010496189,-0.970342,0.000233,0.010817,-97.082054,0.00032724,-0.0000064290944,-0.01964642,0.00096165,-0.0006408391,-0.66639537,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Hedget USD",false,false,"Hedget USD","REGULAR","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.9138603,0.045868814,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",155581,155581,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00089499354,0.046747547,"{""low"":0.04502633,""high"":0.046747547}",0.04502633,155581,0.046743765,"CCC",0.046743765,102604,144583,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0012148134,0.02720503,"{""low"":0.044654,""high"":0.223249}",-0.17738019,-0.7945397,0.044654,0.223249,-42.46538,0.0497736,-0.003904786,-0.07845095,0.07673285,-0.030864038,-0.40222716,80336,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Let that sink in USD",false,false,"Let that sink in USD","REGULAR","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.9843566,0.00006543661,false,1730937600000,6,760917248,"CoinMarketCap",135478,135478,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000020129373,0.000071819006,"6.505921E-5 - 7.1819006E-5",0.00006505921,135478,0.000066458684,"CCC",0.000066458684,137347,151542,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010436608,0.18975651,"5.5E-5 - 0.005507",-0.005441563,-0.9881176,0.000055,0.005507,-82.53968,0.0000663,-8.6339423e-7,-0.013022537,0.0002773022,-0.00021186558,-0.7640242,49791,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Powsche USD",false,false,"Powsche USD","REGULAR","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.3538983,0.008743413,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135606,135606,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000120001845,0.008904233,"{""low"":0.008641358,""high"":0.008904233}",0.008641358,135606,0.008789671,"CCC",0.008789671,140386,134877,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0036174129,0.70569897,"{""low"":0.005126,""high"":0.136838}",-0.12809458,-0.9361039,0.005126,0.136838,-68.82094,0.00942546,-0.00068204757,-0.07236225,0.029170625,-0.020427212,-0.70026654,831058,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","UnderDog USD",false,false,,"REGULAR","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Ratscoin USD",false,false,"Ratscoin USD","REGULAR","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.4385942,2.4121316e-10,false,1648425600000,8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.4208747e-12,2.4145638e-10,"2.377923E-10 - 2.4145638E-10",2.377923e-10,6,2.377923e-10,"CCC",2.377923e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4121316e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997588,-0.9998392,3.75e-7,-3.747588e-7,-0.99935675,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","Goku USD",false,false,"Goku USD","REGULAR","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","Hodl Finance USD",false,false,"Hodl Finance USD","REGULAR","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Artrade USD",false,false,"Artrade USD","REGULAR","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,7.239184,0.022427123,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1238512,1238512,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0015139449,0.023020033,"{""low"":0.021575313,""high"":0.023020033}",0.021575313,1238512,0.021575313,"CCC",0.021575313,907706,1164202,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.017729122,3.7737596,"{""low"":0.004698,""high"":0.072764}",-0.05033688,-0.6917827,0.004698,0.072764,-21.750324,0.0145692,0.007857923,0.53935176,0.0248644,-0.0024372768,-0.098022744,28260508,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Cosmos USD",false,false,"Cosmos USD","REGULAR","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.6408744,4.367854,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",104017088,104017088,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.23322916,4.379232,"{""low"":4.1623178,""high"":4.379232}",4.1623178,104017088,4.168112,"CCC",4.168112,129672974,81305804,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.950634,0.27818927,"{""low"":3.41722,""high"":10.638888}",-6.2710342,-0.5894445,3.41722,10.638888,-54.312016,4.408599,-0.04074478,-0.009242116,5.592411,-1.2245569,-0.21896762,1707543552,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715860,"CCC","Max on ETH USD",false,false,"Max on ETH USD","REGULAR","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-47.425697,0.0000010516352,false,1720137600000,8,0,"CoinMarketCap",479833,479833,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.4864856e-7,0.0000011239273,"1.0019244E-6 - 1.1239273E-6",0.0000010019244,479833,0.0000011112697,"CCC",0.0000011112697,292905,188627,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000010516352,,"0.0 - 3.7E-5",-0.000035948367,-0.97157747,0,0.000037,0,0.00000176,-7.0836484e-7,-0.40248,0.000006845,-0.000005793365,-0.8463645,0,15,0,"MAXETH"
