"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.005376026,0.19938208,"{""low"":0.1950565,""high"":0.19938208}",0.1950565,130842928,0.1950565,"CCC",0.1950565,192086585,117697655,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16587059,5.302599,"{""low"":0.031281,""high"":2.46883}",-2.2716784,-0.92014366,0.031281,2.46883,414.10522,0.28293103,-0.08577944,-0.30318147,0.3592768,-0.16212521,-0.45125434,197122496,15,0,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",130842928,130842928,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD",-2.654469,0.19715159,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,3.0393858e-7,0.000092052906,"9.127465E-5 - 9.2052906E-5",0.00009127465,17,0.000091334805,"CCC",0.000091334805,90,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007730007,5.521434,"1.4E-5 - 1.19E-4",-0.000027699927,-0.2327725,0.000014,0.000119,46.774197,0.0000911,2.00067e-7,0.0021961252,0.000070055,0.000021245069,0.3032627,0,15,0,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1656028800000,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD",0.3340096,0.00009130007,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.00062687695,0.018891253,"{""low"":0.018681685,""high"":0.018891253}",0.018681685,879357,0.018745458,"CCC",0.018745458,634691,775906,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00020956807,0.011217835,"{""low"":0.018681685,""high"":0.143821}",-0.12492975,-0.86864746,0.018681685,0.143821,-79.63471,0.0321972,-0.013305947,-0.41326413,0.04944853,-0.030557279,-0.6179613,7323866,15,0,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",879357,879357,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD",-3.211766,0.018891253,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.00022027362,0.0075554606,"{""low"":0.0074019535,""high"":0.0075554606}",0.0074019535,15827356,0.0074019535,"CCC",0.0074019535,26316425,13272484,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000091982074,0.012426729,"{""low"":0.0074019535,""high"":0.102084}",-0.09459007,-0.9265905,0.0074019535,0.102084,-92.12058,0.01249344,-0.0049995044,-0.40017036,0.02231572,-0.014821785,-0.6641858,20955618,15,0,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-30T00:00:00.000Z",6,2796343296,"CoinMarketCap",15827356,15827356,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD",-2.8554256,0.0074939355,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","Hyperchain Classic USD",,0,4.0997045e-7,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:13:00.000Z",-0.00005543488,0.0010502441,"{""low"":0.0010483561,""high"":0.0010502441}",0.0010483561,1483,0.0010483561,"CCC",0.0010483561,1700,966,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0000017783605,0.0016963325,"{""low"":0.0010483561,""high"":0.00462}",-0.0035698654,-0.77269816,0.0010483561,0.00462,-70.04621,0.00127698,-0.00022684562,-0.17764226,0.001793655,-0.00074352056,-0.4145282,0,15,0,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",1483,1483,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","MetaVPad USD","MetaVPad USD",-5.014147,0.0010501344,"REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.0010535456,0.049903315,"{""low"":0.046473388,""high"":0.049903315}",0.046473388,102809,0.04891906,"CCC",0.04891906,101990,110549,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.040971544,6.2859073,"{""low"":0.006518,""high"":0.11029}",-0.06280045,-0.56941205,0.006518,0.11029,67.632355,0.06264154,-0.015151996,-0.24188416,0.045064975,0.002424568,0.053801604,0,15,0,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102809,102809,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD",2.2688167,0.047489543,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0009085685,0.06589648,"{""low"":0.065230906,""high"":0.06589648}",0.065230906,24249568,0.065287106,"CCC",0.065287106,24109618,20293316,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0006297305,0.009653867,"{""low"":0.065230906,""high"":0.45438}",-0.38851938,-0.85505384,0.065230906,0.45438,-73.0875,0.09670044,-0.0308398,-0.318921,0.1567083,-0.09084766,-0.57972467,157488832,15,0,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-14T00:00:00.000Z",6,2391243520,"CoinMarketCap",24249568,24249568,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD",-1.3607591,0.06586064,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0011532307,1.1592813,"{""low"":1.1460854,""high"":1.1592813}",1.1460854,4806998,1.1475515,"CCC",1.1475515,3749345,4828850,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13353133,0.13102032,"{""low"":1.019165,""high"":1.463431}",-0.31073463,-0.21233295,1.019165,1.463431,5.019629,1.1355919,0.017104506,0.015062195,1.0831705,0.06952584,0.06418734,11508903,15,0,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-15T00:00:00.000Z",4,9984332,"CoinMarketCap",4806998,4806998,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,-0.09994295,1.1526964,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0005368665,0.06926494,"{""low"":0.06842005,""high"":0.06926494}",0.06842005,9606467,0.06842005,"CCC",0.06842005,9574356,7077281,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00062324107,0.009109041,"{""low"":0.06842005,""high"":0.370519}",-0.3014757,-0.8136579,0.06842005,0.370519,-67.04228,0.09292902,-0.023885727,-0.25703195,0.14315388,-0.07411058,-0.51769876,58254028,15,0,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-28T00:00:00.000Z",6,843731904,"CoinMarketCap",9606467,9606467,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD",-0.7715767,0.06904329,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.0000032962853,0.000096314056,"9.3721355E-5 - 9.6314056E-5",0.000093721355,131403,0.000095308234,"CCC",0.000095308234,132436,131235,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000034232864,0.57054776,"6.0E-5 - 0.010388",-0.010293767,-0.99092865,0.00006,0.010388,-98.90877,0.00013,-0.000035767138,-0.27513182,0.00044561,-0.00035137712,-0.7885306,0,15,0,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732838400000,6,0,"CoinMarketCap",131403,131403,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD",-3.3797922,0.00009423286,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.049536705,2.0255876,"{""low"":2.0071084,""high"":2.0255876}",2.0071084,76954544,2.0162153,"CCC",2.0162153,95902570,78273068,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.81407356,0.6742536,"{""low"":1.20737,""high"":4.440479}",-2.4190352,-0.544769,1.20737,4.440479,-2.6081204,2.3345306,-0.313087,-0.13411133,2.2922223,-0.27077866,-0.11812932,649566848,15,0,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",4,321338080,"CoinMarketCap",76954544,76954544,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD",-2.391946,2.0214436,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.000049026217,0.0013452218,"{""low"":0.0013255025,""high"":0.0013452218}",0.0013255025,80708,0.0013296243,"CCC",0.0013296243,358276,77549,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000008825096,0.006657925,"{""low"":0.0013255025,""high"":0.020813}",-0.019478671,-0.93588966,0.0013255025,0.020813,-93.11173,0.00206138,-0.00072705245,-0.35270178,0.00506101,-0.0037266822,-0.7363515,0,15,0,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",80708,80708,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-3.5440066,0.0013343276,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-2.987872e-7,0.00002010634,"1.9605406E-5 - 2.010634E-5",0.000019605406,131188,0.000019803667,"CCC",0.000019803667,130513,131615,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001960807,,"0.0 - 9.11E-4",-0.00089139194,-0.97847635,0,0.000911,-97.785164,0.00002004,-4.3193177e-7,-0.021553481,0.000022365,-0.0000027569313,-0.12326989,0,15,0,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635379200000,6,0,"CoinMarketCap",131188,131188,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD",-1.5009298,0.00001960807,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.00031010527,0.0058240304,"{""low"":0.005607009,""high"":0.0058240304}",0.005607009,22743006,0.005798647,"CCC",0.005798647,57918704,19745916,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0005216254,0.10044779,"{""low"":0.005193,""high"":0.087525}",-0.08181038,-0.93470865,0.005193,0.087525,-85.43956,0.01963158,-0.013916954,-0.70890653,0.019943,-0.014228376,-0.7134521,5714590,15,0,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",22743006,22743006,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","New XAI gork USD",5.7378893,0.0057146256,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0004985146,0.032457765,"{""low"":0.032299202,""high"":0.032457765}",0.032299202,655222,0.03239479,"CCC",0.03239479,874996,1133211,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0002551265,0.007952821,"{""low"":0.03208,""high"":0.60945}",-0.5771149,-0.9469438,0.03208,0.60945,-93.99339,0.05106202,-0.018726896,-0.36674803,0.13324279,-0.10090766,-0.7573218,1543252,15,0,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",655222,655222,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD",-1.518302,0.032335125,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0010871105,0.009069457,"{""low"":0.008928133,""high"":0.009069457}",0.008928133,24566806,0.009060705,"CCC",0.009060705,11365205,11697536,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0051154923,1.3398356,"{""low"":0.003818,""high"":0.044186}",-0.035252508,-0.79782075,0.003818,0.044186,61.402702,0.01167728,-0.002743788,-0.23496808,0.01478505,-0.0058515584,-0.39577535,120394416,15,0,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",24566806,24566806,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD",-10.848756,0.008933492,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-2.3583016e-7,0.000012623876,"1.2622899E-5 - 1.2623876E-5",0.000012622899,10,0.0000126232035,"CCC",0.0000126232035,624,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000026238758,0.2623876,"1.0E-5 - 0.027371",-0.027358377,-0.99953884,0.00001,0.027371,-99.85467,0.00001744,-0.0000048161237,-0.2761539,0.002064665,-0.0020520412,-0.99388576,0,15,0,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733011200000,6,0,"CoinMarketCap",10,10,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD",,-1.8338665,0.000012623876,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.0034097992,0.037110813,"{""low"":0.03563236,""high"":0.037110813}",0.03563236,17219400,0.03660287,"CCC",0.03660287,14927499,10148143,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.000104263425,0.002926088,"{""low"":0.03563236,""high"":0.281453}",-0.2457164,-0.8730281,0.03563236,0.281453,-77.83372,0.05632354,-0.020586915,-0.36551175,0.099087186,-0.06335056,-0.6393416,34555320,15,0,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",17219400,17219400,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD",-8.710371,0.035736624,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0005640574,0.013467523,"{""low"":0.012889831,""high"":0.013467523}",0.012889831,2563719,0.013442223,"CCC",0.013442223,9083640,2378380,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0023872275,0.22177884,"{""low"":0.010764,""high"":0.094354}",-0.081202775,-0.86061823,0.010764,0.094354,-43.174053,0.03104034,-0.017889112,-0.57631814,0.026960647,-0.013809419,-0.51220655,0,15,0,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2563719,2563719,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","titcoin USD","titcoin USD",-4.112617,0.0131512275,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0055171326,0.1191447,"{""low"":0.11442947,""high"":0.1191447}",0.11442947,286918,0.11732879,"CCC",0.11732879,290027,384998,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00035547465,0.0031064958,"{""low"":0.11442947,""high"":0.83901}",-0.72422504,-0.86319,0.11442947,0.83901,-78.30733,0.13793433,-0.023149386,-0.16782904,0.240213,-0.12542807,-0.5221535,4453756,15,0,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",286918,286918,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD",-4.586064,0.11478494,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:19:00.000Z",-0.0020716563,0.056051027,"{""low"":0.055802166,""high"":0.056051027}",0.055802166,33019106,0.055859033,"CCC",0.055859033,33772268,27056701,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03448045,1.6062071,"{""low"":0.021467,""high"":0.155944}",-0.09999655,-0.6412337,0.021467,0.155944,83.78719,0.06649832,-0.010550868,-0.15866368,0.07979655,-0.023849104,-0.29887387,907500160,15,0,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-04-13T00:00:00.000Z",6,16220580864,"CoinMarketCap",33019106,33019106,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC Network USD",-3.5706468,0.05594745,"REGULAR","XDC"
