"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2126846,0.18853907,"[]",1746370260,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","USD",false,false,false,1607299200000,6,198399728,"CoinMarketCap",26166,26166,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0022589862,0.19169582,"0.1852913 - 0.19169582",0.1852913,26166,0.18640041,"CCC",0.18640041,53957,28074,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18773708,234.08614,"8.02E-4 - 0.799067",-0.61052793,-0.76405096,0.000802,0.799067,94.86718,0.17974888,0.008790195,0.048902642,0.29876906,-0.110229984,-0.36894712,37406100,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0485271,0.0018247049,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","USD",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",651560,651560,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000019335304,0.0018482101,"{""low"":0.0018202862,""high"":0.0018482101}",0.0018202862,651560,0.0018403487,"CCC",0.0018403487,1018717,768611,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012070488,0.070836194,"{""low"":0.001704,""high"":0.030708}",-0.028883295,-0.9405788,0.001704,0.030708,-93.46591,0.00209716,-0.00027245516,-0.12991624,0.00472742,-0.002902715,-0.6140168,152949,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00035321803,"[]",1746370320,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92158,0.00049174,-0.00013852198,-0.2816976,0.06978309,-0.069429874,-0.9949384,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.468329,0.045050997,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","USD",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5816696,5816696,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0026060417,0.04561017,"{""low"":0.04420647,""high"":0.04561017}",0.04420647,5816696,0.04561017,"CCC",0.04561017,12845335,10707399,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.006202996,0.15967348,"{""low"":0.038848,""high"":0.235607}",-0.190556,-0.8087875,0.038848,0.235607,-75.18862,0.0566945,-0.011643503,-0.2053727,0.10790998,-0.062858984,-0.58251315,32693662,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17067857,0.024360653,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","USD",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",311461,311461,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000041509047,0.024397802,"{""low"":0.024225524,""high"":0.024397802}",0.024225524,311461,0.024376962,"CCC",0.024376962,300287,226531,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015986525,0.07023339,"{""low"":0.022762,""high"":0.030286}",-0.005925346,-0.19564638,0.022762,0.030286,-18.767702,0.02450648,-0.00014582649,-0.0059505277,0.026397776,-0.0020371228,-0.077170245,2688705,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5126085,0.3374581,"[]","2025-05-04T14:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","USD",false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",17995976,17995976,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.01968807,0.34846926,"{""low"":0.33238208,""high"":0.34846926}",0.33238208,17995976,0.34526834,"CCC",0.34526834,22687965,30253409,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08792511,0.35235864,"{""low"":0.249533,""high"":1.124883}",-0.7874249,-0.700006,0.249533,1.124883,-57.78794,0.33123562,0.0062224865,0.01878568,0.5534598,-0.21600172,-0.39027533,192570048,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0175905,0.0024770598,"[]","2025-05-04T14:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","USD",false,false,false,"2018-07-30T00:00:00.000Z",6,89120522240,"CoinMarketCap",5908786,5908786,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007707323,0.002505841,"{""low"":0.0024116316,""high"":0.002505841}",0.0024116316,5908786,0.0024998132,"CCC",0.0024998132,25248928,9615533,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011350599,0.84579724,"{""low"":0.001342,""high"":0.010706}",-0.00822894,-0.7686288,0.001342,0.010706,-26.231926,0.00243276,0.000044299755,0.018209668,0.002862405,-0.0003853452,-0.13462287,220756864,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.136763,0.17892009,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","USD",false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",21394942,21394942,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0020110458,0.17892009,"{""low"":0.16989236,""high"":0.17892009}",0.16989236,21394942,0.17293449,"CCC",0.17293449,44368319,35953757,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.061290093,0.52104133,"{""low"":0.11763,""high"":0.247489}",-0.068568915,-0.27705842,0.11763,0.247489,28.061771,0.17405546,0.004864633,0.027948754,0.17073615,0.008183941,0.047933266,357840160,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.19419491,1.1069736,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","USD",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",265826,265826,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0021538734,1.1120309,"{""low"":1.1059841,""high"":1.1120309}",1.1059841,265826,1.1082624,"CCC",1.1082624,919713,586944,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.106788635,0.106768884,"{""low"":1.000185,""high"":1.197176}",-0.09020233,-0.075345926,1.000185,1.197176,4.6800733,1.0972275,0.009746194,0.0088825645,1.05813,0.048843622,0.04616032,40279828,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4511552,0.4408697,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","USD",false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",21667078,21667078,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.01107794,0.4452897,"{""low"":0.43800518,""high"":0.4452897}",0.43800518,21667078,0.4452897,"CCC",0.4452897,83021456,45720684,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2999007,2.1274233,"{""low"":0.140969,""high"":3.746371}",-3.3055015,-0.8823209,0.140969,3.746371,103.287865,0.4782659,-0.037396222,-0.07819128,0.72578263,-0.28491294,-0.39255962,180296624,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"USD",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.066204,0.013856926,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",204905,204905,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00014618505,0.013907927,"{""low"":0.0132738985,""high"":0.013907927}",0.0132738985,204905,0.013494297,"CCC",0.013494297,131694,163941,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.012547926,9.585887,"{""low"":0.001309,""high"":0.014046}",-0.00018907432,-0.0134610785,0.001309,0.014046,111.44967,0.00863616,0.005220766,0.604524,0.00755132,0.006305606,0.83503366,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.534291,0.00066691416,"[]",1746370320,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","USD",false,false,false,1741824000000,6,0,"CoinMarketCap",196733,196733,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00010439061,0.0008947843,"6.6212117E-4 - 8.947843E-4",0.00066212117,196733,0.0007725458,"CCC",0.0007725458,130406,74631,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000047929934,0.0072388463,"6.6212117E-4 - 0.002479",-0.0018120859,-0.7309745,0.00066212117,0.002479,-61.694748,0.00140938,-0.00074246584,-0.52680314,0.00143625,-0.0007693359,-0.535656,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.257247,0.762404,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","USD",false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",187435872,187435872,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.05815184,0.76697063,"{""low"":0.6881205,""high"":0.76697063}",0.6881205,187435872,0.72241443,"CCC",0.72241443,321289955,321289955,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.16918302,0.2851939,"{""low"":0.593221,""high"":0.959761}",-0.197357,-0.20563139,0.593221,0.959761,-4.5174656,0.7608589,0.0015451312,0.0020307724,0.7608589,0.0015451312,0.0020307724,113407600,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7037132,0.00021638286,"[]",1746370320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","USD",false,false,false,1703116800000,6,0,"CoinMarketCap",350194,350194,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008322444,0.00022512926,"2.1549773E-4 - 2.2512926E-4",0.00021549773,350194,0.00022421869,"CCC",0.00022421869,422243,368928,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000022382868,0.115375616,"1.94E-4 - 0.005912",-0.005695617,-0.96339935,0.000194,0.005912,-95.32359,0.00024382,-0.000027437141,-0.11253031,0.00092243,-0.00070604717,-0.76542085,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.35083,0.030924238,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4815906,4815906,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0024535432,0.03211049,"{""low"":0.030487008,""high"":0.03211049}",0.030487008,4815906,0.032094587,"CCC",0.032094587,10738941,7487194,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0038802382,0.1434787,"{""low"":0.027044,""high"":0.146526}",-0.115601756,-0.7889505,0.027044,0.146526,-72.88351,0.03557558,-0.0046513416,-0.13074535,0.06512444,-0.0342002,-0.52515155,36078280,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.84928,0.0043121073,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",904,904,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005899372,0.0046062693,"{""low"":0.0037246195,""high"":0.0046062693}",0.0037246195,904,0.00372556,"CCC",0.00372556,555,170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027621072,1.7820046,"{""low"":0.00155,""high"":0.01208}",-0.0077678924,-0.64303744,0.00155,0.01208,-58.130127,0.00350712,0.00080498727,0.22952943,0.004999695,-0.00068758754,-0.1375259,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.6888785,0.08295037,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",422775,422775,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0059225783,0.08605258,"{""low"":0.06831691,""high"":0.08605258}",0.06831691,422775,0.07041485,"CCC",0.07041485,420981,326515,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.05342937,1.8098767,"{""low"":0.029521,""high"":26.643953}",-26.561003,-0.99688673,0.029521,26.643953,-99.612656,0.04612076,0.03682961,0.7985473,0.1426962,-0.059745833,-0.41869253,829503,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9039235,7.2023807,"[]","2025-05-04T14:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","USD",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37332596,37332596,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.2154069,7.610993,"{""low"":7.119755,""high"":7.610993}",7.119755,37332596,7.1854057,"CCC",7.1854057,40514944,38341046,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5497508,0.5480236,"{""low"":4.65263,""high"":49.417557}",-42.215176,-0.8542546,4.65263,49.417557,-82.296875,6.3095045,0.89287615,0.14151289,13.303237,-6.1008563,-0.4585994,472854048,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.883519,0.009800468,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00050318055,0.011702518,"{""low"":0.00979994,""high"":0.011702518}",0.00979994,3904,0.011102323,"CCC",0.011102323,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0048004678,0.96009356,"{""low"":0.005,""high"":0.069938}",-0.06013753,-0.8598692,0.005,0.069938,-43.078346,0.01095918,-0.0011587124,-0.10572985,0.010338795,-0.00053832773,-0.05206871,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000012004031,"[]",1746370500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","USD",false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,21,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,-98.55942,0.00070426,-0.00069225597,-0.9829551,0.00106835,-0.001056346,-0.9887639,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.953458,0.0032206648,"[]","2025-05-04T14:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",11351853,11351853,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00016784854,0.003318734,"{""low"":0.0032075362,""high"":0.003318734}",0.0032075362,11351853,0.0033167433,"CCC",0.0033167433,20228120,17046274,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020956649,1.8628132,"{""low"":0.001125,""high"":0.008369}",-0.005148335,-0.6151673,0.001125,0.008369,-54.630005,0.00324648,-0.000025815098,-0.00795172,0.00472817,-0.0015075053,-0.31883484,180439792,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03022916,0.0010700435,"[]",1746370320,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","USD",false,false,false,1644883200000,6,0,"CoinMarketCap",22807,22807,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-3.236346e-7,0.0010804534,"0.0010600411 - 0.0010804534",0.0010600411,22807,0.0010703958,"CCC",0.0010703958,136163,59200,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018004351,0.20229608,"8.9E-4 - 0.01061",-0.009539956,-0.89914757,0.00089,0.01061,-89.676796,0.0012725,-0.00020245649,-0.15910137,0.003338055,-0.0022680114,-0.67944103,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.713371,0.027175251,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","USD",false,false,false,"2022-01-18T00:00:00.000Z",6,7651202048,"CoinMarketCap",5951811,5951811,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.001048034,0.027693223,"{""low"":0.026933992,""high"":0.027693223}",0.026933992,5951811,0.02758576,"CCC",0.02758576,15319665,7682327,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0061622523,0.29325905,"{""low"":0.021013,""high"":0.102987}",-0.075811744,-0.7361293,0.021013,0.102987,-71.9768,0.02874322,-0.0015679691,-0.05455092,0.049513403,-0.022338152,-0.45115364,207923344,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.326698,0.077708915,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","USD",false,false,false,"2022-01-11T00:00:00.000Z",6,974654912,"CoinMarketCap",3998428,3998428,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0035142824,0.08009008,"{""low"":0.07704234,""high"":0.08009008}",0.07704234,3998428,0.07957766,"CCC",0.07957766,7922211,4552030,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.023754913,0.44028085,"{""low"":0.053954,""high"":0.428649}",-0.3509401,-0.81871206,0.053954,0.428649,-74.32518,0.0769224,0.0007865131,0.01022476,0.16855495,-0.09084603,-0.5389698,75739376,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.220173,8.294154e-11,"[]",1746370320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",348766,348766,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.8014548e-12,8.399074e-11,"7.686197E-11 - 8.399074E-11",7.686197e-11,348766,7.9961225e-11,"CCC",7.9961225e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.0795743e-12,0.0790973,"7.686197E-11 - 8.399074E-11",-1.0491955e-12,-0.0124918,7.686197e-11,8.399074e-11,,,,,,,,7724851,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"USD",false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
