"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599696000000,6,1190694656,"CoinMarketCap",1215,1215,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000063198677,0.0004710904,"4.5944587E-4 - 4.710904E-4",0.00045944587,1215,0.00046734465,"CCC",0.00046734465,42612,35912,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000015842088,0.0034480859,"4.5944587E-4 - 0.004951",-0.00448997,-0.9068814,0.00045944587,0.004951,-89.09897,"[]",1767131640,0.00057658,-0.00011554992,-0.2004057,0.00109546,-0.00063443,-0.5791448,548946,15,0,false,false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","REGULAR",-1.3522816,0.00046103008,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,203914240,"CoinMarketCap",15117805,15117805,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00053979456,0.055741355,"{""low"":0.054152306,""high"":0.055741355}",0.054152306,15117805,0.055447154,"CCC",0.055447154,3558055,14608266,"2021-02-09T00:00:00.000Z",0,276809952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0011236556,0.021022948,"{""low"":0.053449,""high"":0.618069}",-0.56349635,-0.9117046,0.053449,0.618069,-82.97847,"[]","2025-12-30T21:53:00.000Z",0.06192118,-0.0073485225,-0.11867543,0.10079054,-0.04621788,-0.45855376,11128142,15,0,false,false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","REGULAR",-0.97944206,0.054572657,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]",1686853800,,,,,,,0,15,0,false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","REGULAR",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,559114944,"CoinMarketCap",1995580,1995580,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00038170442,0.03821854,"{""low"":0.03704278,""high"":0.03821854}",0.03704278,1995580,0.038156234,"CCC",0.038156234,5488882,2498093,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.006651493,0.21307278,"{""low"":0.031217,""high"":2.320366}",-2.2824974,-0.98367995,0.031217,2.320366,-98.11278,"[]","2025-12-30T21:53:00.000Z",0.04662218,-0.008753687,-0.187758,0.1536949,-0.115826406,-0.7536126,21172840,15,0,false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",-0.99792063,0.037868492,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732320000000,6,0,"CoinMarketCap",1794781,1794781,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00016096001,0.0051756348,"0.0019794619 - 0.0051756348",0.0019794619,1794781,0.0022297024,"CCC",0.0022297024,27382632,2892855,1731801600,1100000000,1099922944,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0045172535,7.441933,"6.07E-4 - 2.47916",-2.4740357,-0.99793303,0.000607,2.47916,-99.85939,"[]",1767131580,0.01260096,-0.0074767065,-0.5933442,0.09214869,-0.087024435,-0.9443914,0,15,0,false,false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"REGULAR",-3.0454838,0.0051242537,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2640289280,"CoinMarketCap",22273660,22273660,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0015872642,0.114635274,"{""low"":0.11251966,""high"":0.114635274}",0.11251966,22273660,0.11349675,"CCC",0.11349675,49513215,23688752,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0036767125,0.033726357,"{""low"":0.109016,""high"":0.739291}",-0.6265983,-0.8475665,0.109016,0.739291,-79.17902,"[]","2025-12-30T21:53:00.000Z",0.14585394,-0.033161223,-0.22735912,0.23556611,-0.122873396,-0.52160895,297541376,15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","REGULAR",-1.3889272,0.112692714,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1579651200000,6,1614184320,"CoinMarketCap",7085,7085,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000022250751,0.00084213796,"7.8538875E-4 - 8.4213796E-4",0.00078538875,7085,0.00084213796,"CCC",0.00084213796,5453,8036,1579651200,0,1918846848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00008920487,0.12270271,"7.27E-4 - 0.003968",-0.0031517951,-0.79430324,0.000727,0.003968,-78.34919,"[]",1767131580,0.00104032,-0.00022411515,-0.21542905,0.00136479,-0.00054858514,-0.40195572,1317505,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","REGULAR",-2.6537774,0.0008162049,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",52337,52337,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.05501385e-8,0.00010590715,"1.0485441E-4 - 1.0590715E-4",0.00010485441,52337,0.0001048703,"CCC",0.0001048703,51744,53749,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000047883917,0.82558477,"5.8E-5 - 8.64E-4",-0.0007581161,-0.87744915,0.000058,0.000864,-85.5967,"[]",1767131580,0.00010038,0.00000550392,0.05483084,0.000151365,-0.000045481087,-0.30047294,69309,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","REGULAR",0.00996516,0.00010588392,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120694928,"CoinMarketCap",18694608896,18694608896,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",30.457764,2996.4424,"{""low"":2921.4678,""high"":2996.4424}",2921.4678,18694608896,2935.1436,"CCC",2935.1436,33588048296,14752567907,"2015-08-07T00:00:00.000Z",0,120694928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1577.0029,1.1371529,"{""low"":1386.7993,""high"":4953.733}",-1989.9307,-0.40170327,1386.7993,4953.733,-11.942673,"[]","2025-12-30T21:53:00.000Z",3038.7793,-74.97705,-0.024673412,3587.337,-623.53467,-0.17381547,357715935232,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","REGULAR",1.0383257,2963.8022,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",79890,79890,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.010878399,0.14349927,"{""low"":0.1258277,""high"":0.14349927}",0.1258277,79890,0.140533,"CCC",0.140533,87509,82499,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.031417698,0.33277935,"{""low"":0.09441,""high"":1.756365}",-1.6305373,-0.92835903,0.09441,1.756365,-81.915924,"[]","2025-12-30T21:53:00.000Z",0.14719598,-0.02136828,-0.14516892,0.22375837,-0.09793067,-0.4376626,2416489,15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD","REGULAR",-7.9575086,0.1258277,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1584827904,"CoinMarketCap",9375372,9375372,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00013346411,0.026122082,"{""low"":0.024733668,""high"":0.026122082}",0.024733668,9375372,0.025096107,"CCC",0.025096107,15929803,9269068,"2024-11-14T00:00:00.000Z",3000000000,1595447808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014751213,1.4413927,"{""low"":0.010234,""high"":1.063279}",-1.0382938,-0.97650176,0.010234,1.063279,-97.21027,"[]","2025-12-30T21:53:00.000Z",0.02687724,-0.0018920265,-0.07039512,0.05382565,-0.028840438,-0.53581214,39597264,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","REGULAR",-0.5313311,0.024985213,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"[]",1742434080,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",,"REGULAR",0,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639250,"CoinMarketCap",5578087,5578087,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.7486954,128.36093,"{""low"":125.254845,""high"":128.36093}",125.254845,5578087,126.08351,"CCC",126.08351,5741018,4173198,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.794556,0.3933904,"{""low"":90.98991,""high"":289.62045}",-162.836,-0.5622393,90.98991,289.62045,-52.507805,"[]","2025-12-30T21:53:00.000Z",125.58046,1.2040024,0.009587497,129.61021,-2.8257523,-0.021801926,334615872,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","REGULAR",0.5940371,126.78446,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"[]",1658687100,,,,,,,0,15,0,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,"REGULAR",0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,98991352,"CoinMarketCap",81608,81608,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0027201772,1.0013217,"{""low"":0.99672985,""high"":1.0013217}",0.99672985,81608,0.99708444,"CCC",0.99708444,93037,86496,"2024-08-29T00:00:00.000Z",0,98991352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00528574,0.0053094146,"{""low"":0.995541,""high"":1.004953}",-0.0041263103,-0.0041059735,0.995541,1.004953,-0.26237965,"[]","2025-12-30T21:53:00.000Z",0.9992018,0.0016249418,0.00162624,0.999721,0.0011057258,0.0011060344,99073184,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","REGULAR",0.27253938,1.0008267,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",103712768,103712768,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.006247118,0.21040879,"{""low"":0.20278442,""high"":0.21040879}",0.20278442,103712768,0.21014112,"CCC",0.21014112,310327454,108862640,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.016935423,0.09112464,"{""low"":0.185849,""high"":1.308998}",-1.1062136,-0.84508425,0.185849,1.308998,-76.849434,"[]","2025-12-30T21:53:00.000Z",0.25178713,-0.049002707,-0.1946196,0.44746065,-0.24467623,-0.5468106,1559538944,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","REGULAR",-2.9886,0.20278442,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",19510092,19510092,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00033754855,0.12289915,"{""low"":0.11931352,""high"":0.12289915}",0.11931352,19510092,0.12107184,"CCC",0.12107184,33969502,19948151,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0075075924,0.06548557,"{""low"":0.114645,""high"":0.598478}",-0.47632542,-0.7958946,0.114645,0.598478,-74.01757,"[]","2025-12-30T21:54:00.000Z",0.15814213,-0.035989545,-0.22757721,0.2530532,-0.13090059,-0.51728487,240607504,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","REGULAR",0.277105,0.12215259,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1688429,1688429,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00081669167,0.005962151,"{""low"":0.005299911,""high"":0.005962151}",0.005299911,1688429,0.005962151,"CCC",0.005962151,3565258,1725448,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00088585867,0.19906937,"{""low"":0.00445,""high"":0.075942}",-0.07060614,-0.9297377,0.00445,0.075942,-90.79441,"[]","2025-12-30T21:53:00.000Z",0.00697102,-0.0016351612,-0.23456557,0.01686473,-0.011528872,-0.6836085,5038138,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","REGULAR",-13.274033,0.0053358586,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]","2025-06-24T02:27:00.000Z",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR",0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,279643392,"CoinMarketCap",4136208,4136208,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00064508617,0.1693614,"{""low"":0.16501114,""high"":0.1693614}",0.16501114,4136208,0.16535437,"CCC",0.16535437,20658057,6325562,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.05299882,0.4720573,"{""low"":0.112272,""high"":0.567435}",-0.40216422,-0.7087406,0.112272,0.567435,-59.499313,"[]","2025-12-30T21:53:00.000Z",0.18376336,-0.018492535,-0.10063233,0.25188988,-0.086619064,-0.34387672,46216888,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","REGULAR",-0.3887985,0.16527082,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,"CCC",0.00008994749,25736,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,-0.9730857,0.000047,0.003342,-94.7583,"[]",1767131580,0.0001376,-0.00004765251,-0.34631184,0.00014662,-0.000056672514,-0.38652647,53263,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR",0,0.00008994749,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",5390242,5390242,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.578357e-9,2.3232856e-7,"2.2412384E-7 - 2.3232856E-7",2.2412384e-7,5390242,2.2598608e-7,"CCC",2.2598608e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.2632977e-7,,"0.0 - 4.0E-6",-0.0000037736702,-0.94341755,0,0.000004,-50,"[]",1767131580,6.2e-7,-3.936702e-7,-0.63495195,9.65e-7,-7.386702e-7,-0.7654613,88397056,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR",-0.6925398,2.2632977e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",77589040,77589040,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.0015240973,0.006590528,"{""low"":0.0034966057,""high"":0.006590528}",0.0034966057,77589040,0.0035579265,"CCC",0.0035579265,17299135,14400702,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0034300918,1.5633965,"{""low"":0.002194,""high"":0.039465}",-0.033840906,-0.8574916,0.002194,0.039465,-64.03509,"[]","2025-12-30T21:54:00.000Z",0.00616266,-0.0005385685,-0.08739221,0.0063461508,-0.00072205905,-0.11377906,42080580,15,0,false,false,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD","REGULAR",37.17315,0.0056240917,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,2934410240,"CoinMarketCap",484071,484071,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00002821209,0.004246096,"{""low"":0.004145398,""high"":0.004246096}",0.004145398,484071,0.004174669,"CCC",0.004174669,421829,519440,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012383929,0.418376,"{""low"":0.00296,""high"":0.005978}",-0.001779607,-0.29769272,0.00296,0.005978,12.291551,"[]","2025-12-30T21:54:00.000Z",0.00379086,0.0004075328,0.10750405,0.004200035,-0.0000016419217,-0.0003909305,12319807,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR",0.67652774,0.004198393,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",42462380,42462380,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0045033693,0.38154432,"{""low"":0.37258646,""high"":0.38154432}",0.37258646,42462380,0.3764555,"CCC",0.3764555,114578412,39551445,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.041727006,0.12585434,"{""low"":0.33155,""high"":1.639919}",-1.2666421,-0.7723809,0.33155,1.639919,-72.006836,"[]","2025-12-30T21:53:00.000Z",0.4778034,-0.1045264,-0.21876445,0.7780422,-0.4047652,-0.52023554,1179222144,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR",-1.1920657,0.373277,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",95703,95703,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-5.6768386e-9,0.0000017187493,"1.6506598E-6 - 1.7187493E-6",0.0000016506598,95703,0.0000016779136,"CCC",0.0000016779136,84205,71396,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.673089e-7,0.66730887,"1.0E-6 - 6.0E-6",-0.0000043326913,-0.7221152,0.000001,0.000006,0,"[]",1767131580,0.000002,-3.3269112e-7,-0.16634555,0.00000328,-0.0000016126912,-0.49167413,7200591,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","REGULAR",-0.3393235,0.0000016673089,"CULT"
