"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR",0,5.6560594e-7,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",12224660,12224660,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00314264,0.07701115,"{""low"":0.07557366,""high"":0.07701115}",0.07557366,12224660,0.07701115,"CCC",0.07701115,23858961,37892315,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.023354609,0.4430774,"{""low"":0.05271,""high"":0.433693}",-0.35762838,-0.82461184,0.05271,0.433693,-65.992805,0.07340638,0.0026582256,0.03621246,0.12615715,-0.05009254,-0.39706463,75373288,15,0,"REGULAR",-3.9676206,0.07606461,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR",0,0.00039818414,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",82872608,82872608,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.28924465,10.552416,"{""low"":10.265087,""high"":10.552416}",10.265087,82872608,10.508549,"CCC",10.508549,113182133,92360939,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.8851485,0.60572547,"{""low"":6.414042,""high"":35.167866}",-24.868675,-0.707142,6.414042,35.167866,-49.040985,11.992374,-1.6931839,-0.14118838,13.635119,-3.335929,-0.24465711,1029619712,15,0,"REGULAR",-2.731704,10.2991905,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1751950440,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",20270,20270,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00004103995,0.00024855146,"2.429773E-4 - 2.4855146E-4",0.0002429773,20270,0.00024327674,"CCC",0.00024327674,104087,38987,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000022615422,0.101871274,"2.22E-4 - 0.005528",-0.0052833846,-0.9557497,0.000222,0.005528,-79.07474,0.00026862,-0.000024004577,-0.089362584,0.000465265,-0.00022064958,-0.47424495,0,15,0,"REGULAR",-14.36695,0.00024461542,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR",-6.45632,0.45430142,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1751950500,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",49713,49713,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00005587563,0.008829976,"0.008749318 - 0.008829976",0.008749318,49713,0.008757537,"CCC",0.008757537,1113717,7675574,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008364438,21.175793,"3.95E-4 - 0.081376",-0.07261656,-0.8923584,0.000395,0.081376,34.53293,0.00907338,-0.00031394232,-0.03460037,0.00851862,0.00024081767,0.028269561,204196,15,0,"REGULAR",-0.6338498,0.008759438,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11582395392,"CoinMarketCap",669922,669922,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00006304262,0.0047239405,"{""low"":0.0046379804,""high"":0.0047239405}",0.0046379804,669922,0.0047239405,"CCC",0.0047239405,416332,647989,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020402272,0.77841556,"{""low"":0.002621,""high"":0.005088}",-0.00042677298,-0.08387834,0.002621,0.005088,58.38531,0.00370134,0.00095988717,0.25933504,0.00377155,0.0008896771,0.23589163,53988176,15,0,"REGULAR",1.3710432,0.004661227,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",121546,121546,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00079144817,0.00981111,"{""low"":0.0096636135,""high"":0.00981111}",0.0096636135,121546,0.009717635,"CCC",0.009717635,163055,134768,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009699709,,"{""low"":0,""high"":0.0813}",-0.07160029,-0.88069236,0,0.0813,,0.00816592,0.0015337886,0.18782802,0.01208923,-0.0023895213,-0.19765703,9699709,15,0,"REGULAR",-7.5439534,0.009699709,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"REGULAR",29.708109,3.843,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20669744,20669744,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0003883019,0.034405094,"{""low"":0.034341145,""high"":0.034405094}",0.034341145,20669744,0.03439335,"CCC",0.03439335,44520990,26929482,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010436205,0.4354951,"{""low"":0.023964,""high"":0.079373}",-0.044972796,-0.5666007,0.023964,0.079373,21.684217,0.03432096,0.000079244375,0.0023089205,0.03459498,-0.00019477308,-0.005630097,340562048,15,0,"REGULAR",-1.1161736,0.034400206,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3569936,3569936,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.007902414,0.37488702,"{""low"":0.36649752,""high"":0.37488702}",0.36649752,3569936,0.3742292,"CCC",0.3742292,6269167,3654025,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1116648,0.43483347,"{""low"":0.256799,""high"":1.329864}",-0.9614002,-0.7229312,0.256799,1.329864,-1.4985979,0.40749013,-0.03902632,-0.09577243,0.48647514,-0.118011326,-0.2425845,44096312,15,0,"REGULAR",-2.099664,0.3684638,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1751950440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",59869,59869,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.237901e-9,9.572009e-8,"9.528918E-8 - 9.572009E-8",9.528918e-8,59869,9.5664284e-8,"CCC",9.5664284e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.9316993e-10,0.003076634,"9.528918E-8 - 9.572009E-8",-1.3773871e-10,-0.0014389739,9.528918e-8,9.572009e-8,,,,,,,,71769896,15,0,"REGULAR",-5.1952815,9.558235e-8,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1751950560,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",51750,51750,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000026911846,0.00034088804,"3.3087682E-4 - 3.4088804E-4",0.00033087682,51750,0.00033962066,"CCC",0.00033962066,129922,50025,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012094833,0.5651791,"2.14E-4 - 0.002462",-0.0021270516,-0.86395276,0.000214,0.002462,-81.92346,0.0005744,-0.00023945168,-0.41687268,0.0007114172,-0.00037646884,-0.52918154,0,15,0,"REGULAR",-7.437088,0.00033494833,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,377929120,"CoinMarketCap",14330219,14330219,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000996463,0.05576558,"{""low"":0.053182956,""high"":0.05576558}",0.053182956,14330219,0.05506064,"CCC",0.05506064,6825618,9052024,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008995984,0.20315675,"{""low"":0.044281,""high"":0.342889}",-0.28961203,-0.8446232,0.044281,0.342889,-69.23128,0.05825662,-0.0049796365,-0.08547761,0.112606876,-0.059329893,-0.5268763,20134922,15,0,"REGULAR",1.9059933,0.053276982,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3292284,3292284,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.002441734,0.4543764,"{""low"":0.44995955,""high"":0.4543764}",0.44995955,3292284,0.45349848,"CCC",0.45349848,6550399,5793869,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04124075,0.10073265,"{""low"":0.409408,""high"":0.887164}",-0.43651524,-0.49203444,0.409408,0.887164,-45.006542,0.48852643,-0.03787768,-0.07753456,0.57326096,-0.12261221,-0.2138855,225324368,15,0,"REGULAR",-0.538907,0.45064875,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR",0,0.00008435931,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1751950500,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,13780998144,"CoinMarketCap",594613,594613,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000031942793,0.00071491284,"6.935952E-4 - 7.1491284E-4",0.0006935952,594613,0.00069593324,"CCC",0.00069593324,785280,586566,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015259517,0.2794783,"5.46E-4 - 0.008398",-0.007699405,-0.9168141,0.000546,0.008398,-80.17288,0.00081646,-0.00011786481,-0.14436078,0.001670535,-0.00097193976,-0.5818135,9627339,15,0,"REGULAR",-4.372502,0.0006985952,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap",22377818,22377818,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004110232,0.19210774,"{""low"":0.18805093,""high"":0.19210774}",0.18805093,22377818,0.19113101,"CCC",0.19113101,19325827,16901645,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.039459884,0.2639475,"{""low"":0.149499,""high"":0.62551}",-0.4365511,-0.6979123,0.149499,0.62551,-53.421677,0.20166072,-0.012701839,-0.06298618,0.24734321,-0.05838433,-0.23604581,263403488,15,0,"REGULAR",-2.1288953,0.18895888,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1751950500,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098262,1.0430813e-7,0.000106153064,0,15,0,"REGULAR",0,0.0009827244,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-07-08T04:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",42933908,42933908,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.03903389,1.1416291,"{""low"":1.1090155,""high"":1.1416291}",1.1090155,42933908,1.1307619,"CCC",1.1307619,89469332,54634878,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4460609,0.666973,"{""low"":0.668784,""high"":5.651839}",-4.536994,-0.80274653,0.668784,5.651839,-71.47595,1.3105528,-0.19570792,-0.14933233,1.7215598,-0.60671484,-0.3524216,348463392,15,0,"REGULAR",-3.382837,1.1148449,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR",0,0.00026159774,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR",0,0.008241397,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1751950500,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-8.965516,0.001056,-3.7625432e-7,-0.00035630143,0.00100728,0.00004834379,0.047994394,0,15,0,"REGULAR",0,0.0010556238,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1751950500,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",4542,4542,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000009532247,0.00016025273,"1.4120573E-4 - 1.6025273E-4",0.00014120573,4542,0.00016023153,"CCC",0.00016023153,8374,4541,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001019193,2.5479827,"4.0E-5 - 0.002677",-0.0025350805,-0.94698566,0.00004,0.002677,-89.08969,0.00019664,-0.000054720702,-0.2782786,0.000175545,-0.000033625707,-0.19155034,632851,15,0,"REGULAR",-6.293931,0.0001419193,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1751950500,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",51196,51196,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.764989e-11,3.321591e-8,"3.3100314E-8 - 3.321591E-8",3.3100314e-8,51196,3.319933e-8,"CCC",3.319933e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1299408e-12,0.00009455925,"3.3100314E-8 - 3.321591E-8",-1.12464704e-10,-0.0033858686,3.3100314e-8,3.321591e-8,,,,,,,,28795,15,0,"REGULAR",-0.2941214,3.3103444e-8,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1751950500,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",304112,304112,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.2002633e-9,0.0000024124613,"2.3958414E-6 - 2.4124613E-6",0.0000023958414,304112,0.0000024000149,"CCC",0.0000024000149,366984,280436,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0276268e-7,0.20138134,"2.0E-6 - 2.4E-5",-0.000021597238,-0.8998849,0.000002,0.000024,-88.2353,0.00000414,-0.0000017372372,-0.4196225,0.00000585,-0.0000034472373,-0.5892713,0,15,0,"REGULAR",-0.2159596,0.0000024027627,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD","[]",1751949960,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,0,"CoinMarketCap",560241,560241,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000066380366,0.001129909,"0.0011259856 - 0.001129909",0.0011259856,560241,0.0011294618,"CCC",0.0011294618,691241,509402,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00019343314,0.20732383,"9.33E-4 - 0.003193",-0.002066567,-0.647218,0.000933,0.003193,-41.61765,0.00167995,-0.0005535169,-0.32948413,0.00167995,-0.0005535169,-0.32948413,0,15,0,"REGULAR",-5.5650253,0.0011264331,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR",0,0.000036364007,false,false,"PEIPEI"
