"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BRUH USD",,"[]",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VeChain USD","VeChain USD","[]",5.0630565,0.03481193,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",53291768,53291768,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00167761,0.035672553,"{""low"":0.03363325,""high"":0.035672553}",0.03363325,53291768,0.03363325,"CCC",0.03363325,162722642,99059682,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.015755929,0.82682246,"{""low"":0.019056,""high"":0.079013}",-0.04420107,-0.55941516,0.019056,0.079013,3.0168414,0.04500188,-0.0101899505,-0.22643389,0.033533435,0.0012784936,0.038125936,2819245568,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MAPS USD","MAPS USD","[]",6.186661,0.023089208,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",141612,141612,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0013452265,0.023194091,"{""low"":0.022086814,""high"":0.023194091}",0.022086814,141612,0.022086896,"CCC",0.022086896,143227,145839,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.013925208,1.5195557,"{""low"":0.009164,""high"":0.049233}",-0.026143793,-0.5310217,0.009164,0.049233,-4.306573,0.0201963,0.0028929077,0.14323948,0.01775197,0.0053372383,0.3006561,1050483,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","USDX [Lighthouse] USD",,"[]",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mr Miggles USD","Mr Miggles USD","[]",-9.064039,0.07111477,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6894589,6894589,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.007088363,0.07263804,"{""low"":0.067337014,""high"":0.07263804}",0.067337014,6894589,0.07052282,"CCC",0.07052282,9492564,7238883,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.05856277,4.6656127,"{""low"":0.012552,""high"":0.195209}",-0.124094225,-0.63569933,0.012552,0.195209,17.925549,0.0704554,0.00065936893,0.0093586715,0.05381302,0.01730175,0.32151604,68083224,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",-3.75406,7.1160565e-7,false,1718150400000,8,998607355904,"CoinMarketCap",149746,149746,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.7756073e-8,7.18794e-7,"7.097091E-7 - 7.18794E-7",7.097091e-7,149746,7.116439e-7,"CCC",7.116439e-7,332154,172325,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.8965238e-9,0.002672255,"7.097091E-7 - 2.7E-5",-0.000026288395,-0.97364426,7.097091e-7,0.000027,-95.2381,0.00000166,-9.483943e-7,-0.5713219,0.000004085,-0.0000033733943,-0.8258003,710614,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fantom USD","Fantom USD","[]",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Oxygen USD","Oxygen USD","[]",1.2258428,0.0032184164,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",289787,289787,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00003897492,0.0032475393,"{""low"":0.0030963589,""high"":0.0032475393}",0.0030963589,289787,0.0031974788,"CCC",0.0031974788,325969,299274,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0003814164,0.13444357,"{""low"":0.002837,""high"":0.154653}",-0.15143459,-0.97918946,0.002837,0.154653,-45.115883,0.0042625,-0.0010440836,-0.2449463,0.005103245,-0.0018848286,-0.36933923,130955,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TRON USD","TRON USD","[]",4.3312564,0.24845393,false,"2017-11-09T00:00:00.000Z",6,86104588288,"CoinMarketCap",636166208,636166208,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.010314435,0.24898046,"{""low"":0.24503298,""high"":0.24898046}",0.24503298,636166208,0.24616003,"CCC",0.24616003,1348465457,877837059,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14288694,1.353519,"{""low"":0.105567,""high"":0.440675}",-0.19222106,-0.4361969,0.105567,0.440675,93.90273,0.24571292,0.002741009,0.0111553315,0.19398251,0.05447142,0.28080583,21393025024,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polis USD","Polis USD","[]",0,0.006878358,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0039743576,1.3685805,"{""low"":0.002904,""high"":0.089157}",-0.08227864,-0.92285115,0.002904,0.089157,130.3416,0.00687534,0.0000030179508,0.00043895296,0.00804611,-0.0011677523,-0.14513253,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ravencoin USD","Ravencoin USD","[]",5.441011,0.014855282,false,"2018-03-10T00:00:00.000Z",6,14815164416,"CoinMarketCap",7052243,7052243,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0007665679,0.014953197,"{""low"":0.014339741,""high"":0.014953197}",0.014339741,7052243,0.014339741,"CCC",0.014339741,18395205,10910960,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.002265282,0.17992708,"{""low"":0.01259,""high"":0.060664}",-0.045808718,-0.75512195,0.01259,0.060664,-28.007435,0.01909374,-0.0042384584,-0.22198156,0.01928858,-0.0044332985,-0.22984058,220083456,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MyNeighborAlice USD","MyNeighborAlice USD","[]",5.636451,0.750031,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",12570332,12570332,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.040019453,0.76474184,"{""low"":0.7219139,""high"":0.76474184}",0.7219139,12570332,0.7219139,"CCC",0.7219139,19842316,16600220,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.17226899,0.298166,"{""low"":0.577762,""high"":2.755869}",-2.005838,-0.7278423,0.577762,2.755869,-40.611713,1.0311655,-0.2811345,-0.2726376,1.1128883,-0.36285734,-0.3260501,50937104,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZIGChain USD","ZIGChain USD","[]",4.92788,0.098501325,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5221177,5221177,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0046260655,0.101781465,"{""low"":0.09271346,""high"":0.101781465}",0.09271346,5221177,0.09447473,"CCC",0.09447473,5835026,18296501,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.048193324,0.95796543,"{""low"":0.050308,""high"":0.178331}",-0.07982968,-0.4476489,0.050308,0.178331,68.770615,0.11351372,-0.015012398,-0.13225184,0.11396886,-0.015467532,-0.13571718,141182816,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MetaShooter USD","MetaShooter USD","[]",-1.8753214,0.00023404641,false,1650499200000,6,32260172,"CoinMarketCap",338,338,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000044730114,0.0002521845,"2.240208E-4 - 2.521845E-4",0.0002240208,338,0.0002485697,"CCC",0.0002485697,5255,1806,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000015046418,0.06870511,"2.19E-4 - 0.009082",-0.008847954,-0.9742297,0.000219,0.009082,-95.981926,0.0002792,-0.00004515359,-0.16172488,0.000693755,-0.00045970856,-0.6626382,7550,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LUCE USD","LUCE USD","[]",10.453334,0.010586424,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5665757,5665757,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0010019019,0.011673494,"{""low"":0.010098601,""high"":0.011673494}",0.010098601,5665757,0.010220357,"CCC",0.010220357,34412320,9146014,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.004959424,0.881362,"{""low"":0.005627,""high"":0.327262}",-0.3166756,-0.96765155,0.005627,0.327262,-83.345825,0.0279404,-0.017353976,-0.6211069,0.07442592,-0.063839495,-0.8577589,10586424,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Arix USD","Arix USD","[]",0.20308505,0.00482072,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",143539,143539,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000009770505,0.004880158,"{""low"":0.0047836946,""high"":0.004880158}",0.0047836946,143539,0.0047901655,"CCC",0.0047901655,492721,144862,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0023167199,0.9252076,"{""low"":0.002504,""high"":1.644911}",-1.6400903,-0.9970693,0.002504,1.644911,-98.50708,0.00635388,-0.00153316,-0.24129508,0.36239108,-0.35757035,-0.98669744,47804,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Baby CateCoin USD","Baby CateCoin USD","[]",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Strike USD","Strike USD","[]",-8.255869,10.0106,false,"2021-04-01T00:00:00.000Z",2,5459945,"CoinMarketCap",28391998,28391998,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.9008341,10.804596,"{""low"":9.730912,""high"":10.804596}",9.730912,28391998,10.804596,"CCC",10.804596,52682808,50815867,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.4079323,1.1749561,"{""low"":4.602668,""high"":24.263153}",-14.252553,-0.5874155,4.602668,24.263153,-12.717295,10.556162,-0.5455618,-0.05168183,8.015644,1.994956,0.24888282,54657332,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","REVV USD","REVV USD","[]",-0.25326943,0.0019064037,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",553505,553505,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000048406655,0.0020235607,"{""low"":0.001874149,""high"":0.0020235607}",0.001874149,553505,0.0019216033,"CCC",0.0019216033,636524,553965,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00006740366,0.03665234,"{""low"":0.001839,""high"":0.03033}",-0.028423596,-0.9371446,0.001839,0.03033,-83.93612,0.00337102,-0.0014646164,-0.43447277,0.004406405,-0.0025000013,-0.5673562,2269944,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","mfercoin USD","mfercoin USD","[]",-3.663017,0.011175223,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",774629,774629,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000424915,0.011316461,"{""low"":0.010709362,""high"":0.011316461}",0.010709362,774629,0.010792181,"CCC",0.010792181,1384821,695344,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0032662228,0.41297546,"{""low"":0.007909,""high"":0.319755}",-0.30857977,-0.9650507,0.007909,0.319755,-93.87399,0.01631388,-0.005138658,-0.31498685,0.01965356,-0.008478338,-0.43138942,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DAO Maker USD","DAO Maker USD","[]",5.901704,0.2637867,false,"2021-02-09T00:00:00.000Z",6,195794160,"CoinMarketCap",2159310,2159310,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.014700338,0.2637867,"{""low"":0.25549108,""high"":0.2637867}",0.25549108,2159310,0.25987798,"CCC",0.25987798,6807157,2741444,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0282747,0.1200563,"{""low"":0.235512,""high"":2.920058}",-2.6562712,-0.90966386,0.235512,2.920058,-74.26116,0.32640216,-0.062615454,-0.1918353,0.3381546,-0.07436791,-0.2199228,51647896,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Brett USD","Brett USD","[]",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polyhedra Network USD","Polyhedra Network USD","[]",0.81605864,2.0694988,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4578298,4578298,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.016751528,2.0694988,"{""low"":2.042647,""high"":2.0694988}",2.042647,4578298,2.0439045,"CCC",2.0439045,10271454,11510103,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9820888,0.90314496,"{""low"":1.08741,""high"":2.093422}",-0.023923159,-0.011427777,1.08741,2.093422,83.355354,1.9707309,0.09876788,0.050117385,1.4475148,0.621984,0.42969096,232824832,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Orion USD","Orion USD","[]",0.79214096,0.8341831,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",336052,336052,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.006556034,0.8429466,"{""low"":0.80400157,""high"":0.8429466}",0.80400157,336052,0.8250537,"CCC",0.8250537,919954,1215749,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.078023076,0.103183284,"{""low"":0.75616,""high"":3.123221}",-2.2890377,-0.7329093,0.75616,3.123221,-31.87719,1.2369944,-0.4028113,-0.32563713,1.2659671,-0.43178403,-0.3410705,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1739274780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Rainmaker Games USD","Rainmaker Games USD","[]",-6.250654,0.00066634157,false,1640044800000,6,661842176,"CoinMarketCap",1026184,1026184,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000044427754,0.00069173274,"6.5476616E-4 - 6.9173274E-4",0.00065476616,1026184,0.0006789989,"CCC",0.0006789989,1029949,1106192,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00026934157,0.67844224,"3.97E-4 - 0.004917",-0.004250658,-0.86448205,0.000397,0.004917,-44.833195,0.00095836,-0.0002920184,-0.3047064,0.00082214,-0.00015579845,-0.18950355,441012,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ai16z USD",,"[]",34.679596,0.5791082,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",256182912,256182912,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.14911863,0.5887812,"{""low"":0.3944074,""high"":0.5887812}",0.3944074,256182912,0.3959259,"CCC",0.3959259,150204607,143946305,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.4647492,4.0639496,"{""low"":0.114359,""high"":2.47916}",-1.9000518,-0.7664095,0.114359,2.47916,63.854992,1.0558653,-0.4767571,-0.45153213,0.8489559,-0.26984775,-0.31785837,637018560,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","The Sandbox USD","The Sandbox USD","[]",3.8284385,0.4054999,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",88253240,88253240,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.014951915,0.41637072,"{""low"":0.3938992,""high"":0.41637072}",0.3938992,88253240,0.39416587,"CCC",0.39416587,528447687,160529978,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.19567591,0.93257165,"{""low"":0.209824,""high"":1.063166}",-0.6576661,-0.6185921,0.209824,1.063166,-19.241793,0.54822844,-0.14272854,-0.260345,0.40570885,-0.00020894408,-0.0005150099,991794816,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cosmos USD","Cosmos USD","[]",3.6218414,4.917251,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",141670880,141670880,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.17187023,4.975633,"{""low"":4.775773,""high"":4.975633}",4.775773,141670880,4.8132014,"CCC",4.8132014,310539467,214668902,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.281306,0.3523997,"{""low"":3.635945,""high"":14.483605}",-9.566355,-0.6604954,3.635945,14.483605,-53.266083,6.150591,-1.2333398,-0.2005238,5.6937885,-0.7765374,-0.13638325,1922321664,15,0,false,false,"ATOM"
