"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",3,736514624,"Coinbase",15833366,15833366,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.003000006,0.18005022,"{""low"":0.1710275,""high"":0.18005022}",0.1710275,15833366,0.17382808,"CCC",0.17382808,22412139,12773840,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.024564996,0.1654933,"{""low"":0.148435,""high"":2.133491}",-1.9604911,-0.91891223,0.148435,2.133491,-78.360085,0.17823198,-0.0052319914,-0.029354952,0.4085202,-0.2355202,-0.5765203,127710472,15,0,"[]","2026-05-04T13:22:49.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7045488,0.173,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",351872,351872,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000011683209,0.00036244444,"{""low"":3.4680296,""high"":4}",0.00034680296,351872,0.00035021128,"CCC",0.00035021128,571908,289759,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00016407268,0.8635404,"{""low"":1.9,""high"":4}",-0.017573928,-0.98025036,0.00019,0.017928,-95.8978,0.00030756,0.000046512694,0.15123129,0.000637275,-0.0002832023,-0.44439575,244310,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-3.194265,0.0003540727,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,0.00084776,-0.00009069836,-0.1069859,0.00099383,-0.00023676839,-0.23823832,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",81078,81078,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.0406682e-9,7.497661e-7,"{""low"":7.324248,""high"":7}",7.324248e-7,81078,7.415907e-7,"CCC",7.415907e-7,84698,68076,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.99373e-9,0.009548735,"{""low"":7.324248,""high"":7}",-0.00009126058,-0.99196285,7.324248e-7,0.000092,-85.71429,0.000001,-2.605815e-7,-0.2605815,0.00000145,-7.105815e-7,-0.49005622,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.40953624,7.394185e-7,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Courage The Dog USD",,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",182410,182410,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000026793969,0.000051351028,"{""low"":4.68909,""high"":5}",0.0000468909,182410,0.00004748126,"CCC",0.00004748126,211122,154234,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000025594636,0.054583378,"{""low"":4.68909,""high"":5}",-0.0072885496,-0.99326104,0.0000468909,0.007338,-97.696075,0.00007624,-0.00002678964,-0.35138562,0.00018991,-0.00014045964,-0.7396116,49450,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.139859,0.000049450362,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",57000,57000,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000017006059,0.000016996395,"{""low"":1.4993916,""high"":5}",0.000014993916,57000,0.000015097919,"CCC",0.000015097919,53556,54628,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011996395,2.399279,"{""low"":5,""high"":6}",-0.0002940036,-0.94534916,0.000005,0.000311,-71.69812,0.00001882,-0.0000018236042,-0.09689715,0.000021935,-0.0000049386053,-0.22514726,169963,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,11.118136,0.000016996395,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000011625671,0.00014685206,"{""low"":1.4222068,""high"":4}",0.00014222068,5,0.00014301843,"CCC",0.00014301843,38057,16,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011082683,3.2596128,"{""low"":3.4,""high"":5}",-0.0021021734,-0.93554664,0.000034,0.002247,-81.30719,0.00015708,-0.000012253164,-0.07800588,0.000214825,-0.000069998176,-0.32583812,41566,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.80922544,0.00014482683,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",156985440,156985440,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0040000007,0.12193975,"{""low"":0.116191044,""high"":0.12193975}",0.116191044,156985440,0.11975131,"CCC",0.11975131,57070116,138246052,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.024215996,0.2638368,"{""low"":0.091784,""high"":0.838189}",-0.722189,-0.8616064,0.091784,0.838189,-76.68325,0.10905752,0.0069424734,0.06365882,0.18413956,-0.06813957,-0.37004307,26279656,15,0,"[]","2026-05-04T13:22:49.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.333334,0.116,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",5315029,5315029,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0000040202285,0.00068781374,"{""low"":6.599491,""high"":4}",0.0006599491,5315029,0.00066692475,"CCC",0.00066692475,1881872,2353065,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0000618833,0.1011165,"{""low"":6.12,""high"":4}",-0.045538116,-0.9854176,0.000612,0.046212,-95.39881,0.00076828,-0.0000943967,-0.12286758,0.00301589,-0.0023420067,-0.7765557,639435,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-0.59303707,0.0006738833,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",54523,54523,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",1.3867975e-8,0.00021997525,"{""low"":2.0991483,""high"":4}",0.00020991483,54523,0.00020997105,"CCC",0.00020997105,52768,52111,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019953324,0.09976663,"{""low"":2,""high"":4}",-0.037596047,-0.9941836,0.0002,0.037816,-94.77872,0.0002446,-0.00002464668,-0.10076321,0.00269765,-0.0024776969,-0.9184649,15075,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00630753,0.00021995332,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",127101560,127101560,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.012410134,0.45686698,"{""low"":0.30046138,""high"":0.45686698}",0.30046138,127101560,0.42348078,"CCC",0.42348078,10110713,41331960,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.41190174,20.89917,"{""low"":0.019709,""high"":0.731569}",-0.29995826,-0.41002047,0.019709,0.731569,1741.6656,0.17894614,0.2526646,1.4119589,0.18321086,0.24839987,1.3558141,431610752,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,2.9604268,0.43161073,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",54934,54934,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",9.415089e-9,0.00015097093,"{""low"":1.4893018,""high"":4}",0.00014893018,54934,0.00014897947,"CCC",0.00014897947,50907,52478,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000024968409,0.20135814,"{""low"":1.24,""high"":4}",-0.0027390318,-0.9484182,0.000124,0.002888,-93.36303,0.00015726,-0.000008291594,-0.052725386,0.00035889,-0.0002099216,-0.58491904,14747,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00632253,0.00014896841,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ignition USD","Ignition USD",false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,false,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",10001954,10001954,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.000599999,0.050580006,"{""low"":0.048352934,""high"":0.050580006}",0.048352934,10001954,0.049023606,"CCC",0.049023606,16555188,10548651,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011969,0.32763952,"{""low"":0.036531,""high"":0.248871}",-0.200371,-0.80511993,0.036531,0.248871,-64.46176,0.0443537,0.0041463003,0.09348262,0.06341475,-0.014914751,-0.23519371,279174848,15,0,"[]","2026-05-04T13:22:49.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2219938,0.0485,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2907433,2907433,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000033241522,0.00016004179,"{""low"":1.54922,""high"":4}",0.000154922,2907433,0.00015626806,"CCC",0.00015626806,3861431,3076963,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011174615,2.3280447,"{""low"":4.8,""high"":5}",-0.0027002539,-0.9441447,0.000048,0.00286,-93.99075,0.00014894,0.00001080615,0.07255372,0.00022148,-0.00006173385,-0.27873328,10283659,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.1251154,0.00015974615,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",4058083,4058083,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0037913322,0.15831544,"{""low"":0.14935568,""high"":0.15831544}",0.14935568,4058083,0.15077347,"CCC",0.15077347,4375908,15777915,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10327782,1.893998,"{""low"":0.054529,""high"":0.456859}",-0.29905218,-0.6545831,0.054529,0.456859,-46.253895,0.09642004,0.06138677,0.63665986,0.1063073,0.051499516,0.4844401,22226462,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3461514,0.15780681,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",569387,569387,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.858238e-10,1.0072018e-8,"{""low"":9.6845,""high"":9}",9.6845e-9,569387,9.81995e-9,"CCC",9.81995e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.240786e-11,0.0074766744,"{""low"":9.6845,""high"":9}",-3.1510972e-10,-0.03128566,9.6845e-9,1.0072018e-8,,,,,,,,7165142,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.868938,9.756908e-9,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",210021696,210021696,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.3548983,0.6962354,"{""low"":0.46509346,""high"":0.6962354}",0.46509346,210021696,0.46509346,"CCC",0.46509346,20207434,82169768,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.6819324,47.677578,"{""low"":0.014303,""high"":0.6962354}",0,0,0.014303,0.6962354,1190.651,0.13084768,0.5653877,4.320961,0.0569731,0.6392623,11.220424,696235392,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,103.972946,0.6962354,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",3,2803768320,"Coinbase",3814469,3814469,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0,0.014352897,"{""low"":0.013946291,""high"":0.014352897}",0.013946291,3814469,0.014054589,"CCC",0.014054589,5494971,4315279,"2019-06-04T00:00:00.000Z",4910000128,2803796224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0033670003,0.31665573,"{""low"":0.010633,""high"":0.090094}",-0.076094,-0.84460676,0.010633,0.090094,-81.287445,0.0135919,0.0004081009,0.030025303,0.02034905,-0.0063490495,-0.31200716,39191624,15,0,"[]","2026-05-04T13:22:49.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014,false,false,"COTI"
