"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0978622,0.000473846,"GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",69,69,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00047486,-0.0000010139775,-0.0021353187,0.000528915,-0.000055069017,-0.10411695,0,15,0,false,false,-4.64177e-7,0.00047951055,"4.73846E-4 - 4.7951055E-4",0.000473846,69,0.00047431016,"CCC",0.00047431016,60,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000035846024,0.08184024,"4.38E-4 - 6.42E-4",-0.00016815399,-0.2619221,0.000438,0.000642,-17.708332,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0827364,0.68972045,"Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",193240960,193240960,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.7170192,-0.027298748,-0.03807255,1.3691658,-0.6794453,-0.49624768,1142950144,15,0,false,false,-0.007549584,0.74937993,"{""low"":0.6751151,""high"":0.74937993}",0.6751151,193240960,0.6962324,"CCC",0.6962324,162935529,319715570,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13565242,0.24482991,"{""low"":0.554068,""high"":3.009606}",-2.3198855,-0.770827,0.554068,3.009606,-71.630356,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.064536,0.000014431521,"Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,6,589249783005184,"CoinMarketCap",262348464,262348464,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00001312,0.0000013115205,0.09996345,0.000018285,-0.000003853479,-0.21074536,8503771136,15,0,false,true,2.919178e-7,0.000015300042,"1.4145528E-5 - 1.5300042E-5",0.000014145528,262348464,0.000014183314,"CCC",0.000014183314,250522202,464745206,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004431521,0.44315213,"1.0E-5 - 3.3E-5",-0.00001856848,-0.5626812,0.00001,0.000033,-41.666668,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1643414,0.04349769,"Solv Protocol USD","SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",46533640,46533640,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0323115,0.01118619,0.3461984,0.03954434,0.003953349,0.09997256,64489676,15,0,false,false,-0.0005124286,0.046998143,"{""low"":0.04169047,""high"":0.046998143}",0.04169047,46533640,0.04436367,"CCC",0.04436367,51409551,47885639,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02173269,0.99851555,"{""low"":0.021765,""high"":0.227671}",-0.18417332,-0.808945,0.021765,0.227671,-64.16878,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01062761,1.000079,"Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,151289790464,"CoinMarketCap",74996793344,74996793344,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.99995905,0.00011998415,0.00011998906,0.9999513,0.00012773275,0.00012773897,151301750784,15,0,false,true,-0.000106334686,1.0003833,"{""low"":0.9996592,""high"":1.0003833}",0.9996592,74996793344,1.000225,"CCC",1.000225,74982279282,95601453365,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003153026,0.0031627484,"{""low"":0.996926,""high"":1.002985}",-0.0029059649,-0.0028973164,0.996926,1.002985,0.035107136,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2569696,0.1460854,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13119274,13119274,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.14013478,0.005950615,0.04246351,0.19598778,-0.04990238,-0.25461987,218495312,15,0,false,true,0.0018134564,0.15390143,"{""low"":0.14406179,""high"":0.15390143}",0.14406179,13119274,0.14406179,"CCC",0.14406179,17177482,18362127,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.038069397,0.3524422,"{""low"":0.108016,""high"":0.3642}",-0.2181146,-0.5988869,0.108016,0.3642,-38.911743,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.030952,0.000025314153,"Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",147914,147914,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000211,0.000004214153,0.19972287,0.000064735,-0.000039420847,-0.60895723,1757308,15,0,false,false,2.5831469e-7,0.000027177688,"2.493135E-5 - 2.7177688E-5",0.00002493135,147914,0.000025495188,"CCC",0.000025495188,151316,151902,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011314153,0.8081538,"1.4E-5 - 3.07E-4",-0.00028168585,-0.9175435,0.000014,0.000307,-90.56604,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.824005,0.000019524212,"Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",383256,383256,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00002002,-4.957874e-7,-0.024764605,0.000045815,-0.000026290787,-0.5738467,1826490,15,0,false,false,-1.6221748e-7,0.000021266744,"1.9524212E-5 - 2.1266744E-5",0.000019524212,383256,0.000020260499,"CCC",0.000020260499,413366,413601,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000045242123,0.30161417,"1.5E-5 - 1.37E-4",-0.000117475785,-0.8574875,0.000015,0.000137,-83.47107,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.107505,0.6502734,"Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",27250962,27250962,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.5408997,0.10937369,0.20220697,1.0759095,-0.4256361,-0.39560586,47656128,15,0,false,false,0.019598246,0.68571913,"{""low"":0.6388714,""high"":0.68571913}",0.6388714,27250962,0.6557604,"CCC",0.6557604,21533807,24816047,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.30902538,0.90557414,"{""low"":0.341248,""high"":8.968432}",-8.318159,-0.9274931,0.341248,8.968432,-85.05806,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1755872,0.000025996438,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",26,26,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00002866,-0.0000026635626,-0.09293658,0.00005016,-0.000024163563,-0.48172972,0,15,0,false,false,-8.526149e-7,0.0000270336,"2.5856563E-5 - 2.70336E-5",0.000025856563,26,0.000026833366,"CCC",0.000026833366,14259,775,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000049964383,0.23792563,"2.1E-5 - 2.88E-4",-0.00026200357,-0.90973455,0.000021,0.000288,-89.61539,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0731709,0.0030170844,"Umbrella Network USD","Umbrella Network USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",85976,85976,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00253886,0.00047822436,0.18836184,0.006965525,-0.003948441,-0.5668547,883893,15,0,false,false,-0.000032729702,0.0032565072,"{""low"":0.003007138,""high"":0.0032565072}",0.003007138,85976,0.0030455342,"CCC",0.0030455342,79112,92360,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0011250845,0.59465355,"{""low"":0.001892,""high"":0.022473}",-0.019455915,-0.86574626,0.001892,0.022473,-84.11556,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.282423,2.1050303,"Frax Share USD","Frax Share USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06097783,0.78990364,"EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1565988608,"CoinMarketCap",132186840,132186840,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.7151466,0.07475704,0.104533866,0.7238122,0.06609142,0.09131017,1236980096,15,0,false,false,-0.00048196316,0.8448821,"{""low"":0.7764168,""high"":0.8448821}",0.7764168,132186840,0.8087977,"CCC",0.8087977,186112950,262267455,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38845265,0.9676216,"{""low"":0.401451,""high"":1.52718}",-0.7372763,-0.48276976,0.401451,1.52718,3.1578898,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.89654857,0.7816284,"Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",17702230,17702230,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.7107504,0.07087797,0.09972273,1.3956146,-0.61398625,-0.43993968,265336416,15,0,false,false,-0.007071078,0.84130156,"{""low"":0.7726045,""high"":0.84130156}",0.7726045,17702230,0.7861439,"CCC",0.7861439,25088793,29625338,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.22785437,0.41145733,"{""low"":0.553774,""high"":3.624426}",-2.8427975,-0.7843442,0.553774,3.624426,-69.35272,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.30546302,0.0005484262,"BigONE Token USD","BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00051544,0.000032986165,0.06399613,0.000581275,-0.000032848795,-0.05651163,4707784,15,0,false,false,-0.0000016803388,0.0005534797,"5.3877576E-4 - 5.534797E-4",0.00053877576,0,0.0005500675,"CCC",0.0005500675,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014742618,0.36764634,"4.01E-4 - 0.001113",-0.0005645738,-0.5072541,0.000401,0.001113,-46.705425,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0271714,0.00506994,"Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,46525861888,"CoinMarketCap",12333505,12333505,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00478092,0.00028901966,0.060452726,0.008753525,-0.0036835852,-0.42081162,235883312,15,0,false,false,0.000051547308,0.005361689,"{""low"":0.004969818,""high"":0.005361689}",0.004969818,12333505,0.0050174235,"CCC",0.0050174235,25971965,24614486,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016309398,0.47424826,"{""low"":0.003439,""high"":0.020191}",-0.015121061,-0.748901,0.003439,0.020191,-67.14043,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018542947,"NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14756685,0.28674194,"Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,31069286400,"CoinMarketCap",185324976,185324976,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.26575145,0.02099049,0.07898542,0.3219419,-0.03519997,-0.1093364,8908867584,15,0,false,false,0.00042250752,0.2973653,"{""low"":0.28291446,""high"":0.2973653}",0.28291446,185324976,0.2863811,"CCC",0.2863811,240197925,319488751,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21082395,2.7769957,"{""low"":0.075918,""high"":0.634248}",-0.34750608,-0.5479025,0.075918,0.634248,171.204,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601520,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4492497,0.00218737,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,1710374400000,6,68929781760,"CoinMarketCap",124997040,124997040,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0014913,0.00069607014,0.46675396,0.00434424,-0.0021568697,-0.49648955,150774928,15,0,false,false,0.0000931758,0.0024295954,"0.0020836173 - 0.0024295954",0.0020836173,124997040,0.0020865076,"CCC",0.0020865076,62012451,145772385,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012823701,1.4169835,"9.05E-4 - 0.015919",-0.01373163,-0.8625937,0.000905,0.015919,-81.21228,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.686684,0.3262281,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",445091232,445091232,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.1937822,0.13244592,0.68347824,0.4739849,-0.14775679,-0.3117331,326180032,15,0,false,false,0.023286194,0.3716683,"{""low"":0.29847986,""high"":0.3716683}",0.29847986,445091232,0.29976243,"CCC",0.29976243,231308183,617165900,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.29494712,9.428955,"{""low"":0.031281,""high"":2.46883}",-2.142602,-0.8678613,0.031281,2.46883,652.4074,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3036781,0.000092188675,"GoodDollar USD","GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",47,47,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00009084,0.0000013486715,0.0148466695,0.000063055,0.000029133676,0.46203595,0,15,0,false,false,2.7910573e-7,0.000092188675,"8.909658E-5 - 9.2188675E-5",0.00008909658,47,0.00009109769,"CCC",0.00009109769,98,261,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007818868,5.5849056,"1.4E-5 - 1.25E-4",-0.00003281133,-0.26249063,0.000014,0.000125,111.627914,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0019414,0.03948855,"Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",606531,606531,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.03099908,0.008489471,0.27386203,0.0576823,-0.018193752,-0.31541306,15210422,15,0,false,false,0.0011508726,0.04044169,"{""low"":0.03803457,""high"":0.04044169}",0.03803457,606531,0.038375076,"CCC",0.038375076,574701,763224,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01497055,0.6105943,"{""low"":0.024518,""high"":0.227382}",-0.18789345,-0.8263339,0.024518,0.227382,-78.729485,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.253828,0.0146640735,"Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2545853440,"CoinMarketCap",24500988,24500988,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.01475376,-0.000089686364,-0.006078882,0.027611105,-0.012947031,-0.46890667,37332584,15,0,false,false,0.0003232183,0.015972536,"{""low"":0.014431509,""high"":0.015972536}",0.014431509,24500988,0.014477314,"CCC",0.014477314,39228719,41618874,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0037260735,0.34065402,"{""low"":0.010938,""high"":0.18594}",-0.17127593,-0.9211355,0.010938,0.18594,-86.26593,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0924582,0.060885552,"EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90162,90162,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.05304508,0.007840473,0.14780773,0.038512364,0.022373188,0.58093524,0,15,0,false,false,0.0006579608,0.06300397,"{""low"":0.060123034,""high"":0.06300397}",0.060123034,90162,0.062427726,"CCC",0.062427726,93225,91001,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054367553,8.341141,"{""low"":0.006518,""high"":0.11029}",-0.049404446,-0.44795036,0.006518,0.11029,34.546005,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03767557,0.105752416,"Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2340076544,"CoinMarketCap",21402680,21402680,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.10478684,0.0009655729,0.009214639,0.18773307,-0.08198065,-0.43668732,247468752,15,0,false,false,0.000039823353,0.11258405,"{""low"":0.10393852,""high"":0.11258405}",0.10393852,21402680,0.10541938,"CCC",0.10541938,26993051,34322153,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023983419,0.293307,"{""low"":0.081769,""high"":0.48152}",-0.3757676,-0.7803779,0.081769,0.48152,-70.109055,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
