"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-3.0614207,0.014349172,"finmb_NGL_CCC","UTC","UTC",0.02125564,-0.0069064684,-0.32492402,0.052192014,-0.03784284,-0.7250695,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",60569,60569,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.000453162,0.014489327,"{""low"":0.013507123,""high"":0.014489327}",0.013507123,60569,0.013549946,"CCC",0.013549946,67913,65946,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0008420488,0.06234109,"{""low"":0.013507123,""high"":0.145326}",-0.13097683,-0.90126216,0.013507123,0.145326,-86.509415,"Gold Fever USD","Gold Fever USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.00027180536,"finmb_SIN_CCC","UTC","UTC",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD","[]",1686335400,0,"ccc_market",false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",12.610386,0.15022613,"finmb_PAAL_CCC","UTC","UTC",0.11495312,0.035273008,0.3068469,0.22263081,-0.07240468,-0.3252231,133066352,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,885773632,"CoinMarketCap",9240620,9240620,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.016822696,0.15022613,"{""low"":0.13170257,""high"":0.15022613}",0.13170257,9240620,0.13170257,"CCC",0.13170257,8440081,12177366,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.07932913,1.118935,"{""low"":0.070897,""high"":0.543581}",-0.3933549,-0.7236362,0.070897,0.543581,-66.52391,"PAAL AI USD","PAAL AI USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.30655056,1.1134661e-9,"finmb_HAPPY_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,"[]",1661279400,0,"ccc_market",false,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.62644494,0.0038226026,"finmb_CREDI_CCC","UTC","UTC",0.00408886,-0.00026625744,-0.06511777,0.01208713,-0.008264528,-0.6837461,2861500,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",244203,244203,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000023797387,0.0038226026,"{""low"":0.0035679643,""high"":0.0038226026}",0.0035679643,244203,0.0035746004,"CCC",0.0035746004,241672,187312,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0009926027,0.350743,"{""low"":0.00283,""high"":0.040924}",-0.0371014,-0.90659267,0.00283,0.040924,-88.586296,"Credefi USD","Credefi USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",2.2939339,0.010984811,"finmb_PNK_CCC","UTC","UTC",0.01407144,-0.0030866293,-0.21935418,0.017460736,-0.0064759245,-0.37088498,8846010,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",103482,103482,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00024633296,0.011044821,"{""low"":0.010775764,""high"":0.011044821}",0.010775764,103482,0.01084844,"CCC",0.01084844,148987,121257,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00088381115,0.08749739,"{""low"":0.010101,""high"":0.033395}",-0.022410188,-0.6710642,0.010101,0.033395,-62.122906,"Kleros USD","Kleros USD","[]","2025-04-14T14:53:00.000Z",0,"ccc_market",false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-2.3240678,0.005052275,"finmb_MAK_CCC","UTC","UTC",0.01492446,-0.009872185,-0.66147685,0.031240774,-0.0261885,-0.8382795,967931,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",447760,447760,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000120212324,0.005118803,"{""low"":0.0050406335,""high"":0.005118803}",0.0050406335,447760,0.0051131146,"CCC",0.0051131146,772528,703082,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000011641532,0.0023095375,"{""low"":0.0050406335,""high"":0.140488}",-0.13543573,-0.9640377,0.0050406335,0.140488,-95.949585,"MetaCene USD","MetaCene USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",544.2535,0.000008556198,,"UTC","UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"CATAMOTO USD",,"[]",1713842340,0,"ccc_market",false,"REGULAR","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-2.4411974,0.14425108,"finmb_AIC_CCC","UTC","UTC",0.2142689,-0.070017815,-0.32677546,0.16520056,-0.020949483,-0.12681241,108188272,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",5963444,5963444,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0036095679,0.1529259,"{""low"":0.14387622,""high"":0.1529259}",0.14387622,5963444,0.14795612,"CCC",0.14795612,7221487,4364169,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.12675709,7.245746,"{""low"":0.017494,""high"":0.547823}",-0.40357193,-0.7366831,0.017494,0.547823,357.089,"AI Companions USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",8.425854,0.017038882,"finmb_FLR_CCC","UTC","UTC",0.01513336,0.0019055214,0.12591529,0.020095104,-0.0030562226,-0.15208791,1074499584,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,63061622784,"CoinMarketCap",50873920,50873920,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0013241041,0.018166652,"{""low"":0.016442638,""high"":0.018166652}",0.016442638,50873920,0.016442638,"CCC",0.016442638,15397840,23532439,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006135882,0.56277007,"{""low"":0.010903,""high"":0.03821}",-0.021171119,-0.55407274,0.010903,0.03821,-49.015785,"Flare USD","Flare USD","[]","2025-04-14T14:53:00.000Z",0,"ccc_market",false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",2.9278004,0.23541808,"finmb_SOLO_CCC","UTC","UTC",0.26959404,-0.034175962,-0.12676825,0.31942713,-0.08400905,-0.26299912,94154920,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",1992192,1992192,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0066965222,0.23541808,"{""low"":0.21761449,""high"":0.23541808}",0.21761449,1992192,0.22061661,"CCC",0.22061661,2979108,2564700,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.16690508,2.436108,"{""low"":0.068513,""high"":0.943828}",-0.7084099,-0.750571,0.068513,0.943828,82.2088,"Sologenic USD","Sologenic USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","USD",2.214392,0.00035286456,"finmb_MTV_CCC","UTC","UTC",0.00039556,-0.000042695436,-0.10793669,0.000698655,-0.00034579047,-0.49493736,1265855,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",337988,337988,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000076445285,0.00035968458,"3.255003E-4 - 3.5968458E-4",0.0003255003,337988,0.00032706777,"CCC",0.00032706777,238662,268109,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008686457,0.32655856,"2.66E-4 - 0.001693",-0.0013401355,-0.7915744,0.000266,0.001693,-73.75601,"MultiVAC USD","MultiVAC USD","[]",1744642440,0,"ccc_market",false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.8056425,0.03261925,"finmb_ZKL_CCC","UTC","UTC",0.05101426,-0.01839501,-0.36058566,0.11319839,-0.08057915,-0.71184003,8083684,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,247819440,"CoinMarketCap",4914978,4914978,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00026492774,0.03473201,"{""low"":0.03250134,""high"":0.03473201}",0.03250134,4914978,0.033959687,"CCC",0.033959687,5956002,4839164,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.008742249,0.36613682,"{""low"":0.023877,""high"":0.487932}",-0.45531276,-0.93314797,0.023877,0.487932,-87.83489,"zkLink USD","zkLaunch USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",22.26209,0.0007447322,"finmb_TX20_CCC","UTC","UTC",0.00100258,-0.00025784783,-0.2571843,0.002805665,-0.0020609326,-0.7345612,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",55364,55364,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00013560458,0.0009619383,"6.2161003E-4 - 9.619383E-4",0.00062161003,55364,0.00062180765,"CCC",0.00062180765,47247,21564,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002087322,0.38942575,"5.36E-4 - 0.080227",-0.07948227,-0.99071723,0.000536,0.080227,-98.94438,"Trex20 USD","Trex20 USD","[]",1744642440,0,"ccc_market",false,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.00035181662,"finmb_NST_CCC","UTC","UTC",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"[]",1663006800,0,"ccc_market",false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",24.345242,0.15179744,"finmb_A8_CCC","UTC","UTC",0.13485782,0.016939625,0.12561099,0.18168247,-0.029885024,-0.16449042,40388760,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,266070112,"CoinMarketCap",27386688,27386688,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.029720038,0.17923658,"{""low"":0.14437592,""high"":0.17923658}",0.14437592,27386688,0.14437592,"CCC",0.14437592,7422186,8756573,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.08987744,1.4515091,"{""low"":0.06192,""high"":0.49433}",-0.34253255,-0.69292283,0.06192,0.49433,-39.62197,"Ancient8 USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.03104696,0.44963983,"finmb_HSK_CCC","UTC","UTC",0.6333422,-0.18370238,-0.29005232,1.1704729,-0.72083306,-0.61584777,59577276,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",960362,960362,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00013965368,0.4538486,"{""low"":0.44051668,""high"":0.4538486}",0.44051668,960362,0.44282186,"CCC",0.44282186,2664356,2001148,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.017864823,0.041375306,"{""low"":0.431775,""high"":2.587575}",-2.1379352,-0.8262312,0.431775,2.587575,-49.192352,"HashKey Platform Token USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.03629852,0.011557443,"finmb_WELL_CCC","UTC","UTC",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"[]","2022-10-09T18:25:00.000Z",0,"ccc_market",false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-8.930504,0.117088564,"finmb_SAROS_CCC","UTC","UTC",0.06104814,0.056040425,0.9179711,0.020687955,0.09640061,4.6597457,136543552,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",3204216,3204216,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.011481993,0.12225615,"0.11535353 - 0.12225615",0.11535353,3204216,0.12169275,"CCC",0.12169275,1758534,9140622,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.116090566,116.32321,"9.98E-4 - 0.167384",-0.050295435,-0.30047935,0.000998,0.167384,2269.8345,"Saros USD","Saros USD","[]",1744642440,0,"ccc_market",false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",20.920473,0.19183537,"finmb_ALEO_CCC","UTC","UTC",0.25952852,-0.067693144,-0.26083124,1.155098,-0.96326256,-0.8339228,69749608,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",11485829,11485829,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.03318946,0.19364327,"{""low"":0.15931238,""high"":0.19364327}",0.15931238,11485829,0.16237542,"CCC",0.16237542,10302167,9717170,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.078395374,0.6910735,"{""low"":0.11344,""high"":6.785852}",-6.5940166,-0.9717301,0.11344,6.785852,-95.82665,"Aleo USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.79830104,0.0859402,"finmb_MNDE_CCC","UTC","UTC",0.0935204,-0.007580206,-0.08105403,0.11834665,-0.03240645,-0.2738265,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1325072,1325072,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00068062544,0.08819281,"{""low"":0.083993755,""high"":0.08819281}",0.083993755,1325072,0.083993755,"CCC",0.083993755,5457918,1731851,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.014581196,0.20433576,"{""low"":0.071359,""high"":0.236752}",-0.1508118,-0.6370033,0.071359,0.236752,-51.85703,"Marinade USD","Marinade USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.838215,0.0007952989,"finmb_TORSY_CCC","UTC","UTC",0.00091266,-0.00011736108,-0.12859234,0.003269605,-0.0024743062,-0.75675994,556709,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",20418,20418,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000006610935,0.0008464843,"7.631164E-4 - 8.464843E-4",0.0007631164,20418,0.0007631164,"CCC",0.0007631164,33169,13433,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00011829892,0.17473993,"6.77E-4 - 0.03676",-0.0359647,-0.9783651,0.000677,0.03676,-95.606865,"TORSY USD","TORSY USD","[]",1744642440,0,"ccc_market",false,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.0775603,"finmb_CROWN_CCC","UTC","UTC",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"[]",1667673000,0,"ccc_market",false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.6125737,0.6594623,"finmb_NOS_CCC","UTC","UTC",0.80839556,-0.14893329,-0.18423319,2.2312086,-1.5717463,-0.7044372,31784540,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",554660,554660,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.004015088,0.6594623,"{""low"":0.6311534,""high"":0.6594623}",0.6311534,554660,0.6317619,"CCC",0.6317619,1842012,729270,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1363383,0.2606233,"{""low"":0.523124,""high"":5.603354}",-4.9438915,-0.8823093,0.523124,5.603354,-82.59276,"Nosana USD","Nosana USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.000004560192,"finmb_ARTY_CCC","UTC","UTC",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"[]",1660674780,0,"ccc_market",false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-14.135813,0.056200642,"finmb_RSS3_CCC","UTC","UTC",0.05330708,0.0028935634,0.054281034,0.10322155,-0.04702091,-0.45553383,42789520,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,761370688,"CoinMarketCap",9340007,9340007,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.009252306,0.058089387,"{""low"":0.0534959,""high"":0.058089387}",0.0534959,9340007,0.056362808,"CCC",0.056362808,6677115,11843009,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.021198642,0.6056408,"{""low"":0.035002,""high"":0.436141}",-0.37994036,-0.8711411,0.035002,0.436141,-84.42112,"RSS3 USD","RSS3 USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-1.1578875,0.25890547,"finmb_ROG_CCC","UTC","UTC",0.2661326,-0.007227123,-0.027156098,0.38635755,-0.12745208,-0.32988116,17344044,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",163427,163427,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0030329525,0.26218334,"{""low"":0.23731886,""high"":0.26218334}",0.23731886,163427,0.26119623,"CCC",0.26119623,172720,266095,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.107741475,0.7127456,"{""low"":0.151164,""high"":0.723028}",-0.46412253,-0.641915,0.151164,0.723028,-38.47176,"ROGin AI USD","ROGin AI USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.10305698,"finmb_IGT_CCC","UTC","UTC",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","Ignite USD","[]",1678213800,0,"ccc_market",false,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.9438367,0.008678089,"finmb_SDM_CCC","UTC","UTC",0.01314426,-0.0044661714,-0.3397811,0.046202075,-0.037523985,-0.812171,1014803,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",941049,941049,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00008114148,0.008730751,"{""low"":0.008622655,""high"":0.008730751}",0.008622655,941049,0.008676482,"CCC",0.008676482,1512239,1237801,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000095088966,0.011078756,"{""low"":0.008583,""high"":0.210009}",-0.2013309,-0.95867753,0.008583,0.210009,-94.63521,"Shieldeum USD","Shieldeum USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","SDM"
