"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3651342,8.939518e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",4542275,4542275,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,15595516,15,0,false,false,"REGULAR","[]",1758671400,3.2522596e-13,9.1753265e-11,"8.7741314E-11 - 9.1753265E-11",8.7741314e-11,4542275,8.9125464e-11,"CCC",8.9125464e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6538645e-12,0.018849324,"8.7741314E-11 - 9.1753265E-11",-2.358086e-12,-0.025700295,8.7741314e-11,9.1753265e-11,,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,2.2362802,0.7227596,false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",2516101,2516101,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",1.0349699,-0.31221032,-0.30166125,0.88978016,-0.16702056,-0.18770991,5536582,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",0.015809417,0.7274652,"{""low"":0.70425457,""high"":0.7274652}",0.70425457,2516101,0.70650357,"CCC",0.70650357,975849,2635292,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.3765526,1.0876516,"{""low"":0.346207,""high"":1.194268}",-0.47150838,-0.39480954,0.346207,1.194268,101.86002,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","[]",1652034540,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.498826,0.080233164,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",7452299,7452299,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.09424682,-0.0140136555,-0.14869101,0.08760816,-0.0073749945,-0.08418159,79503952,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.0020562708,0.08240312,"{""low"":0.079141736,""high"":0.08240312}",0.079141736,7452299,0.08223259,"CCC",0.08223259,21888269,11886156,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.027523164,0.5221621,"{""low"":0.05271,""high"":0.422893}",-0.34265983,-0.8102755,0.05271,0.422893,-78.004456,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","[]",1645813860,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.689211,12.175321,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",82325872,82325872,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",13.816043,-1.6407223,-0.118754864,11.793773,0.38154793,0.032351643,1217178112,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.20920086,12.5648365,"{""low"":12.098799,""high"":12.5648365}",12.098799,82325872,12.384563,"CCC",12.384563,142991676,100786941,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.7612786,0.898229,"{""low"":6.414042,""high"":35.167866}",-22.992546,-0.65379417,6.414042,35.167866,-43.409084,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5543092,0.0003190333,false,1720742400000,6,0,"CoinMarketCap",50472,50472,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00030078,0.000018253311,0.06068659,0.00031015,0.000008883304,0.02864196,0,15,0,false,false,"REGULAR","[]",1758671400,-0.0000017783022,0.0003223163,"3.1682625E-4 - 3.223163E-4",0.00031682625,50472,0.00031698277,"CCC",0.00031698277,35029,48493,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000097033306,0.43708697,"2.22E-4 - 0.005528",-0.005208967,-0.94228774,0.000222,0.005528,-75.89353,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","[]","2022-04-01T04:46:00.000Z",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-7.0033035,0.011131283,false,1601251200000,6,23311586,"CoinMarketCap",50798,50798,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.01618182,-0.0050505362,-0.31211177,0.011302885,-0.00017160177,-0.015182122,259487,15,0,false,false,"REGULAR","[]",1758671400,-0.00083826296,0.011982169,"0.011100669 - 0.011982169",0.011100669,50798,0.011959961,"CCC",0.011959961,1019720,50444,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010736283,27.180462,"3.95E-4 - 0.081376",-0.070244715,-0.8632117,0.000395,0.081376,13.23613,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,3.3925047,0.008488583,false,"2022-02-15T00:00:00.000Z",6,11676365824,"CoinMarketCap",711544,711544,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00569042,0.0027981633,0.4917323,0.004718225,0.0037703584,0.7991053,99115808,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",0.00027852692,0.008721205,"{""low"":0.007939133,""high"":0.008721205}",0.007939133,711544,0.008204298,"CCC",0.008204298,710174,963553,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0055495836,1.8882557,"{""low"":0.002939,""high"":0.013373}",-0.0048844162,-0.36524463,0.002939,0.013373,135.32109,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,4.6618958,0.0082202535,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",62880,62880,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00900614,-0.0007858863,-0.08726117,0.008582565,-0.0003623115,-0.042214826,8220254,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",0.0003661504,0.008834096,"{""low"":0.007013503,""high"":0.008834096}",0.007013503,62880,0.007779997,"CCC",0.007779997,116090,124119,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0082202535,,"{""low"":0,""high"":0.0813}",-0.07307974,-0.89888984,0,0.0813,-69.42425,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.83538157,0.033012435,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40270712,40270712,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03417348,-0.0011610463,-0.03397507,0.03396668,-0.0009542443,-0.028093541,326823104,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.0002781041,0.033671595,"{""low"":0.032238387,""high"":0.033671595}",0.032238387,40270712,0.033476405,"CCC",0.033476405,41844146,45117505,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005535435,0.20145704,"{""low"":0.027477,""high"":0.079373}",-0.046360567,-0.58408487,0.027477,0.079373,14.668905,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.127849,0.59238094,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3433908,3433908,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.73456544,-0.1421845,-0.19356273,0.5325673,0.05981362,0.11231185,70893840,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.012879014,0.6086552,"{""low"":0.5874715,""high"":0.6086552}",0.5874715,3433908,0.6050841,"CCC",0.6050841,16859171,4462665,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.32091293,1.182139,"{""low"":0.271468,""high"":1.329864}",-0.7374831,-0.55455524,0.271468,1.329864,53.100227,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.1378174,1.421059e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",108061,108061,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,106703024,15,0,false,false,"REGULAR","[]",1758671400,-6.1339023e-9,1.4876954e-7,"1.4129874E-7 - 1.4876954E-7",1.4129874e-7,108061,1.4824434e-7,"CCC",1.4824434e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.0716234e-10,0.0057124523,"1.4129874E-7 - 1.4876954E-7",-6.6636403e-9,-0.0447917,1.4129874e-7,1.4876954e-7,,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,141.00458,0.0002291454,false,1738800000000,6,0,"CoinMarketCap",178781,178781,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00016784,0.0000613054,0.36526096,0.00042132,-0.0001921746,-0.45612505,0,15,0,false,false,"REGULAR","[]",1758671400,0.00013406613,0.00032611683,"9.507102E-5 - 3.2611683E-4",0.00009507102,178781,0.00009907961,"CCC",0.00009907961,50236,52813,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0001351454,1.437717,"9.4E-5 - 0.002462",-0.0022328545,-0.9069271,0.000094,0.002462,-95.01511,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.5316707,0.44685665,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5204633,5204633,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.47469157,-0.027834922,-0.05863791,0.4987681,-0.051911443,-0.10407932,223428320,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.0069508553,0.45414436,"{""low"":0.43567637,""high"":0.45414436}",0.43567637,5204633,0.45362917,"CCC",0.45362917,5141269,9019002,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.037448645,0.091470234,"{""low"":0.409408,""high"":0.887164}",-0.44030735,-0.49630886,0.409408,0.887164,-39.21641,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","[]",1672338600,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6354802,0.0005218539,false,1639008000000,6,14973222912,"CoinMarketCap",321487,321487,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00061762,-0.000095766096,-0.15505666,0.00079627,-0.00027441606,-0.3446269,7813835,15,0,false,false,"REGULAR","[]",1758671400,-0.000008676725,0.0005552197,"5.166504E-4 - 5.552197E-4",0.0005166504,321487,0.0005298805,"CCC",0.0005298805,682475,441662,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00011685392,0.2885282,"4.05E-4 - 0.008398",-0.007876147,-0.9378598,0.000405,0.008398,-88.640755,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.21411255,0.23456083,false,"2020-12-25T00:00:00.000Z",6,1397869952,"CoinMarketCap",16292714,16292714,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.25789714,-0.023336306,-0.09048688,0.22567526,0.008885577,0.03937329,327885536,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",0.00050115585,0.2394966,"{""low"":0.22888732,""high"":0.2394966}",0.22888732,16292714,0.23406821,"CCC",0.23406821,36388986,17715388,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08506183,0.56897926,"{""low"":0.149499,""high"":0.62551}",-0.39094913,-0.62500864,0.149499,0.62551,-20.008064,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.36520097,3766.6714,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",99412912,99412912,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3487.2478,279.42358,0.080127254,3315.8623,450.80908,0.1359553,928574912,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",13.705811,3790.1028,"{""low"":3743.6768,""high"":3790.1028}",3743.6768,99412912,3753.0173,"CCC",3753.0173,34909744,55043302,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1213.6965,0.4754048,"{""low"":2552.9749,""high"":3790.1028}",-23.431396,-0.006182259,2552.9749,3790.1028,41.248356,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]",1758671460,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,52.87714,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-8.637476,1.6730388,false,"2024-10-01T00:00:00.000Z",4,338203328,"CoinMarketCap",167624016,167624016,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",1.4075716,0.2654673,0.1885995,1.2326924,0.44034648,0.35722333,565827328,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.15817022,1.8389392,"{""low"":1.657023,""high"":1.8389392}",1.657023,167624016,1.8158052,"CCC",1.8158052,103385549,187343351,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.0042548,1.501613,"{""low"":0.668784,""high"":5.651839}",-3.9787998,-0.70398325,0.668784,5.651839,-55.142807,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,9.19749,0.006774168,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",9230682,9230682,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.010103311,-0.0033291434,-0.32951012,0.010103311,-0.0033291434,-0.32951012,4674176,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",0.0005705748,0.007198634,"{""low"":0.0062050773,""high"":0.007198634}",0.0062050773,9230682,0.0062050773,"CCC",0.0062050773,4393467,7081396,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0011911681,0.21335629,"{""low"":0.005583,""high"":0.017928}",-0.011153832,-0.6221459,0.005583,0.017928,-27.262074,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","[]",1693593000,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.001175,-3.244495e-7,-0.00027612725,0.00107586,0.00009881554,0.09184795,0,15,0,false,false,"REGULAR","[]",1758671400,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,82.737175,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.0457575,0.00012423063,false,1729123200000,6,4459237888,"CoinMarketCap",3468,3468,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00015272,-0.000028489361,-0.18654637,0.000149745,-0.000025514368,-0.17038544,553974,15,0,false,false,"REGULAR","[]",1758671400,-0.00000390262,0.00013969652,"1.1717232E-4 - 1.3969652E-4",0.00011717232,3468,0.00012816676,"CCC",0.00012816676,4785,7456,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00008423063,2.1057658,"4.0E-5 - 0.002677",-0.0025527691,-0.9535933,0.00004,0.002677,-91.432396,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.35457757,3.480401e-8,false,1722988800000,8,869874270208,"CoinMarketCap",43600,43600,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,,,,30275,15,0,false,false,"REGULAR","[]",1758671460,-1.238476e-10,3.542356e-8,"3.4408195E-8 - 3.542356E-8",3.4408195e-8,43600,3.4528757e-8,"CCC",3.4528757e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.9581494e-10,0.011503507,"3.4408195E-8 - 3.542356E-8",-6.1955063e-10,-0.017489789,3.4408195e-8,3.542356e-8,,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,9.781686,0.0000027614894,false,1716422400000,8,0,"CoinMarketCap",240048,240048,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000018,9.614895e-7,0.53416085,0.000004295,-0.0000015335106,-0.35704553,0,15,0,false,false,"REGULAR","[]",1758671400,2.460522e-7,0.0000027800645,"2.5032843E-6 - 2.7800645E-6",0.0000025032843,240048,0.0000025104782,"CCC",0.0000025104782,266281,156978,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017614894,1.7614894,"1.0E-6 - 2.0E-5",-0.00001723851,-0.86192554,0.000001,0.00002,-75,"Radx AI USD","Radx AI USD","RADX"
