"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,6.8484173,1.0352773e-8,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",2109,2109,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.635581e-10,1.0596657e-8,"9.872437E-9 - 1.0596657E-8",9.872437e-9,2109,9.872437e-9,"CCC",9.872437e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.8033577e-10,0.048654225,"9.872437E-9 - 1.0596657E-8",-2.4388402e-10,-0.023015186,9.872437e-9,1.0596657e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,0.3629627,5.685754e-9,"Shiro Neko USD","Shiro Neko USD","REGULAR",false,1734998400000,8,370404489166848,"CoinMarketCap",821348,821348,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.0562663e-11,6.5810295e-9,"5.67755E-9 - 6.5810295E-9",5.67755e-9,821348,5.7329967e-9,"CCC",5.7329967e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8.204104e-12,0.0014450079,"5.67755E-9 - 6.5810295E-9",-8.952754e-10,-0.13603881,5.67755e-9,6.5810295e-9,,,,,,,,2106028,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,3.0530103e-7,"Maganomics USD","Maganomics USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",71,71,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,3.0530103e-7,"3.0530103E-7 - 3.0530103E-7",3.0530103e-7,71,3.0530103e-7,"CCC",3.0530103e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.0530103e-7,,"0.0 - 6.7E-5",-0.0000666947,-0.9954433,0,0.000067,-97.4359,0.0000013,-9.94699e-7,-0.76515305,0.00000134,-0.000001034699,-0.77216345,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,10.611999,0.021461627,"MollarsToken USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0020590052,0.021461627,"{""low"":0.019402621,""high"":0.021461627}",0.019402621,152,0.019402621,"CCC",0.019402621,19,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0073516266,0.52102244,"{""low"":0.01411,""high"":0.240464}",-0.21900238,-0.91074914,0.01411,0.240464,-90.546005,0.0156862,0.0057754274,0.36818528,0.022792526,-0.0013308991,-0.05839191,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8.899533,9.3665886e-7,"Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",9059,9059,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.654603e-8,9.756586e-7,"9.3665886E-7 - 9.756586E-7",9.3665886e-7,9059,9.4288197e-7,"CCC",9.4288197e-7,3805,875,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.3665886e-7,,"0.0 - 1.7E-5",-0.00001606334,-0.94490236,0,0.000017,-90.90909,0.000001,-6.334113e-8,-0.06334113,8.45e-7,9.1658876e-8,0.10847204,394043,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:44:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.95456,0.007953175,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8336,8336,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0004145857,0.008426348,"{""low"":0.00786909,""high"":0.008426348}",0.00786909,8336,0.00807989,"CCC",0.00807989,1833,2874,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0042011756,1.1197163,"{""low"":0.003752,""high"":0.165379}",-0.15742582,-0.95190936,0.003752,0.165379,-93.54756,0.00688624,0.0010669352,0.15493727,0.007629695,0.00032348046,0.042397562,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.1633737,0.027648631,"Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",221826,221826,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00031795911,0.027790526,"{""low"":0.027399473,""high"":0.027790526}",0.027399473,221826,0.027465612,"CCC",0.027465612,147201,217987,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0043666307,0.18755393,"{""low"":0.023282,""high"":0.669868}",-0.64221936,-0.9587253,0.023282,0.669868,-89.61974,0.03325406,-0.0056054294,-0.16856375,0.07864248,-0.05099385,-0.64842623,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857880,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,33.42816,0.0018371792,"HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",880248,880248,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00046027417,0.0019346908,"0.0015029579 - 0.0019346908",0.0015029579,880248,0.0015101722,"CCC",0.0015101722,204751,334382,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009541792,1.0806106,"8.83E-4 - 0.0068",-0.004962821,-0.7298266,0.000883,0.0068,-6.4676642,0.00180106,0.000036119134,0.020054376,0.00233723,-0.0005000507,-0.21395016,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-6.2450814,0.0007568235,"FreeBnk USD","FreeBnk USD","REGULAR",false,1713484800000,6,0,"CoinMarketCap",14585,14585,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00005041255,0.0007746307,"7.5529655E-4 - 7.746307E-4",0.00075529655,14585,0.0007700015,"CCC",0.0007700015,71581,7737,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000063823536,0.092097454,"6.93E-4 - 0.081686",-0.080929175,-0.990735,0.000693,0.081686,-98.80572,0.0009396,-0.00018277648,-0.19452584,0.00356272,-0.0028058966,-0.78757143,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,4.265953,0.06059407,"EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",480,480,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0024791546,0.060806226,"{""low"":0.058129594,""high"":0.060806226}",0.058129594,480,0.058131717,"CCC",0.058131717,1541,692,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.043009073,2.4457817,"{""low"":0.017585,""high"":0.530686}",-0.47009194,-0.8858193,0.017585,0.530686,-80.01884,0.04551902,0.01507505,0.33118135,0.048860166,0.0117339045,0.24015278,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.915488,0.0504711,"Gameswap USD","Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",99,99,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0019017272,0.0504711,"{""low"":0.0504711,""high"":0.0504711}",0.0504711,99,0.0504711,"CCC",0.0504711,135,679,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0074821003,0.17404686,"{""low"":0.042989,""high"":0.466075}",-0.4156039,-0.89171034,0.042989,0.466075,-88.90967,0.06898882,-0.018517721,-0.26841626,0.114074185,-0.06360309,-0.557559,556839,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:44:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.4019058,0.010992845,"Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",244765,244765,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00015630107,0.011671068,"{""low"":0.010923538,""high"":0.011671068}",0.010923538,244765,0.011243957,"CCC",0.011243957,114763,190504,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0003558444,0.033453453,"{""low"":0.010637,""high"":0.154932}",-0.14393917,-0.92904735,0.010637,0.154932,-92.58939,0.01300298,-0.002010135,-0.15459034,0.020568965,-0.00957612,-0.4655616,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.04745399,0.016680308,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1717910,1717910,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0000079181045,0.017565139,"{""low"":0.016369037,""high"":0.017565139}",0.016369037,1717910,0.01724945,"CCC",0.01724945,1542463,1773879,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0017823074,0.119634,"{""low"":0.014898,""high"":0.186165}",-0.1694847,-0.91040045,0.014898,0.186165,-65.16692,0.01937106,-0.002690753,-0.13890581,0.029314175,-0.012633868,-0.43098152,8722384,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:44:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,5.2050157,193.71057,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",57414,57414,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",9.583817,193.71057,"{""low"":181.22934,""high"":193.71057}",181.22934,57414,183.42143,"CCC",183.42143,610,5261,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",112.13037,1.3744802,"{""low"":81.5802,""high"":2201.6428}",-2007.9323,-0.91201544,81.5802,2201.6428,-78.790955,128.89062,64.81995,0.5029066,173.32063,20.389938,0.11764288,1937105,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,12.95733,0.62382865,"Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9094685,"CoinMarketCap",346873,346873,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.07155937,0.6411028,"{""low"":0.5710595,""high"":0.6411028}",0.5710595,346873,0.57584864,"CCC",0.57584864,266873,299055,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.27561566,0.7915146,"{""low"":0.348213,""high"":12.859703}",-12.235874,-0.9514896,0.348213,12.859703,-92.812256,0.6006697,0.023158967,0.038555246,1.8538057,-1.229977,-0.66348755,5673524,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,5.122327,0.019097032,"Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",414941,414941,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0009305477,0.019399373,"{""low"":0.018359177,""high"":0.019399373}",0.018359177,414941,0.018408244,"CCC",0.018408244,180793,324671,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008301032,0.7688988,"{""low"":0.010796,""high"":0.078253}",-0.05915597,-0.75595784,0.010796,0.078253,-54.25574,0.013145,0.0059520323,0.45279822,0.01760179,0.0014952421,0.0849483,19717354,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,8.496065,0.000015812248,"Roko USD","Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",10997,10997,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000012382197,0.000016463357,"1.4452118E-5 - 1.6463357E-5",0.000014452118,10997,0.000014452118,"CCC",0.000014452118,5543,3489,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000078122475,0.97653097,"8.0E-6 - 8.3E-5",-0.00006718775,-0.809491,0.000008,0.000083,-51.724136,0.000015,8.122479e-7,0.054149862,0.000017345,-0.0000015327532,-0.08836859,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.65912175,0.25533915,"Sturdy USD","Sturdy USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",123208,123208,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0016941726,0.26598844,"{""low"":0.2544554,""high"":0.26598844}",0.2544554,123208,0.25716367,"CCC",0.25716367,3432819,86537,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.10841815,0.73793507,"{""low"":0.146921,""high"":3.807012}",-3.551673,-0.9329293,0.146921,3.807012,-40.220554,0.39322817,-0.13788903,-0.35065907,0.8843672,-0.6290281,-0.71127474,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.4396648,0.20707448,"Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",27423136,27423136,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0029388666,0.2197026,"{""low"":0.19855277,""high"":0.2197026}",0.19855277,27423136,0.20095658,"CCC",0.20095658,31631720,21476238,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06907748,0.5005723,"{""low"":0.137997,""high"":0.997482}",-0.79040754,-0.7924028,0.137997,0.997482,-71.41787,0.17917846,0.027896017,0.15568845,0.3102962,-0.10322173,-0.33265546,36434568,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.1192431,0.07593095,"Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",55817,55817,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00084044784,0.07876736,"{""low"":0.07519378,""high"":0.07876736}",0.07519378,55817,0.07696048,"CCC",0.07696048,78244,66858,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.022991952,0.43431026,"{""low"":0.052939,""high"":0.294136}",-0.21820503,-0.74185085,0.052939,0.294136,-10.999065,0.07696918,-0.0010382235,-0.013488822,0.1058803,-0.029949345,-0.2828604,2175717,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:43:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,9.852861,0.0057663685,"MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3560,3560,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00051719416,0.005777566,"{""low"":0.0053103166,""high"":0.005777566}",0.0053103166,3560,0.0053103166,"CCC",0.0053103166,164,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018913685,0.4880951,"{""low"":0.003875,""high"":0.052906}",-0.04713963,-0.89100724,0.003875,0.052906,-80.13691,0.00489524,0.0008711284,0.17795417,0.00835785,-0.0025914814,-0.31006557,0,15,0,false,false,"MZERO"
