"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7218082,0.0000061083606,"USD","REGULAR","[]",1741269240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",227394,227394,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.07016604e-7,0.0000062010868,"5.9742824E-6 - 6.2010868E-6",0.0000059742824,227394,0.0000059742824,"CCC",0.0000059742824,284715,259879,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.3407816e-7,0.022442555,"5.9742824E-6 - 2.6E-5",-0.000019891639,-0.76506305,0.0000059742824,0.000026,-70,0.00000816,-0.0000020516395,-0.2514264,0.000012195,-0.000006086639,-0.49910942,16846014,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4790494,147.37793,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,508124384,"CoinMarketCap",4353824768,4353824768,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.5652008,152.6506,"{""low"":144.75986,""high"":152.6506}",144.75986,4353824768,146.26767,"CCC",146.26767,5686453623,6921213768,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",36.76837,0.33241585,"{""low"":110.60956,""high"":294.33496}",-146.95703,-0.499285,110.60956,294.33496,1.5901327,198.3469,-50.968964,-0.2569688,184.24338,-36.865448,-0.20009103,74886316032,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5561686,0.11530818,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2469768,2469768,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0018227547,0.11608698,"{""low"":0.11020402,""high"":0.11608698}",0.11020402,2469768,0.111193314,"CCC",0.111193314,2662638,2293803,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.009780183,0.09267857,"{""low"":0.105528,""high"":0.833512}",-0.71820384,-0.8616599,0.105528,0.833512,-74.72367,0.2111698,-0.095861614,-0.45395514,0.26283443,-0.14752625,-0.56128967,9806986,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.977197,0.02649233,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",370881,370881,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0005136486,0.027064197,"{""low"":0.025545772,""high"":0.027064197}",0.025545772,370881,0.025766898,"CCC",0.025766898,1367085,480743,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015483329,1.4064246,"{""low"":0.011009,""high"":2.145141}",-2.1186485,-0.98765004,0.011009,2.145141,-94.086365,0.0361602,-0.0096678715,-0.2673622,0.11853044,-0.09203811,-0.7764935,2649232,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.80664,0.0006436266,"USD","REGULAR","[]",1741269180,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",131779,131779,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00003249891,0.00068132824,"6.169399E-4 - 6.8132824E-4",0.0006169399,131779,0.0006764393,"CCC",0.0006764393,186768,142000,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000079626625,0.14118196,"5.64E-4 - 0.004779",-0.004135373,-0.8653219,0.000564,0.004779,-82.74189,0.0016823784,-0.0010387518,-0.61743057,0.0016823784,-0.0010387518,-0.61743057,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.508769,0.0024930835,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",478528,478528,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00006415532,0.0025784012,"{""low"":0.0024930835,""high"":0.0025784012}",0.0024930835,478528,0.0025237268,"CCC",0.0025237268,1530218,640826,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00089708343,0.56208235,"{""low"":0.001596,""high"":0.053653}",-0.05115992,-0.9535332,0.001596,0.053653,-84.22007,0.00312284,-0.0006297566,-0.2016615,0.0151817,-0.012688616,-0.83578366,2375673,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",26.531862,0.0010600669,"USD","REGULAR","[]",1741269120,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",28,28,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00022228039,0.0010607612,"0.0010596836 - 0.0010607612",0.0010596836,28,0.0010599137,"CCC",0.0010599137,240896,41764,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022306683,0.26650757,"8.37E-4 - 0.025053",-0.023992933,-0.957687,0.000837,0.025053,-93.79318,0.0039423,-0.0028822334,-0.7311045,0.00400196,-0.0029418934,-0.73511314,507723,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003831354,"USD","REGULAR","[]",1741269180,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,39,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004026,-0.0000019464605,-0.048347253,0.00020405,-0.00016573645,-0.8122345,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6658186,0.00018100328,"USD","REGULAR","[]",1741269180,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000011971861,0.00018642242,"1.8097735E-4 - 1.8642242E-4",0.00018097735,3,0.00018204444,"CCC",0.00018204444,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008200329,0.82831603,"9.9E-5 - 0.001812",-0.0016309967,-0.9001086,0.000099,0.001812,-14.953274,0.0001955,-0.00001449672,-0.074152015,0.00016628,0.000014723279,0.08854509,19351,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.122567,0.985118,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1082934912,"CoinMarketCap",168545680,168545680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.010935903,1.0084546,"{""low"":0.9657857,""high"":1.0084546}",0.9657857,168545680,0.97512454,"CCC",0.97512454,348291910,266489467,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.10382396,0.117808536,"{""low"":0.881294,""high"":11.817128}",-10.83201,-0.9166364,0.881294,11.817128,-86.46603,1.4829026,-0.49778467,-0.33568263,1.9700365,-0.98491853,-0.4999494,1066818688,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.022407,0.037577912,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13557,13557,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0032775924,0.037823785,"{""low"":0.03375626,""high"":0.037823785}",0.03375626,13557,0.037345108,"CCC",0.037345108,67030,12833,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008055912,0.27287826,"{""low"":0.029522,""high"":2.838065}",-2.800487,-0.9867593,0.029522,2.838065,-98.14396,0.05425362,-0.016675707,-0.3073658,0.0921092,-0.05453129,-0.5920287,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9011345,0.0032023997,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",182183,182183,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00016504293,0.0035844175,"{""low"":0.0031974067,""high"":0.0035844175}",0.0031974067,182183,0.0035669603,"CCC",0.0035669603,234669,201938,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018923997,1.44458,"{""low"":0.00131,""high"":0.031551}",-0.0283486,-0.89850086,0.00131,0.031551,-63.512684,0.00335896,-0.00015656021,-0.04660973,0.00352069,-0.0003182902,-0.090405636,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0957108,0.00002340945,"USD","REGULAR","[]",1741269180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",false,1625702400000,6,19833867468800,"CoinMarketCap",39736140,39736140,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.5371992e-7,0.00002474122,"2.3401346E-5 - 2.474122E-5",0.000023401346,39736140,0.000024007388,"CCC",0.000024007388,37422454,16760787,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000340945,0.1704725,"2.0E-5 - 8.6E-5",-0.00006259055,-0.7277971,0.00002,0.000086,-61.904762,0.00002826,-0.00000485055,-0.17164013,0.00003506,-0.000011650549,-0.33230317,464299904,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6222734,0.00031892292,"USD","REGULAR","[]",1741269180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18145165312,"CoinMarketCap",166515,166515,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000019808213,0.00032067252,"2.9202423E-4 - 3.2067252E-4",0.00029202423,166515,0.00029202423,"CCC",0.00029202423,199010,187462,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006992291,0.28081492,"2.49E-4 - 0.001934",-0.0016150771,-0.8350967,0.000249,0.001934,-45.724903,0.00032608,-0.0000071570685,-0.021948813,0.000476365,-0.00015744209,-0.33050725,5786909,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.152625,0.0038316154,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2261992,2261992,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00018775463,0.0040400773,"{""low"":0.0037990985,""high"":0.0040400773}",0.0037990985,2261992,0.0038402586,"CCC",0.0038402586,5041989,2778185,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0005966155,0.18442519,"{""low"":0.003235,""high"":0.128826}",-0.12499439,-0.9702574,0.003235,0.128826,-94.895996,0.00893774,-0.005106124,-0.57129925,0.017025925,-0.01319431,-0.774954,3831615,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0508717,0.89782006,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,157892096,"CoinMarketCap",9284791,9284791,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.009336889,0.93150854,"{""low"":0.89782006,""high"":0.93150854}",0.89782006,9284791,0.9158319,"CCC",0.9158319,13285437,12699590,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08661604,0.106774665,"{""low"":0.811204,""high"":2.832827}",-1.9350071,-0.6830657,0.811204,2.832827,-64.27443,1.0680802,-0.17026013,-0.15940763,1.2660259,-0.36820585,-0.29083595,141758704,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21773458,0.27939016,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32159340,32159340,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0006070137,0.2904336,"{""low"":0.27939016,""high"":0.2904336}",0.27939016,32159340,0.28436387,"CCC",0.28436387,67656806,43692568,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04857415,0.21044533,"{""low"":0.230816,""high"":1.434135}",-1.1547449,-0.8051856,0.230816,1.434135,-44.901527,0.35974225,-0.0803521,-0.2233602,0.39271465,-0.11332449,-0.288567,237033632,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3379349,0.13400279,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",33161498,33161498,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00045131147,0.13927847,"{""low"":0.13400279,""high"":0.13927847}",0.13400279,33161498,0.13684316,"CCC",0.13684316,69830699,45428637,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014632791,0.12258349,"{""low"":0.11937,""high"":4.462545}",-4.328542,-0.9699717,0.11937,4.462545,-95.79652,0.2042498,-0.07024701,-0.34392694,0.33599278,-0.20199,-0.6011736,121026768,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0666804,0.06825712,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4532669,4532669,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0051902905,0.07374127,"{""low"":0.06825712,""high"":0.07374127}",0.06825712,4532669,0.07092675,"CCC",0.07092675,8108522,8516494,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.032789122,0.92447054,"{""low"":0.035468,""high"":0.087201}",-0.018943876,-0.21724379,0.035468,0.087201,41.021667,0.058200732,0.010056391,0.17278805,0.058200732,0.010056391,0.17278805,68257120,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19348471,0.16166766,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4144701,4144701,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00031340122,0.17312393,"{""low"":0.1576072,""high"":0.17312393}",0.1576072,4144701,0.16052493,"CCC",0.16052493,8281826,3739641,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.010288656,0.0679662,"{""low"":0.151379,""high"":9.54049}",-9.378822,-0.9830546,0.151379,9.54049,-97.50937,0.39564115,-0.23397349,-0.59137803,1.1567528,-0.9950852,-0.8602401,9025066,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27244365,0.0002621856,"USD","REGULAR","[]",1741269240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",138252,138252,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-7.1624527e-7,0.00026609257,"2.5431323E-4 - 2.6609257E-4",0.00025431323,138252,0.00025897345,"CCC",0.00025897345,241629,192339,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000018185616,0.07453121,"2.44E-4 - 0.001825",-0.0015628145,-0.85633665,0.000244,0.001825,-71.190216,0.0003471,-0.00008491438,-0.24463955,0.00045775,-0.00019556438,-0.42722967,2621856,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26311088,3.5822272,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8081943,8081943,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.009400368,3.696815,"{""low"":3.5561576,""high"":3.696815}",3.5561576,8081943,3.606438,"CCC",3.606438,23719952,11382404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3541653,0.60777724,"{""low"":2.228062,""high"":13.452645}",-9.870419,-0.73371583,2.228062,13.452645,-34.566074,3.8650064,-0.28277922,-0.07316397,4.616135,-1.0339079,-0.22397695,14791085,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.865898,2.3514385,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105549488,"CoinMarketCap",43960728,43960728,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.020186424,2.4218473,"{""low"":2.3500836,""high"":2.4218473}",2.3500836,43960728,2.3683057,"CCC",2.3683057,90265307,54355106,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.55496657,0.30892026,"{""low"":1.796472,""high"":5.713966}",-3.3625274,-0.5884752,1.796472,5.713966,-52.879097,3.0162148,-0.6647763,-0.22040085,2.919914,-0.5684755,-0.19468912,248193120,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2926884,0.000016942524,"USD","REGULAR","[]",1741269120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",442111,442111,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",8.516399e-7,0.000017023605,"1.6120963E-5 - 1.7023605E-5",0.000016120963,442111,0.00001619703,"CCC",0.00001619703,1130345,518183,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.425239e-7,0.058907744,"1.6E-5 - 1.28E-4",-0.000111057474,-0.8676365,0.000016,0.000128,-84.31373,0.00003014,-0.000013197476,-0.43787247,0.0000459241,-0.000028981574,-0.6310755,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"USD","REGULAR","[]",1741269180,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280956,280956,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280956,0.00016821333,"CCC",0.00016821333,272478,281818,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-0.5917132,0.00018624,-0.000018026665,-0.09679266,0.00018849,-0.000020276668,-0.10757424,0,15,0,false,false,"FREL"
