"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18164386,-0.041174084,-0.2266748,0.2539505,-0.11348073,-0.4468616,367088128,15,0,false,false,"[]","The Sandbox USD","The Sandbox USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.14046977,-2.5552166,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",32208374,32208374,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.003683418,0.14121321,"{""low"":0.13963374,""high"":0.14121321}",0.13963374,32208374,0.13995539,"CCC",0.13995539,57263915,34950296,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.025063775,0.21717913,"{""low"":0.115406,""high"":0.83161}",-0.69114023,-0.83108693,0.115406,0.83161,-80.15937,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116212,-0.00020199252,-0.17381382,0.001439445,-0.00047931744,-0.3329877,1543200,15,0,false,false,"[]","Banano USD","Banano USD","REGULAR",1765273980,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.0009601275,2.1150813,false,1579651200000,6,1607287296,"CoinMarketCap",8349,8349,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00001988688,0.0009603606,"9.5314276E-4 - 9.603606E-4",0.00095314276,8349,0.00095913414,"CCC",0.00095913414,4650,6089,1579651200,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0002331275,0.32067057,"7.27E-4 - 0.006552",-0.0055918726,-0.85346043,0.000727,0.006552,-82.37987,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011354,-0.00001053809,-0.092813894,0.000166585,-0.00006358309,-0.38168555,67423,15,0,false,false,"[]","Fringe Finance USD","Fringe Finance USD","REGULAR",1765274040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00010300191,-1.5234507,false,1643155200000,6,654583424,"CoinMarketCap",53868,53868,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000015934638,0.000105029256,"1.0298648E-4 - 1.05029256E-4",0.00010298648,53868,0.00010403824,"CCC",0.00010403824,50798,55972,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00004500191,0.775895,"5.8E-5 - 9.14E-4",-0.0008109981,-0.88730645,0.000058,0.000914,-84.65909,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3371.8936,-263.52173,-0.07815245,3540.7412,-432.3694,-0.12211268,375165779968,15,0,false,true,"[]","Ethereum USD","Ethereum USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3108.3718,-1.5566742,false,"2017-11-09T00:00:00.000Z",2,120695272,"CoinMarketCap",22524116992,22524116992,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-49.152344,3140.314,"{""low"":3094.8235,""high"":3140.314}",3094.8235,22524116992,3124.7185,"CCC",3124.7185,37493790619,22497000664,"2015-08-07T00:00:00.000Z",0,120695272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1721.5725,1.2413999,"{""low"":1386.7993,""high"":4953.733}",-1845.3611,-0.37251928,1386.7993,4953.733,-15.709198,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18011722,-0.031191617,-0.173174,0.24736027,-0.09843467,-0.39794052,2860079,15,0,false,false,"[]","Luckycoin USD","Luckycoin USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.1489256,0.12272325,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",70430,70430,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00018253922,0.15115131,"{""low"":0.14722632,""high"":0.15115131}",0.14722632,70430,0.14971076,"CCC",0.14971076,97319,90866,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.020449609,0.15917066,"{""low"":0.128476,""high"":12.944556}",-12.79563,-0.9884951,0.128476,12.944556,-98.6136,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02973446,-0.004731793,-0.15913498,0.06356567,-0.038563006,-0.606664,38846940,15,0,false,false,"[]","Usual USD","Usual USD","REGULAR","2025-12-09T09:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.025002668,-3.2201169,false,"2024-11-19T00:00:00.000Z",6,1553711744,"CoinMarketCap",7476397,7476397,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0008319039,0.025362806,"{""low"":0.024866814,""high"":0.025362806}",0.024866814,7476397,0.025328616,"CCC",0.025328616,17925702,10994594,"2024-11-14T00:00:00.000Z",4000000000,1557640576,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0147686675,1.4430982,"{""low"":0.010234,""high"":1.635617}",-1.6106143,-0.9847136,0.010234,1.635617,-96.552704,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]","AppleSwap AI USD",,"REGULAR",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0.0003359152,0,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127.54501,-1.9291229,-0.015125036,130.37164,-4.7557526,-0.036478426,331530336,15,0,false,false,"[]","Gnosis USD","Gnosis USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,125.61589,-2.5753791,false,"2017-11-09T00:00:00.000Z",2,2639238,"CoinMarketCap",3765576,3765576,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.3206024,126.99181,"{""low"":125.424164,""high"":126.99181}",125.424164,3765576,126.46866,"CCC",126.46866,6950448,5389103,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",34.625984,0.38054752,"{""low"":90.98991,""high"":306.18317}",-180.56728,-0.5897361,90.98991,306.18317,-51.581825,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","Useless USD",,"REGULAR",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,3.3491763e-9,0,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99947673,0.0007414222,0.00074181036,0.9998329,0.00038522482,0.0003852892,100860912,15,0,false,false,"[]","MNEE USD","MNEE USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,1.0002182,-0.16505247,false,"2024-08-29T00:00:00.000Z",4,100838912,"CoinMarketCap",87556,87556,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.001653552,1.0021566,"{""low"":0.99720997,""high"":1.0021566}",0.99720997,87556,0.999367,"CCC",0.999367,91719,95429,"2024-08-29T00:00:00.000Z",0,100838912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0046771765,0.0046981256,"{""low"":0.995541,""high"":1.005449}",-0.0052309036,-0.0052025546,0.995541,1.005449,-0.41009784,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","IO RUNE - Rune.Game USD",,"REGULAR","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.47468436,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33263955,-0.06444332,-0.19373319,0.4606621,-0.19246587,-0.41780272,2062596608,15,0,false,false,"[]","Ethena USD","Ethena USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.26819623,-3.9648588,false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",208751680,208751680,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.011072606,0.27329955,"{""low"":0.2661243,""high"":0.27329955}",0.2661243,208751680,0.2725202,"CCC",0.2725202,381704353,240722060,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.08234723,0.44308674,"{""low"":0.185849,""high"":1.327725}",-1.0595288,-0.7980032,0.185849,1.327725,-70.548164,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20165598,-0.050928056,-0.2525492,0.2706484,-0.11992046,-0.44308582,296893184,15,0,false,false,"[]","Decentraland USD","Decentraland USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.15072793,-2.6641123,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",18553072,18553072,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.004125476,0.15119217,"{""low"":0.14916006,""high"":0.15119217}",0.14916006,18553072,0.1507178,"CCC",0.1507178,39000925,24308741,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0039369315,0.02681998,"{""low"":0.146791,""high"":0.686053}",-0.53532505,-0.780297,0.146791,0.686053,-74.88966,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","NPC DAO USD","NPC Coin USD","REGULAR",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01142792,-0.004690362,-0.41043007,0.01898569,-0.012248132,-0.64512444,6361628,15,0,false,false,"[]","Myro USD","Myro USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.006737558,1.0233369,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",974456,974456,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00006824965,0.0069969427,"{""low"":0.0067368206,""high"":0.0069969427}",0.0067368206,974456,0.0069812695,"CCC",0.0069812695,4054457,2712448,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00042855833,0.06792809,"{""low"":0.006309,""high"":0.106354}",-0.09961644,-0.9366497,0.006309,0.106354,-92.6207,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","Cat Token USD","Cat Token USD","REGULAR","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01750163,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23413055,-0.051312238,-0.2191608,0.26160115,-0.07878284,-0.30115634,46672844,15,0,false,false,"[]","Lista DAO USD","Lista DAO USD","REGULAR","2025-12-09T09:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.18281831,-2.3758895,false,"2024-06-20T00:00:00.000Z",6,255296336,"CoinMarketCap",7648660,7648660,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.004449263,0.18655896,"{""low"":0.18275712,""high"":0.18655896}",0.18275712,7648660,0.18644796,"CCC",0.18644796,29149291,10335635,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07054631,0.62835175,"{""low"":0.112272,""high"":0.585301}",-0.4024827,-0.6876508,0.112272,0.585301,-65.11872,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000201,-0.00011099884,-0.55223304,0.00017525,-0.00008524883,-0.48644125,53295,15,0,false,false,"[]","JulSwap USD","JulSwap USD","REGULAR",1765273980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.000090001166,-0.01591469,false,1609545600000,6,592166784,"CoinMarketCap",5,5,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.43263605e-8,0.000090001166,"9.0001166E-5 - 9.0001166E-5",0.000090001166,5,0.000090001166,"CCC",0.000090001166,27136,47876,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000043001164,0.91491836,"4.7E-5 - 0.003522",-0.003431999,-0.974446,0.000047,0.003522,-97.004,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-3.3449095e-7,-0.53950155,9.65e-7,-6.79491e-7,-0.7041357,111510552,15,0,false,false,"[]","Mog Coin USD","Mog Coin USD","REGULAR",1765273920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.8550903e-7,-3.495852,false,1689897600000,8,390567515127808,"CoinMarketCap",8952502,8952502,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.0342546e-8,2.880327e-7,"2.8290356E-7 - 2.880327E-7",2.8290356e-7,8952502,2.8642322e-7,"CCC",2.8642322e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.8550903e-7,,"0.0 - 4.0E-6",-0.000003714491,-0.9286227,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008052516,-0.0026336284,-0.3270566,0.008052516,-0.0026336284,-0.3270566,40545196,15,0,false,false,"[]","elizaOS USD","elizaOS USD","REGULAR","2025-12-09T09:51:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,0.0054188874,-9.186163,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",12919659,12919659,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0005481406,0.0054986547,"{""low"":0.005415725,""high"":0.0054986547}",0.005415725,12919659,0.0054948414,"CCC",0.0054948414,18882134,15711619,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000031623058,0.0005839118,"{""low"":0.005415725,""high"":0.039465}",-0.034046113,-0.86269134,0.005415725,0.039465,-38.707397,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00395272,-0.00019891374,-0.05032325,0.004193245,-0.0004394385,-0.10479677,10137690,15,0,false,false,"[]","Faith Tribe USD","Faith Tribe USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0037538065,-6.714327,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",464214,464214,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00027018366,0.0039778207,"{""low"":0.0037516558,""high"":0.0039778207}",0.0037516558,464214,0.0039778207,"CCC",0.0039778207,422418,434043,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007938065,0.26817787,"{""low"":0.00296,""high"":0.005978}",-0.0022241934,-0.37206313,0.00296,0.005978,1.6570449,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6006105,-0.12632549,-0.21032847,0.8288581,-0.35457307,-0.427785,1498317312,15,0,false,false,"[]","Ondo USD","Ondo USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.474285,0.20886163,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",156604528,156604528,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0009885728,0.4846605,"{""low"":0.4730707,""high"":0.4846605}",0.4730707,156604528,0.4846605,"CCC",0.4846605,147744116,60793588,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.142735,0.43050823,"{""low"":0.33155,""high"":2.141296}",-1.6670109,-0.7785056,0.33155,2.141296,-73.80153,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023,-3.193752e-7,-0.13885878,0.000003565,-0.0000015843752,-0.44442502,8553706,15,0,false,false,"[]","Cult DAO USD","Cult DAO USD","REGULAR",1765274040,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.0000019806248,-1.2233206,false,1643846400000,8,4318690803712,"CoinMarketCap",73263,73263,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.4529527e-8,0.0000019932088,"1.975157E-6 - 1.9932088E-6",0.000001975157,73263,0.000001984584,"CCC",0.000001984584,87769,81168,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.806248e-7,0.9806248,"1.0E-6 - 2.3E-5",-0.000021019376,-0.9138859,0.000001,0.000023,-81.818184,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02190608,-0.009741164,-0.44467854,0.03738341,-0.025218494,-0.6745905,2595615,15,0,false,false,"[]","Persistence One USD","Persistence One USD","REGULAR","2025-12-09T09:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.012164916,-10.085815,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",27629,27629,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.001364558,0.013207343,"{""low"":0.012130269,""high"":0.013207343}",0.012130269,27629,0.013178661,"CCC",0.013178661,218582,96568,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00066291634,0.05763488,"{""low"":0.011502,""high"":0.191363}",-0.17919809,-0.93643016,0.011502,0.191363,-92.53108,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","ACCESSLAUNCHER USD",,"REGULAR",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0011622997,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]","SHARPEI USD","SHARPEI USD","REGULAR",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0.00053046027,0,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5745751,15,0,false,false,"[]","HOSKY Token USD","HOSKY Token USD","REGULAR",1765273920,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.5200665e-8,17.166529,false,1644364800000,8,227999999852544,"CoinMarketCap",472304,472304,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.6922483e-9,2.5364029e-8,"2.5052172E-8 - 2.5364029E-8",2.5052172e-8,472304,2.5204095e-8,"CCC",2.5204095e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.4849277e-10,0.0059273415,"2.5052172E-8 - 2.5364029E-8",-1.6336443e-10,-0.0064407918,2.5052172e-8,2.5364029e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042528,-0.00026092026,-0.061352585,0.00606297,-0.0020710905,-0.3415967,538072,15,0,false,false,"[]","Kava Lend USD","Kava Lend USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.0039918795,25.06199,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",182272,182272,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0007999588,0.0041930084,"{""low"":0.0039825565,""high"":0.0041930084}",0.0039825565,182272,0.004177626,"CCC",0.004177626,96063,139549,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0019648795,0.96935344,"{""low"":0.002027,""high"":0.231676}",-0.22768411,-0.98276955,0.002027,0.231676,-98.14432,"HARD"
