"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,3.8530967,0.009182984,0.00861656,0.00056642387,0.06573666,0.00936396,-0.00018097553,-0.019326817,682610432,15,0,"AB USD","Arma The Battle Ground USD",false,1714348800000,6,74334273536,"CoinMarketCap",25053760,25053760,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00034070108,0.009200085,"0.009129621 - 0.009200085",0.009129621,25053760,0.009129621,"CCC",0.009129621,294979567,30336832,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008788984,22.307066,"3.94E-4 - 0.01729",-0.008107016,-0.46888468,0.000394,0.01729,1764.4211,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-9.322993,0.003910685,0.00472438,-0.00081369514,-0.17223321,0.00385401,0.000056674937,0.014705447,269837248,15,0,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",54303420,54303420,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00040207896,0.0039301696,"{""low"":0.0038501448,""high"":0.0039301696}",0.0038501448,54303420,0.0038745606,"CCC",0.0038745606,57168220,31067919,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002531685,1.8358846,"{""low"":0.001379,""high"":0.014361}",-0.010450315,-0.7276871,0.001379,0.014361,14.270496,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-8.411604,0.004696666,0.0043107,0.0003859657,0.08953666,0.002710735,0.0019859308,0.73261714,427030720,15,0,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,90922098688,"CoinMarketCap",17889874,17889874,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0004313481,0.0047119,"0.004609583 - 0.0047119",0.004609583,17889874,0.004644621,"CCC",0.004644621,41948464,19217155,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003986666,5.6150227,"7.1E-4 - 0.007105",-0.002408334,-0.33896327,0.00071,0.007105,387.19922,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-9.5302515,2.4093816,2.6466835,-0.23730183,-0.08966007,2.6318197,-0.2224381,-0.084518746,3010584576,15,0,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1249525760,"CoinMarketCap",277357824,277357824,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.25380874,2.4380817,"{""low"":2.386075,""high"":2.4380817}",2.386075,277357824,2.3979461,"CCC",2.3979461,203945949,211610015,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6070566,0.3368186,"{""low"":1.802325,""high"":8.237303}",-5.827921,-0.70750356,1.802325,8.237303,-41.421104,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.6674806,0.061556585,0.06859778,-0.0070411935,-0.10264463,0.12040619,-0.058849603,-0.48875895,514613,15,0,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",56239,56239,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00040815026,0.061589796,"{""low"":0.06153327,""high"":0.061589796}",0.06153327,56239,0.061560273,"CCC",0.061560273,135539,112905,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011569586,0.2314519,"{""low"":0.049987,""high"":0.489259}",-0.42770243,-0.8741841,0.049987,0.489259,-62.569176,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-13.244315,0.075050324,0.09119412,-0.016143799,-0.17702675,0.09784908,-0.022798754,-0.23299918,30942082,15,0,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",13350425,13350425,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.011457346,0.076540284,"{""low"":0.07482288,""high"":0.076540284}",0.07482288,13350425,0.075508595,"CCC",0.075508595,12943320,11379742,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.026307326,0.539715,"{""low"":0.048743,""high"":0.650313}",-0.57526267,-0.8845935,0.048743,0.650313,-42.382504,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.0229977,0.08943504,0.08689428,0.0025407597,0.029239666,0.08910856,0.00032648444,0.0036638954,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",66510,66510,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00092437863,0.089763194,"{""low"":0.08943504,""high"":0.089763194}",0.08943504,66510,0.08944539,"CCC",0.08944539,40879,51672,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04759704,1.1376508,"{""low"":0.041838,""high"":0.214051}",-0.12461595,-0.58217883,0.041838,0.214051,90.13232,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-5.803995,2.507607,2.9937189,-0.48611188,-0.16237727,3.1926444,-0.6850374,-0.2145674,466338464,15,0,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,185969520,"CoinMarketCap",8234272,8234272,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.15450907,2.5117686,"{""low"":2.4817648,""high"":2.5117686}",2.4817648,8234272,2.482548,"CCC",2.482548,11224518,12557149,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.40837502,0.19453545,"{""low"":2.099232,""high"":10.107904}",-7.6002975,-0.7519162,2.099232,10.107904,-60.244125,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.811446,0.005332585,0.00512514,0.00020744512,0.04047599,0.005108235,0.00022435002,0.043919284,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005152817,0.005332585,"{""low"":0.0052859522,""high"":0.005332585}",0.0052859522,231,0.0052859522,"CCC",0.0052859522,335,2,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003415585,1.7817345,"{""low"":0.001917,""high"":0.738401}",-0.7330684,-0.9927782,0.001917,0.738401,-27.775717,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-9.78294,0.054958183,0.05811094,-0.0031527579,-0.05425412,0.06368323,-0.008725043,-0.13700692,144622848,15,0,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2631506944,"CoinMarketCap",17700950,17700950,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0059595443,0.055332694,"{""low"":0.053592186,""high"":0.055332694}",0.053592186,17700950,0.053822257,"CCC",0.053822257,14982339,15687582,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.018515185,0.5080587,"{""low"":0.036443,""high"":0.247787}",-0.19282882,-0.77820396,0.036443,0.247787,25.921738,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180500,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,0.00114324,0.0000725697,0.063477226,0.00213622,-0.00092041027,-0.4308593,0,15,0,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-46.17087,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-6.9158454,0.00033320038,0.00039754,-0.000064339605,-0.16184436,0.00042788,-0.00009467962,-0.2212761,29748130,15,0,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",893615,893615,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000024755689,0.0003338316,"3.3022976E-4 - 3.338316E-4",0.00033022976,893615,0.00033077906,"CCC",0.00033077906,1695277,1039927,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000712004,0.27175725,"2.62E-4 - 0.002636",-0.0023027996,-0.8735962,0.000262,0.002636,-70.805916,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-10.021526,0.107462585,0.1067726,0.00068998337,0.0064621763,0.17333336,-0.06587078,-0.38002366,17302330,15,0,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6015119,6015119,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.011968851,0.11138461,"{""low"":0.10705813,""high"":0.11138461}",0.10705813,6015119,0.10742387,"CCC",0.10742387,6253436,9561780,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.019072585,0.21577764,"{""low"":0.08839,""high"":0.304387}",-0.19692442,-0.6469541,0.08839,0.304387,-58.11345,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-10.871474,0.000020057192,0.00002722,-0.0000071628074,-0.26314503,0.0000183,0.0000017571929,0.09602147,1621113088,15,0,"Bonk USD","Bonk USD",false,1672358400000,6,80824523292672,"CoinMarketCap",334333248,334333248,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000024464807,0.000020244423,"1.9942114E-5 - 2.0244423E-5",0.000019942114,334333248,0.00001997999,"CCC",0.00001997999,521242057,262819889,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011057192,1.2285768,"9.0E-6 - 5.9E-5",-0.00003894281,-0.6600476,0.000009,0.000059,22.222221,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-11.035312,0.4697338,0.8281166,-0.3583828,-0.43276852,1.528164,-1.0584302,-0.69261557,8226882,15,0,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9500,9500,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.05826649,0.5331199,"{""low"":0.46928817,""high"":0.5331199}",0.46928817,9500,0.5331199,"CCC",0.5331199,9135,7561,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.3776618,4.1018095,"{""low"":0.092072,""high"":43.09607}",-42.626335,-0.9891003,0.092072,43.09607,-95.77163,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:57:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-7.7219367,26.06869,27.5212,-1.4525108,-0.05277789,32.414288,-6.345598,-0.19576547,519057824,15,0,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19911160,"CoinMarketCap",71366480,71366480,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.1814594,26.376354,"{""low"":26.012064,""high"":26.376354}",26.012064,71366480,26.023434,"CCC",26.023434,60724383,60656507,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.1113663,0.13552827,"{""low"":22.957323,""high"":86.36285}",-60.29416,-0.69814926,22.957323,86.36285,-32.87064,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.9038544,1.161702,1.1647254,-0.003023386,-0.002595793,1.1213841,0.040317893,0.035953686,144197360,15,0,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",160022,160022,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.010595918,1.162367,"{""low"":1.161702,""high"":1.162367}",1.161702,160022,1.162367,"CCC",1.162367,14174,8522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28291404,0.32193664,"{""low"":0.878788,""high"":1.183794}",-0.022091985,-0.018662017,0.878788,1.183794,5.2687645,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,0.0102148,0.00023827143,0.023326099,0.01415221,-0.0036991388,-0.2613824,14403,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.102036,"REGULAR","BCUG"
