"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000881,0.0000047111316,0.053474817,0.000153125,-0.00006031387,-0.39388648,38114784,15,0,false,false,"[]",1747137120,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",6793315,6793315,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000057518264,0.00009446722,"9.1037386E-5 - 9.446722E-5",0.000091037386,6793315,0.00009438737,"CCC",0.00009438737,6301567,4059341,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000015811136,0.20533943,"7.7E-5 - 3.39E-4",-0.00024618887,-0.72622085,0.000077,0.000339,-62.272728,-5.8356895,0.00009281113,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0260561,0.0075072646,0.2881193,0.08252518,-0.048961814,-0.59329545,1517784,15,0,false,false,"[]","2025-05-13T11:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",68614,68614,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.005278364,0.03601135,"{""low"":0.033563364,""high"":0.03601135}",0.033563364,68614,0.03568284,"CCC",0.03568284,356885,815841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.019858364,1.4489868,"{""low"":0.013705,""high"":0.632485}",-0.5989216,-0.9469341,0.013705,0.632485,-86.54009,-13.589417,0.033563364,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.490907,2.9468145,0.21842968,29.842424,-13.404703,-0.44918278,125114080,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,7611400,"CoinMarketCap",38395936,38395936,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.71953964,16.437721,"{""low"":15.304306,""high"":16.437721}",15.304306,38395936,16.179062,"CCC",16.179062,21442780,14212982,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.394721,0.6367341,"{""low"":10.043,""high"":101.61739}",-85.17967,-0.8382391,10.043,101.61739,-84.934685,-4.1937957,16.437721,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.165611,7.1385593,0.4415892,24.690952,-1.3867817,-0.05616558,845745856,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36291612,"CoinMarketCap",122731128,122731128,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.16977692,23.634184,"{""low"":21.780653,""high"":23.634184}",21.780653,122731128,22.925617,"CCC",22.925617,72251609,62778409,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.243467,0.9322398,"{""low"":12.060703,""high"":50.22721}",-26.92304,-0.536025,12.060703,50.22721,24.040985,-0.7232609,23.30417,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075533,0.002335799,0.3092422,0.00955038,0.00033871923,0.03546657,564516096,15,0,false,false,"[]","2025-05-13T11:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",41788652,41788652,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00044556614,0.009956728,"{""low"":0.009310607,""high"":0.009956728}",0.009310607,41788652,0.009939139,"CCC",0.009939139,36072989,21590335,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006784099,2.184895,"{""low"":0.003105,""high"":0.026694}",-0.0168049,-0.6295385,0.003105,0.026694,29.07194,-4.3113704,0.009889099,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0141175,0.009528473,0.6749405,0.03660025,-0.012954278,-0.3539396,119651872,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",99977576,99977576,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00013853796,0.023816392,"{""low"":0.020716412,""high"":0.023816392}",0.020716412,99977576,0.022237739,"CCC",0.022237739,39894238,27652818,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013830973,1.4091668,"{""low"":0.009815,""high"":0.143146}",-0.11950002,-0.83481216,0.009815,0.143146,-54.57343,0.58933944,0.023645973,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159808,-0.00040966342,-0.25634724,0.00380663,-0.0026182132,-0.68780345,3490331,15,0,false,false,"[]",1747137120,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",false,1544140800000,6,2936959232,"CoinMarketCap",385921,385921,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000051010866,0.0012435901,"0.0011658482 - 0.0012435901",0.0011658482,385921,0.001167795,"CCC",0.001167795,842372,771556,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0002754166,0.3016611,"9.13E-4 - 0.020358",-0.019169584,-0.9416241,0.000913,0.020358,-92.166595,0.43108577,0.0011884166,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38145825,0.068009675,0.17828864,0.590912,-0.14144406,-0.2393657,710796608,15,0,false,false,"[]","2025-05-13T11:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1581417984,"CoinMarketCap",48985352,48985352,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0068604946,0.4552444,"{""low"":0.43474367,""high"":0.4552444}",0.43474367,48985352,0.4548506,"CCC",0.4548506,26515395,16496876,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.14626893,0.48241892,"{""low"":0.303199,""high"":1.269269}",-0.8198011,-0.64588445,0.303199,1.269269,-59.30482,-1.5034137,0.44946793,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630284,0.025190115,0.09576956,0.3302773,-0.042058766,-0.1273438,288218528,15,0,false,false,"[]","2025-05-13T11:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16524414,16524414,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00017914176,0.29438046,"{""low"":0.2810806,""high"":0.29438046}",0.2810806,16524414,0.2929758,"CCC",0.2929758,41017579,8476808,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08408953,0.4119431,"{""low"":0.204129,""high"":0.662462}",-0.37424347,-0.56492823,0.204129,0.662462,-54.99791,0.06218956,0.28821853,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011764,-0.000040427753,-0.34365654,0.000137975,-0.00006076276,-0.44038963,0,15,0,false,false,"[]",1747137120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16688,10384,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.61069,0,0.000077212244,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003207,-0.00010324875,-0.32194808,0.000812575,-0.00059512374,-0.7323924,633162,15,0,false,false,"[]",1747137120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",263564,263564,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000005385824,0.0002304461,"2.1340174E-4 - 2.304461E-4",0.00021340174,263564,0.00021771948,"CCC",0.00021771948,1815893,280257,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009045124,0.71221447,"1.27E-4 - 0.003017",-0.0027995487,-0.9279247,0.000127,0.003017,-91.26002,-2.416934,0.00021745125,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01517084,0.0011057658,0.072887585,0.02685169,-0.010575084,-0.3938331,13114350,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1076650,1076650,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0008860845,0.016424024,"{""low"":0.016087282,""high"":0.016424024}",0.016087282,1076650,0.016403971,"CCC",0.016403971,1017923,978382,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0036976058,0.2939507,"{""low"":0.012579,""high"":0.059645}",-0.043368395,-0.72710866,0.012579,0.059645,-73.8665,-5.162852,0.016276605,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0957029,0.067144364,0.70159173,0.15781626,0.0050310045,0.031878874,60004696,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",53408760,53408760,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.040767193,0.17847027,"{""low"":0.1491676,""high"":0.17847027}",0.1491676,53408760,0.16428298,"CCC",0.16428298,3635790,4408475,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09859527,1.5345091,"{""low"":0.064252,""high"":0.457391}",-0.29454374,-0.6439649,0.064252,0.457391,-57.955235,33.393806,0.16284727,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67418563,0.09074271,0.13459602,0.79986733,-0.03493899,-0.043680985,92352640,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,120733712,"CoinMarketCap",89886,89886,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0008395314,0.7659672,"{""low"":0.75221384,""high"":0.7659672}",0.75221384,89886,0.7627933,"CCC",0.7627933,73617,38233,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14915633,0.24222656,"{""low"":0.615772,""high"":1.057326}",-0.29239762,-0.27654445,0.615772,1.057326,-26.233006,-0.10963279,0.76492834,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.712543,1.1223836,0.23816942,9.904424,-4.069497,-0.41087672,236506960,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,40532980,"CoinMarketCap",38456020,38456020,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2582488,6.026467,"{""low"":5.6547656,""high"":6.026467}",5.6547656,38456020,6.026467,"CCC",6.026467,27761596,15982172,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.5322766,0.76674086,"{""low"":3.30265,""high"":26.163586}",-20.32866,-0.7769829,3.30265,26.163586,-72.96821,-4.238326,5.8349266,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098092,-0.0001821068,-0.18564898,0.00181978,-0.0010209668,-0.5610386,80726,15,0,false,false,"[]",1747137120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",24939,24939,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000071674003,0.0008494373,"7.96479E-4 - 8.494373E-4",0.000796479,24939,0.0008494373,"CCC",0.0008494373,16656,19400,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00007081323,0.09727091,"7.28E-4 - 0.0068",-0.006001187,-0.8825275,0.000728,0.0068,-82.8169,-0.88927734,0.00079881324,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25520635,0.071502805,0.28017643,0.46571058,-0.13900143,-0.2984717,125586592,15,0,false,false,"[]","2025-05-13T11:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,384398752,"CoinMarketCap",13981283,13981283,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.03101021,0.33869043,"{""low"":0.31393045,""high"":0.33869043}",0.31393045,13981283,0.33807537,"CCC",0.33807537,10397720,8386746,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.14651415,0.8130866,"{""low"":0.180195,""high"":1.050583}",-0.72387385,-0.6890211,0.180195,1.050583,-70.41432,-8.668863,0.32670915,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,321218336,15,0,false,false,"[]",1747137120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,164266006397583360,"CoinMarketCap",92226064,92226064,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.0255552e-10,1.9554767e-9,"1.6369237E-9 - 1.9554767E-9",1.6369237e-9,92226064,1.7404516e-9,"CCC",1.7404516e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.1855296e-10,0.19460465,"1.6369237E-9 - 1.9554767E-9",0,0,1.6369237e-9,1.9554767e-9,,5.534803,1.9554767e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00657728,-0.0012911507,-0.19630466,0.006876695,-0.0015905658,-0.231298,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00001924159,0.0053048343,"{""low"":0.0052025234,""high"":0.0053048343}",0.0052025234,8,0.0052820155,"CCC",0.0052820155,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001098129,0.26220843,"{""low"":0.004188,""high"":0.050269}",-0.044982873,-0.8948432,0.004188,0.050269,-23.739838,0.3653308,0.005286129,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",227.58092,114.38847,0.50262773,204.01965,137.94974,0.6761591,6308221952,15,0,false,false,"[]","2025-05-13T11:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",151501152,151501152,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.6733093,345.0619,"{""low"":332.48822,""high"":345.0619}",332.48822,151501152,337.08423,"CCC",337.08423,71862818,138738781,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",213.39351,1.6596698,"{""low"":128.57588,""high"":345.0619}",-3.0924988,-0.008962157,128.57588,345.0619,113.92958,0.19727792,341.9694,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.00092,-0.0776062,-0.00040631325,194.47498,-3.5516663,-0.018262845,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129045,129045,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.511322,191.78166,"{""low"":190.29149,""high"":191.78166}",190.29149,129045,190.65472,"CCC",190.65472,252275,133821,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8787994,0.031769652,"{""low"":185.04451,""high"":201.2955}",-10.372192,-0.051527195,185.04451,201.2955,-4.7282877,0.2685287,190.92331,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3203.3538,51.50537,0.016078576,2860.1895,394.66968,0.13798726,802400896,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",36826784,36826784,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",28.664062,3263.4497,"{""low"":3222.6682,""high"":3263.4497}",3222.6682,36826784,3238.838,"CCC",3238.838,15041854,26120297,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",965.1892,0.42154077,"{""low"":2289.67,""high"":3529.195}",-274.33594,-0.077733286,2289.67,3529.195,43.96995,0.8884767,3254.8591,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02773986,0.014112499,0.5087444,0.059994955,-0.018142596,-0.30240202,295650592,15,0,false,false,"[]","2025-05-13T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",44108664,44108664,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0011869855,0.042122304,"{""low"":0.039398775,""high"":0.042122304}",0.039398775,44108664,0.041880112,"CCC",0.041880112,16541795,12356282,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.022420358,1.1537853,"{""low"":0.019432,""high"":0.142684}",-0.10083164,-0.70667803,0.019432,0.142684,-69.78137,-2.7579067,0.04185236,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088682,-0.0003773197,-0.42547494,0.001121625,-0.0006121246,-0.54574805,0,15,0,false,false,"[]",1747137120,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.6670826e-8,0.00050953246,"5.095003E-4 - 5.0953246E-4",0.0005095003,0,0.00050953246,"CCC",0.00050953246,138,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"5.095003E-4 - 0.002035",-0.0015254996,-0.7496313,0.0005095003,0.002035,-55.15464,0.00719791,0.0005095003,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13346826,0.017967403,0.1346193,0.37636256,-0.2249269,-0.5976336,132094288,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,872279936,"CoinMarketCap",43677532,43677532,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.009046927,0.15261267,"{""low"":0.14086062,""high"":0.15261267}",0.14086062,43677532,0.1518085,"CCC",0.1518085,37814079,19054701,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.04502566,0.42313376,"{""low"":0.10641,""high"":1.635617}",-1.4841814,-0.9074138,0.10641,1.635617,-59.608044,-5.6373234,0.15143566,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9905078,0.65630054,0.21946123,4.12838,-0.48157144,-0.11664902,237014576,15,0,false,false,"[]","2025-05-13T11:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",39783608,39783608,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.10775137,3.8643975,"{""low"":3.5738165,""high"":3.8643975}",3.5738165,39783608,3.7317567,"CCC",3.7317567,26990300,12211339,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8775433,1.0611995,"{""low"":1.769265,""high"":7.664194}",-4.0173855,-0.5241759,1.769265,7.664194,-41.20307,-2.869883,3.6468084,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.00094889,0.000033834367,0.035656784,0,15,0,false,false,"[]",1747137120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.784462,0,0.0009827244,"REGULAR","VOLT"
