"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",0.017478,0.0017344821,0.099238016,0.033886693,-0.014674211,-0.43303755,12343882,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",314361,314361,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0010544974,0.019265715,"{""low"":0.018488577,""high"":0.019265715}",0.018488577,314361,0.018488577,"CCC",0.018488577,245443,304652,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.005906482,0.44389614,"{""low"":0.013306,""high"":0.086297}",-0.06708451,-0.7773679,0.013306,0.086297,-71.45358,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,5.807355,0.019212482,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,0.00799388,-0.0063727605,-0.797205,0.319655,-0.31803387,-0.99492854,4943,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",12,12,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00036052975,0.0040010037,"{""low"":0.0013299477,""high"":0.0040010037}",0.0013299477,12,0.0019956904,"CCC",0.0019956904,174276,4712,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00059711933,0.58312434,"{""low"":0.001024,""high"":1.365037}",-1.3634158,-0.9988124,0.001024,1.365037,-99.6298,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-18.193424,0.0016211193,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",0.00186126,-0.00046599505,-0.25036538,0.0029549818,-0.0015597168,-0.5278262,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2004569,2004569,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00022641022,0.0013983485,"{""low"":0.0011936632,""high"":0.0013983485}",0.0011936632,2004569,0.001200566,"CCC",0.001200566,2066825,804021,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00038026494,0.37464526,"{""low"":0.001015,""high"":0.009611}",-0.008215736,-0.8548263,0.001015,0.009611,-87.869194,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,19.370255,0.001395265,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",19339.262,-236.76172,-0.012242542,12683.901,6418.5986,0.50604296,714605440,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25095736,25095736,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-855.0547,19896.92,"{""low"":18217.652,""high"":19896.92}",18217.652,25095736,19826.453,"CCC",19826.453,34368216,56769317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17056.078,8.334586,"{""low"":2046.4216,""high"":22681.002}",-3578.502,-0.1577753,2046.4216,22681.002,472.68457,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2843723,19102.5,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,41.613327,-13.13022,-0.31552923,48.57163,-20.088522,-0.4135855,28483106,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7791170,7791170,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.6818142,31.124266,"{""low"":27.527012,""high"":31.124266}",27.527012,7791170,29.012558,"CCC",29.012558,7064782,7549536,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.096367,0.9798166,"{""low"":14.38674,""high"":104.69539}",-76.21228,-0.72794306,14.38674,104.69539,-50.276524,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2.4524553,28.483107,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,0.01733154,-0.0010958221,-0.06322704,0.03313201,-0.01689629,-0.5099688,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1836102,1836102,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0006476231,0.018302955,"{""low"":0.016112357,""high"":0.018302955}",0.016112357,1836102,0.016382853,"CCC",0.016382853,640127,396464,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0024297182,0.17599002,"{""low"":0.013806,""high"":0.271225}",-0.2549893,-0.94013935,0.013806,0.271225,-41.303165,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,4.1545978,0.016235719,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",0.07235748,-0.002803713,-0.038748074,0.16879278,-0.099239014,-0.58793396,2705822,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38902608,"CoinMarketCap",525450,525450,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.005877964,0.07577407,"{""low"":0.06453891,""high"":0.07577407}",0.06453891,525450,0.065282196,"CCC",0.065282196,665906,694311,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01903477,0.37678435,"{""low"":0.050519,""high"":2.462592}",-2.393038,-0.97175586,0.050519,2.462592,-97.05661,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,9.23108,0.06955377,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",0.00056112,0.00012750627,0.2272353,0.002180875,-0.0014922488,-0.68424314,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",3981606,3981606,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000054481556,0.0007563198,"6.8633247E-4 - 7.563198E-4",0.00068633247,3981606,0.0006950362,"CCC",0.0006950362,3205381,2500912,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00028962624,0.72588027,"3.99E-4 - 0.097697",-0.09700837,-0.9929514,0.000399,0.097697,-97.91667,"[]",1746816720,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-7.3315797,0.00068862626,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",0.00004488,-0.00003647959,-0.8128251,0.00034554,-0.0003371396,-0.97568905,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",82,82,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",5.979373e-7,0.000008403864,"4.4988137E-6 - 8.403864E-6",0.0000044988137,82,0.000007800636,"CCC",0.000007800636,12873,383,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000044004087,1.1001022,"4.0E-6 - 0.111445",-0.111436605,-0.99992466,0.000004,0.111445,-99.98751,"[]",1746816720,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,7.6634355,0.000008400409,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,0.00007476,0.00001591642,0.2129002,0.000859025,-0.0007683486,-0.8944426,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",524,524,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000040039595,0.00009105786,"8.6940716E-5 - 9.105786E-5",0.000086940716,524,0.000086940774,"CCC",0.000086940774,50089,109,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000032676417,0.5633865,"5.8E-5 - 0.033385",-0.033294324,-0.9972839,0.000058,0.033385,-99.64636,"[]",1746816660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,4.6196494,0.00009067642,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",0.05293918,0.004873056,0.09205008,0.14531969,-0.08750745,-0.602172,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1051210,1051210,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00752867,0.061172046,"{""low"":0.05045255,""high"":0.061172046}",0.05045255,1051210,0.05171631,"CCC",0.05171631,883863,801079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.031843238,1.2262019,"{""low"":0.025969,""high"":1.414073}",-1.3562608,-0.9591165,0.025969,1.414073,-93.27492,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,14.972429,0.057812236,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",0.17880633,0.011318952,0.06330286,0.28543577,-0.09531048,-0.3339122,133615128,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",12315004,12315004,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.016466767,0.19490114,"{""low"":0.1784395,""high"":0.19490114}",0.1784395,12315004,0.17849176,"CCC",0.17849176,13184344,6437185,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04396528,0.3008024,"{""low"":0.14616,""high"":0.606189}",-0.41606373,-0.6863597,0.14616,0.606189,-46.031517,"[]","2025-05-09T18:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,9.482264,0.19012529,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,0.34842536,0.04994926,0.14335713,0.62822235,-0.22984773,-0.36587003,102792808,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",50279804,50279804,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0073298216,0.42841503,"{""low"":0.3854377,""high"":0.42841503}",0.3854377,50279804,0.40038568,"CCC",0.40038568,27476853,23874179,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.16153261,0.68202686,"{""low"":0.236842,""high"":1.397062}",-0.9986873,-0.7148483,0.236842,1.397062,-33.02196,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.8744272,0.39837462,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",0.02029438,0.0044129062,0.21744475,0.060158066,-0.03545078,-0.58929384,12020173,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",385733,385733,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0011647549,0.025215248,"{""low"":0.023385527,""high"":0.025215248}",0.023385527,385733,0.023474287,"CCC",0.023474287,412830,193140,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016097285,1.8696034,"{""low"":0.00861,""high"":0.158723}",-0.13401571,-0.84433705,0.00861,0.158723,-85.65216,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.9474525,0.024707286,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",0.48888713,0.25901932,0.5298141,1.059537,-0.3116306,-0.2941196,27423236,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",216713,216713,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.114284754,0.8853968,"{""low"":0.7269853,""high"":0.8853968}",0.7269853,216713,0.83995396,"CCC",0.83995396,963944,85109,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.5137855,2.1945298,"{""low"":0.234121,""high"":2.980187}",-2.2322805,-0.7490404,0.234121,2.980187,-68.368195,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-13.255149,0.74790645,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",0.00643644,0.001202574,0.18683837,0.012402305,-0.004763291,-0.38406497,4322407,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",716164,716164,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00054318504,0.007862651,"{""low"":0.00731188,""high"":0.007862651}",0.00731188,716164,0.0074317344,"CCC",0.0074317344,765592,537925,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0028040144,0.579941,"{""low"":0.004835,""high"":0.029952}",-0.022312988,-0.74495816,0.004835,0.029952,-75.258484,"[]","2025-05-09T18:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,7.6549926,0.007639014,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.00001894,2.614288e-7,0.013802999,0.0000337,-0.00001449857,-0.43022466,1466,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.289177e-9,0.000019205574,"1.9192696E-5 - 1.9205574E-5",0.000019192696,6,0.000019202493,"CCC",0.000019202493,14,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000082014285,0.7455844,"1.1E-5 - 7.0E-4",-0.00068079855,-0.9725694,0.000011,0.0007,-86.15385,"[]",1746816720,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02233576,0.000019201429,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",0.3706923,0.052198797,0.14081435,0.28483805,0.13805306,0.4846721,18289532,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1783227,1783227,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0010055006,0.42474297,"{""low"":0.40337297,""high"":0.42474297}",0.40337297,1783227,0.42432642,"CCC",0.42432642,2579489,2666384,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.2826521,2.015503,"{""low"":0.140239,""high"":0.865266}",-0.4423749,-0.51125884,0.140239,0.865266,-6.121278,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.23720226,0.4228911,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",0.00685324,0.00091570057,0.13361572,0.007717366,0.00005157478,0.0066829515,12948216,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1738920,1738920,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0004306864,0.007985543,"{""low"":0.007355038,""high"":0.007985543}",0.007355038,1738920,0.007461454,"CCC",0.007461454,1465070,1176087,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0029859408,0.624282,"{""low"":0.004783,""high"":0.012015}",-0.0042460593,-0.35339653,0.004783,0.012015,-40.606117,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,5.869059,0.0077689406,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",0.00169934,0.00031684025,0.186449,0.0072530545,-0.0052368743,-0.7220233,1936646,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3922590,3922590,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00010550069,0.0021548462,"{""low"":0.001913148,""high"":0.0021548462}",0.001913148,3922590,0.0019166725,"CCC",0.0019166725,1634217,917067,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0008541802,0.73509485,"{""low"":0.001162,""high"":0.062639}",-0.06062282,-0.9678127,0.001162,0.062639,-96.211655,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,5.5216317,0.0020161802,"REGULAR","BULLY"
