"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.082184,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,833,"CoinMarketCap",833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"TouchGrass USD",,7.160982e-8,15,0,false,false,false,1684281600000,8,0,32,"CoinMarketCap",32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0723214,-0.013824448,-0.19115293,0.08768141,-0.02918446,-0.3328466,49662856,"Chromia USD","Chromia USD",0.057122555,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,848981888,4041181,"CoinMarketCap",4041181,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-11-23T22:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3090231,0.058496952,0.0013202243,0.05899227,"{""low"":0.056636315,""high"":0.05899227}",0.056636315,4041181,"CCC",0.057122555,11715498,6949039,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025639951,0.78034973,"{""low"":0.032857,""high"":0.370519}",-0.31202206,-0.8421216,0.032857,0.370519,-77.5139,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"Mirrored Coinbase USD",,0.011389821,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"Pengu USD","Pengu USD",5.0495334e-11,15,0,false,false,false,1684195200000,8,0,246,"CoinMarketCap",246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006196,-0.000010562755,-0.17047699,0.00011601,-0.00006461275,-0.5569585,0,"Sendor USD","Sendor USD",0.000050376457,15,0,false,false,false,1732838400000,6,0,52559,"CoinMarketCap",52559,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1763938380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.042907,0.000051397248,0.0000010289732,0.000051779287,"5.036986E-5 - 5.1779287E-5",0.00005036986,52559,"CCC",0.000050376457,56843,53797,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000051397248,,"0.0 - 0.010388",-0.010336603,-0.9950523,0,0.010388,-99.43751,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7458866,-0.46738648,-0.17021333,2.5719452,-0.2934451,-0.11409462,770682496,"PancakeSwap USD","PancakeSwap USD",2.2640688,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,338241120,93312952,"CoinMarketCap",93312952,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-11-23T22:52:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2399402,2.2785,0.04991889,2.2853096,"{""low"":2.2396345,""high"":2.2853096}",2.2396345,93312952,"CCC",2.2640688,191215221,111190081,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.07113,0.8871597,"{""low"":1.20737,""high"":4.570018}",-2.2915177,-0.50142425,1.20737,4.570018,-12.968021,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167594,-0.00042332488,-0.25258952,0.00202814,-0.0007755249,-0.38238233,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.001289958,15,0,false,false,false,1510185600000,6,0,29620,"CoinMarketCap",29620,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]",1763938320,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7382455,0.0012526151,-0.000035265344,0.0013045878,"0.0012471303 - 0.0013045878",0.0012471303,29620,"CCC",0.001289958,348040,58779,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003796151,0.43483976,"8.73E-4 - 0.018491",-0.017238384,-0.93225807,0.000873,0.018491,-91.15833,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019,-7.566996e-10,-0.000039826296,0.00001935,-3.5075755e-7,-0.018127006,0,"Pontoon USD","Pontoon USD",0.000019191031,15,0,false,false,false,1635379200000,6,0,52678,"CoinMarketCap",52678,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1763938380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46486315,0.000018999242,-8.873212e-8,0.000019191031,"1.8887373E-5 - 1.9191031E-5",0.000018887373,52678,"CCC",0.000019191031,50403,52364,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000049992423,0.3570887,"1.4E-5 - 2.16E-4",-0.00019700076,-0.91204053,0.000014,0.000216,35.71428,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01475778,-0.005237598,-0.35490417,0.031198375,-0.021678193,-0.69485,976993,"XCAD Network USD","XCAD Network USD",0.009616368,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,102623400,328341,"CoinMarketCap",328341,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-11-23T22:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9708939,0.009520182,-0.00009333715,0.00961692,"{""low"":0.009435338,""high"":0.00961692}",0.009435338,328341,"CCC",0.009616368,649344,1281795,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005961824,0.06680664,"{""low"":0.008924,""high"":0.60945}",-0.5999298,-0.98437905,0.008924,0.60945,-97.44117,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00713116,-0.00172535,-0.24194522,0.009652565,-0.0042467555,-0.43996134,73817328,"XYO USD","XYO USD",0.0058420813,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,10856629,"CoinMarketCap",10856629,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2025-11-23T22:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7927547,0.0054058097,-0.00027212966,0.0058420813,"{""low"":0.0052111107,""high"":0.0058420813}",0.0052111107,10856629,"CCC",0.0058420813,13486421,15925290,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0006778096,0.14336073,"{""low"":0.004728,""high"":0.044186}",-0.03878019,-0.8776579,0.004728,0.044186,-30.781084,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03785204,-0.010138052,-0.26783368,0.048727836,-0.021013847,-0.43124932,27713960,"Coin98 USD","Coin98 USD",0.02762237,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,6672976,"CoinMarketCap",6672976,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-11-23T22:52:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22859503,0.02771399,-0.00006349757,0.028192785,"{""low"":0.027095022,""high"":0.028192785}",0.027095022,6672976,"CCC",0.02762237,18909954,9358741,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00803799,0.40851748,"{""low"":0.019676,""high"":0.281453}",-0.25373903,-0.9015325,0.019676,0.281453,-84.69526,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210084,-0.0009112465,-0.43375343,0.011988935,-0.010799342,-0.90077573,0,"titcoin USD","titcoin USD",0.0011305682,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,752278,"CoinMarketCap",752278,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","[]","2025-11-23T22:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7274084,0.0011895935,0.000042747706,0.0011904957,"{""low"":0.0011182576,""high"":0.0011904957}",0.0011182576,752278,"CCC",0.0011305682,2166536,1061187,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00007759349,0.06977832,"{""low"":0.001112,""high"":0.094354}",-0.09316441,-0.9873922,0.001112,0.094354,-95.5593,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"Pudgy Pups Club USD",,3.696561e-13,15,0,false,false,false,1646265600000,8,0,5479,"CoinMarketCap",5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06426804,0.007947303,0.123658724,0.10134775,-0.02913241,-0.28745,2802018,"Stratos USD","Stratos USD",0.0676204,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,147836,"CoinMarketCap",147836,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-11-23T22:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9158363,0.07221534,0.0046712384,0.0722263,"{""low"":0.067562304,""high"":0.0722263}",0.067562304,147836,"CCC",0.0676204,146234,150765,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.039621342,1.2156024,"{""low"":0.032594,""high"":0.83901}",-0.7667947,-0.9139279,0.032594,0.83901,-86.3671,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05974508,-0.0073368214,-0.1228021,0.07100045,-0.01859219,-0.26186016,970575744,"XDC Network USD","XDC Network USD",0.05150418,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,18519519232,20030082,"CoinMarketCap",20030082,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","[]","2025-11-23T22:52:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1765385,0.05240826,0.0011163838,0.052482508,"{""low"":0.05129975,""high"":0.052482508}",0.05129975,20030082,"CCC",0.05150418,40368475,41013055,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.004634261,0.09700384,"{""low"":0.047774,""high"":0.155944}",-0.10353574,-0.663929,0.047774,0.155944,-6.6774187,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006864,-0.000022652115,-0.33001333,0.000089795,-0.000043807115,-0.48785695,438697408,"FLOKI USD","FLOKI USD",0.000045412602,15,0,false,false,false,1625875200000,6,9539412819968,38523988,"CoinMarketCap",38523988,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1763938380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0324156,0.000045987887,4.6993227e-7,0.000046537225,"4.50702E-5 - 4.6537225E-5",0.0000450702,38523988,"CCC",0.000045412602,115309266,73025672,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000025987887,1.2993944,"2.0E-5 - 2.81E-4",-0.00023501209,-0.836342,0.00002,0.000281,-81.01266,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-6.7110756e-7,-0.447405,0.000001745,-9.1610747e-7,-0.52498996,828892,"The Nation Token USD","The Nation Token USD",8.2538133e-7,15,0,false,false,false,1739232000000,8,999999995904,233574,"CoinMarketCap",233574,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","[]",1763938380,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65600795,8.288925e-7,5.402171e-9,8.31615e-7,"8.210261E-7 - 8.31615E-7",8.210261e-7,233574,"CCC",8.2538133e-7,286678,289625,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",7.86639e-9,0.009581169,"8.210261E-7 - 3.0E-6",-0.0000021711076,-0.7237025,8.210261e-7,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8402779,0.62846184,0.34150377,0.94962335,1.5191164,1.5997041,44343164,"Firo USD","Firo USD",2.086782,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17961864,905363,"CoinMarketCap",905363,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-11-23T22:52:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.331718,2.4687397,0.41712785,2.6888382,"{""low"":2.0601382,""high"":2.6888382}",2.0601382,905363,"CCC",2.086782,620646,1632220,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.1766849,7.4529963,"{""low"":0.292055,""high"":5.719339}",-3.2505991,-0.5683523,0.292055,5.719339,45.22947,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03913546,0.0022392608,0.057218205,0.16978483,-0.1284101,-0.7563108,1389112,"APF Coin USD","APF Coin USD",0.04006118,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,241835,"CoinMarketCap",241835,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-11-23T22:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5848308,0.04137472,0.0014318824,0.042232737,"{""low"":0.039078824,""high"":0.042232737}",0.039078824,241835,"CCC",0.04006118,109502,148341,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.02362672,1.3312328,"{""low"":0.017748,""high"":1.141238}",-1.0998633,-0.9637458,0.017748,1.141238,-95.44723,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065292,-0.00026785678,-0.41024444,0.00229212,-0.0019070567,-0.8320056,385063,"Axol USD",,0.00039373367,15,0,false,false,false,1727308800000,6,1000000000,2128,"CoinMarketCap",2128,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]",1763938380,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7040539,0.0003850632,-0.000006675429,0.00041497554,"3.6820013E-4 - 4.1497554E-4",0.00036820013,2128,"CCC",0.00039373367,31546,2155,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0003590632,13.810123,"2.6E-5 - 0.079219",-0.07883394,-0.9951393,0.000026,0.079219,-97.75204,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03510574,-0.014544703,-0.41431126,0.06190728,-0.041346245,-0.6678737,7216924,"Mind Network USD","Mind Network USD",0.021960746,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,3603026,"CoinMarketCap",3603026,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2025-11-23T22:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.633924,0.020561036,-0.001460921,0.023148337,"{""low"":0.020535953,""high"":0.023148337}",0.020535953,3603026,"CCC",0.021960746,9334033,5087665,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0058720354,0.39975733,"{""low"":0.014689,""high"":0.15242}",-0.13185896,-0.86510277,0.014689,0.15242,-33.033646,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.000040061885,-0.99954796,0.00041726,-0.00041724186,-0.99995655,7609279,"WHY USD","WHY USD",1.824257e-8,15,0,false,false,false,1688256000000,8,419999986483200,561675,"CoinMarketCap",561675,"WHY","USD=X","https://coinmarketcap.com/currencies/why","[]",1763938380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2504271,1.8117332e-8,-4.5485393e-11,1.8372495e-8,"1.7440557E-8 - 1.8372495E-8",1.7440557e-8,561675,"CCC",1.824257e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.767742e-10,0.03880462,"1.7440557E-8 - 0.002456",-0.002455982,-0.9999926,1.7440557e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94458437,-0.36552352,-0.38696757,1.4160417,-0.8369809,-0.5910708,62433760,"EthereumPoW USD","EthereumPoW USD",0.58987266,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,7329186,"CoinMarketCap",7329186,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-11-23T22:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.739698,0.57906085,-0.022496402,0.59936583,"{""low"":0.57529545,""high"":0.59936583}",0.57529545,7329186,"CCC",0.58987266,11009744,11835934,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.03559488,0.065496065,"{""low"":0.543466,""high"":5.319228}",-4.740167,-0.89113814,0.543466,5.319228,-84.35702,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01655308,-0.0049409242,-0.29848972,0.02118933,-0.009577175,-0.451981,15278354,"Radiant Capital USD","Radiant Capital USD",0.011586267,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1315720832,4200707,"CoinMarketCap",4200707,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-11-23T22:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78681827,0.0116121555,0.00009065308,0.011895233,"{""low"":0.011564536,""high"":0.011895233}",0.011564536,4200707,"CCC",0.011586267,13835272,3469201,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0062441556,1.1632183,"{""low"":0.005368,""high"":0.108508}",-0.096895844,-0.89298344,0.005368,0.108508,-84.11978,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04027548,-0.011324843,-0.28118455,0.07777049,-0.048819847,-0.6277426,14555286,"Bubblemaps USD","Bubblemaps USD",0.028758893,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,502762208,6125855,"CoinMarketCap",6125855,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","[]","2025-11-23T22:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39062878,0.028950637,0.00011264905,0.029234966,"{""low"":0.028615475,""high"":0.029234966}",0.028615475,6125855,"CCC",0.028758893,18386507,9272349,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.005156638,0.2167201,"{""low"":0.023794,""high"":0.321233}",-0.29228237,-0.9098765,0.023794,0.321233,-71.83649,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.338446,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,25800,"CoinMarketCap",25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084357,-0.0024031252,-0.2848756,0.01088481,-0.0048522353,-0.44578043,4550622,"iMe Lab USD","iMe Lab USD",0.0061160848,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,198449,"CoinMarketCap",198449,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","[]","2025-11-23T22:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6637864,0.006032575,-0.000102067366,0.00614753,"{""low"":0.0060233953,""high"":0.00614753}",0.0060233953,198449,"CCC",0.0061160848,317760,268121,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000009179581,0.0015239877,"{""low"":0.0060233953,""high"":0.073466}",-0.06743343,-0.9178862,0.0060233953,0.073466,-83.38676,"LIME"
