"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-3.6805933,0.0060953926,"Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",612860,612860,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00023291958,0.006255777,"{""low"":0.0060131242,""high"":0.006255777}",0.0060131242,612860,0.0062557682,"CCC",0.0062557682,804639,1052956,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009433925,0.18311189,"{""low"":0.005152,""high"":0.07763}",-0.071534604,-0.92148143,0.005152,0.07763,-86.47673,"Ultra USD",0.00584744,0.00024795253,0.0424036,0.01146536,-0.005369968,-0.4683645,2923483,15,0,"REGULAR",false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"REGULAR",false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"REGULAR",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"REGULAR",false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.34917423,0.054888014,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",33039,33039,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00019232556,0.055067822,"{""low"":0.05488336,""high"":0.055067822}",0.05488336,33039,0.055060975,"CCC",0.055060975,51699,31426,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022235014,0.68094856,"{""low"":0.032653,""high"":0.076111}",-0.021222983,-0.27884254,0.032653,0.076111,18.612267,"Hedget USD",0.05931462,-0.004426606,-0.074629255,0.0489707,0.0059173144,0.12083378,96133,15,0,"REGULAR",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.9311607,0.00003469471,"Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",761,761,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000013123172,0.00003469471,"{""low"":3.2326752,""high"":5}",0.000032326752,761,0.000033382395,"CCC",0.000033382395,46196,11,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007694709,0.2849892,"{""low"":2.7,""high"":5}",-0.0001513053,-0.81346935,0.000027,0.000186,-45,"Let that sink in USD",0.00003006,0.0000046347086,0.15418193,0.00004209,-0.0000073952906,-0.17570184,26399,15,0,"REGULAR",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"MEX USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,"REGULAR",false,false,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.6507945,1.8209474e-10,"Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.958395e-12,1.8705314e-10,"{""low"":1.8209474,""high"":10}",1.8209474e-10,8,1.8705314e-10,"CCC",1.8705314e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8209474e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"Ratscoin USD",0.0000015,-0.0000014998179,-0.9998786,3.75e-7,-3.7481792e-7,-0.9995144,0,15,0,"REGULAR",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD",,,,,,,0,15,0,"REGULAR",false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-6.199739,0.00041567205,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",199697,199697,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000274739,0.00043916662,"{""low"":4.1395205,""high"":4}",0.00041395205,199697,0.00043833323,"CCC",0.00043833323,337268,214016,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000017200073,0.004155088,"{""low"":4.1395205,""high"":4}",-0.028004328,-0.985374,0.00041395205,0.02842,-96.3325,"Artrade USD",0.00070766,-0.00029198793,-0.4126105,0.00277678,-0.0023611079,-0.8503043,523790,15,0,"REGULAR",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-5.7034736,0.039500147,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,720218304,"CoinMarketCap",13665996,13665996,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0023891442,0.040601123,"{""low"":0.03910294,""high"":0.040601123}",0.03910294,13665996,0.040601123,"CCC",0.040601123,19232841,13155816,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006022148,0.17988375,"{""low"":0.033478,""high"":0.264564}",-0.22506386,-0.8506972,0.033478,0.264564,-77.66632,"Yield Guild Games USD",0.0381321,0.0013680458,0.035876486,0.074260965,-0.034760818,-0.46809003,28448730,15,0,"REGULAR",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:46.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.27855128,1.79,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,503919456,"Coinbase",54268808,54268808,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.004999995,1.7949514,"{""low"":1.7635094,""high"":1.7949514}",1.7635094,54268808,1.7853541,"CCC",1.7853541,58342310,60364855,"2019-03-14T00:00:00.000Z",0,503919456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.17583096,0.10892971,"{""low"":1.614169,""high"":5.476834}",-3.6868339,-0.67316884,1.614169,5.476834,-57.023037,"Cosmos USD",1.7828237,0.00717628,0.0040252325,2.3630743,-0.57307434,-0.2425122,902380672,15,0,"REGULAR",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,115.5588,0.25504026,"Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",173002,173002,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.13672441,0.25816083,"{""low"":0.1860266,""high"":0.25816083}",0.1860266,173002,0.20034656,"CCC",0.20034656,158390,116033,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.17035326,2.0115633,"{""low"":0.084687,""high"":0.605581}",-0.35054073,-0.57885027,0.084687,0.605581,99.34033,"Assets Alphabet USD",0.1462969,0.108743355,0.7433059,0.3842823,-0.12924203,-0.33632055,0,15,0,"REGULAR",false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-4.106296,1.8702953e-7,"Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",54390,54390,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-8.008854e-9,1.9102811e-7,"{""low"":1.8503772,""high"":7}",1.8503772e-7,54390,1.8807955e-7,"CCC",1.8807955e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8702953e-7,,"{""low"":0,""high"":3.7}",-0.000036812973,-0.99494517,0,0.000037,0,"Max on ETH USD",0.00000106,-8.7297053e-7,-0.8235571,0.000001605,-0.0000014179705,-0.8834707,0,15,0,"REGULAR",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR",false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-1.8347932,0.0000064591322,"MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",213883,213883,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.2072678e-7,0.000006560344,"{""low"":6.447448,""high"":6}",0.000006447448,213883,0.0000065311015,"CCC",0.0000065311015,191498,226210,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014591324,0.2918265,"{""low"":5,""high"":6}",-0.00007254087,-0.9182389,0.000005,0.000079,-81.57895,"MESSIER USD",0.0000068,-3.408677e-7,-0.050127603,0.000011245,-0.0000047858675,-0.4255996,5715339,15,0,"REGULAR",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:06:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.2600913,0.3843,"Celestia USD",false,"2022-02-28T00:00:00.000Z",4,906547072,"Coinbase",47396124,47396124,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.017100006,0.40788472,"{""low"":0.38365296,""high"":0.40788472}",0.38365296,47396124,0.39235753,"CCC",0.39235753,33519456,47465462,"2023-10-31T00:00:00.000Z",0,1166326016,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.10855898,0.39369908,"{""low"":0.275741,""high"":3.398358}",-3.014058,-0.886916,0.275741,3.398358,-84.49904,"Celestia USD",0.32507733,0.05922267,0.18218026,0.58551586,-0.20121586,-0.3436557,350111712,15,0,"REGULAR",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.5951524,0.021387668,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,920197568,"CoinMarketCap",6740326,6740326,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0010301322,0.021741278,"{""low"":0.021239173,""high"":0.021741278}",0.021239173,6740326,0.021716023,"CCC",0.021716023,7347629,8699526,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0036256686,0.20412502,"{""low"":0.017762,""high"":0.154938}",-0.13355033,-0.8619598,0.017762,0.154938,-71.26812,"ChainGPT USD",0.02080934,0.00057832897,0.027791798,0.03459965,-0.013211982,-0.38185304,19680880,15,0,"REGULAR",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.2933393,0.29698533,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2715978,2715978,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.013322562,0.30209014,"{""low"":0.29441914,""high"":0.30209014}",0.29441914,2715978,0.30106774,"CCC",0.30106774,3504871,2914589,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.05691433,0.2370729,"{""low"":0.240071,""high"":1.378021}",-1.0810356,-0.78448415,0.240071,1.378021,-63.322495,"FTX Token USD",0.29201108,0.004974246,0.017034443,0.5126501,-0.21566474,-0.42068607,97677016,15,0,"REGULAR",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012575403,"UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012575403,"{""low"":0.0012575403,""high"":0.0012575403}",0.0012575403,0,0.0012575403,"CCC",0.0012575403,10,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033354032,0.36097437,"{""low"":9.24,""high"":4}",-0.02301446,-0.9481897,0.000924,0.024272,-91.26692,"UniLayer USD",0.0010998,0.00015774032,0.14342636,0.00221995,-0.0009624098,-0.43352768,50301,15,0,"REGULAR",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,,0,15,0,"REGULAR",false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,-6.735683,0.027298203,"NotInEmploymentEducationTraining USD",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4881080,4881080,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.001971515,0.028146844,"{""low"":0.024111645,""high"":0.028146844}",0.024111645,4881080,0.027857063,"CCC",0.027857063,3090292,4685435,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.011578202,0.73652685,"{""low"":0.01572,""high"":0.045992}",-0.018693795,-0.40645757,0.01572,0.045992,43.522297,"NotInEmploymentEducationTraining USD",0.028471353,-0.0011731498,-0.041204568,0.028471353,-0.0011731498,-0.041204568,0,15,0,"REGULAR",false,false,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,9.311888,0.035958838,"Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",15098641,15098641,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0030632056,0.036772493,"{""low"":0.031274956,""high"":0.036772493}",0.031274956,15098641,0.03246722,"CCC",0.03246722,6717523,6699068,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.013389837,0.5932844,"{""low"":0.022569,""high"":0.303085}",-0.26712617,-0.8813573,0.022569,0.303085,-64.18677,"Haedal Protocol USD",0.0280413,0.007917538,0.28235275,0.050868213,-0.014909375,-0.29309806,13169925,15,0,"REGULAR",false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"REGULAR",false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:06:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2358615,0.0943,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",4,169608626176,"Coinbase",1720458240,1720458240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0011800006,0.095867485,"{""low"":0.09367459,""high"":0.095867485}",0.09367459,1720458240,0.09490292,"CCC",0.09490292,1309392567,1741786486,"2013-12-15T00:00:00.000Z",0,169608626176,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012727,0.15601976,"{""low"":0.081573,""high"":0.305642}",-0.211342,-0.69146913,0.081573,0.305642,-38.84421,"Dogecoin USD",0.09351766,0.00078234076,0.008365701,0.13507283,-0.040772825,-0.3018581,16038800384,15,0,"REGULAR",false,true,"DOGE"
