"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-2.0000973,0.107784644,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.10929245,46335208,26450848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009269647,0.09409377,"{""low"":0.098515,""high"":3.316161}",-3.2083762,-0.9674971,0.098515,3.316161,-96.44682,0.1385967,-0.030812055,-0.22231449,0.30882505,-0.2010404,-0.65098476,97348536,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",19640326,19640326,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0021997988,0.11112792,"{""low"":0.106684424,""high"":0.11112792}",0.106684424,19640326,0.10929245,"CCC","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD",,"[]","2025-03-31T07:54:00.000Z","REGULAR",-0.8829911,0.00118975,"CCC",,"UTC","UTC",0,"ccc_market",false,0.001202841,,,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000004617963,0.0038965808,"{""low"":0.0011851321,""high"":0.0012042235}",-0.000014473451,-0.012018908,0.0011851321,0.0012042235,,,,,,,,226401,15,0,false,false,false,,6,190293472,"CoinMarketCap",295888,295888,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000010598917,0.0012042235,"{""low"":0.0011851321,""high"":0.0012042235}",0.0011851321,295888,0.001202841,"CCC","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-7.9895124,0.025754597,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.02837779,5971738,4274029,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0003721118,0.01466018,"{""low"":0.025382485,""high"":0.087201}",-0.061446402,-0.7046525,0.025382485,0.087201,-42.248066,0.050910436,-0.025155839,-0.4941195,0.050910436,-0.025155839,-0.4941195,25754598,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3558451,3558451,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0022363402,0.028830044,"{""low"":0.025382485,""high"":0.028830044}",0.025382485,3558451,0.02837779,"CCC","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-03-31T07:54:00.000Z","REGULAR",18.430359,0.4338746,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.43111914,12121881,35524193,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3369706,3.477365,"{""low"":0.096904,""high"":6.375695}",-5.9418206,-0.93194866,0.096904,6.375695,-93.6387,0.26256487,0.17130974,0.6524473,1.0264026,-0.592528,-0.5772861,26333746,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",30193162,30193162,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06752038,0.45436522,"{""low"":0.42932165,""high"":0.45436522}",0.42932165,30193162,0.43111914,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1743407700,"REGULAR",-1.958191,0.00018990245,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0001911171,227297,106877,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000005902446,0.03207851,"1.84E-4 - 0.001526",-0.0013360975,-0.8755554,0.000184,0.001526,-85.36585,0.00026006,-0.00007015756,-0.2697745,0.000432265,-0.00024236254,-0.56068045,1899024,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",81646,81646,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000037929276,0.00019210856,"1.8929107E-4 - 1.9210856E-4",0.00018929107,81646,0.0001911171,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-03-31T07:54:00.000Z","REGULAR",5.9802523,4.26865,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.0816755,18478521,15319208,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0405881,0.9158579,"{""low"":2.228062,""high"":13.452645}",-9.183995,-0.6826907,2.228062,13.452645,-28.188778,3.9303117,0.33833838,0.086084366,4.7608047,-0.4921546,-0.10337635,18355194,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",15428484,15428484,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.24087143,4.26865,"{""low"":4.076986,""high"":4.26865}",4.076986,15428484,4.0816755,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-3.6939323,1.909026,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.9411376,88131654,44272584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11255407,0.06265284,"{""low"":1.796472,""high"":5.713966}",-3.8049397,-0.6659017,1.796472,5.713966,-57.14302,2.5569944,-0.6479684,-0.2534102,2.900923,-0.991897,-0.3419246,201560496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105582904,"CoinMarketCap",35705740,35705740,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.073222876,1.9580288,"{""low"":1.909026,""high"":1.9580288}",1.909026,35705740,1.9411376,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","REGULAR",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1743407640,"REGULAR",-2.9423852,0.00001438607,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.000014547086,782005,543066,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000438607,0.438607,"1.0E-5 - 1.28E-4",-0.00011361393,-0.8876088,0.00001,0.000128,-86.27451,0.00002082,-0.00000643393,-0.30902642,0.0000393398,-0.00002495373,-0.63431257,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",459903,459903,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.3612545e-7,0.000014584082,"1.41470155E-5 - 1.4584082E-5",0.0000141470155,459903,0.000014547086,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-03-31T07:54:00.000Z","REGULAR",2.0363233,0.015107029,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.014555671,54901699,60788550,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.006644029,0.78506786,"{""low"":0.008463,""high"":0.055027}",-0.039919972,-0.72546154,0.008463,0.055027,-14.488292,0.020616416,-0.005509387,-0.267233,0.020616416,-0.005509387,-0.267233,15107015,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15326255,15326255,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00030148868,0.01552695,"{""low"":0.014362485,""high"":0.01552695}",0.014362485,15326255,0.014555671,"CCC","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1743407580,"REGULAR",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00016821333,271378,280913,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-21.495325,0.00017116,-0.0000029466755,-0.017215911,0.00018708,-0.000018866675,-0.10084816,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280937,280937,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280937,0.00016821333,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"REGULAR",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-4.596488,0.16255312,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1663657,2535547192,1160772132,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08172212,1.0110245,"{""low"":0.080831,""high"":0.48351}",-0.3209569,-0.66380614,0.080831,0.48351,-17.514717,0.20832723,-0.045774117,-0.2197222,0.25394028,-0.09138717,-0.3598766,24164229120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148654358528,"CoinMarketCap",976536000,976536000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0078317225,0.16765483,"{""low"":0.16255312,""high"":0.16765483}",0.16255312,976536000,0.1663657,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-0.11797014,0.0069608307,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0069533056,206137,210630,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012658308,0.22227056,"{""low"":0.005695,""high"":0.162011}",-0.15505017,-0.9570349,0.005695,0.162011,-94.95944,0.00746846,-0.0005076295,-0.06796976,0.046415795,-0.039454963,-0.8500331,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",188428,188428,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00000822125,0.0069826823,"{""low"":0.006952844,""high"":0.0069826823}",0.006952844,188428,0.0069533056,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.6664584,3.3929605,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.4129345,179444253,68461403,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8504436,0.33448887,"{""low"":2.542517,""high"":11.818341}",-8.425381,-0.7129072,2.542517,11.818341,-65.20148,3.7849944,-0.39203382,-0.103575796,5.8918576,-2.498897,-0.4241272,1756592000,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",61425564,61425564,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.12913632,3.5328097,"{""low"":3.3773887,""high"":3.5328097}",3.3773887,61425564,3.4129345,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.7178948,0.10363014,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.10282583,343082,316374,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0050301403,0.051015623,"{""low"":0.0986,""high"":0.82203}",-0.7183999,-0.8739339,0.0986,0.82203,-83.18752,0.12082622,-0.017196082,-0.14232078,0.2036995,-0.10006936,-0.49125972,502818,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",266311,266311,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0040016323,0.10363014,"{""low"":0.101693615,""high"":0.10363014}",0.101693615,266311,0.10282583,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-21.213484,0.038656663,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.03877125,5672,442,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0019026622,0.051767487,"{""low"":0.036754,""high"":0.234796}",-0.19613934,-0.83536065,0.036754,0.234796,-55.30473,0.05011812,-0.011461455,-0.22868887,0.0672117,-0.02855504,-0.4248522,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.010408413,0.038836885,"{""low"":0.03861237,""high"":0.038836885}",0.03861237,16,0.03877125,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.904153,0.0012200751,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0012196128,128028,133803,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010379357,0.008580139,"{""low"":0.0012096957,""high"":0.006853}",-0.005632925,-0.82196486,0.0012096957,0.006853,-80.5331,0.00151618,-0.00029610493,-0.19529669,0.002138285,-0.0009182099,-0.42941418,6916,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",122221,122221,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004956883,0.0012402688,"{""low"":0.0012096957,""high"":0.0012402688}",0.0012096957,122221,0.0012196128,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-6.1195016,0.11339106,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.11551229,17600617,13407448,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.009742059,0.09399086,"{""low"":0.103649,""high"":0.547597}",-0.43420595,-0.79292977,0.103649,0.547597,-77.47392,0.15615518,-0.042764127,-0.2738566,0.17515813,-0.06176707,-0.35263607,24137114,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",5592869,5592869,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.007391274,0.11625287,"{""low"":0.11214019,""high"":0.11625287}",0.11214019,5592869,0.11551229,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","[]",1685644200,"REGULAR",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1743407640,"REGULAR",0,0.000079987236,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.000079987236,855,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.81013,0.0006754,-0.0005954128,-0.8815706,0.0016473,-0.0015673127,-0.95144343,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.8214815,0.65118915,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.68558145,18911499,31484652,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.033295155,0.053884897,"{""low"":0.617894,""high"":3.272762}",-2.621573,-0.80102766,0.617894,3.272762,-70.98349,0.8622432,-0.21105403,-0.24477321,1.4197124,-0.7685233,-0.5413232,67027836,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",10813734,10813734,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02587384,0.6887222,"{""low"":0.65118915,""high"":0.6887222}",0.65118915,10813734,0.68558145,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1743407640,"REGULAR",-2.982663,0.0011544548,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0011764048,3665467,703117,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00026745477,0.30152735,"8.87E-4 - 0.004212",-0.003057545,-0.72591287,0.000887,0.004212,-70.806046,0.0013991,-0.00024464517,-0.17485897,0.00136923,-0.00021477521,-0.15685838,10620984,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",400230,400230,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003549212,0.0011764048,"0.0011499148 - 0.0011764048",0.0011499148,400230,0.0011764048,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"REGULAR",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-5.0889874,0.22385705,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.2311526,47197213,25013730,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0093690455,0.043680977,"{""low"":0.214488,""high"":3.058068}",-2.8342109,-0.92679787,0.214488,3.058068,-91.86912,0.3243847,-0.100527644,-0.30990255,0.6925755,-0.46871847,-0.676776,91491352,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,408704352,"CoinMarketCap",19825810,19825810,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01200287,0.23347344,"{""low"":0.22385705,""high"":0.23347344}",0.22385705,19825810,0.2311526,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1743407640,"REGULAR",0.02457413,0.00030495526,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00030494353,9,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016495526,1.1782519,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-96.95396,0.0005155,-0.00021054476,-0.40842822,0.001187305,-0.0008823497,-0.74315333,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.491326e-8,0.00030509205,"3.0490392E-4 - 3.0509205E-4",0.00030490392,23,0.00030494353,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1743407640,"REGULAR",0.03916019,0.0001350172,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00013496753,202517,221359,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010017189,0.080137506,"1.25E-4 - 0.001231",-0.0010959827,-0.89031905,0.000125,0.001231,-86.60715,0.00014986,-0.000014842808,-0.099044494,0.000226005,-0.0000909878,-0.40259197,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",236228,236228,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.2852556e-8,0.00013504074,"1.3495747E-4 - 1.3504074E-4",0.00013495747,236228,0.00013496753,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1743407640,"REGULAR",-3.1156707,8.7578024e-7,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,9.0213763e-7,4320717,2252621,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0,0,"8.7578024E-7 - 8.0E-6",-0.00000712422,-0.8905275,8.7578024e-7,0.000008,-85.71429,0.0000013,-4.2421976e-7,-0.32632288,0.00000216,-0.0000012842197,-0.5945462,100422512,15,0,false,false,false,1706140800000,8,114666340614144,"CoinMarketCap",1262381,1262381,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.8163925e-8,9.0477596e-7,"8.7578024E-7 - 9.0477596E-7",8.7578024e-7,1262381,9.0213763e-7,"CCC","QUBIC"
