"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29797626,"CCC",0.29797626,550726,443896,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008021355,0.027740002,"{""low"":0.289162,""high"":2.150557}",-1.8533736,-0.861811,0.289162,2.150557,-70.49686,0.3934671,-0.096283734,-0.24470593,0.94199514,-0.64481175,-0.6845171,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",457828,457828,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0026384592,0.29893526,"{""low"":0.2954558,""high"":0.29893526}",0.2954558,457828,-0.88001,0.29718336,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,false,1735019460,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003500512,"CCC",0.0003500512,88791,118068,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000047766836,0.15610076,"3.06E-4 - 0.005065",-0.004711233,-0.93015456,0.000306,0.005065,-89.61697,0.0005791,-0.00022533315,-0.38910922,0.0013405893,-0.0009868224,-0.7361109,0,15,0,false,1718928000000,6,0,"CoinMarketCap",112876,112876,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000015676662,0.00035376684,"3.419138E-4 - 3.5376684E-4",0.0003419138,112876,4.6368237,0.00035376684,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15569137,"CCC",0.15569137,40548,41344,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.073616125,0.89638025,"{""low"":0.082126,""high"":0.383681}",-0.22793888,-0.5940843,0.082126,0.383681,23.994017,0.15360437,0.0021377504,0.01391725,0.1499525,0.0057896227,0.03860971,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",27831,27831,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000021234155,0.15615837,"{""low"":0.15569137,""high"":0.15615837}",0.15569137,27831,0.01363857,0.15574212,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD",false,false,1735019460,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008958549,"CCC",0.00008958549,225163,6644,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000011792938,0.15936401,"7.4E-5 - 0.014323",-0.014237207,-0.99401015,0.000074,0.014323,-98.82646,0.00019018,-0.00010438706,-0.5488856,0.0010997283,-0.0010139353,-0.9219871,0,15,0,false,1719964800000,6,0,"CoinMarketCap",1509,1509,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000039840234,0.0000900187,"8.513802E-5 - 9.00187E-5",0.00008513802,1509,4.8699193,0.00008579294,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,false,1735019460,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012235624,"CCC",0.00012235624,,,,,,0.0000068818554,0.05652892,"1.2174044E-4 - 1.286223E-4",0,0,0.00012174044,0.0001286223,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",145496,145496,"CUUT","USD=X",,0.0000096146105,0.0001286223,"1.2174044E-4 - 1.286223E-4",0.00012174044,145496,8.078983,0.0001286223,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45355326,"CCC",0.45355326,29897595,24987749,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20390649,0.8211143,"{""low"":0.248329,""high"":1.156206}",-0.70397055,-0.6088626,0.248329,1.156206,-53.856735,0.49996722,-0.047731727,-0.09546971,0.41053018,0.04170531,0.101588905,489704960,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",19941206,19941206,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.01381737,0.45586058,"{""low"":0.4410822,""high"":0.45586058}",0.4410822,19941206,3.1516454,0.4522355,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",false,false,1735019460,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008502435,"CCC",0.0008502435,235242,217329,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00027069222,0.46671075,"5.8E-4 - 0.003023",-0.0021723078,-0.7185934,0.00058,0.003023,-61.848576,0.00093728,-0.000086587796,-0.09238199,0.00092431,-0.00007361779,-0.07964621,17676932,15,0,false,1523923200000,6,20779466752,"CoinMarketCap",268144,268144,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00007439952,0.00085852604,"8.407079E-4 - 8.5852604E-4",0.0008407079,268144,9.583955,0.0008506922,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004013908,"CCC",0.004013908,3642511,3757785,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0027091256,2.0430813,"{""low"":0.001326,""high"":0.013174}",-0.009138875,-0.6937054,0.001326,0.013174,-38.366062,0.0036145,0.00042062555,0.11637171,0.002661585,0.0013735404,0.51606107,71184968,15,0,false,"2021-09-02T00:00:00.000Z",6,17641326592,"CoinMarketCap",3881716,3881716,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00006608805,0.004086681,"{""low"":0.0039625126,""high"":0.004086681}",0.0039625126,3881716,1.665092,0.0040351255,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.997137,"CCC",0.997137,3864215,2541770,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06898588,0.0742826,"{""low"":0.928695,""high"":1.01832}",-0.020639062,-0.020267757,0.928695,1.01832,0.9226918,0.9996878,-0.0020068884,-0.0020075152,0.99884176,-0.0011608601,-0.0011622062,759776704,15,0,false,"2022-05-02T00:00:00.000Z",6,761542784,"CoinMarketCap",2988116,2988116,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0014276505,0.99865466,"{""low"":0.9963823,""high"":0.99865466}",0.9963823,2988116,0.14330658,0.9976809,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,false,"2024-12-24T05:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.19686893,"CCC",0.19686893,,,,,,0.0187826,0.098231,"{""low"":0.19120848,""high"":0.21824494}",-0.0082538575,-0.03781924,0.19120848,0.21824494,,,,,,,,2931769,15,0,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",258534,258534,"JKC","USD=X",,0.06344473,0.21824494,"{""low"":0.19120848,""high"":0.21824494}",0.19120848,258534,43.29329,0.20999108,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5377631,"CCC",1.5377631,79377392,84874802,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7281433,0.902642,"{""low"":0.80668,""high"":4.528474}",-2.9936504,-0.6610727,0.80668,4.528474,-56.79299,1.5817187,-0.046895385,-0.029648373,1.2579222,0.27690113,0.2201258,1092829952,15,0,false,"2021-09-08T00:00:00.000Z",4,712023296,"CoinMarketCap",50650548,50650548,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.07450402,1.540416,"{""low"":1.4973559,""high"":1.540416}",1.4973559,50650548,5.101892,1.5348233,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",false,false,1735019460,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6018437e-7,"CCC",1.6018437e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6526752e-7,,"0.0 - 5.0E-6",-0.0000048347324,-0.9669465,0,0.000005,-50,4e-8,1.2526752e-7,3.1316879,4.7e-7,-3.0473248e-7,-0.648367,1642593,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",36747,36747,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.725429e-10,1.6765485e-7,"1.588006E-7 - 1.6765485E-7",1.588006e-7,36747,0.4085964,1.6526752e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7677116,"CCC",3.7677116,106831953,104715472,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.742539,91.81666,"{""low"":0.040761,""high"":4.60346}",-0.8201599,-0.17816164,0.040761,4.60346,8195.929,3.1811702,0.6021297,0.1892793,1.60923,2.17407,1.3510001,3594102016,15,0,false,"2020-08-18T00:00:00.000Z",4,949991296,"CoinMarketCap",60124428,60124428,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.10331893,3.804758,"{""low"":3.725125,""high"":3.804758}",3.725125,60124428,2.807598,3.7833,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01739217,"CCC",0.01739217,20144393,12192262,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010760938,1.7223011,"{""low"":0.006248,""high"":0.056497}",-0.039488062,-0.6989409,0.006248,0.056497,-64.66635,0.0156233,0.0013856376,0.08869045,0.01568208,0.0013268571,0.08460976,216215072,15,0,false,"2021-05-12T00:00:00.000Z",6,12711849984,"CoinMarketCap",9104461,9104461,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0013656411,0.01739217,"{""low"":0.01667803,""high"":0.01739217}",0.01667803,9104461,8.729893,0.017008938,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0052000526,"CCC",0.0052000526,652985,576836,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034223634,1.9646174,"{""low"":0.001742,""high"":0.043729}",-0.038564637,-0.8819007,0.001742,0.043729,-82.14586,0.00453652,0.0006278432,0.13839753,0.005820955,-0.0006565917,-0.11279794,6646691,15,0,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",489726,489726,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00055851974,0.0052225734,"{""low"":0.0050454293,""high"":0.0052225734}",0.0050454293,489726,12.126321,0.0051643634,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0064616576,"CCC",0.0064616576,4867622,2111220,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016727815,0.35209042,"{""low"":0.004751,""high"":0.018221}",-0.011797219,-0.64745176,0.004751,0.018221,-50.135303,0.0078124,-0.0013886183,-0.17774542,0.007049725,-0.0006259433,-0.088789746,43537100,15,0,false,"2022-09-12T00:00:00.000Z",6,6777487360,"CoinMarketCap",1913135,1913135,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000021233223,0.0064616576,"{""low"":0.006284945,""high"":0.0064616576}",0.006284945,1913135,0.33164036,0.0064237816,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01980408,"CCC",0.01980408,10338289,12146502,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011413484,1.3433949,"{""low"":0.008496,""high"":0.039533}",-0.019623516,-0.49638316,0.008496,0.039533,-21.092628,0.01914018,0.0007693041,0.040193148,0.014789365,0.005120119,0.34620276,154565776,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9363333,9363333,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0013449918,0.019989675,"{""low"":0.01928775,""high"":0.019989675}",0.01928775,9363333,7.244962,0.019909484,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,false,1735019460,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.256086e-7,"CCC",1.256086e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2500934e-7,,"0.0 - 2.0E-6",-0.0000018749906,-0.9374953,0,0.000002,0,3e-7,-1.7499067e-7,-0.5833022,3.65e-7,-2.3999067e-7,-0.6575087,49464944,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",40835620,40835620,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.6571635e-10,1.2609976e-7,"1.2373039E-7 - 1.2609976E-7",1.2373039e-7,40835620,-0.29169813,1.2500934e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.341278,"CCC",9.341278,5877691,1174636,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.6369486,1.4958935,"{""low"":3.768282,""high"":9.771075}",-0.36584473,-0.037441604,3.768282,9.771075,135.88745,8.317448,1.0877829,0.13078326,6.456714,2.9485164,0.45665896,8694575104,15,0,false,"2019-05-21T00:00:00.000Z",4,924440320,"CoinMarketCap",1598923,1598923,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.011820793,9.419145,"{""low"":9.32418,""high"":9.419145}",9.32418,1598923,0.12583576,9.4052305,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",false,false,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",,false,false,"2024-12-24T05:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.044754665,"CCC",0.044754665,,,,,,0.0012157671,0.028312193,"{""low"":0.042941466,""high"":0.044813953}",-0.00065672025,-0.01465437,0.042941466,0.044813953,,,,,,,,44157232,15,0,false,,6,1000000000,"CoinMarketCap",6274766,6274766,"NEIRO","USD=X",,0.001689855,0.044813953,"{""low"":0.042941466,""high"":0.044813953}",0.042941466,6274766,3.9791765,0.044157233,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",,false,false,"2024-12-24T05:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030806486,"CCC",0.0030806486,,,,,,0.0000038666185,0.0012940798,"{""low"":0.002987929,""high"":0.0030819452}",-0.0000901497,-0.029250909,0.002987929,0.0030819452,,,,,,,,2991795,15,0,false,,6,1000000000,"CoinMarketCap",1014394,1014394,"PESTO","USD=X",,0.00034727016,0.0030819452,"{""low"":0.002987929,""high"":0.0030819452}",0.002987929,1014394,13.131672,0.0029917955,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9751396,"CCC",0.9751396,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84559196,5.9291105,"{""low"":0.142617,""high"":1.991059}",-1.00285,-0.5036767,0.142617,1.991059,-1.1152148,0.9943546,-0.006145656,-0.0061805476,0.9957394,-0.007530451,-0.0075626723,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",276368,276368,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.01145196,0.9933725,"{""low"":0.96995395,""high"":0.9933725}",0.96995395,276368,1.1724524,0.98820895,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,false,1735019460,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014922636,"CCC",0.0014922636,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010668521,2.5340905,"4.21E-4 - 0.002105",-0.0006171479,-0.2931819,0.000421,0.002105,200.19882,0.00144318,0.00004467205,0.0309539,0.001190105,0.0002977471,0.25018555,0,15,0,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000117786694,0.0014936645,"0.0013894511 - 0.0014936645",0.0013894511,1,8.597154,0.0014878521,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,false,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",,false,false,"2024-12-24T05:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013425974,"CCC",0.0013425974,,,,,,0.000010995544,0.010843289,"{""low"":0.0010140414,""high"":0.0014733884}",-0.0004483515,-0.3042996,0.0010140414,0.0014733884,,,,,,,,1025033,15,0,false,,6,999996736,"CoinMarketCap",284939,284939,"SLOP","USD=X",,-0.00027778826,0.0014733884,"{""low"":0.0010140414,""high"":0.0014733884}",0.0010140414,284939,-21.321993,0.0010250369,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47886282,"CCC",0.47886282,36556272,28511163,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.22802617,0.9133212,"{""low"":0.249667,""high"":2.45184}",-1.9741467,-0.8051695,0.249667,2.45184,-72.359726,0.5837648,-0.10607162,-0.18170267,0.49117643,-0.013483256,-0.027450943,59711644,15,0,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",16345305,16345305,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.020682603,0.47966996,"{""low"":0.46450612,""high"":0.47966996}",0.46450612,16345305,4.525621,0.47769317,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",false,false,1735019460,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000843594,"CCC",0.000843594,1607624,2417512,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0008113413,8.113413,"1.0E-4 - 0.01528",-0.014368659,-0.94035727,0.0001,0.01528,-84.83618,0.00038554,0.00052580127,1.3638047,0.000688345,0.00022299628,0.32396007,778014,15,0,false,1635897600000,6,853702144,"CoinMarketCap",2655370,2655370,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0004037582,0.0009259461,"8.314131E-4 - 9.259461E-4",0.0008314131,2655370,79.545235,0.0009113413,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.603033,"CCC",27.603033,242591015,233172237,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.7368507,0.32288384,"{""low"":20.864626,""high"":96.17438}",-68.5729,-0.7130059,20.864626,96.17438,-61.131363,37.92611,-10.324633,-0.2722302,35.835014,-8.233538,-0.22976236,579630976,15,0,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",140499664,140499664,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.7235317,27.62272,"{""low"":26.899588,""high"":27.62272}",26.899588,140499664,2.6919081,27.601477,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,false,1735019640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022326894,"CCC",0.0022326894,89,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0019985314,8.614359,"2.32E-4 - 0.00474",-0.0025094685,-0.5294238,0.000232,0.00474,88.169464,0.00236846,-0.00013792864,-0.058235582,0.001250495,0.0009800363,0.7837187,0,15,0,false,1510185600000,6,0,"CoinMarketCap",10,10,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00012083701,0.0022330254,"0.0022302954 - 0.0022330254",0.0022302954,10,-5.1390033,0.0022305313,"ACT"
