"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.777441,"3.95E-4 - 0.081376",-0.07237891,-0.88943803,0.000395,0.081376,-19.529057,0.0078439,0.0011531897,0.14701739,0.010173235,-0.0011761459,-0.115611784,209736,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",149832,149832,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0009963606,0.0090699475,"0.008978459 - 0.0090699475",0.008978459,149832,0.008979671,"CCC",0.008979671,138368,133905,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008602089,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1746152400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,12.453377,0.008997089,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73284936,"{""low"":0.002621,""high"":0.005088}",-0.00054620206,-0.107351035,0.002621,0.005088,6.255734,0.0043228,0.00021899818,0.050661188,0.003690645,0.00085115293,0.23062444,52224728,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11498690560,"CoinMarketCap",218884,218884,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00008384744,0.00454867,"{""low"":0.004541798,""high"":0.00454867}",0.004541798,218884,0.004544543,"CCC",0.004544543,404253,345696,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019207981,"Concordium USD","Concordium USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.8126668,0.004541798,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"{""low"":0,""high"":0.0813}",-0.071915336,-0.8845675,0,0.0813,,0.00751744,0.0018672212,0.24838525,0.019232865,-0.009848204,-0.5120508,9384661,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",99477,99477,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0010328833,0.009420817,"{""low"":0.009285151,""high"":0.009420817}",0.009285151,99477,0.009288871,"CCC",0.009288871,251510,143577,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009384661,"SquidGrow USD","SquidGrow USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,12.367221,0.009384661,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5477088,"{""low"":0.023964,""high"":0.079373}",-0.042283706,-0.5327215,0.023964,0.079373,14.005625,0.0314064,0.005682897,0.1809471,0.034861926,0.0022273697,0.06389118,367184032,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29083696,29083696,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.001330521,0.037422948,"{""low"":0.036945656,""high"":0.037422948}",0.036945656,29083696,0.037422948,"CCC",0.037422948,41058722,99996060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013125295,"JUST USD","JUST USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.4631054,0.037089296,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1624367,"{""low"":0.256799,""high"":1.329864}",-0.7745524,-0.58242977,0.256799,1.329864,14.045084,0.39759007,0.15772155,0.3966939,0.6360971,-0.08078545,-0.12700176,66457532,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4571998,4571998,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.032586098,0.56158596,"{""low"":0.5537752,""high"":0.56158596}",0.5537752,4571998,0.5581011,"CCC",0.5581011,11267752,13594611,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2985126,"DIA USD","DIA USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-5.5428185,0.5553116,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028564048,"1.344616E-7 - 1.3515222E-7",-3.0654235e-10,-0.0022681267,1.344616e-7,1.3515222e-7,,,,,,,,101251536,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",242399,242399,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.7078557e-8,1.3515222e-7,"1.344616E-7 - 1.3515222E-7",1.344616e-7,242399,1.344616e-7,"CCC",1.344616e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.8407677e-10,"Osaka Protocol USD","Osaka Protocol USD","[]",1746152400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,37.92539,1.3484568e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7276087,"2.14E-4 - 0.002462",-0.0012362916,-0.50214934,0.000214,0.002462,-60.523666,0.00034152,0.0008841883,2.5889795,0.0006932143,0.000532494,0.76815206,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",268736,268736,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00044113252,0.0012316696,"0.0012053452 - 0.0012316696",0.0012053452,268736,0.0012157478,"CCC",0.0012157478,167143,155996,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0010117083,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1746152400,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,56.225616,0.0012257083,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68456316,"{""low"":0.051893,""high"":0.342889}",-0.25547197,-0.74505734,0.051893,0.342889,-65.162315,0.0905931,-0.0031760633,-0.035058558,0.16495112,-0.07753408,-0.47004277,32728808,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",5353366,5353366,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0055595115,0.08845618,"{""low"":0.08741704,""high"":0.08845618}",0.08741704,5353366,0.087709114,"CCC",0.087709114,8418356,9437839,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.035524037,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.9794755,0.08741704,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20286421,"{""low"":0.445819,""high"":0.887164}",-0.3509043,-0.39553487,0.445819,0.887164,-36.650936,0.507695,0.028564692,0.056263484,0.64275056,-0.10649085,-0.1656799,268129856,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4012922,4012922,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.004025519,0.5373803,"{""low"":0.5316762,""high"":0.5373803}",0.5316762,4012922,0.53504676,"CCC",0.53504676,9596772,6662187,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09044072,"SafePal USD","SafePal USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.75634813,0.5362597,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8418159,"5.46E-4 - 0.008398",-0.0073923687,-0.8802535,0.000546,0.008398,-88.12963,0.00088814,0.00011749152,0.13228942,0.003010465,-0.0020048334,-0.6659547,13514145,15,0,false,false,false,1639008000000,6,13438466048,"CoinMarketCap",727652,727652,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000016694772,0.0010114663,"0.0010019274 - 0.0010114663",0.0010019274,727652,0.0010077159,"CCC",0.0010077159,664640,1074501,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0004596315,"SIDUS USD","SIDUS USD","[]",1746152400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.6881557,0.0010056315,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3930805,"{""low"":0.149499,""high"":0.62551}",-0.41724584,-0.66704905,0.149499,0.62551,-46.1518,0.18976101,0.01850313,0.09750754,0.2962792,-0.08801505,-0.29706794,288666080,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386057600,"CoinMarketCap",15500172,15500172,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00094872713,0.2102534,"{""low"":0.20794821,""high"":0.2102534}",0.20794821,15500172,0.2090783,"CCC",0.2090783,24500823,24098054,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.058765143,"1inch Network USD","1inch Network USD","[]","2025-05-02T02:22:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.45348036,0.20826414,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.000937865,0.000044859364,0.047831364,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,"Coinonat USD","Coinonat USD","[]",1746152340,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50092196,"{""low"":0.668784,""high"":5.651839}",-4.648046,-0.8223954,0.668784,5.651839,-77.025185,0.95654994,0.0472427,0.04938864,2.4434404,-1.4396478,-0.5891888,264476752,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,263477472,"CoinMarketCap",38520108,38520108,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.064162314,1.0168188,"{""low"":0.9987376,""high"":1.0168188}",0.9987376,38520108,1.0077957,"CCC",1.0077957,62630773,36494508,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.33500862,"EigenLayer USD",,"[]","2025-05-02T02:20:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,6.8284664,1.0037926,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-31.796503,0.00083788,0.000019876927,0.02372288,0.00092012,-0.00006236305,-0.06777708,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,"ARbit USD","ARbit USD","[]",1746152400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4193521,"4.0E-5 - 0.002677",-0.0026202258,-0.9787919,0.00004,0.002677,-95.716194,0.00009736,-0.00004058592,-0.41686442,0.0004833776,-0.0004266035,-0.88254714,253169,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6797,6797,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000003986097,0.000059437796,"5.630784E-5 - 5.9437796E-5",0.00005630784,6797,0.000059437796,"CCC",0.000059437796,6776,6734,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000016774084,"Dagknight Dog USD",,"[]",1746152400,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-6.5603776,0.000056774083,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031948437,"3.209831E-8 - 3.3007616E-8",-8.067573e-10,-0.024441551,3.209831e-8,3.3007616e-8,,,,,,,,28010,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",121563,121563,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.11210596e-10,3.3007616e-8,"3.209831E-8 - 3.3007616E-8",3.209831e-8,121563,3.2506225e-8,"CCC",3.2506225e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0254908e-10,"Dogy USD",,"[]",1746152400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.34417674,3.220086e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.286041,"3.0E-6 - 7.4E-5",-0.00006714188,-0.9073227,0.000003,0.000074,-12.5,0.00000738,-5.218767e-7,-0.070714995,0.000006985,-1.2687633e-7,-0.018164113,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",345752,345752,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.7678956e-7,0.000006913244,"6.848727E-6 - 6.913244E-6",0.000006848727,345752,0.000006913244,"CCC",0.000006913244,317887,353541,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000038581234,"Radx AI USD","Radx AI USD","[]",1746152340,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-5.207935,0.0000068581235,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5813945,"{""low"":0.003163,""high"":0.13185}",-0.12684806,-0.9620634,0.003163,0.13185,-95.895615,0.00483042,0.00017153099,0.035510574,0.01680914,-0.011807188,-0.70242673,4751853,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3127104,3127104,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00009730691,0.005032559,"{""low"":0.005001678,""high"":0.005032559}",0.005001678,3127104,0.005029587,"CCC",0.005029587,3086100,3489067,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018389509,"Multibit USD","Multibit USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.9839705,0.005001951,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,"peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.628622,"1.88E-4 - 0.00407",-0.0037638189,-0.92477125,0.000188,0.00407,-87.08399,0.0009839,-0.00067771913,-0.6888089,0.0013212522,-0.0010150713,-0.7682646,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",23228,23228,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000030280964,0.00032178522,"3.0618094E-4 - 3.2178522E-4",0.00030618094,23228,0.00032178522,"CCC",0.00032178522,214208,12826,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000118180935,"Boblles USD","Boblles USD","[]",1746152340,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-8.99982,0.00030618094,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20028785,"4.4E-5 - 0.003847",-0.0037941872,-0.9862717,0.000044,0.003847,-97.91743,0.00008178,-0.000028967337,-0.35421053,0.000422595,-0.00036978236,-0.8750277,528126,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",470604,470604,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000028778886,0.00005381492,"5.2026437E-5 - 5.381492E-5",0.000052026437,470604,0.00005342188,"CCC",0.00005342188,1270096,434577,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008812665,"ZKFair USD","ZKFair USD","[]",1746152400,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.1676474,0.000052812666,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2441206,"3.51E-4 - 0.061942",-0.061154313,-0.98728347,0.000351,0.061942,-98.369064,0.00132334,-0.0005356537,-0.40477404,0.006768705,-0.0059810188,-0.88362825,226073,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",157425,157425,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000795853,0.0007942635,"7.665172E-4 - 7.942635E-4",0.0007665172,157425,0.000791206,"CCC",0.000791206,246130,194544,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00043668633,"Ferrum Network USD","Ferrum Network USD","[]",1746152400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-9.176511,0.0007876863,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50308126,"{""low"":0.39696,""high"":2.860192}",-2.2635288,-0.7913905,0.39696,2.860192,-73.54256,0.5306005,0.06606263,0.12450541,1.2358305,-0.6391674,-0.51719666,134308880,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",54474488,54474488,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00903666,0.6059515,"{""low"":0.5940635,""high"":0.6059515}",0.5940635,54474488,0.5940635,"CCC",0.5940635,100862815,102397770,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19970313,"Arkham USD",,"[]","2025-05-02T02:20:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.5378183,0.5966631,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27791297,"{""low"":0.003213,""high"":0.06963}",-0.065524064,-0.9410321,0.003213,0.06963,-93.872154,0.00398958,0.00011635432,0.029164553,0.016433,-0.012327066,-0.7501409,281421,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",225676,225676,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000034231227,0.004113338,"{""low"":0.00403971,""high"":0.004113338}",0.00403971,225676,0.004113338,"CCC",0.004113338,185140,230421,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008929344,"FireStarter USD","FireStarter USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.8407085,0.0041059344,"FLAME"
