"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"[]",1686940200,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",1540909952,1540909952,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.03160739,2.092198,"{""low"":2.040871,""high"":2.092198}",2.040871,1540909952,2.0871956,"CCC",2.0871956,6294521416,3117697311,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6663473,4.2602434,"{""low"":0.391139,""high"":3.388071}",-1.3305848,-0.39272633,0.391139,3.388071,297.82724,2.2306266,-0.17314029,-0.077619575,1.9341314,0.12335491,0.06377794,120145207296,"[]","2025-04-20T18:54:00.000Z","REGULAR",-1.5129662,2.0574863,"XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1682686,1682686,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00009939028,0.004985801,"{""low"":0.004681344,""high"":0.004985801}",0.004681344,1682686,0.0048394464,"CCC",0.0048394464,1992338,1701148,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0020999205,0.80735123,"{""low"":0.002601,""high"":0.146281}",-0.14158009,-0.9678638,0.002601,0.146281,-90.86585,0.0045389,0.00016202033,0.035695944,0.029225076,-0.024524156,-0.83914775,4700500,"[]","2025-04-20T18:52:00.000Z","REGULAR",-2.0704978,0.0047009205,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",309394,309394,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.1719204e-8,0.000002668016,"2.490044E-6 - 2.668016E-6",0.000002490044,309394,0.00000262373,"CCC",0.00000262373,301119,286661,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.362195e-7,0.31810975,"2.0E-6 - 2.2E-5",-0.00001936378,-0.88017184,0.000002,0.000022,-82.35294,0.00000474,-0.0000021037804,-0.44383553,0.00000971,-0.0000070737806,-0.7285047,7270328,"[]",1745175240,"REGULAR",1.6079956,0.0000026362195,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,516758464,"CoinMarketCap",2642400768,2642400768,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.224594,141.81383,"{""low"":135.78044,""high"":141.81383}",135.78044,2642400768,139.77138,"CCC",139.77138,4604776330,3648820469,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",39.820946,0.41227603,"{""low"":96.588066,""high"":294.33496}",-157.92595,-0.5365518,96.588066,294.33496,-5.9613047,129.84288,6.5661316,0.050569825,180.98926,-44.580246,-0.24631432,70490513408,"[]","2025-04-20T18:54:00.000Z","REGULAR",-1.6046549,136.40901,"Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",262652,262652,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00014844444,0.009732988,"{""low"":0.008889464,""high"":0.009732988}",0.008889464,262652,0.009023821,"CCC",0.009023821,2952551,1912548,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00000473205,0.0005323212,"{""low"":0.008889464,""high"":0.559545}",-0.5506508,-0.9841046,0.008889464,0.559545,-97.8978,0.07259198,-0.063697785,-0.8774769,0.2200192,-0.21112502,-0.9595754,815343,"[]","2025-04-20T18:52:00.000Z","REGULAR",-1.6415989,0.008894196,"UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3964926,3964926,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00049000606,0.059746563,"{""low"":0.055541743,""high"":0.059746563}",0.055541743,3964926,0.05778114,"CCC",0.05778114,14688334,6882010,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.033989526,1.5357639,"{""low"":0.022132,""high"":0.127502}",-0.071380466,-0.55983806,0.022132,0.127502,12.570143,0.0688259,-0.012704376,-0.18458714,0.05994802,-0.0038264953,-0.06383022,56117380,"[]","2025-04-20T18:52:00.000Z","REGULAR",-0.8655608,0.056121524,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",417901,417901,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0009041168,0.014647897,"{""low"":0.01370742,""high"":0.014647897}",0.01370742,417901,0.0140695255,"CCC",0.0140695255,687761,427425,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0028496413,0.25908187,"{""low"":0.010999,""high"":0.931578}",-0.9177293,-0.9851342,0.010999,0.931578,-94.72543,0.01799324,-0.0041445987,-0.230342,0.09341737,-0.07956873,-0.8517552,1384863,"[]","2025-04-20T18:51:00.000Z","REGULAR",-6.128463,0.013848641,"Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",141621,141621,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",5.897018e-7,0.00027408492,"2.5421966E-4 - 2.7408492E-4",0.00025421966,141621,0.00026116087,"CCC",0.00026116087,159335,163001,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013649116,1.0036114,"1.36E-4 - 0.004779",-0.004506509,-0.9429816,0.000136,0.004779,-93.33674,0.00032038,-0.00004788884,-0.14947513,0.0009134146,-0.0006409234,-0.7016785,0,"[]",1745175120,"REGULAR",0.2168807,0.00027249116,"Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",255096,255096,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0000054927077,0.0017907842,"0.001580159 - 0.0017907842",0.001580159,255096,0.0017652462,"CCC",0.0017652462,719466,818470,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010262594,1.4333231,"7.16E-4 - 0.053653",-0.051910743,-0.9675273,0.000716,0.053653,-88.9653,0.00199554,-0.00025328062,-0.12692335,0.011478945,-0.009736685,-0.8482213,1660208,"[]",1745175120,"REGULAR",0.31625754,0.0017422594,"Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"[]","2023-09-05T18:30:00.000Z","REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,"[]",1742292720,"REGULAR",-20.976,0.00083800836,"SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-16.410255,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"[]",1744893540,"REGULAR",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1274561408,"CoinMarketCap",91599160,91599160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.020612359,0.77953243,"{""low"":0.74057704,""high"":0.77953243}",0.74057704,91599160,0.76840806,"CCC",0.76840806,205707937,98004082,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19089925,0.3281657,"{""low"":0.581716,""high"":6.499392}",-5.7267766,-0.881125,0.581716,6.499392,-86.11938,0.8232684,-0.05065316,-0.06152691,1.787807,-1.0151918,-0.56784195,984745600,"[]","2025-04-20T18:51:00.000Z","REGULAR",2.7409968,0.77261525,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",50762604,50762604,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.062429428,2.2884402,"{""low"":2.1195629,""high"":2.2884402}",2.1195629,50762604,2.2403395,"CCC",2.2403395,117850376,102343041,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.901662,0.72889024,"{""low"":1.237034,""high"":8.645929}",-6.5072336,-0.75263554,1.237034,8.645929,32.688713,1.8771281,0.26156783,0.13934469,3.9445498,-1.8058538,-0.45780987,621961984,"[]","2025-04-20T18:53:00.000Z","REGULAR",-2.8362448,2.138696,"Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",149263,149263,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00001662597,0.002003059,"{""low"":0.0018043139,""high"":0.002003059}",0.0018043139,149263,0.001996151,"CCC",0.001996151,213769,144422,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00058009813,0.46706772,"{""low"":0.001242,""high"":0.011597}",-0.009774902,-0.8428819,0.001242,0.011597,-83.19164,0.00225686,-0.00043476187,-0.19264016,0.002997195,-0.001175097,-0.39206555,0,"[]","2025-04-20T18:52:00.000Z","REGULAR",0.9208719,0.0018220982,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",154195824,154195824,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.027843386,0.27747276,"{""low"":0.22689232,""high"":0.27747276}",0.22689232,154195824,0.22974978,"CCC",0.22974978,231206098,231206098,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.14548983,1.3573332,"{""low"":0.107188,""high"":0.617683}",-0.36500517,-0.59092635,0.107188,0.617683,23.3289,0.3078996,-0.055221766,-0.17934991,0.3078996,-0.055221766,-0.17934991,0,"[]","2025-04-20T18:52:00.000Z","REGULAR",12.383952,0.25267783,"Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19854199357440,"CoinMarketCap",15571287,15571287,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.727955e-8,0.000020679114,"1.9957612E-5 - 2.0679114E-5",0.000019957612,15571287,0.000020265576,"CCC",0.000020265576,25462100,21466616,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004364534,0.27278337,"1.6E-5 - 5.9E-5",-0.000038635466,-0.6548384,0.000016,0.000059,-62.96296,0.00002076,-3.954665e-7,-0.019049445,0.00003236,-0.000011995466,-0.37068805,404321504,"[]",1745175120,"REGULAR",0.47998366,0.000020364534,"eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18174525440,"CoinMarketCap",180881,180881,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000021282904,0.00024494078,"2.4002463E-4 - 2.4494078E-4",0.00024002463,180881,0.00024322033,"CCC",0.00024322033,186157,177852,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003743614,0.18441448,"2.03E-4 - 0.001934",-0.0016935639,-0.8756793,0.000203,0.001934,-74.63466,0.0002512,-0.000010763848,-0.042849716,0.00038602,-0.00014558385,-0.3771407,4369813,"[]",1745175120,"REGULAR",-0.87741286,0.00024043614,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.30825,0.000267,2.7642818e-7,0.0010353116,0.01229734,-0.012030063,-0.9782655,0,"[]",1745175120,"REGULAR",0,0.00026727642,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,159873056,"CoinMarketCap",6901399,6901399,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.005009353,0.7257397,"{""low"":0.6983379,""high"":0.7257397}",0.6983379,6901399,0.7069827,"CCC",0.7069827,11307192,7471424,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15442717,0.27778816,"{""low"":0.555917,""high"":2.326147}",-1.6158029,-0.6946263,0.555917,2.326147,-55.723835,0.7573546,-0.04701042,-0.062071875,1.1732607,-0.4629165,-0.39455554,113564896,"[]","2025-04-20T18:53:00.000Z","REGULAR",0.71021426,0.7103442,"Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"[]","2024-01-15T10:19:00.000Z","REGULAR",0,0.72997713,"Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",385218,385218,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.2199287,42.16703,"{""low"":39.05574,""high"":42.16703}",39.05574,385218,41.052887,"CCC",41.052887,972180,857910,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.1258087,0.08270224,"{""low"":37.795937,""high"":90.01627}",-49.09453,-0.54539615,37.795937,90.01627,2.6512265,49.168648,-8.246902,-0.16772684,59.808,-18.886253,-0.31578138,0,"[]","2025-04-20T18:52:00.000Z","REGULAR",-7.2945375,40.921745,"LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"[]","2024-05-06T01:16:00.000Z","REGULAR",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",19637186,19637186,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.001890324,0.09828085,"{""low"":0.09329702,""high"":0.09828085}",0.09329702,19637186,0.09562089,"CCC",0.09562089,36909902,21088559,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021812022,0.28698894,"{""low"":0.076003,""high"":1.871058}",-1.773243,-0.9477221,0.076003,1.871058,-94.62368,0.11213112,-0.014316097,-0.12767282,0.27885923,-0.1810442,-0.64923155,88344208,"[]","2025-04-20T18:52:00.000Z","REGULAR",1.9706403,0.09781502,"Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",374216,374216,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000013729732,0.00073022884,"7.1052636E-4 - 7.3022884E-4",0.00071052636,374216,0.00072240434,"CCC",0.00072240434,325890,355228,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000024287729,0.0034182726,"7.1052636E-4 - 0.001516",-0.0008030449,-0.529713,0.00071052636,0.001516,-50.411522,0.001054069,-0.0003411139,-0.32361627,0.001054069,-0.0003411139,-0.32361627,135670,"[]",1745175120,"REGULAR",-1.8893673,0.00071295514,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3053964,3053964,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0021667667,0.024318168,"{""low"":0.021723993,""high"":0.024318168}",0.021723993,3053964,0.024003092,"CCC",0.024003092,5427884,4212137,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.007622322,0.53478724,"{""low"":0.014253,""high"":0.087201}",-0.06532568,-0.7491391,0.014253,0.087201,-52.305706,0.03904738,-0.017172057,-0.4397749,0.041187566,-0.019312244,-0.4688853,21875322,"[]","2025-04-20T18:52:00.000Z","REGULAR",-9.012392,0.021875322,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",17960636,17960636,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0076735616,0.22146319,"{""low"":0.18056315,""high"":0.22146319}",0.18056315,17960636,0.20521295,"CCC",0.20521295,13708718,11553703,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09415028,0.971583,"{""low"":0.096904,""high"":5.143833}",-4.952779,-0.9628576,0.096904,5.143833,-94.36638,0.26874816,-0.07769388,-0.2890955,0.89755327,-0.706499,-0.78713876,17257354,"[]","2025-04-20T18:52:00.000Z","REGULAR",-3.861343,0.19105428,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAVIA"
