"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",824823,824823,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000005047419,0.0018117354,"{""low"":0.00179873,""high"":0.0018117354}",0.00179873,824823,0.0017996612,"CCC",0.0017996612,1414588,761718,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001053696,0.06183662,"{""low"":0.001704,""high"":0.044091}",-0.04228163,-0.95896286,0.001704,0.044091,-94.52889,0.0026583,-0.00084893045,-0.31935087,0.005284365,-0.003474995,-0.6575994,151664,15,0,false,false,"REGULAR",-0.27818504,0.0018093697,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035313377,"3.5313377E-4 - 3.5313377E-4",0.00035313377,12,0.00035313377,"CCC",0.00035313377,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033313376,16.656689,"2.0E-5 - 0.470673",-0.47031987,-0.99924976,0.00002,0.470673,-99.92164,0.00064538,-0.00029224623,-0.45282814,0.08467858,-0.08432545,-0.9958297,0,15,0,false,false,"REGULAR",0,0.00035313377,"[]",1744683540,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",22530,22530,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000014757679,0.0009777009,"9.663883E-4 - 9.777009E-4",0.0009663883,22530,0.0009663883,"CCC",0.0009663883,26178,27561,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00015152467,0.18411261,"8.23E-4 - 0.013644",-0.012669475,-0.92857486,0.000823,0.013644,-91.373146,0.0014731,-0.0004985754,-0.33845317,0.004073955,-0.0030994304,-0.7607915,0,15,0,false,false,"REGULAR",1.5376327,0.00097452465,"[]",1744683540,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,52942444,"CoinMarketCap",305654,305654,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00021917373,0.09013755,"{""low"":0.08968354,""high"":0.09013755}",0.08968354,305654,0.08976471,"CCC",0.08976471,889376,251907,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04275255,0.902238,"{""low"":0.047385,""high"":0.715142}",-0.6250045,-0.8739585,0.047385,0.715142,-84.628555,0.12138962,-0.03125207,-0.25745258,0.19929625,-0.1091587,-0.5477208,4772102,15,0,false,false,"REGULAR",-0.24256964,0.09013755,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,261272336,"CoinMarketCap",54774,54774,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00025487226,0.009958683,"{""low"":0.009937864,""high"":0.009958683}",0.009937864,54774,0.009948046,"CCC",0.009948046,46150,39959,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000104016624,0.010566499,"{""low"":0.009844,""high"":0.232652}",-0.22270398,-0.9572408,0.009844,0.232652,-94.43467,0.01400274,-0.0040547233,-0.28956643,0.032629315,-0.022681298,-0.6951203,2599141,15,0,false,false,"REGULAR",-2.4980402,0.009948017,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",140531,140531,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000050413306,0.0011912734,"{""low"":0.0011843496,""high"":0.0011912734}",0.0011843496,140531,0.0011905883,"CCC",0.0011905883,,,"2025-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0,0,"{""low"":0.0011843496,""high"":0.0011912734}",-0.0000069238013,-0.0058121006,0.0011843496,0.0011912734,,,,,,,,0,15,0,false,false,"REGULAR",-4.082834,0.0011843496,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",133404,133404,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.120192e-9,1.3277725e-7,"1.3120199E-7 - 1.3277725E-7",1.3120199e-7,133404,1.314033e-7,"CCC",1.314033e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3277725e-7,,"0.0 - 2.0E-6",-0.0000018672227,-0.9336114,0,0.000002,0,7.6e-7,-6.2722273e-7,-0.82529306,6.3e-7,-4.9722274e-7,-0.78924245,0,15,0,false,false,"REGULAR",2.4064994,1.3277725e-7,"[]",1744683540,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0010757446,13.805186,"{""low"":13.770889,""high"":13.805186}",13.770889,781,13.793086,"CCC",13.793086,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.47401428,0.035648547,"{""low"":13.296875,""high"":15.123755}",-1.3528662,-0.08945306,13.296875,15.123755,-8.003754,14.017098,-0.24620914,-0.017564915,14.561628,-0.79073906,-0.054302927,0,15,0,false,false,"REGULAR",-0.00781119,13.770889,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55391,55391,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000054548495,0.002684489,"{""low"":0.002659506,""high"":0.002684489}",0.002659506,55391,0.002659506,"CCC",0.002659506,108039,55188,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00011516409,0.044985972,"{""low"":0.00256,""high"":0.044835}",-0.042159837,-0.9403331,0.00256,0.044835,-91.37697,0.00407198,-0.0013968158,-0.3430311,0.00934711,-0.006671946,-0.71379775,0,15,0,false,false,"REGULAR",2.081519,0.002675164,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,728585,"CoinMarketCap",846054,846054,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.34739304,35.273556,"{""low"":34.860382,""high"":35.273556}",34.860382,846054,35.25106,"CCC",35.25106,5269242,2270051,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.606098,0.15224615,"{""low"":30.254284,""high"":86.38722}",-51.52684,-0.5964637,30.254284,86.38722,-45.57954,42.768757,-7.908375,-0.18491009,60.003483,-25.1431,-0.41902736,25398774,15,0,false,false,"REGULAR",1.0065563,34.860382,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",546,546,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0000156397,0.007646189,"{""low"":0.007646189,""high"":0.007646189}",0.007646189,546,0.007646189,"CCC",0.007646189,14651,491,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001396189,0.22339024,"{""low"":0.00625,""high"":0.148548}",-0.14090182,-0.94852716,0.00625,0.148548,-93.76145,0.0104261,-0.0027799113,-0.26663002,0.02472738,-0.01708119,-0.6907804,740058,15,0,false,false,"REGULAR",-0.20412432,0.007646189,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",684841,684841,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00007007489,0.00049376197,"4.7084907E-4 - 4.9376197E-4",0.00047084907,684841,0.00048805415,"CCC",0.00048805415,782850,682095,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00010770219,0.29266897,"3.68E-4 - 0.051903",-0.051427297,-0.99083483,0.000368,0.051903,-90.799034,0.00100664,-0.0005309378,-0.5274356,0.008045405,-0.007569703,-0.9408728,475702,15,0,false,false,"REGULAR",-12.83947,0.0004757022,"[]",1744683540,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",623706,623706,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0044987053,0.13333094,"{""low"":0.13052371,""high"":0.13333094}",0.13052371,623706,0.13141878,"CCC",0.13141878,1932976,884326,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05255694,0.65066653,"{""low"":0.080774,""high"":0.401055}",-0.26772407,-0.6675495,0.080774,0.401055,-52.860214,0.16250405,-0.029173106,-0.17952234,0.19254586,-0.05921492,-0.3075367,125656352,15,0,false,false,"REGULAR",-3.2639616,0.13333094,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",121025,121025,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00091477484,0.103741534,"{""low"":0.103515975,""high"":0.103741534}",0.103515975,121025,0.10356468,"CCC",0.10356468,277930,147245,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0099640265,0.10643053,"{""low"":0.09362,""high"":0.394013}",-0.29042897,-0.7371051,0.09362,0.394013,-73.25213,0.12210556,-0.018521532,-0.1516846,0.18942527,-0.085841246,-0.4531668,5282234,15,0,false,false,"REGULAR",0.8909996,0.10358403,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",54272,54272,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.0006332,128.5767,"{""low"":127.76155,""high"":128.5767}",127.76155,54272,128.07634,"CCC",128.07634,9064,20462,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",47.625656,0.58983195,"{""low"":80.744446,""high"":429.64932}",-301.27924,-0.7012212,80.744446,429.64932,-54.316307,148.11432,-19.744217,-0.13330391,248.61304,-120.242935,-0.48365498,5983409,15,0,false,false,"REGULAR",0.7856087,128.3701,"[]","2025-04-15T02:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1578355200000,6,26790064128,"CoinMarketCap",194,194,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000006974442,0.0012825815,"0.0012825512 - 0.0012825815",0.0012825512,194,0.0012825815,"CCC",0.0012825815,173508,47531,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012695512,97.65779,"1.3E-5 - 0.00641",-0.0051274486,-0.799914,0.000013,0.00641,-75.588295,0.00173286,-0.00045030878,-0.25986448,0.002755855,-0.0014733038,-0.5346086,34359628,15,0,false,false,"REGULAR",0.54676217,0.0012825512,"[]",1744683540,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",659136,659136,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.240636e-9,3.6330346e-7,"3.5412066E-7 - 3.6330346E-7",3.5412066e-7,659136,3.622675e-7,"CCC",3.622675e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5412066e-7,,"0.0 - 9.8E-5",-0.000097645876,-0.9963865,0,0.000098,-92.85714,7.2e-7,-3.6587934e-7,-0.5081658,0.00000145,-0.0000010958794,-0.75577885,0,15,0,false,false,"REGULAR",-0.34911835,3.5412066e-7,"[]",1744683540,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",4404,4404,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.3000292e-8,5.502263e-7,"5.489567E-7 - 5.502263E-7",5.489567e-7,4404,5.502263e-7,"CCC",5.502263e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.489567e-7,,"0.0 - 3.6E-5",-0.000035451045,-0.9847512,0,0.000036,-94.117645,9.8e-7,-4.310433e-7,-0.4398401,0.00000257,-0.0000020210434,-0.7863982,230940,15,0,false,false,"REGULAR",10.686479,5.489567e-7,"[]",1744683540,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",89915,89915,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000014635501,0.0021202073,"{""low"":0.0020344981,""high"":0.0021202073}",0.0020344981,89915,0.0020395608,"CCC",0.0020395608,91046,91895,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00063093763,0.44183305,"{""low"":0.001428,""high"":3.082413}",-3.080354,-0.999332,0.001428,3.082413,-99.903496,0.00193624,0.00012269767,0.06336904,0.002679065,-0.0006201274,-0.23147158,0,15,0,false,false,"REGULAR",-0.7058159,0.0020589377,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",1766,1766,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.4729818e-10,7.555362e-9,"7.555362E-9 - 7.555362E-9",7.555362e-9,1766,7.555362e-9,"CCC",7.555362e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.555362E-9 - 7.555362E-9",0,0,7.555362e-9,7.555362e-9,,,,,,,,0,15,0,false,false,"REGULAR",3.3839054,7.555362e-9,"[]",1744683540,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",144062,144062,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00003820844,0.012309111,"{""low"":0.012137885,""high"":0.012309111}",0.012137885,144062,0.012237736,"CCC",0.012237736,204990,136127,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0018203883,0.17493641,"{""low"":0.010406,""high"":0.078554}",-0.06632761,-0.8443569,0.010406,0.078554,-60.279037,0.0145805,-0.0023541125,-0.16145621,0.01970244,-0.0074760523,-0.37944803,2020821,15,0,false,false,"REGULAR",0.31349,0.012226388,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","RBC"
